20.174.15.226:443#AE [170.28ms]
176.97.66.175:443#AE [217.48ms]
147.78.0.186:8443#AE [281.16ms]
90.156.220.194:2053#AE [296.43ms]
147.78.0.186:2053#AE [301.76ms]
84.235.245.75:8443#AE [308.32ms]
84.235.245.65:2096#AE [311.25ms]
172.86.76.208:443#AE [316.36ms]
172.86.77.145:443#AE [324.42ms]
85.234.73.241:2087#AE [347.44ms]
185.186.77.54:443#AL [209.98ms]
93.123.113.47:443#AL [237.98ms]
89.125.139.115:443#AL [266.09ms]
87.121.162.73:443#AL [333.51ms]
91.198.108.211:2053#AM [232.49ms]
2.56.207.67:443#AM [260.96ms]
93.115.240.120:8443#AM [305.81ms]
43.174.195.1:443#AR [301.33ms]
131.255.6.88:443#AR [381.21ms]
132.243.245.184:443#AT [165.6ms]
132.243.245.141:443#AT [168.29ms]
132.243.203.209:8443#AT [168.34ms]
132.243.245.74:443#AT [171.5ms]
132.243.245.239:443#AT [172.96ms]
193.233.232.49:2087#AT [175.08ms]
188.172.229.247:443#AT [175.77ms]
104.143.0.184:443#AT [176.96ms]
132.243.203.211:8443#AT [177.62ms]
132.243.203.246:8443#AT [177.93ms]
3.27.159.64:443#AU [186.72ms]
16.176.191.203:443#AU [195.49ms]
202.125.16.41:8443#AU [269.83ms]
209.38.22.182:443#AU [277.06ms]
209.38.23.235:443#AU [278.12ms]
170.64.229.30:443#AU [282.68ms]
139.99.155.180:443#AU [285.76ms]
139.99.134.170:443#AU [287.52ms]
45.77.236.204:443#AU [288.05ms]
170.64.245.159:443#AU [289.56ms]
94.20.154.66:443#AZ [275.39ms]
192.71.249.186:2053#BE [168.81ms]
35.241.172.224:443#BE [179.37ms]
141.227.137.177:2053#BE [183.09ms]
141.227.186.38:2053#BE [221.43ms]
38.180.18.43:8443#BE [236.15ms]
141.98.233.6:443#BE [247.73ms]
194.71.227.213:443#BE [251.64ms]
185.235.138.60:2053#BE [255.28ms]
35.210.99.51:443#BE [257.91ms]
188.190.26.243:443#BE [258.79ms]
45.137.201.143:443#BG [200.95ms]
185.203.119.26:2053#BG [206.4ms]
185.203.116.174:443#BG [207.65ms]
85.217.170.56:2053#BG [222.92ms]
85.217.170.89:2087#BG [227.03ms]
89.44.197.64:8443#BG [228.84ms]
185.203.119.101:443#BG [233.8ms]
185.203.116.131:443#BG [234.96ms]
185.206.146.190:8443#BG [240.72ms]
185.205.210.144:443#BG [269.34ms]
43.174.192.1:443#BR [226.98ms]
216.238.110.198:8443#BR [342.17ms]
216.238.116.196:8443#BR [345.25ms]
38.180.78.255:443#BR [355.05ms]
152.67.41.217:443#BR [378.1ms]
187.84.150.120:443#BR [380.68ms]
38.180.79.9:443#BR [391.24ms]
