20.174.15.226:443#AE [158.75ms]
147.78.0.186:8443#AE [232.56ms]
147.78.0.186:2053#AE [238.44ms]
31.130.149.210:443#AE [265.09ms]
176.97.78.80:8443#AE [284.46ms]
95.174.68.155:2083#AE [303.39ms]
45.86.228.104:443#AE [311.21ms]
172.86.77.145:443#AE [315.75ms]
188.208.110.35:2096#AE [318.25ms]
84.235.250.237:443#AE [324.76ms]
93.123.113.47:443#AL [226.45ms]
185.186.77.54:443#AL [230.05ms]
89.125.139.115:443#AL [317.37ms]
91.239.6.40:443#AL [1338.5ms]
91.198.108.211:2053#AM [245.4ms]
2.56.204.183:443#AM [268.95ms]
93.115.240.120:8443#AM [343.2ms]
38.54.45.184:443#AR [346.68ms]
43.174.195.1:443#AR [350.98ms]
131.255.6.88:443#AR [385.33ms]
132.243.203.244:8443#AT [178.18ms]
132.243.203.203:8443#AT [181.61ms]
132.243.203.221:8443#AT [182.81ms]
132.243.203.238:8443#AT [182.94ms]
132.243.203.235:8443#AT [184.41ms]
132.243.203.243:8443#AT [185.61ms]
132.243.203.210:8443#AT [186.05ms]
132.243.203.233:8443#AT [186.12ms]
132.243.203.222:8443#AT [187.24ms]
132.243.203.217:8443#AT [187.72ms]
209.38.82.114:443#AU [271.86ms]
170.64.232.210:443#AU [276.1ms]
170.64.175.13:443#AU [280.75ms]
170.64.237.192:443#AU [282.29ms]
170.64.245.159:443#AU [283.82ms]
45.32.191.198:443#AU [305.1ms]
103.43.75.82:443#AU [307.57ms]
139.84.205.230:443#AU [309.67ms]
139.84.204.218:443#AU [310.54ms]
139.84.202.177:2096#AU [314.27ms]
85.185.86.111:2053#AZ [346.48ms]
38.54.42.124:443#BD [321.63ms]
35.241.172.224:443#BE [160.44ms]
141.227.186.38:2053#BE [182.78ms]
188.190.26.243:443#BE [183.91ms]
192.71.249.186:2053#BE [251.84ms]
35.210.99.51:443#BE [256.37ms]
141.227.137.177:2053#BE [260.79ms]
45.137.201.143:443#BG [209.2ms]
185.203.116.174:443#BG [219.76ms]
185.141.61.113:2053#BG [222.05ms]
185.206.146.190:8443#BG [225.1ms]
85.217.170.89:2087#BG [228.68ms]
89.44.197.64:8443#BG [228.89ms]
85.217.170.56:2053#BG [230.64ms]
185.141.61.113:443#BG [233.77ms]
91.92.136.216:2053#BG [235.0ms]
185.203.116.131:443#BG [268.99ms]
43.174.192.1:443#BR [335.75ms]
38.180.79.9:443#BR [350.75ms]
38.180.78.255:443#BR [352.42ms]
38.180.196.40:8443#BR [363.35ms]
146.235.59.153:2053#BR [383.86ms]
187.84.150.120:443#BR [384.52ms]
216.238.120.164:443#BR [386.37ms]
216.238.110.198:8443#BR [388.77ms]
146.235.59.153:8443#BR [390.25ms]
216.238.116.196:8443#BR [395.13ms]
185.179.82.246:443#BY [235.83ms]
91.149.167.147:8443#BY [244.97ms]
185.179.82.201:443#BY [247.03ms]
62.182.102.24:443#BY [261.45ms]
93.85.236.9:443#BY [262.44ms]
95.130.84.36:2053#BY [343.29ms]
95.130.84.36:8443#BY [365.67ms]
191.44.32.253:443#BY [1258.39ms]
68.233.122.42:443#CA [252.76ms]
24.109.36.190:8443#CA [258.65ms]
68.183.207.130:443#CA [264.26ms]
192.99.169.176:443#CA [266.77ms]
40.233.71.238:443#CA [269.03ms]
178.128.231.7:443#CA [271.52ms]
72.11.145.117:443#CA [275.42ms]
216.128.177.185:8443#CA [277.09ms]
96.44.136.186:2053#CA [277.27ms]
40.233.99.248:443#CA [278.02ms]
194.154.29.72:443#CH [165.48ms]
91.192.102.170:8443#CH [165.84ms]
185.195.69.200:8443#CH [166.04ms]
