176.97.66.175:443#AE [225.39ms]
172.86.76.208:443#AE [294.66ms]
84.235.245.75:8443#AE [310.77ms]
172.86.77.145:443#AE [315.19ms]
172.86.77.169:443#AE [319.04ms]
147.78.0.186:2053#AE [349.41ms]
147.78.0.186:8443#AE [366.92ms]
84.235.250.237:443#AE [395.78ms]
84.235.245.65:2096#AE [397.58ms]
188.208.110.35:2096#AE [400.38ms]
185.186.77.54:443#AL [298.5ms]
89.125.139.115:443#AL [334.13ms]
87.121.162.73:443#AL [381.36ms]
91.239.6.51:8443#AL [537.0ms]
91.239.6.40:443#AL [540.16ms]
93.123.113.47:443#AL [558.88ms]
92.42.102.219:8443#AL [966.36ms]
2.56.207.67:443#AM [210.33ms]
2.56.206.214:2053#AM [218.11ms]
2.56.206.113:443#AM [221.29ms]
91.198.108.211:2053#AM [421.63ms]
91.195.254.34:443#AM [458.57ms]
43.174.195.1:443#AR [280.03ms]
131.255.6.88:443#AR [468.0ms]
46.102.156.144:2053#AT [170.83ms]
185.175.58.196:443#AT [171.37ms]
104.143.0.184:443#AT [173.12ms]
104.143.0.61:8443#AT [175.74ms]
77.110.110.254:443#AT [180.93ms]
193.233.232.49:2087#AT [183.28ms]
132.243.245.123:443#AT [183.91ms]
132.243.203.35:8443#AT [183.94ms]
132.243.203.241:8443#AT [185.62ms]
132.243.203.209:8443#AT [186.36ms]
3.27.159.64:443#AU [173.37ms]
16.176.191.203:443#AU [196.9ms]
170.64.232.210:443#AU [246.2ms]
170.64.163.39:443#AU [250.77ms]
170.64.175.13:443#AU [250.79ms]
170.64.245.159:443#AU [250.98ms]
170.64.237.192:443#AU [252.01ms]
170.64.229.30:443#AU [258.53ms]
209.38.82.114:443#AU [262.58ms]
209.38.23.235:443#AU [273.99ms]
94.20.154.66:443#AZ [553.71ms]
104.155.124.198:443#BE [181.61ms]
35.241.172.224:443#BE [186.48ms]
188.190.26.243:443#BE [227.51ms]
192.71.249.186:2053#BE [237.09ms]
141.227.137.177:2053#BE [237.74ms]
185.235.138.60:2053#BE [239.73ms]
38.180.18.43:8443#BE [276.5ms]
141.98.233.6:443#BE [282.29ms]
141.227.186.38:2053#BE [292.93ms]
35.210.99.51:443#BE [305.86ms]
45.137.201.143:443#BG [202.01ms]
185.177.59.153:2053#BG [202.97ms]
185.205.210.144:443#BG [216.59ms]
185.203.116.174:443#BG [220.47ms]
185.148.146.9:443#BG [223.54ms]
185.203.119.26:2053#BG [229.27ms]
185.206.146.190:8443#BG [229.67ms]
185.203.119.101:443#BG [237.49ms]
85.217.170.56:2053#BG [249.66ms]
185.82.217.170:443#BG [251.96ms]
43.174.192.1:443#BR [232.02ms]
216.238.116.196:8443#BR [343.96ms]
38.180.196.40:8443#BR [353.96ms]
38.180.79.9:443#BR [361.8ms]
147.45.116.9:443#BR [375.24ms]
146.235.59.153:8443#BR [377.12ms]
146.235.59.153:2053#BR [377.76ms]
216.238.110.198:8443#BR [379.39ms]
187.84.150.120:443#BR [386.49ms]
216.238.120.164:443#BR [400.51ms]
185.179.82.201:443#BY [150.41ms]
185.179.82.246:443#BY [153.92ms]
212.60.4.134:443#BY [162.88ms]
45.129.186.213:443#BY [175.53ms]
62.182.102.24:443#BY [184.86ms]
191.44.32.253:443#BY [186.76ms]
155.212.244.252:443#BY [219.37ms]
91.149.167.147:8443#BY [477.27ms]
95.130.84.36:8443#BY [491.53ms]
95.130.84.36:2053#BY [492.92ms]
24.109.36.190:8443#CA [217.23ms]
68.183.207.130:443#CA [236.1ms]
96.44.136.186:2053#CA [237.46ms]
72.11.150.104:443#CA [237.46ms]
172.98.207.58:443#CA [239.09ms]
167.160.190.137:443#CA [239.83ms]
40.233.87.120:443#CA [240.4ms]
40.233.99.248:443#CA [241.11ms]
166.1.228.218:443#CA [242.03ms]
167.160.188.156:443#CA [242.11ms]
79.132.141.152:443#CH [158.25ms]
45.90.57.139:8443#CH [168.2ms]
188.190.4.230:443#CH [170.58ms]
45.59.124.103:443#CH [174.38ms]
194.154.29.164:443#CH [175.3ms]
141.227.151.68:2053#CH [178.25ms]
38.180.161.128:443#CH [179.23ms]
141.227.149.145:443#CH [180.52ms]
146.70.71.157:443#CH [182.18ms]
45.59.125.61:443#CH [182.54ms]
43.174.193.1:443#CL [214.59ms]
64.176.10.195:443#CL [393.0ms]
64.176.12.48:443#CL [395.18ms]
64.176.15.110:2053#CL [399.08ms]
64.176.11.9:8443#CL [401.7ms]
64.176.9.246:443#CL [401.77ms]
64.176.9.170:8443#CL [428.36ms]
64.176.4.154:8443#CL [436.79ms]
43.129.217.38:443#CN [41.07ms]
120.26.92.186:8443#CN [63.85ms]
43.161.254.71:443#CN [优选高速 83.6ms]
101.32.41.150:443#CN [83.77ms]
109.66.88.118:8443#CN [204.19ms]
43.174.218.1:443#CO [217.44ms]
43.169.18.179:443#CO [218.95ms]
43.169.19.179:443#CO [225.95ms]
194.55.166.65:2087#CY [249.43ms]
194.55.164.154:8443#CY [253.68ms]
134.255.210.74:443#CY [290.95ms]
194.55.164.118:443#CY [292.55ms]
193.24.233.68:443#CY [324.42ms]
194.55.166.65:443#CY [335.63ms]
46.28.70.105:8443#CZ [192.36ms]
193.162.47.60:443#CZ [192.36ms]
46.28.70.176:8443#CZ [205.89ms]
46.28.70.117:443#CZ [215.96ms]
195.123.244.83:443#CZ [216.6ms]
5.180.20.134:443#CZ [218.84ms]
38.180.48.182:8443#CZ [219.57ms]
46.28.70.200:443#CZ [221.46ms]
185.253.46.5:443#CZ [230.9ms]
185.253.46.27:443#CZ [234.79ms]
8.134.218.35:443#DE [39.01ms]
3.1.223.133:443#DE [91.78ms]
84.75.76.16:443#DE [150.25ms]
77.239.121.232:443#DE [150.98ms]
77.239.121.81:443#DE [151.79ms]
31.76.127.73:8443#DE [153.0ms]
84.75.76.190:443#DE [154.66ms]
178.63.112.120:443#DE [155.51ms]
62.60.217.209:443#DE [155.8ms]
172.86.95.170:443#DE [156.32ms]
193.180.209.28:443#DK [165.31ms]
193.180.213.30:443#DK [171.19ms]
77.37.97.204:8443#DK [176.83ms]
193.181.209.232:8443#DK [184.94ms]
193.180.213.30:8443#DK [185.32ms]
193.181.216.117:2053#DK [186.68ms]
193.180.211.23:443#DK [188.33ms]
193.181.215.4:8443#DK [188.49ms]
193.180.208.58:443#DK [188.52ms]
193.181.212.81:443#DK [190.33ms]
185.155.222.7:443#EE [197.24ms]
185.114.116.181:8443#EE [200.89ms]
31.56.187.21:443#EE [201.84ms]
83.172.139.9:443#EE [202.95ms]
5.45.116.230:443#EE [210.12ms]
46.36.217.167:443#EE [211.73ms]
46.36.220.183:8443#EE [216.02ms]
46.36.221.203:443#EE [217.64ms]
185.4.74.111:443#EE [218.6ms]
5.45.119.170:8443#EE [219.96ms]
38.54.59.70:443#EG [250.96ms]
185.237.234.67:443#ES [197.88ms]
65.20.103.129:8443#ES [200.29ms]
82.223.109.250:443#ES [212.74ms]
82.223.196.199:443#ES [217.16ms]
172.233.97.34:443#ES [219.35ms]
172.233.96.242:443#ES [223.98ms]
208.85.16.133:443#ES [227.74ms]
208.85.19.254:8443#ES [230.72ms]
141.253.194.63:443#ES [232.08ms]
212.227.90.142:443#ES [236.04ms]
201.24.119.124:443#FI [172.49ms]
77.42.82.1:8443#FI [179.49ms]
65.21.182.84:8443#FI [185.13ms]
37.27.27.1:443#FI [185.24ms]
65.109.209.85:2053#FI [185.24ms]
65.21.183.79:443#FI [185.6ms]
77.42.79.180:443#FI [188.69ms]
46.62.164.121:443#FI [188.95ms]
65.109.211.47:443#FI [189.31ms]
65.109.243.199:8443#FI [189.42ms]
37.60.232.144:443#FR [159.05ms]
31.59.120.157:443#FR [162.63ms]
138.124.78.212:443#FR [163.33ms]
46.8.225.115:2053#FR [164.95ms]
173.249.57.210:2096#FR [166.01ms]
77.110.106.55:8443#FR [166.22ms]
167.86.70.68:8443#FR [166.24ms]
144.91.77.167:443#FR [166.44ms]
77.110.106.162:2053#FR [166.49ms]
62.60.248.23:8443#FR [166.5ms]
213.176.115.96:8443#GB [161.25ms]
57.128.177.172:8443#GB [165.12ms]
109.172.94.111:8443#GB [165.8ms]
193.41.5.121:8443#GB [167.9ms]
35.176.75.87:443#GB [168.19ms]
77.110.100.6:443#GB [168.63ms]
57.128.176.82:8443#GB [170.47ms]
217.144.190.222:2053#GB [170.53ms]
217.144.187.233:8443#GB [170.84ms]
217.144.187.155:443#GB [171.64ms]
206.53.48.65:443#GE [278.35ms]
206.53.48.205:443#GE [285.3ms]
181.215.15.92:443#GE [297.61ms]
94.43.238.112:2087#GE [511.28ms]
94.43.238.112:2053#GE [512.97ms]
94.43.238.112:2083#GE [530.29ms]
38.54.29.210:2053#GR [270.79ms]
91.250.248.151:443#GR [410.56ms]
94.131.16.65:443#GR [473.13ms]
91.250.248.68:443#GR [502.35ms]
91.250.248.223:443#GR [504.74ms]
38.207.175.22:443#HK [优选高速 36.67ms]
38.207.184.97:443#HK [36.95ms]
38.207.185.35:443#HK [优选高速 37.0ms]
64.90.13.80:2053#HK [37.78ms]
38.207.175.151:443#HK [优选高速 38.07ms]
43.134.197.220:8443#HK [优选高速 40.9ms]
38.207.174.111:443#HK [优选高速 41.34ms]
82.158.230.241:443#HK [43.03ms]
149.104.3.16:443#HK [43.04ms]
43.129.80.179:8443#HK [43.63ms]
5.181.2.32:8443#HR [271.85ms]
5.181.2.71:443#HR [276.41ms]
5.181.2.41:8443#HR [279.72ms]
45.95.169.128:8443#HR [290.36ms]
5.181.2.78:443#HR [292.2ms]
5.181.2.71:8443#HR [295.74ms]
5.181.2.41:443#HR [326.78ms]
5.181.2.78:8443#HR [328.17ms]
38.180.109.174:443#HU [176.01ms]
38.180.225.247:2053#HU [207.73ms]
180.149.37.38:8443#HU [216.8ms]
38.180.108.148:443#HU [254.97ms]
43.173.1.153:8443#ID [251.97ms]
147.139.189.225:443#ID [271.13ms]
172.232.246.133:8443#ID [311.02ms]
172.232.245.102:443#ID [324.68ms]
172.232.239.176:443#ID [338.07ms]
202.155.95.132:443#ID [368.33ms]
63.32.194.15:2053#IE [172.38ms]
54.74.226.160:443#IE [191.62ms]
52.19.138.237:2053#IE [209.2ms]
52.19.138.237:8443#IE [225.5ms]
5.157.30.18:8443#IE [234.27ms]
63.32.194.15:8443#IE [238.95ms]
3.249.34.103:443#IE [244.67ms]
5.157.30.2:8443#IE [261.27ms]
54.194.24.172:443#IE [299.03ms]
167.160.177.68:2096#IE [313.34ms]
192.71.27.237:443#IL [258.78ms]
185.241.7.172:443#IL [263.66ms]
64.177.68.51:443#IL [267.84ms]
80.178.58.56:443#IL [289.74ms]
185.241.7.178:443#IL [295.19ms]
193.169.228.116:443#IL [308.83ms]
185.253.75.119:443#IL [324.18ms]
194.36.91.33:443#IL [356.52ms]
85.209.157.30:443#IL [440.59ms]
65.20.71.82:443#IN [131.81ms]
65.20.88.116:443#IN [137.19ms]
20.219.46.208:8443#IN [157.41ms]
