20.174.15.226:443#AE [182.48ms]
193.123.74.174:8443#AE [220.07ms]
147.78.0.186:2053#AE [235.9ms]
181.215.205.172:2053#AE [261.74ms]
51.170.85.31:8443#AE [265.32ms]
45.86.228.104:443#AE [287.93ms]
146.70.37.253:443#AE [290.33ms]
188.208.110.35:2096#AE [291.29ms]
147.78.0.186:8443#AE [305.36ms]
109.61.18.28:2087#AE [307.45ms]
185.186.77.54:443#AL [203.63ms]
103.167.234.26:443#AL [248.48ms]
93.123.113.47:443#AL [597.86ms]
91.239.6.51:8443#AL [706.49ms]
91.239.6.47:443#AL [708.12ms]
91.239.6.40:443#AL [709.87ms]
2.56.207.67:443#AM [249.65ms]
2.56.206.113:443#AM [255.95ms]
91.198.108.211:2053#AM [563.09ms]
88.218.92.231:443#AM [628.86ms]
92.223.2.12:2087#AM [696.79ms]
43.174.195.1:443#AR [353.84ms]
131.255.6.88:443#AR [363.02ms]
38.54.45.184:443#AR [380.32ms]
77.110.110.254:443#AT [168.89ms]
159.195.113.91:443#AT [185.14ms]
185.175.58.196:443#AT [185.99ms]
132.243.203.224:8443#AT [186.32ms]
132.243.203.202:8443#AT [186.46ms]
152.53.111.219:443#AT [189.02ms]
132.243.203.220:8443#AT [190.09ms]
132.243.203.219:8443#AT [191.08ms]
132.243.203.205:8443#AT [191.21ms]
193.219.97.198:443#AT [192.83ms]
103.136.146.73:443#AU [158.4ms]
209.38.82.114:443#AU [225.46ms]
170.64.237.192:443#AU [233.02ms]
139.99.155.180:443#AU [237.74ms]
170.64.221.29:443#AU [245.5ms]
160.187.110.199:8443#AU [266.18ms]
170.64.232.210:443#AU [268.67ms]
160.187.110.199:443#AU [269.32ms]
103.43.75.82:443#AU [269.97ms]
192.9.175.224:443#AU [271.78ms]
94.20.154.66:443#AZ [551.46ms]
194.71.227.213:443#BE [183.28ms]
188.190.26.243:443#BE [185.01ms]
141.227.186.38:2053#BE [188.14ms]
144.31.94.174:443#BE [214.75ms]
192.71.249.186:443#BE [225.67ms]
192.71.249.186:2053#BE [240.33ms]
35.210.99.51:443#BE [256.93ms]
185.235.138.60:2053#BE [283.75ms]
35.241.172.224:443#BE [285.42ms]
141.98.233.6:443#BE [293.03ms]
45.137.201.143:443#BG [186.0ms]
185.203.116.174:443#BG [200.19ms]
185.141.61.113:443#BG [202.94ms]
185.203.116.131:443#BG [218.1ms]
185.206.146.190:8443#BG [237.29ms]
185.203.119.101:443#BG [237.31ms]
185.205.210.144:443#BG [256.21ms]
185.82.218.224:443#BG [277.23ms]
185.214.99.241:443#BG [278.11ms]
195.123.225.224:8443#BG [281.55ms]
149.104.106.219:443#BH [379.2ms]
43.174.192.1:443#BR [346.01ms]
104.64.59.9:443#BR [357.82ms]
38.180.78.255:443#BR [359.85ms]
216.238.110.198:8443#BR [362.63ms]
216.238.116.196:8443#BR [366.03ms]
216.128.168.232:8443#BR [370.67ms]
38.180.79.9:443#BR [380.28ms]
157.151.4.93:443#BR [383.18ms]
172.237.60.225:443#BR [394.48ms]
104.64.59.22:443#BR [395.01ms]
