156.154.245.83:443#AE [优选高速 70.05ms]
91.132.93.153:443#AE [214.45ms]
176.97.66.175:443#AE [237.57ms]
84.235.255.82:443#AE [260.09ms]
51.170.85.31:8443#AE [270.34ms]
146.70.37.253:443#AE [278.68ms]
80.227.252.11:8443#AE [286.43ms]
147.78.0.186:8443#AE [287.44ms]
193.123.74.174:8443#AE [297.63ms]
84.235.250.237:443#AE [304.07ms]
193.108.112.65:443#AL [268.53ms]
89.125.139.115:443#AL [288.11ms]
91.239.6.40:443#AL [298.27ms]
91.239.6.47:443#AL [1278.76ms]
88.218.92.231:443#AM [221.14ms]
91.195.254.34:443#AM [222.18ms]
91.198.108.211:2053#AM [254.0ms]
131.255.6.88:443#AR [1394.92ms]
77.110.110.212:8443#AT [168.75ms]
89.58.17.201:443#AT [169.71ms]
185.175.58.196:443#AT [174.57ms]
85.192.42.198:443#AT [178.67ms]
94.16.31.30:443#AT [183.59ms]
130.195.222.215:443#AT [183.97ms]
152.53.112.170:443#AT [183.98ms]
152.53.110.45:443#AT [185.06ms]
151.236.8.190:443#AT [190.64ms]
152.53.100.50:443#AT [191.78ms]
119.9.134.7:443#AU [185.4ms]
152.67.126.254:443#AU [189.23ms]
170.64.237.192:443#AU [190.44ms]
158.180.5.171:443#AU [191.19ms]
152.67.104.23:443#AU [194.61ms]
168.138.110.138:443#AU [194.83ms]
207.211.157.214:443#AU [195.29ms]
170.64.232.210:443#AU [202.02ms]
161.33.90.181:443#AU [206.68ms]
139.99.134.170:443#AU [209.52ms]
31.58.237.199:2096#AZ [229.59ms]
31.58.237.198:2096#AZ [234.26ms]
185.135.231.175:8443#AZ [371.46ms]
85.185.86.111:2053#AZ [414.42ms]
89.125.200.144:2053#BE [263.75ms]
35.210.99.51:443#BE [264.53ms]
91.247.37.14:443#BG [188.3ms]
91.247.36.168:443#BG [192.54ms]
185.203.116.174:443#BG [201.28ms]
91.247.36.169:8443#BG [201.34ms]
185.141.61.113:443#BG [201.79ms]
85.217.170.89:2087#BG [206.92ms]
