20.174.15.226:443#AE [156.83ms]
31.130.149.210:443#AE [187.48ms]
176.97.66.175:443#AE [219.41ms]
176.97.78.80:8443#AE [223.74ms]
147.78.0.186:2053#AE [244.37ms]
188.208.110.35:2096#AE [293.67ms]
45.86.228.104:443#AE [329.42ms]
85.234.73.241:2087#AE [336.64ms]
144.172.88.34:443#AE [342.19ms]
84.235.245.75:8443#AE [344.97ms]
89.125.139.115:443#AL [296.05ms]
91.239.6.51:443#AL [301.49ms]
91.239.6.51:8443#AL [311.93ms]
91.239.6.40:443#AL [331.2ms]
87.121.162.73:443#AL [1310.22ms]
2.56.206.214:2053#AM [217.85ms]
2.56.207.67:443#AM [223.42ms]
2.56.206.113:443#AM [230.02ms]
93.115.240.120:8443#AM [317.99ms]
43.174.195.1:443#AR [268.09ms]
131.255.6.88:443#AR [360.6ms]
91.244.70.45:8443#AT [182.85ms]
37.235.56.86:443#AT [183.31ms]
141.227.165.228:2053#AT [190.68ms]
132.243.203.209:8443#AT [192.59ms]
46.102.156.144:2053#AT [193.37ms]
132.243.203.217:8443#AT [193.87ms]
132.243.245.233:443#AT [194.18ms]
132.243.203.239:8443#AT [195.47ms]
132.243.203.207:8443#AT [196.67ms]
132.243.203.237:8443#AT [197.34ms]
3.27.159.64:443#AU [166.7ms]
139.99.155.180:443#AU [268.66ms]
139.99.134.170:443#AU [281.54ms]
170.64.163.39:443#AU [327.57ms]
170.64.232.210:443#AU [330.4ms]
45.32.243.13:443#AU [331.56ms]
209.38.82.114:443#AU [332.05ms]
139.84.204.218:443#AU [332.79ms]
139.84.202.177:2096#AU [333.24ms]
209.38.23.235:443#AU [334.17ms]
85.185.86.111:2053#AZ [400.97ms]
188.190.26.243:443#BE [184.55ms]
141.227.137.177:2053#BE [185.94ms]
194.71.227.213:443#BE [187.6ms]
192.71.249.186:2053#BE [234.67ms]
38.180.18.43:8443#BE [235.25ms]
141.227.186.38:2053#BE [267.04ms]
89.125.200.144:2053#BE [279.72ms]
185.235.138.60:2053#BE [298.99ms]
35.210.99.51:443#BE [301.16ms]
35.241.172.224:443#BE [337.19ms]
85.217.170.89:2087#BG [202.92ms]
185.203.116.131:443#BG [206.5ms]
45.137.201.143:443#BG [212.81ms]
185.203.116.174:443#BG [214.56ms]
89.44.197.64:8443#BG [225.02ms]
94.156.189.144:8443#BG [229.07ms]
85.217.170.56:2053#BG [230.67ms]
185.203.119.26:2053#BG [232.52ms]
185.148.146.9:443#BG [237.81ms]
185.205.210.144:443#BG [238.28ms]
43.174.192.1:443#BR [267.46ms]
38.180.196.40:8443#BR [353.74ms]
216.238.116.196:8443#BR [365.45ms]
38.180.79.9:443#BR [393.58ms]
187.84.150.120:443#BR [394.75ms]
38.180.78.255:443#BR [397.26ms]
216.238.120.164:443#BR [398.82ms]
146.235.59.153:8443#BR [416.48ms]
146.235.59.153:2053#BR [416.79ms]
152.67.41.217:443#BR [418.39ms]
212.60.4.134:443#BY [152.32ms]
191.44.32.253:443#BY [156.71ms]
62.182.102.24:443#BY [165.87ms]
185.179.82.246:443#BY [173.53ms]
185.179.82.201:443#BY [188.18ms]
155.212.244.252:443#BY [194.6ms]
91.149.167.147:8443#BY [199.61ms]
95.130.84.36:8443#BY [434.59ms]
95.130.84.36:2053#BY [436.14ms]
72.11.150.104:443#CA [249.92ms]
198.199.106.194:443#CA [252.83ms]
207.90.192.164:8443#CA [258.11ms]
178.128.227.189:443#CA [258.85ms]
68.233.122.42:443#CA [261.97ms]
172.98.207.58:443#CA [262.0ms]
140.238.144.211:443#CA [262.49ms]
40.233.116.225:443#CA [265.95ms]
192.99.55.53:8443#CA [267.48ms]
5.61.27.190:2087#CA [269.58ms]
89.127.196.117:443#CH [164.48ms]
79.132.141.152:443#CH [165.73ms]
89.127.196.71:443#CH [168.39ms]
188.190.4.230:443#CH [169.23ms]
89.127.196.59:443#CH [171.79ms]
141.227.139.175:443#CH [177.52ms]
91.192.102.55:443#CH [179.9ms]
199.68.196.119:443#CH [180.52ms]
140.238.208.240:443#CH [181.42ms]
80.68.159.43:443#CH [181.79ms]
64.176.11.9:8443#CL [354.47ms]
64.176.10.195:443#CL [366.21ms]
64.176.9.170:8443#CL [372.48ms]
64.176.4.154:8443#CL [374.77ms]
64.176.12.48:443#CL [375.33ms]
64.176.15.110:2053#CL [428.14ms]
64.176.9.246:443#CL [437.98ms]
120.26.92.186:8443#CN [60.78ms]
43.129.217.38:443#CN [102.99ms]
109.66.88.118:8443#CN [216.99ms]
194.55.166.65:2087#CY [226.12ms]
194.55.164.118:443#CY [263.61ms]
194.55.164.154:8443#CY [281.28ms]
134.255.210.74:443#CY [287.05ms]
194.55.166.65:443#CY [305.01ms]
193.24.233.68:443#CY [329.19ms]
38.180.48.182:8443#CZ [180.32ms]
195.123.244.28:443#CZ [199.17ms]
193.162.47.60:443#CZ [203.78ms]
195.123.244.57:443#CZ [210.68ms]
195.123.244.83:443#CZ [211.81ms]
62.233.57.193:8443#CZ [221.77ms]
185.253.46.5:443#CZ [229.46ms]
85.255.15.65:2053#CZ [236.34ms]
185.253.46.31:443#CZ [238.41ms]
62.233.57.167:8443#CZ [250.13ms]
8.134.218.35:443#DE [57.25ms]
82.139.242.181:443#DE [145.11ms]
109.94.170.104:443#DE [149.32ms]
82.139.242.5:443#DE [150.7ms]
188.95.70.156:443#DE [152.3ms]
193.233.134.90:443#DE [152.82ms]
64.188.71.30:443#DE [153.39ms]
94.159.96.182:2053#DE [155.7ms]
91.219.23.154:443#DE [156.79ms]
57.129.4.92:443#DE [156.99ms]
89.28.236.182:443#DK [169.46ms]
193.180.209.28:443#DK [175.35ms]
45.153.48.132:443#DK [176.17ms]
193.180.213.30:443#DK [178.07ms]
193.181.213.53:443#DK [178.27ms]
45.153.48.236:8443#DK [182.27ms]
193.180.215.69:443#DK [182.85ms]
193.181.213.45:443#DK [183.51ms]
193.180.209.21:443#DK [188.45ms]
193.180.208.169:8443#DK [189.08ms]
38.180.10.51:443#EE [207.19ms]
188.255.236.80:8443#EE [208.02ms]
5.188.27.163:443#EE [220.79ms]
5.175.178.254:8443#EE [221.95ms]
5.45.122.10:8443#EE [222.66ms]
38.180.10.97:443#EE [223.16ms]
5.101.114.44:2053#EE [223.37ms]
82.47.22.177:8443#EE [224.03ms]
46.36.216.81:8443#EE [224.67ms]
185.4.74.111:443#EE [225.62ms]
38.54.59.70:443#EG [216.34ms]
35.42.169.95:443#ES [210.25ms]
208.85.19.254:8443#ES [214.01ms]
34.175.202.195:443#ES [216.87ms]
185.237.234.67:443#ES [216.9ms]
179.255.189.10:443#ES [220.19ms]
94.143.138.159:443#ES [225.9ms]
65.20.103.129:8443#ES [234.1ms]
141.253.194.63:443#ES [237.64ms]
208.76.223.14:8443#ES [238.98ms]
208.85.21.8:443#ES [241.36ms]
91.217.76.147:8443#FI [184.58ms]
65.21.63.225:8443#FI [186.66ms]
138.124.0.222:8443#FI [186.75ms]
91.186.209.230:443#FI [190.22ms]
91.211.114.165:8443#FI [190.35ms]
65.21.253.224:2087#FI [190.62ms]
65.109.179.62:2053#FI [191.85ms]
109.172.54.225:8443#FI [191.85ms]
193.47.60.247:443#FI [192.09ms]
93.123.30.73:8443#FI [192.27ms]
37.60.229.47:443#FR [160.08ms]
62.84.183.222:443#FR [161.45ms]
38.242.154.88:8443#FR [164.16ms]
109.199.122.5:443#FR [166.13ms]
31.59.121.155:8443#FR [168.25ms]
45.8.132.247:443#FR [168.41ms]
213.136.74.96:8443#FR [168.93ms]
31.58.76.50:8443#FR [170.01ms]
62.60.156.24:443#FR [170.02ms]
138.124.78.212:443#FR [170.36ms]
89.208.103.136:8443#GB [158.63ms]
57.128.183.108:443#GB [165.13ms]
217.144.187.233:8443#GB [165.86ms]
193.219.99.7:8443#GB [167.93ms]
92.246.136.90:443#GB [168.19ms]
213.176.115.96:8443#GB [168.76ms]
77.110.100.6:443#GB [168.94ms]
193.219.99.3:8443#GB [169.4ms]
193.219.99.27:8443#GB [170.7ms]
193.219.99.90:8443#GB [171.18ms]
206.53.48.205:443#GE [242.36ms]
181.215.15.92:443#GE [260.63ms]
206.53.48.65:443#GE [298.58ms]
94.43.238.112:2083#GE [365.1ms]
94.43.238.112:2053#GE [365.92ms]
94.43.238.112:2087#GE [442.42ms]
91.250.248.223:443#GR [219.88ms]
91.250.248.151:443#GR [231.32ms]
91.250.248.68:443#GR [272.74ms]
38.54.29.210:2053#GR [279.89ms]
94.131.16.65:443#GR [366.79ms]
64.90.13.80:2053#HK [37.27ms]
43.247.132.74:443#HK [38.8ms]
43.247.132.74:8443#HK [41.63ms]
43.247.132.74:2053#HK [43.22ms]
43.247.132.74:2083#HK [43.87ms]
38.207.185.35:443#HK [45.93ms]
38.207.184.97:443#HK [46.54ms]
42.193.173.86:2053#HK [46.65ms]
64.90.11.233:2053#HK [48.68ms]
43.247.132.74:2096#HK [48.72ms]
45.95.169.128:8443#HR [275.22ms]
5.181.2.41:443#HR [293.58ms]
5.181.2.41:8443#HR [301.07ms]
38.180.108.148:443#HU [170.59ms]
38.180.225.247:2053#HU [177.41ms]
37.221.210.113:443#HU [188.4ms]
37.221.210.113:8443#HU [196.67ms]
38.180.109.174:443#HU [226.37ms]
180.149.37.38:8443#HU [297.11ms]
43.174.193.1:443#ID [256.37ms]
43.169.18.179:443#ID [262.43ms]
43.169.19.179:443#ID [274.7ms]
43.174.218.1:443#ID [281.9ms]
172.232.246.133:8443#ID [379.25ms]
147.139.189.225:443#ID [379.98ms]
202.155.95.132:443#ID [387.15ms]
43.173.1.153:8443#ID [426.5ms]
