20.174.15.226:443#AE [156.55ms]
176.97.78.80:8443#AE [291.4ms]
176.97.66.175:443#AE [294.23ms]
172.86.76.208:443#AE [313.53ms]
147.78.0.186:8443#AE [322.18ms]
172.86.77.145:443#AE [355.08ms]
147.78.0.186:2053#AE [362.74ms]
188.208.110.35:2096#AE [376.75ms]
172.86.77.169:443#AE [391.7ms]
188.208.110.30:443#AE [435.57ms]
185.186.77.54:443#AL [218.11ms]
193.108.112.212:443#AL [278.8ms]
193.108.112.65:443#AL [326.84ms]
89.125.139.115:443#AL [427.4ms]
93.123.113.47:443#AL [458.76ms]
87.121.162.73:443#AL [481.51ms]
91.239.6.51:8443#AL [546.01ms]
91.239.6.51:443#AL [547.62ms]
91.239.6.44:443#AL [549.24ms]
91.239.6.40:443#AL [550.97ms]
2.56.207.67:443#AM [200.63ms]
91.195.254.34:443#AM [398.89ms]
91.198.108.211:2053#AM [425.52ms]
93.115.240.120:8443#AM [569.17ms]
43.174.195.1:443#AR [268.12ms]
193.233.232.49:2087#AT [169.79ms]
205.147.200.38:443#AT [175.49ms]
77.110.110.254:443#AT [176.94ms]
141.227.165.228:2053#AT [178.54ms]
37.235.56.86:443#AT [205.35ms]
46.102.156.144:8443#AT [214.29ms]
104.143.0.99:8443#AT [215.22ms]
152.53.2.213:443#AT [217.63ms]
152.53.3.249:2096#AT [222.04ms]
152.53.19.28:8443#AT [226.12ms]
185.222.217.28:443#AU [161.36ms]
202.125.16.41:8443#AU [246.15ms]
209.38.23.235:443#AU [255.65ms]
209.38.22.182:443#AU [261.54ms]
170.64.175.13:443#AU [269.17ms]
139.84.202.177:2096#AU [272.44ms]
139.99.155.180:443#AU [273.39ms]
170.64.163.39:443#AU [275.18ms]
3.27.159.64:443#AU [276.21ms]
45.77.236.204:443#AU [276.8ms]
94.20.154.66:443#AZ [615.48ms]
104.155.124.198:443#BE [172.07ms]
192.71.249.186:2053#BE [174.51ms]
188.190.26.243:443#BE [176.8ms]
38.180.18.43:8443#BE [181.94ms]
194.71.227.213:443#BE [229.41ms]
35.241.172.224:443#BE [236.11ms]
141.227.186.38:2053#BE [238.75ms]
35.210.99.51:443#BE [269.81ms]
185.235.138.60:2053#BE [276.49ms]
89.125.200.65:443#BE [408.03ms]
45.137.201.143:443#BG [183.24ms]
185.141.61.113:443#BG [214.25ms]
185.203.119.26:2053#BG [231.41ms]
185.206.146.190:8443#BG [233.64ms]
185.177.59.153:2053#BG [239.88ms]
185.203.116.131:443#BG [240.06ms]
185.203.116.174:443#BG [241.58ms]
152.89.28.215:443#BG [243.73ms]
185.205.210.144:443#BG [247.81ms]
185.203.119.101:443#BG [262.37ms]
43.174.192.1:443#BR [229.02ms]
38.180.196.40:8443#BR [362.39ms]
216.238.116.196:8443#BR [363.12ms]
38.180.78.255:443#BR [363.4ms]
38.180.79.9:443#BR [369.52ms]
146.235.59.153:8443#BR [371.9ms]
216.238.110.198:8443#BR [374.1ms]
216.238.120.164:443#BR [376.6ms]
147.45.116.9:443#BR [378.42ms]
146.235.59.153:2053#BR [384.5ms]
185.179.82.246:443#BY [182.21ms]
212.60.4.134:443#BY [187.76ms]
185.179.82.201:443#BY [204.15ms]
62.182.102.24:443#BY [233.68ms]
191.44.32.253:443#BY [236.4ms]
155.212.244.252:443#BY [277.18ms]
93.85.236.9:443#BY [478.08ms]
95.130.84.36:8443#BY [555.25ms]
91.149.167.147:8443#BY [588.0ms]
95.130.84.36:2053#BY [659.78ms]
198.199.106.194:443#CA [210.41ms]
40.233.99.248:443#CA [232.72ms]
213.255.209.61:8443#CA [237.67ms]
213.255.209.61:2053#CA [242.8ms]
216.128.177.185:8443#CA [244.37ms]
24.109.36.190:8443#CA [247.21ms]
166.1.228.218:443#CA [253.66ms]
40.233.77.216:443#CA [255.42ms]
96.44.136.186:2053#CA [255.81ms]
96.44.136.186:8443#CA [257.18ms]
199.68.196.119:443#CH [162.62ms]
185.195.69.64:443#CH [167.8ms]
199.68.196.28:443#CH [172.47ms]
45.59.122.171:443#CH [175.18ms]
103.63.30.19:443#CH [180.81ms]
