20.174.15.226:443#AE [155.43ms]
147.78.0.186:2053#AE [225.27ms]
147.78.0.186:8443#AE [226.19ms]
176.97.78.80:8443#AE [241.25ms]
176.97.66.175:443#AE [274.09ms]
95.174.68.209:8443#AE [290.64ms]
84.235.245.65:2096#AE [311.23ms]
188.208.110.35:2096#AE [312.43ms]
45.86.228.104:443#AE [313.43ms]
84.235.245.75:8443#AE [332.09ms]
185.186.77.54:443#AL [201.58ms]
91.239.6.40:443#AL [273.0ms]
91.239.6.51:8443#AL [298.95ms]
87.121.162.73:443#AL [308.35ms]
89.125.139.115:443#AL [311.39ms]
91.239.6.51:443#AL [316.23ms]
91.198.108.211:2053#AM [204.13ms]
2.56.207.67:443#AM [208.28ms]
2.56.206.214:2053#AM [239.97ms]
43.174.195.1:443#AR [284.96ms]
131.255.6.88:443#AR [401.44ms]
152.53.66.218:443#AT [176.1ms]
130.195.222.215:443#AT [177.96ms]
132.243.203.221:8443#AT [180.0ms]
152.53.47.130:443#AT [182.69ms]
132.243.203.224:8443#AT [183.37ms]
132.243.203.203:8443#AT [183.55ms]
132.243.245.245:443#AT [183.61ms]
132.243.203.208:8443#AT [185.0ms]
132.243.203.244:8443#AT [185.08ms]
152.53.100.148:443#AT [185.09ms]
3.27.159.64:443#AU [171.11ms]
139.99.155.180:443#AU [260.33ms]
209.38.23.235:443#AU [260.96ms]
209.38.82.114:443#AU [262.49ms]
170.64.237.192:443#AU [275.04ms]
170.64.175.13:443#AU [276.06ms]
170.64.245.159:443#AU [278.55ms]
170.64.232.210:443#AU [279.6ms]
139.84.205.230:443#AU [279.92ms]
139.84.202.177:2096#AU [282.23ms]
94.20.154.66:443#AZ [263.87ms]
85.185.86.111:2053#AZ [279.15ms]
38.180.18.43:8443#BE [172.15ms]
192.71.249.186:2053#BE [179.25ms]
141.227.137.177:2053#BE [181.73ms]
141.227.186.38:2053#BE [199.03ms]
188.190.26.243:443#BE [203.24ms]
35.241.172.224:443#BE [222.96ms]
35.210.99.51:443#BE [269.21ms]
89.125.200.144:2053#BE [308.68ms]
185.141.61.113:443#BG [196.15ms]
89.44.197.64:8443#BG [198.08ms]
85.217.170.56:2053#BG [198.15ms]
91.92.136.216:2053#BG [201.76ms]
185.203.116.131:443#BG [220.98ms]
185.203.119.101:443#BG [238.04ms]
85.217.170.89:2087#BG [247.58ms]
185.203.116.174:443#BG [251.99ms]
185.206.146.190:8443#BG [255.5ms]
31.13.248.113:8443#BG [262.76ms]
43.174.192.1:443#BR [282.4ms]
216.238.116.196:8443#BR [342.9ms]
216.238.120.164:443#BR [355.06ms]
216.238.110.198:8443#BR [356.18ms]
