20.174.15.226:443#AE [166.87ms]
31.56.208.59:443#AE [189.29ms]
176.97.78.80:8443#AE [223.75ms]
147.78.0.186:2053#AE [234.96ms]
31.130.149.210:443#AE [244.24ms]
31.58.245.40:8443#AE [385.28ms]
84.235.250.237:443#AE [542.28ms]
84.235.245.65:2096#AE [543.47ms]
84.235.245.75:8443#AE [543.56ms]
95.174.68.155:2083#AE [550.28ms]
185.186.77.54:443#AL [298.83ms]
193.108.112.65:443#AL [332.56ms]
91.239.6.51:8443#AL [549.27ms]
91.239.6.44:443#AL [551.17ms]
91.239.6.40:443#AL [552.61ms]
89.125.139.115:443#AL [1457.25ms]
93.123.113.47:443#AL [1511.52ms]
2.56.207.67:443#AM [267.88ms]
2.56.204.183:443#AM [268.16ms]
91.198.108.211:2053#AM [401.16ms]
93.115.240.228:443#AM [643.76ms]
93.115.240.120:8443#AM [648.24ms]
43.174.195.1:443#AR [388.14ms]
130.195.222.215:443#AT [178.51ms]
152.53.2.213:8443#AT [188.04ms]
104.143.0.61:8443#AT [194.71ms]
152.53.2.213:443#AT [195.18ms]
46.102.156.144:8443#AT [196.65ms]
152.53.19.28:8443#AT [196.72ms]
152.53.112.170:2053#AT [197.34ms]
152.53.100.85:443#AT [200.19ms]
152.53.111.168:443#AT [201.15ms]
132.243.203.206:8443#AT [201.27ms]
185.222.217.28:443#AU [157.02ms]
3.27.159.64:443#AU [169.69ms]
16.176.191.203:443#AU [181.23ms]
52.63.42.166:443#AU [182.36ms]
139.99.155.180:443#AU [271.63ms]
139.84.197.94:443#AU [272.69ms]
139.84.202.177:2096#AU [277.11ms]
45.32.191.198:443#AU [279.23ms]
139.99.134.170:443#AU [279.52ms]
139.84.204.218:443#AU [279.76ms]
94.20.154.66:443#AZ [659.43ms]
35.241.172.224:443#BE [163.3ms]
38.180.18.43:8443#BE [179.6ms]
188.190.26.243:443#BE [189.7ms]
141.227.137.177:2053#BE [218.73ms]
141.227.186.38:2053#BE [223.41ms]
192.71.249.186:2053#BE [227.81ms]
194.71.227.213:443#BE [231.2ms]
35.210.99.51:443#BE [259.6ms]
104.155.124.198:443#BE [271.0ms]
185.235.138.60:2053#BE [290.78ms]
185.183.131.13:2053#BG [212.02ms]
185.141.61.113:2053#BG [217.76ms]
185.141.61.113:443#BG [220.54ms]
185.203.116.131:443#BG [228.9ms]
185.203.119.26:2053#BG [231.72ms]
185.203.116.174:443#BG [233.42ms]
185.183.131.12:2053#BG [234.69ms]
45.137.201.143:443#BG [258.66ms]
185.177.59.153:2053#BG [287.26ms]
185.190.250.99:443#BG [290.86ms]
38.180.196.40:8443#BR [347.99ms]
216.238.110.198:8443#BR [353.91ms]
216.238.116.196:8443#BR [358.64ms]
38.180.79.9:443#BR [361.78ms]
38.180.78.255:443#BR [370.03ms]
216.238.120.164:443#BR [380.09ms]
43.174.192.1:443#BR [381.89ms]
146.235.59.153:8443#BR [420.3ms]
146.235.59.153:2053#BR [426.64ms]
94.131.19.19:2053#BR [970.02ms]
212.60.4.134:443#BY [156.93ms]
155.212.244.252:443#BY [184.36ms]
62.182.102.24:443#BY [231.04ms]
191.44.32.253:443#BY [243.24ms]
45.129.186.213:443#BY [244.69ms]
185.179.82.201:443#BY [252.72ms]
185.179.82.246:443#BY [252.83ms]
91.149.167.147:8443#BY [450.92ms]
93.85.88.60:8443#BY [542.46ms]
93.85.236.9:443#BY [546.05ms]
24.109.36.190:8443#CA [233.6ms]
213.255.209.61:2053#CA [242.89ms]
213.255.209.61:8443#CA [243.45ms]
167.160.190.137:443#CA [244.53ms]
40.233.87.120:443#CA [245.56ms]
192.99.55.53:8443#CA [248.57ms]
172.105.26.26:2053#CA [250.37ms]
40.233.77.216:443#CA [251.61ms]
167.160.188.156:443#CA [254.07ms]
167.114.109.205:2053#CA [254.19ms]
79.132.141.152:443#CH [159.02ms]
185.195.69.158:443#CH [172.68ms]
176.10.125.114:443#CH [175.45ms]
140.238.170.32:443#CH [175.99ms]
185.195.69.200:8443#CH [181.68ms]
194.154.29.81:443#CH [181.94ms]
188.244.117.27:443#CH [184.57ms]
141.227.149.108:443#CH [186.58ms]
185.195.69.72:443#CH [187.22ms]
45.90.59.18:443#CH [187.28ms]
43.174.193.1:443#CL [352.35ms]
64.176.11.9:8443#CL [381.29ms]
64.176.10.195:443#CL [386.75ms]
64.176.9.170:8443#CL [389.52ms]
64.176.9.246:443#CL [396.78ms]
64.176.4.154:8443#CL [399.66ms]
64.176.15.110:2053#CL [407.16ms]
64.176.12.48:443#CL [450.38ms]
111.31.95.41:8443#CN [优选高速 59.9ms]
47.83.139.13:8443#CN [74.09ms]
101.32.41.150:443#CN [85.56ms]
109.66.88.118:8443#CN [217.27ms]
43.174.218.1:443#CO [380.04ms]
43.169.18.179:443#CO [404.76ms]
43.169.19.179:443#CO [427.85ms]
194.55.164.118:443#CY [239.48ms]
134.255.210.74:443#CY [256.06ms]
194.55.166.65:2087#CY [260.04ms]
193.24.233.68:443#CY [352.75ms]
194.55.166.65:443#CY [1246.56ms]
185.253.46.31:443#CZ [191.95ms]
185.253.46.5:443#CZ [197.58ms]
46.28.70.200:443#CZ [200.45ms]
62.233.57.167:8443#CZ [200.45ms]
38.180.48.182:8443#CZ [202.04ms]
185.253.46.69:2053#CZ [203.17ms]
62.233.57.172:8443#CZ [210.7ms]
46.28.70.117:443#CZ [215.91ms]
185.253.46.235:443#CZ [219.05ms]
195.123.244.28:443#CZ [222.65ms]
8.134.218.35:443#DE [57.92ms]
104.207.130.92:443#DE [153.99ms]
178.17.52.179:443#DE [154.25ms]
64.188.69.127:443#DE [154.66ms]
178.17.48.240:8443#DE [154.81ms]
77.221.157.32:443#DE [155.12ms]
45.13.226.119:2083#DE [155.53ms]
3.75.12.170:2053#DE [156.5ms]
45.13.237.58:443#DE [158.16ms]
31.76.38.125:443#DE [159.26ms]
193.180.213.30:8443#DK [170.65ms]
193.180.208.169:8443#DK [174.42ms]
193.181.213.53:443#DK [174.47ms]
193.181.213.45:443#DK [175.26ms]
45.153.48.132:443#DK [176.62ms]
193.180.211.92:8443#DK [178.32ms]
193.180.213.29:8443#DK [179.54ms]
