20.174.15.226:443#AE [164.24ms]
176.97.66.175:443#AE [237.35ms]
147.78.0.186:8443#AE [296.74ms]
147.78.0.186:2053#AE [297.47ms]
84.235.250.237:443#AE [318.39ms]
172.86.76.208:443#AE [321.64ms]
144.172.88.34:443#AE [333.7ms]
84.235.245.65:2096#AE [341.89ms]
85.234.73.241:2087#AE [353.31ms]
172.86.77.145:443#AE [358.45ms]
185.186.77.54:443#AL [204.84ms]
87.121.162.73:443#AL [268.74ms]
89.125.139.115:443#AL [362.18ms]
93.123.113.47:443#AL [448.79ms]
91.239.6.51:8443#AL [561.27ms]
91.239.6.51:443#AL [561.66ms]
91.239.6.40:443#AL [566.84ms]
92.42.102.219:8443#AL [923.33ms]
87.251.16.215:443#AL [927.76ms]
2.56.207.67:443#AM [218.4ms]
2.56.206.214:2053#AM [223.6ms]
91.198.108.211:2053#AM [398.82ms]
93.115.240.120:8443#AM [596.74ms]
131.255.6.88:443#AR [434.88ms]
193.233.232.49:2087#AT [175.76ms]
104.143.0.61:8443#AT [177.47ms]
132.243.245.135:443#AT [191.24ms]
37.235.56.86:443#AT [192.87ms]
152.53.101.5:443#AT [193.75ms]
132.243.245.178:443#AT [195.06ms]
132.243.203.242:8443#AT [196.66ms]
132.243.203.236:8443#AT [196.73ms]
203.98.67.48:8443#AT [199.03ms]
132.243.245.13:443#AT [201.82ms]
170.64.232.210:443#AU [266.86ms]
209.38.82.114:443#AU [269.42ms]
209.38.22.182:443#AU [269.69ms]
139.84.202.177:2096#AU [269.92ms]
170.64.163.39:443#AU [269.96ms]
170.64.175.13:443#AU [270.32ms]
170.64.245.159:443#AU [271.86ms]
170.64.237.192:443#AU [272.07ms]
170.64.229.30:443#AU [276.06ms]
139.99.134.170:443#AU [277.59ms]
141.227.137.177:2053#BE [169.74ms]
141.227.186.38:2053#BE [189.68ms]
194.71.227.213:443#BE [222.64ms]
35.241.172.224:443#BE [227.6ms]
185.235.138.60:2053#BE [235.61ms]
38.180.18.43:8443#BE [236.4ms]
192.71.249.186:2053#BE [263.94ms]
188.190.26.243:443#BE [264.79ms]
35.210.99.51:443#BE [271.88ms]
89.125.200.65:443#BE [273.84ms]
85.217.170.89:2087#BG [208.3ms]
185.205.210.144:443#BG [213.87ms]
185.203.119.101:443#BG [219.07ms]
185.141.61.113:443#BG [219.24ms]
85.217.170.56:2053#BG [224.28ms]
185.203.119.26:2053#BG [233.11ms]
185.203.116.131:443#BG [234.33ms]
45.137.201.143:443#BG [238.43ms]
185.148.146.9:443#BG [255.97ms]
195.123.225.224:8443#BG [266.76ms]
43.174.192.1:443#BR [222.51ms]
38.180.196.40:8443#BR [333.72ms]
38.180.78.255:443#BR [345.53ms]
216.238.110.198:8443#BR [368.22ms]
38.180.79.9:443#BR [368.45ms]
146.235.59.153:8443#BR [368.5ms]
216.238.120.164:443#BR [376.6ms]
146.235.59.153:2053#BR [392.27ms]
216.238.116.196:8443#BR [396.06ms]
147.45.116.9:443#BR [426.27ms]
185.179.82.246:443#BY [182.47ms]
