20.174.15.226:443#AE [163.25ms]
176.97.78.80:8443#AE [226.74ms]
31.130.149.210:443#AE [234.44ms]
147.78.0.186:8443#AE [248.67ms]
147.78.0.186:2053#AE [249.6ms]
193.123.74.174:8443#AE [261.0ms]
84.235.245.75:8443#AE [264.26ms]
84.235.245.65:2096#AE [265.17ms]
84.235.250.237:443#AE [281.24ms]
95.174.68.155:2083#AE [291.51ms]
185.186.77.54:443#AL [236.84ms]
93.123.113.47:443#AL [239.72ms]
89.125.139.115:443#AL [316.42ms]
91.239.6.40:443#AL [317.25ms]
91.198.108.211:2053#AM [219.7ms]
2.56.204.183:443#AM [270.74ms]
93.115.240.120:8443#AM [308.33ms]
43.174.195.1:443#AR [322.54ms]
38.54.45.184:443#AR [349.26ms]
131.255.6.88:443#AR [434.25ms]
152.53.112.170:2053#AT [177.72ms]
132.243.203.208:8443#AT [178.27ms]
152.53.100.49:443#AT [179.31ms]
132.243.203.229:8443#AT [181.37ms]
152.53.101.5:443#AT [183.5ms]
132.243.203.245:8443#AT [183.88ms]
152.53.100.114:443#AT [184.23ms]
132.243.203.234:8443#AT [185.48ms]
152.53.100.85:443#AT [186.72ms]
132.243.203.244:8443#AT [188.04ms]
209.38.82.114:443#AU [200.74ms]
170.64.232.210:443#AU [207.97ms]
170.64.245.159:443#AU [212.93ms]
170.64.175.13:443#AU [217.02ms]
170.64.237.192:443#AU [219.91ms]
139.84.204.218:443#AU [275.72ms]
139.84.197.94:443#AU [281.27ms]
139.84.202.177:2096#AU [281.43ms]
139.84.205.230:443#AU [283.68ms]
207.148.81.4:443#AU [293.15ms]
85.185.86.111:2053#AZ [383.83ms]
38.54.42.124:443#BD [330.86ms]
141.227.137.177:2053#BE [223.41ms]
192.71.249.186:2053#BE [227.28ms]
188.190.26.243:443#BE [249.02ms]
35.241.172.224:443#BE [249.54ms]
141.227.186.38:2053#BE [262.36ms]
35.210.99.51:443#BE [271.62ms]
45.137.201.143:443#BG [183.15ms]
85.217.170.89:2087#BG [208.74ms]
94.156.189.144:8443#BG [209.67ms]
185.206.146.190:8443#BG [226.06ms]
89.44.197.64:8443#BG [230.33ms]
185.141.61.113:443#BG [233.82ms]
185.203.116.174:443#BG [237.26ms]
85.217.170.56:2053#BG [239.61ms]
185.203.116.131:443#BG [240.93ms]
152.89.28.215:443#BG [253.36ms]
43.174.192.1:443#BR [252.9ms]
216.238.110.198:8443#BR [333.6ms]
38.180.78.255:443#BR [350.48ms]
216.238.120.164:443#BR [353.06ms]
216.238.116.196:8443#BR [354.64ms]
38.180.79.9:443#BR [356.68ms]
38.180.196.40:8443#BR [372.13ms]
146.235.59.153:2053#BR [377.66ms]
187.84.150.120:443#BR [390.64ms]
146.235.59.153:8443#BR [394.62ms]
91.149.167.147:8443#BY [152.03ms]
62.182.102.24:443#BY [164.0ms]
185.179.82.246:443#BY [165.99ms]
191.44.32.253:443#BY [174.1ms]
185.179.82.201:443#BY [176.17ms]
93.85.236.9:443#BY [249.21ms]
95.130.84.36:2053#BY [293.63ms]
95.130.84.36:8443#BY [294.04ms]
72.11.150.104:443#CA [229.92ms]
54.39.17.220:8443#CA [242.31ms]
40.233.87.120:443#CA [244.33ms]
40.233.103.212:443#CA [246.83ms]
40.233.71.238:443#CA [249.36ms]
96.44.136.186:8443#CA [251.71ms]
216.128.177.185:8443#CA [253.44ms]
213.255.209.61:8443#CA [253.76ms]
172.98.207.58:443#CA [254.06ms]
40.233.99.248:443#CA [257.0ms]
194.154.29.72:443#CH [159.15ms]
194.154.29.134:443#CH [160.16ms]
89.127.196.117:443#CH [167.55ms]
194.154.29.164:443#CH [173.18ms]
45.90.57.139:8443#CH [174.16ms]
91.192.102.170:8443#CH [175.47ms]
38.180.85.203:443#CH [177.95ms]
185.195.69.72:443#CH [178.41ms]
103.63.30.230:443#CH [178.5ms]
141.227.139.21:443#CH [179.71ms]
64.176.15.110:2053#CL [357.6ms]
64.176.10.195:443#CL [368.57ms]
64.176.12.48:443#CL [372.99ms]
64.176.9.170:8443#CL [381.01ms]
64.176.4.154:8443#CL [383.57ms]
64.176.11.9:8443#CL [392.78ms]
64.176.9.246:443#CL [420.71ms]
120.26.92.186:8443#CN [62.98ms]
109.66.88.118:8443#CN [157.04ms]
194.55.164.118:443#CY [231.65ms]
134.255.210.74:443#CY [232.56ms]
194.55.164.154:8443#CY [274.62ms]
194.55.166.65:443#CY [289.1ms]
194.55.166.65:2087#CY [289.29ms]
193.24.233.68:443#CY [352.4ms]
46.28.70.200:443#CZ [172.04ms]
193.162.47.60:443#CZ [175.96ms]
38.180.48.182:8443#CZ [176.89ms]
195.123.244.57:443#CZ [190.16ms]
195.123.244.28:443#CZ [197.78ms]
62.233.57.167:8443#CZ [208.91ms]
195.123.245.46:8443#CZ [212.29ms]
46.28.70.117:443#CZ [214.29ms]
185.253.46.31:443#CZ [218.88ms]
62.233.57.193:8443#CZ [219.16ms]
8.134.218.35:443#DE [61.0ms]
82.117.245.166:443#DE [145.46ms]
104.194.159.48:443#DE [149.27ms]
77.239.120.229:8443#DE [150.07ms]
5.75.205.29:2053#DE [150.59ms]
85.192.24.187:443#DE [152.56ms]
91.98.161.89:2053#DE [153.25ms]
46.225.232.103:8443#DE [153.51ms]
85.121.52.127:443#DE [154.03ms]
2.26.162.79:443#DE [154.28ms]
193.181.216.117:2053#DK [164.4ms]
193.180.211.23:443#DK [168.19ms]
89.28.236.192:8443#DK [169.92ms]
92.113.150.186:8443#DK [170.09ms]
193.180.213.29:8443#DK [171.05ms]
92.113.146.87:8443#DK [172.72ms]
193.180.208.58:443#DK [174.91ms]
92.113.145.132:443#DK [177.94ms]
193.181.211.52:2053#DK [178.28ms]
193.180.213.29:443#DK [178.31ms]
181.36.229.212:8443#DO [303.87ms]
181.36.229.212:2087#DO [306.87ms]
181.36.229.212:443#DO [308.05ms]
181.36.229.212:2053#DO [309.35ms]
181.36.229.212:2096#DO [315.15ms]
181.36.229.212:2083#DO [347.46ms]
31.56.187.21:443#EE [191.84ms]
188.255.236.80:8443#EE [204.6ms]
95.85.243.171:8443#EE [209.53ms]
5.101.114.243:443#EE [212.09ms]
5.101.180.19:8443#EE [217.81ms]
5.101.116.62:8443#EE [218.96ms]
38.244.154.141:443#EE [219.29ms]
5.175.178.175:443#EE [220.96ms]
176.97.74.41:2053#EE [221.07ms]
5.101.118.146:443#EE [226.14ms]
38.54.59.70:443#EG [287.66ms]
92.178.109.187:443#ES [201.81ms]
208.85.16.133:443#ES [208.19ms]
212.227.90.142:443#ES [217.3ms]
208.85.19.254:8443#ES [219.71ms]
172.233.96.242:443#ES [223.2ms]
93.93.119.91:443#ES [233.97ms]
65.20.105.75:443#ES [234.34ms]
212.227.144.37:8443#ES [238.25ms]
185.237.234.67:443#ES [238.59ms]
94.143.138.159:443#ES [251.27ms]
45.137.81.23:443#FI [182.86ms]
45.14.165.234:8443#FI [183.99ms]
46.8.96.228:2053#FI [185.4ms]
87.239.250.244:8443#FI [187.83ms]
185.252.144.185:2053#FI [188.04ms]
77.221.143.81:2053#FI [189.6ms]
46.20.106.214:443#FI [189.63ms]
64.188.82.141:8443#FI [189.7ms]
81.177.214.250:443#FI [190.06ms]
46.8.96.228:443#FI [190.27ms]
51.91.78.12:443#FR [158.8ms]
77.221.153.59:443#FR [160.05ms]
31.59.103.186:2053#FR [161.76ms]
84.247.171.77:8443#FR [162.53ms]
173.249.31.130:8443#FR [162.65ms]
31.56.146.185:8443#FR [164.08ms]
104.252.30.225:8443#FR [164.12ms]
77.110.106.55:8443#FR [164.61ms]
45.112.194.91:8443#FR [165.41ms]
31.59.103.62:8443#FR [166.37ms]
92.246.136.90:443#GB [150.75ms]
138.124.93.139:443#GB [157.31ms]
85.192.41.56:443#GB [158.54ms]
185.125.100.76:8443#GB [165.24ms]
45.133.209.191:443#GB [167.46ms]
217.144.187.167:443#GB [167.61ms]
193.219.99.139:8443#GB [169.55ms]
212.113.106.125:8443#GB [170.28ms]
213.176.93.68:8443#GB [170.59ms]
62.60.238.145:443#GB [171.79ms]
94.43.238.112:2087#GE [246.93ms]
94.43.238.112:2053#GE [259.0ms]
94.43.238.112:2083#GE [280.14ms]
181.215.15.26:443#GE [309.7ms]
91.250.248.223:443#GR [208.05ms]
91.250.248.151:443#GR [222.27ms]
91.250.248.68:443#GR [226.18ms]
38.54.29.210:2053#GR [229.19ms]
94.131.16.65:443#GR [269.84ms]
43.129.80.179:8443#HK [42.99ms]
206.237.12.135:443#HK [43.91ms]
47.76.171.37:8443#HK [47.5ms]
38.207.175.151:443#HK [优选高速 47.76ms]
206.237.31.197:443#HK [48.57ms]
38.207.185.35:443#HK [优选高速 48.6ms]
43.255.156.132:443#HK [49.72ms]
23.133.52.10:2053#HK [优选高速 53.8ms]
45.136.14.153:443#HK [54.18ms]
38.55.199.128:443#HK [55.63ms]
5.181.2.41:8443#HR [292.23ms]
5.181.2.41:443#HR [304.59ms]
38.180.225.247:2053#HU [178.79ms]
38.180.108.148:443#HU [185.87ms]
37.221.210.113:8443#HU [230.35ms]
38.180.109.174:443#HU [240.28ms]
37.221.210.113:443#HU [247.08ms]
43.169.18.179:443#ID [267.85ms]
43.174.193.1:443#ID [332.31ms]
43.174.218.1:443#ID [340.26ms]
202.155.95.132:443#ID [373.26ms]
172.232.246.133:8443#ID [375.51ms]
147.139.189.225:443#ID [418.87ms]
43.173.1.153:8443#ID [429.02ms]
52.19.138.237:8443#IE [184.02ms]
52.19.138.237:2053#IE [187.58ms]
54.194.24.172:443#IE [191.45ms]
63.32.194.15:2053#IE [194.41ms]
5.157.30.18:8443#IE [201.07ms]
54.229.164.147:2053#IE [208.42ms]
5.157.30.3:8443#IE [217.75ms]
54.229.164.147:8443#IE [221.09ms]
196.197.21.2:8443#IE [223.1ms]
5.157.30.26:8443#IE [225.74ms]
64.177.68.51:443#IL [261.17ms]
185.253.75.119:443#IL [281.24ms]
64.176.167.56:8443#IL [301.01ms]
192.71.27.237:443#IL [334.91ms]
193.169.228.116:443#IL [335.27ms]
80.178.58.56:443#IL [355.92ms]
172.232.118.174:443#IN [100.38ms]
65.20.85.14:443#IN [138.48ms]
65.20.71.82:443#IN [139.08ms]
98.70.26.236:443#IN [147.14ms]
20.219.46.208:8443#IN [157.67ms]
65.2.215.47:443#IN [198.61ms]
64.227.174.213:2053#IN [202.38ms]
181.214.250.86:443#IN [204.92ms]
5.253.30.229:443#IN [207.38ms]
5.253.29.83:443#IN [212.93ms]
45.147.49.183:443#IS [202.72ms]
194.247.182.120:8443#IS [274.83ms]
195.162.68.79:443#IS [277.47ms]
195.246.231.187:8443#IS [278.7ms]
151.243.181.99:443#IS [286.53ms]
138.16.178.169:443#IS [302.71ms]
185.146.234.91:443#IS [320.16ms]
195.246.230.132:443#IS [322.37ms]
195.246.230.125:443#IS [327.13ms]
151.243.181.66:2053#IS [338.22ms]
151.241.215.143:8443#IT [181.59ms]
94.177.160.180:443#IT [207.63ms]
172.232.212.218:8443#IT [216.35ms]
89.46.70.144:443#IT [226.22ms]
80.211.238.227:443#IT [229.61ms]
80.211.24.43:443#IT [229.89ms]
57.131.32.25:2053#IT [231.23ms]
80.211.24.141:443#IT [231.99ms]
80.211.27.249:443#IT [234.99ms]
172.235.229.214:443#IT [235.84ms]
107.148.118.151:443#JP [66.1ms]
45.89.234.115:443#JP [66.7ms]
45.128.210.188:8443#JP [66.8ms]
45.89.234.54:443#JP [67.01ms]
45.143.235.120:443#JP [67.65ms]
82.108.155.248:443#JP [优选高速 67.76ms]
109.107.140.90:443#JP [67.9ms]
212.135.211.79:443#JP [68.0ms]
45.94.40.69:8443#JP [68.86ms]
216.23.123.92:443#JP [68.91ms]
188.240.213.98:8443#KG [254.89ms]
188.240.213.98:2053#KG [255.13ms]
5.144.180.142:443#KG [282.78ms]
38.54.4.209:443#KH [161.28ms]
211.49.57.134:443#KR [60.46ms]
47.80.57.116:443#KR [65.54ms]
43.128.130.43:443#KR [67.77ms]
45.93.30.168:443#KR [68.66ms]
43.133.251.155:443#KR [优选高速 72.15ms]
43.131.247.123:8443#KR [78.56ms]
168.107.0.210:443#KR [86.06ms]
123.111.169.70:443#KR [92.59ms]
123.111.169.70:2096#KR [92.76ms]
123.111.169.70:2087#KR [93.03ms]
2.135.146.15:443#KZ [187.13ms]
5.180.40.166:443#KZ [188.01ms]
94.131.92.95:443#KZ [197.55ms]
86.107.198.133:8443#KZ [198.62ms]
213.155.13.234:443#KZ [199.89ms]
5.39.253.54:443#KZ [204.16ms]
83.97.77.63:2053#KZ [209.79ms]
45.136.57.82:2053#KZ [211.63ms]
104.238.24.139:8443#KZ [214.41ms]
213.155.29.177:443#KZ [214.72ms]
195.238.126.11:443#LT [199.66ms]
195.238.126.150:443#LT [207.63ms]
185.80.129.84:443#LT [218.01ms]
85.206.161.200:443#LT [221.29ms]
5.199.162.130:443#LT [230.75ms]
188.190.3.42:443#LT [233.95ms]
213.183.55.153:8443#LT [249.9ms]
93.115.25.111:443#LT [253.25ms]
2.59.162.160:8443#LT [258.15ms]
46.29.234.91:8443#LT [272.29ms]
94.232.43.53:2083#LV [176.31ms]
195.123.209.166:443#LV [177.4ms]
135.106.183.231:443#LV [184.88ms]
176.126.162.156:2053#LV [186.58ms]
213.165.63.137:8443#LV [186.82ms]
94.140.112.35:8443#LV [187.6ms]
195.123.212.222:2053#LV [187.73ms]
195.123.209.7:2053#LV [187.94ms]
195.123.210.109:443#LV [193.77ms]
62.60.234.29:443#LV [193.77ms]
217.156.67.86:443#MD [209.37ms]
217.156.67.53:443#MD [214.66ms]
5.181.158.96:443#MD [217.04ms]
185.163.45.40:443#MD [238.47ms]
94.103.188.145:443#MD [245.83ms]
194.180.191.123:443#MD [258.13ms]
193.36.38.17:443#MD [291.53ms]
93.185.165.175:8443#MD [297.69ms]
93.185.165.175:443#MD [315.98ms]
193.36.38.222:443#MD [320.26ms]
89.185.82.188:443#MK [279.34ms]
195.144.24.134:443#MK [309.86ms]
45.202.247.198:8443#MO [优选高速 131.97ms]
45.202.247.198:443#MO [133.73ms]
216.238.79.83:8443#MX [227.55ms]
216.238.80.148:8443#MX [232.7ms]
216.238.86.91:443#MX [246.33ms]
216.238.78.167:443#MX [263.47ms]
148.223.138.11:443#MX [268.98ms]
131.196.253.141:443#MX [286.01ms]
47.250.212.59:443#MY [125.66ms]
149.118.158.90:8443#MY [235.24ms]
47.250.212.59:2053#MY [265.82ms]
136.0.254.164:443#MY [356.02ms]
202.184.53.82:8443#MY [370.29ms]
216.173.67.159:443#MY [385.63ms]
102.130.48.155:2053#NG [285.82ms]
77.73.131.118:2083#NL [153.92ms]
213.176.67.40:443#NL [154.53ms]
139.100.226.206:2053#NL [156.96ms]
86.85.179.152:443#NL [162.3ms]
85.192.41.240:8443#NL [163.62ms]
91.223.119.197:443#NL [164.24ms]
213.109.147.88:8443#NL [165.72ms]
45.129.126.190:2053#NL [166.67ms]
62.60.248.205:8443#NL [167.82ms]
185.246.217.225:443#NL [167.83ms]
84.208.211.208:8443#NO [234.44ms]
194.32.107.150:443#NO [265.53ms]
46.29.238.61:2083#NO [289.72ms]
194.5.98.105:8443#NO [290.23ms]
193.200.238.239:8443#NO [293.29ms]
81.29.149.219:8443#NO [293.84ms]
194.5.98.17:443#NO [295.53ms]
185.125.171.128:8443#NO [305.06ms]
81.29.149.219:2053#NO [306.01ms]
202.50.55.76:443#NO [318.02ms]
161.29.46.212:443#NZ [347.81ms]
38.54.81.111:443#PH [153.66ms]
61.245.10.8:443#PH [346.14ms]
89.46.235.32:8443#PL [176.92ms]
193.42.36.84:443#PL [182.91ms]
188.255.163.12:443#PL [189.33ms]
151.245.112.193:8443#PL [189.56ms]
185.226.181.184:2053#PL [189.95ms]
57.128.246.84:2087#PL [190.05ms]
185.126.64.143:443#PL [195.24ms]
91.196.163.129:443#PL [197.07ms]
91.193.18.144:443#PL [197.38ms]
212.119.43.76:443#PL [197.81ms]
195.133.92.20:443#PT [325.94ms]
176.97.76.48:8443#RO [200.26ms]
154.46.31.118:443#RO [243.04ms]
193.201.82.144:443#RO [245.97ms]
193.142.58.147:2087#RO [257.09ms]
193.142.58.170:8443#RO [261.19ms]
85.90.196.11:443#RO [269.99ms]
85.90.196.19:8443#RO [280.44ms]
89.37.192.32:443#RO [286.57ms]
89.125.201.241:443#RO [289.51ms]
45.136.199.148:443#RO [290.01ms]
89.46.236.118:443#RS [172.04ms]
38.180.100.80:443#RS [200.08ms]
195.133.18.146:443#RS [236.69ms]
185.48.251.115:443#RS [238.69ms]
194.87.85.5:8443#RS [250.39ms]
185.105.108.92:8443#RS [257.15ms]
185.48.251.100:443#RS [277.46ms]
95.188.72.67:443#RU [126.3ms]
45.89.228.81:443#RU [130.17ms]
194.87.218.134:443#RU [131.48ms]
195.133.52.177:443#RU [135.43ms]
46.29.162.166:443#RU [136.81ms]
188.119.64.40:443#RU [139.32ms]
130.49.213.116:443#RU [140.21ms]
46.29.162.139:443#RU [142.2ms]
193.53.126.185:443#RU [146.4ms]
5.44.40.31:443#RU [146.96ms]
62.182.195.6:443#SE [190.75ms]
62.182.193.220:443#SE [196.96ms]
77.221.143.197:2096#SE [199.82ms]
70.34.194.237:443#SE [201.33ms]
83.147.216.129:8443#SE [201.36ms]
109.120.133.46:443#SE [201.52ms]
172.232.157.154:443#SE [203.18ms]
65.20.114.152:443#SE [203.58ms]
46.226.160.232:443#SE [203.69ms]
65.20.113.2:443#SE [203.91ms]
161.117.181.127:443#SG [优选高速 91.59ms]
20.6.12.145:443#SG [112.65ms]
103.195.191.70:443#SG [113.84ms]
89.34.227.45:443#SG [115.14ms]
45.127.32.15:443#SG [117.96ms]
82.109.96.205:443#SG [120.1ms]
89.28.239.67:443#SG [123.89ms]
188.253.125.115:443#SG [优选高速 124.4ms]
188.253.120.208:443#SG [124.53ms]
188.253.120.205:443#SG [125.24ms]
67.221.249.24:443#SI [189.8ms]
91.185.215.214:443#SI [213.71ms]
5.35.103.185:8443#SK [207.67ms]
89.46.42.92:8443#SK [223.61ms]
89.46.42.141:2053#SK [226.31ms]
89.46.42.141:8443#SK [228.76ms]
89.46.42.92:2053#SK [270.69ms]
91.242.163.179:8443#SK [275.12ms]
91.242.163.179:2053#SK [327.42ms]
43.133.110.81:443#TH [173.66ms]
45.150.128.159:443#TH [243.51ms]
45.150.131.246:443#TH [272.46ms]
