20.174.15.226:443#AE [166.6ms]
31.130.149.210:443#AE [211.8ms]
176.97.78.80:8443#AE [284.12ms]
193.123.74.174:8443#AE [315.72ms]
84.235.250.237:443#AE [316.51ms]
84.235.245.65:2096#AE [328.27ms]
188.208.110.35:2096#AE [333.11ms]
176.97.66.175:443#AE [350.97ms]
90.156.220.194:2053#AE [354.17ms]
144.172.88.34:443#AE [379.17ms]
193.108.112.212:443#AL [328.37ms]
2.56.204.183:443#AM [237.99ms]
91.195.254.34:443#AM [271.67ms]
38.54.45.184:443#AR [335.68ms]
132.243.203.241:8443#AT [172.55ms]
132.243.245.184:443#AT [178.89ms]
132.243.203.112:8443#AT [182.95ms]
132.243.203.243:8443#AT [185.21ms]
45.91.94.241:443#AT [186.52ms]
132.243.203.234:8443#AT [188.79ms]
104.143.0.184:443#AT [190.26ms]
132.243.245.123:443#AT [191.08ms]
132.243.245.196:443#AT [191.44ms]
132.243.203.249:8443#AT [191.49ms]
185.222.217.28:443#AU [168.93ms]
45.32.191.198:443#AU [271.41ms]
139.84.197.94:443#AU [307.98ms]
209.38.82.114:443#AU [316.63ms]
209.38.23.235:443#AU [317.59ms]
209.38.22.182:443#AU [324.72ms]
123.51.23.113:443#AU [339.59ms]
207.211.157.214:443#AU [342.86ms]
161.33.76.218:8443#AU [343.59ms]
46.250.244.12:443#AU [364.43ms]
104.155.124.198:443#BE [173.77ms]
38.180.18.43:8443#BE [173.77ms]
194.71.227.213:443#BE [184.08ms]
188.190.26.243:443#BE [187.25ms]
35.241.172.224:443#BE [216.01ms]
89.125.200.144:2053#BE [253.08ms]
35.210.99.51:443#BE [272.73ms]
141.98.233.6:443#BE [348.17ms]
91.92.136.216:2053#BG [224.16ms]
185.205.210.144:443#BG [238.0ms]
45.137.201.143:443#BG [239.89ms]
185.203.119.26:2053#BG [242.83ms]
185.206.146.190:8443#BG [242.93ms]
185.203.116.174:443#BG [244.21ms]
185.203.119.101:443#BG [263.4ms]
185.177.59.153:2053#BG [274.83ms]
185.141.61.113:443#BG [275.2ms]
91.215.154.122:443#BG [282.14ms]
38.180.78.255:443#BR [351.24ms]
216.238.116.196:8443#BR [353.5ms]
152.67.41.217:443#BR [354.43ms]
38.180.196.40:8443#BR [356.21ms]
216.238.110.198:8443#BR [360.15ms]
38.180.79.9:443#BR [365.54ms]
216.238.120.164:443#BR [365.81ms]
146.235.59.153:8443#BR [372.74ms]
146.235.59.153:2053#BR [373.18ms]
94.131.19.19:2053#BR [462.39ms]
191.44.32.253:443#BY [164.31ms]
80.71.159.199:8443#BY [186.49ms]
212.60.4.134:443#BY [201.5ms]
185.179.82.246:443#BY [207.07ms]
185.179.82.201:443#BY [213.56ms]
24.109.36.190:8443#CA [217.89ms]
40.233.87.120:443#CA [242.4ms]
40.233.116.225:443#CA [245.26ms]
24.141.96.92:8443#CA [245.72ms]
213.255.209.61:2053#CA [250.47ms]
213.255.209.61:8443#CA [251.78ms]
142.4.215.110:443#CA [252.46ms]
72.11.146.199:443#CA [259.28ms]
68.233.122.42:443#CA [262.72ms]
40.233.103.212:443#CA [265.77ms]
89.127.196.59:443#CH [165.52ms]
79.132.141.152:443#CH [173.25ms]
79.132.141.165:8443#CH [173.5ms]
194.246.118.199:443#CH [173.54ms]
199.68.196.28:443#CH [174.41ms]
91.90.193.24:443#CH [190.07ms]
45.90.59.18:443#CH [190.6ms]
146.70.71.157:443#CH [196.58ms]
45.90.57.139:8443#CH [196.8ms]
185.237.225.47:443#CH [198.4ms]
64.176.10.195:443#CL [388.22ms]
64.176.12.48:443#CL [398.25ms]
64.176.9.170:8443#CL [410.37ms]
64.176.4.154:8443#CL [462.14ms]
47.83.139.13:8443#CN [114.61ms]
194.55.164.118:443#CY [289.99ms]
134.255.210.74:443#CY [315.54ms]
195.123.244.83:443#CZ [191.01ms]
38.180.48.182:8443#CZ [192.87ms]
185.253.46.235:443#CZ [193.02ms]
195.123.244.230:443#CZ [206.19ms]
81.2.236.23:443#CZ [222.2ms]
37.205.15.169:443#CZ [229.83ms]
185.253.46.27:443#CZ [244.73ms]
185.253.46.5:443#CZ [249.7ms]
67.159.18.61:443#CZ [254.18ms]
92.61.71.112:443#CZ [258.05ms]
94.159.98.81:443#DE [148.36ms]
95.179.248.158:443#DE [148.39ms]
94.159.100.154:443#DE [150.82ms]
199.247.18.248:443#DE [152.72ms]
95.85.233.124:443#DE [154.11ms]
88.214.26.248:443#DE [154.82ms]
2.56.246.37:443#DE [155.55ms]
109.122.196.101:8443#DE [155.68ms]
94.159.107.191:443#DE [156.37ms]
95.179.168.228:8443#DE [157.17ms]
193.180.210.125:8443#DK [181.97ms]
45.153.48.132:443#DK [197.28ms]
193.180.213.29:8443#DK [208.42ms]
193.181.211.52:2053#DK [212.2ms]
193.181.215.4:8443#DK [221.18ms]
91.132.92.231:443#DK [224.85ms]
193.181.212.80:443#DK [226.93ms]
93.92.112.216:443#DK [227.99ms]
193.180.213.30:8443#DK [228.54ms]
89.28.236.192:8443#DK [230.55ms]
130.94.116.44:443#EC [299.22ms]
5.175.178.254:443#EE [204.46ms]
5.175.178.254:8443#EE [205.3ms]
38.180.10.97:443#EE [217.88ms]
38.180.230.178:443#EE [218.24ms]
150.241.101.102:8443#EE [218.58ms]
5.101.118.146:443#EE [220.37ms]
95.85.243.122:443#EE [225.06ms]
46.36.216.195:443#EE [225.83ms]
5.101.180.145:443#EE [226.61ms]
38.180.248.167:8443#EE [226.84ms]
38.54.59.70:443#EG [240.41ms]
34.175.202.195:443#ES [193.27ms]
92.178.109.187:443#ES [204.33ms]
141.227.188.153:443#ES [235.25ms]
5.22.216.139:443#ES [249.36ms]
31.57.190.19:443#ES [254.23ms]
31.57.190.5:443#ES [254.98ms]
31.57.190.66:443#ES [256.17ms]
93.93.119.91:443#ES [256.65ms]
31.57.190.30:443#ES [257.1ms]
31.57.190.28:443#ES [259.52ms]
