20.174.15.226:443#AE [146.6ms]
193.123.74.174:8443#AE [207.91ms]
181.215.205.172:2053#AE [213.89ms]
109.61.18.28:2087#AE [233.33ms]
51.170.85.31:8443#AE [241.58ms]
147.78.0.186:8443#AE [250.85ms]
146.70.37.253:443#AE [259.11ms]
147.78.0.186:2053#AE [262.7ms]
172.86.76.47:443#AE [297.84ms]
45.86.228.104:443#AE [309.56ms]
185.186.77.54:443#AL [209.54ms]
103.167.234.26:443#AL [226.19ms]
93.123.113.47:443#AL [567.29ms]
91.239.6.51:8443#AL [711.43ms]
91.239.6.47:443#AL [713.12ms]
2.56.207.67:443#AM [246.02ms]
2.56.206.113:443#AM [251.77ms]
88.218.92.231:443#AM [621.03ms]
91.198.108.211:2053#AM [627.63ms]
92.223.2.12:2087#AM [684.73ms]
43.174.195.1:443#AR [287.45ms]
38.54.45.184:443#AR [362.91ms]
131.255.6.88:443#AR [387.34ms]
77.110.110.254:443#AT [174.77ms]
159.195.141.48:8443#AT [182.75ms]
77.110.110.212:8443#AT [186.07ms]
193.219.97.198:443#AT [189.99ms]
159.195.141.56:8443#AT [192.74ms]
132.243.203.222:8443#AT [192.75ms]
159.195.112.45:443#AT [194.2ms]
132.243.203.214:8443#AT [198.1ms]
132.243.203.227:8443#AT [199.29ms]
132.243.203.220:8443#AT [200.72ms]
103.136.146.73:443#AU [173.64ms]
170.64.237.192:443#AU [197.61ms]
170.64.232.210:443#AU [208.86ms]
209.38.82.114:443#AU [220.75ms]
139.99.155.180:443#AU [228.62ms]
139.99.134.170:443#AU [228.82ms]
206.168.133.137:443#AU [247.27ms]
194.195.248.195:443#AU [267.35ms]
207.148.81.4:443#AU [268.57ms]
45.32.191.198:443#AU [271.14ms]
94.20.154.66:443#AZ [632.72ms]
194.71.227.213:443#BE [177.37ms]
35.241.172.224:443#BE [224.31ms]
192.71.249.186:443#BE [225.34ms]
141.227.137.177:2053#BE [243.81ms]
141.227.186.38:2053#BE [249.8ms]
144.31.94.174:443#BE [284.65ms]
141.227.186.221:2053#BE [285.68ms]
192.71.249.186:2053#BE [287.13ms]
185.235.138.60:2053#BE [302.68ms]
35.210.99.51:443#BE [311.92ms]
45.137.201.143:443#BG [199.17ms]
185.203.119.101:443#BG [204.79ms]
185.148.146.9:443#BG [206.35ms]
185.141.61.113:2053#BG [215.46ms]
185.203.116.174:443#BG [226.24ms]
185.205.210.144:443#BG [226.35ms]
185.206.146.190:8443#BG [226.96ms]
185.141.61.113:443#BG [233.08ms]
185.203.116.131:443#BG [236.89ms]
185.223.252.104:443#BG [279.61ms]
149.104.106.219:443#BH [315.28ms]
43.174.192.1:443#BR [256.74ms]
216.128.168.232:8443#BR [351.64ms]
157.151.4.93:443#BR [364.38ms]
172.237.60.225:443#BR [366.18ms]
104.64.59.22:443#BR [369.28ms]
38.180.78.255:443#BR [373.52ms]
104.64.59.9:443#BR [378.25ms]
