20.174.15.226:443#AE [163.77ms]
31.56.208.59:443#AE [208.53ms]
31.130.149.210:443#AE [209.8ms]
147.78.0.186:8443#AE [232.31ms]
147.78.0.186:2053#AE [232.88ms]
176.97.78.80:8443#AE [263.88ms]
45.86.228.104:443#AE [320.51ms]
172.86.77.145:443#AE [345.88ms]
172.86.77.169:443#AE [346.62ms]
31.58.245.40:8443#AE [363.13ms]
185.186.77.54:443#AL [207.63ms]
193.108.112.65:443#AL [315.76ms]
91.239.6.51:8443#AL [447.53ms]
91.239.6.51:443#AL [448.86ms]
91.239.6.44:443#AL [450.7ms]
91.239.6.40:443#AL [452.07ms]
89.125.139.115:443#AL [492.71ms]
93.123.113.47:443#AL [519.43ms]
2.56.204.183:443#AM [223.02ms]
2.56.207.67:443#AM [231.56ms]
91.195.254.34:443#AM [432.49ms]
91.198.108.211:2053#AM [480.47ms]
93.115.240.228:443#AM [542.22ms]
93.115.240.120:8443#AM [544.16ms]
43.174.195.1:443#AR [428.04ms]
152.53.19.28:8443#AT [173.69ms]
77.110.110.254:443#AT [175.87ms]
130.195.222.215:443#AT [178.37ms]
152.53.2.213:8443#AT [181.13ms]
152.53.112.170:2053#AT [185.14ms]
185.175.58.196:443#AT [188.79ms]
203.98.67.48:8443#AT [189.06ms]
152.53.101.5:443#AT [190.54ms]
132.243.203.216:8443#AT [192.43ms]
132.243.203.209:8443#AT [192.62ms]
185.222.217.28:443#AU [160.8ms]
3.27.159.64:443#AU [174.42ms]
16.176.191.203:443#AU [187.07ms]
52.63.42.166:443#AU [237.94ms]
45.32.191.198:443#AU [287.51ms]
149.28.171.207:443#AU [291.52ms]
139.99.134.170:443#AU [296.9ms]
207.148.81.4:443#AU [317.05ms]
170.64.245.159:443#AU [322.04ms]
209.38.82.114:443#AU [322.75ms]
94.20.154.66:443#AZ [584.88ms]
104.155.124.198:443#BE [166.13ms]
35.241.172.224:443#BE [178.88ms]
194.71.227.213:443#BE [193.56ms]
188.190.26.243:443#BE [195.93ms]
38.180.18.43:8443#BE [207.32ms]
192.71.249.186:2053#BE [284.98ms]
185.235.138.60:2053#BE [287.13ms]
35.210.99.51:443#BE [301.2ms]
141.227.186.38:2053#BE [305.53ms]
141.227.137.177:2053#BE [357.21ms]
185.141.61.113:443#BG [203.1ms]
45.137.201.143:443#BG [204.79ms]
185.203.119.26:2053#BG [210.18ms]
185.203.116.174:443#BG [226.6ms]
185.203.119.101:443#BG [232.77ms]
185.205.210.144:443#BG [254.27ms]
185.183.131.12:2053#BG [259.64ms]
185.183.131.13:2053#BG [261.95ms]
195.123.225.224:2053#BG [274.41ms]
195.123.225.224:8443#BG [278.23ms]
38.180.79.9:443#BR [336.17ms]
38.180.196.40:8443#BR [348.14ms]
38.180.78.255:443#BR [348.4ms]
216.238.110.198:8443#BR [376.35ms]
216.238.116.196:8443#BR [384.53ms]
216.238.120.164:443#BR [387.2ms]
43.174.192.1:443#BR [410.04ms]
146.235.59.153:2053#BR [424.18ms]
146.235.59.153:8443#BR [431.15ms]
147.45.116.9:443#BR [514.75ms]
212.60.4.134:443#BY [173.28ms]
62.182.102.24:443#BY [181.77ms]
191.44.32.253:443#BY [185.42ms]
80.71.159.199:8443#BY [186.95ms]
185.179.82.246:443#BY [197.73ms]
185.179.82.201:443#BY [202.79ms]
45.129.186.213:443#BY [204.55ms]
155.212.244.252:443#BY [226.18ms]
91.149.167.147:8443#BY [432.35ms]
93.85.88.60:8443#BY [442.03ms]
24.109.36.190:8443#CA [218.38ms]
172.98.207.58:443#CA [246.82ms]
72.11.145.117:443#CA [252.13ms]
166.1.228.218:443#CA [253.64ms]
178.128.231.7:443#CA [263.43ms]
192.99.55.53:8443#CA [263.68ms]
167.114.67.25:443#CA [264.3ms]
207.90.192.164:8443#CA [270.84ms]
213.255.209.61:2053#CA [271.84ms]
178.128.227.189:443#CA [274.0ms]
146.70.233.25:443#CH [172.64ms]
185.234.213.169:443#CH [177.34ms]
146.70.233.11:2083#CH [180.07ms]
194.154.29.134:8443#CH [182.48ms]
194.154.29.72:443#CH [183.58ms]
194.154.29.81:443#CH [183.6ms]
199.68.196.28:443#CH [185.3ms]
103.63.30.19:443#CH [186.28ms]
103.63.30.73:443#CH [186.4ms]
79.132.141.96:443#CH [187.71ms]
64.176.10.195:443#CL [374.94ms]
64.176.9.170:8443#CL [381.2ms]
64.176.15.110:2053#CL [404.88ms]
64.176.4.154:8443#CL [413.2ms]
64.176.11.9:8443#CL [445.37ms]
64.176.12.48:443#CL [450.05ms]
64.176.9.246:443#CL [458.1ms]
43.174.193.1:443#CL [1398.23ms]
111.31.95.41:8443#CN [60.03ms]
47.83.139.13:8443#CN [61.72ms]
101.32.41.150:443#CN [84.84ms]
43.129.217.38:443#CN [786.8ms]
109.66.88.118:8443#CN [1212.31ms]
43.174.218.1:443#CO [374.18ms]
43.169.19.179:443#CO [387.93ms]
43.169.18.179:443#CO [1373.76ms]
134.255.210.74:443#CY [226.21ms]
194.55.164.118:443#CY [229.75ms]
194.55.166.65:443#CY [245.59ms]
194.55.166.65:2087#CY [251.46ms]
193.24.233.68:443#CY [304.03ms]
38.180.48.182:8443#CZ [193.09ms]
195.123.244.83:443#CZ [196.66ms]
62.233.57.172:8443#CZ [197.73ms]
81.2.236.23:443#CZ [200.58ms]
46.28.70.105:8443#CZ [202.79ms]
37.205.15.169:443#CZ [208.42ms]
185.253.46.69:2053#CZ [210.43ms]
46.28.70.200:443#CZ [211.61ms]
185.253.46.108:443#CZ [214.18ms]
195.123.244.230:443#CZ [215.82ms]
8.134.218.35:443#DE [56.57ms]
2.26.103.221:8443#DE [151.81ms]
172.86.94.207:443#DE [155.44ms]
31.56.39.233:8443#DE [156.12ms]
77.221.156.74:443#DE [158.72ms]
45.90.99.214:443#DE [159.23ms]
212.17.236.195:443#DE [159.47ms]
45.76.91.134:2096#DE [159.75ms]
64.188.70.202:8443#DE [159.88ms]
138.124.28.78:443#DE [159.91ms]
193.181.212.80:443#DK [160.61ms]
193.180.211.40:443#DK [165.75ms]
45.148.31.204:443#DK [166.5ms]
193.180.209.21:443#DK [171.8ms]
193.181.211.119:8443#DK [172.85ms]
193.181.212.101:443#DK [175.88ms]
193.180.213.30:8443#DK [179.02ms]
193.181.209.232:8443#DK [179.28ms]
45.153.48.132:443#DK [181.67ms]
193.181.210.149:443#DK [182.52ms]
5.45.127.148:8443#EE [205.97ms]
5.101.180.125:8443#EE [206.0ms]
5.101.180.125:2053#EE [208.83ms]
5.175.178.254:8443#EE [209.59ms]
46.36.217.167:443#EE [210.57ms]
38.244.216.129:443#EE [213.71ms]
159.253.23.3:443#EE [216.52ms]
38.180.216.120:443#EE [217.46ms]
5.45.119.170:8443#EE [217.99ms]
5.45.123.173:443#EE [220.49ms]
34.175.202.195:443#ES [208.01ms]
217.154.185.87:443#ES [208.91ms]
35.42.169.95:443#ES [221.32ms]
65.20.105.75:443#ES [224.05ms]
5.22.216.139:443#ES [226.14ms]
217.72.207.16:8443#ES [227.08ms]
208.85.21.8:443#ES [239.26ms]
208.85.16.133:443#ES [244.76ms]
65.20.103.129:8443#ES [247.7ms]
208.85.19.254:8443#ES [248.69ms]
178.253.31.99:443#FI [184.21ms]
195.96.156.240:443#FI [188.32ms]
194.53.54.250:443#FI [191.76ms]
46.62.166.149:443#FI [194.4ms]
213.159.68.51:443#FI [194.59ms]
195.66.87.115:443#FI [194.64ms]
64.188.93.200:443#FI [194.93ms]
46.8.96.75:443#FI [195.02ms]
103.71.23.247:443#FI [195.1ms]
204.168.205.233:443#FI [195.2ms]
45.38.23.162:8443#FR [160.14ms]
46.226.167.115:2053#FR [162.19ms]
31.59.120.217:8443#FR [162.43ms]
31.56.228.151:443#FR [166.94ms]
62.60.246.79:2083#FR [167.23ms]
62.84.176.153:443#FR [168.4ms]
45.81.243.217:443#FR [168.51ms]
194.76.37.86:443#FR [169.48ms]
77.237.246.20:443#FR [169.99ms]
31.56.228.210:8443#FR [170.2ms]
77.221.148.121:443#GB [159.36ms]
185.125.100.76:8443#GB [161.24ms]
193.219.99.157:8443#GB [164.41ms]
77.110.116.223:443#GB [167.25ms]
77.73.131.118:2053#GB [170.06ms]
185.248.86.213:443#GB [171.55ms]
18.171.163.34:443#GB [172.51ms]
57.128.179.45:8443#GB [172.7ms]
57.128.176.37:8443#GB [173.71ms]
79.137.199.22:8443#GB [174.16ms]
206.53.48.205:443#GE [280.51ms]
206.53.48.65:443#GE [293.18ms]
94.43.238.112:2087#GE [524.19ms]
94.43.238.112:2083#GE [525.87ms]
94.43.238.112:2053#GE [527.94ms]
181.215.15.92:443#GE [1314.17ms]
38.54.29.210:2053#GR [267.08ms]
91.250.248.68:443#GR [422.72ms]
91.250.248.223:443#GR [423.95ms]
94.131.16.65:443#GR [491.12ms]
91.250.248.151:443#GR [546.47ms]
106.55.59.31:2053#HK [39.69ms]
38.207.165.159:443#HK [优选高速 41.52ms]
38.207.164.219:443#HK [优选高速 41.52ms]
38.207.164.187:443#HK [优选高速 42.03ms]
38.207.165.4:443#HK [优选高速 42.43ms]
64.90.11.233:2053#HK [42.68ms]
38.207.164.100:443#HK [优选高速 42.69ms]
45.207.210.224:443#HK [43.02ms]
129.204.159.155:2053#HK [43.36ms]
43.247.132.74:8443#HK [优选高速 43.9ms]
45.95.169.128:8443#HR [272.16ms]
5.181.2.32:8443#HR [309.67ms]
5.181.2.71:8443#HR [327.95ms]
5.181.2.78:443#HR [331.78ms]
5.181.2.78:8443#HR [336.84ms]
5.181.2.71:443#HR [339.35ms]
38.180.225.247:2053#HU [188.36ms]
180.149.37.38:8443#HU [232.01ms]
37.221.210.113:443#HU [244.41ms]
38.180.108.148:443#HU [245.27ms]
38.180.109.174:443#HU [256.23ms]
37.221.210.113:8443#HU [271.89ms]
91.219.236.202:8443#HU [485.87ms]
91.219.236.202:2053#HU [487.09ms]
202.155.95.132:443#ID [377.79ms]
43.173.1.153:8443#ID [472.54ms]
172.232.246.133:8443#ID [484.47ms]
172.232.239.176:443#ID [509.07ms]
147.139.189.225:443#ID [522.57ms]
52.19.138.237:8443#IE [191.29ms]
5.157.30.26:8443#IE [192.04ms]
5.157.30.2:8443#IE [193.13ms]
52.19.138.237:2053#IE [195.53ms]
54.229.164.147:2053#IE [203.32ms]
5.157.30.3:8443#IE [218.54ms]
196.197.21.2:8443#IE [222.62ms]
63.32.194.15:2053#IE [234.33ms]
3.249.34.103:443#IE [240.94ms]
54.194.24.172:443#IE [241.2ms]
64.176.167.56:8443#IL [237.11ms]
64.176.170.68:8443#IL [265.48ms]
185.241.7.172:443#IL [268.24ms]
185.253.75.119:443#IL [268.86ms]
192.71.27.237:443#IL [287.6ms]
64.177.68.51:443#IL [291.69ms]
194.36.91.33:443#IL [325.65ms]
176.228.28.229:2053#IL [333.77ms]
176.228.28.229:2087#IL [334.12ms]
176.228.28.229:443#IL [340.69ms]
65.20.85.14:443#IN [133.5ms]
65.20.88.116:443#IN [136.85ms]
4.240.110.47:443#IN [145.82ms]
20.219.46.208:8443#IN [158.77ms]
20.235.105.146:443#IN [160.9ms]
64.227.174.213:2053#IN [198.98ms]
5.253.30.226:443#IN [204.37ms]
64.227.174.213:8443#IN [213.89ms]
5.253.30.228:443#IN [215.13ms]
3.110.31.232:443#IN [215.16ms]
212.80.9.36:443#IR [243.71ms]
45.147.49.183:443#IS [215.56ms]
185.247.226.138:443#IS [267.41ms]
195.162.68.79:443#IS [320.84ms]
195.246.231.187:8443#IS [327.26ms]
195.246.230.125:443#IS [328.08ms]
195.246.230.132:443#IS [329.61ms]
151.243.181.66:2053#IS [333.95ms]
194.247.182.120:8443#IS [336.72ms]
138.16.178.169:443#IS [339.19ms]
151.243.181.99:443#IS [385.65ms]
151.241.215.143:8443#IT [199.91ms]
57.131.35.117:443#IT [201.17ms]
80.211.24.32:443#IT [211.41ms]
80.211.238.227:443#IT [216.1ms]
80.211.24.141:443#IT [217.69ms]
172.235.229.214:443#IT [236.1ms]
5.249.148.85:443#IT [236.11ms]
72.146.234.10:443#IT [246.88ms]
80.211.24.43:443#IT [249.26ms]
4.232.64.201:443#IT [256.2ms]
47.238.95.27:443#JP [优选高速 54.92ms]
154.36.162.210:443#JP [56.49ms]
47.239.220.3:443#JP [63.36ms]
45.94.40.79:8443#JP [66.54ms]
20.89.89.6:443#JP [优选高速 69.63ms]
8.216.49.20:443#JP [优选高速 72.04ms]
202.144.194.140:443#JP [72.41ms]
202.144.195.77:8443#JP [优选高速 72.87ms]
45.89.234.54:443#JP [75.0ms]
47.245.62.50:443#JP [78.27ms]
188.240.213.98:2053#KG [275.08ms]
5.144.180.142:443#KG [302.51ms]
188.240.213.98:8443#KG [302.73ms]
38.54.4.209:443#KH [1243.71ms]
27.102.112.134:443#KR [优选高速 64.96ms]
45.154.14.208:443#KR [优选高速 69.87ms]
45.93.31.131:443#KR [72.29ms]
47.80.57.116:443#KR [78.32ms]
27.102.134.233:443#KR [优选高速 92.69ms]
27.102.112.80:443#KR [92.75ms]
168.107.40.4:8443#KR [100.21ms]
123.111.169.70:443#KR [102.31ms]
168.107.14.233:443#KR [104.52ms]
168.110.121.126:8443#KR [优选高速 106.08ms]
213.155.29.242:443#KZ [215.36ms]
178.170.221.167:443#KZ [221.83ms]
199.189.252.44:443#KZ [223.02ms]
2.27.130.172:443#KZ [229.91ms]
213.155.13.124:443#KZ [232.94ms]
104.238.24.44:443#KZ [234.56ms]
2.27.131.10:443#KZ [235.57ms]
199.189.252.112:2083#KZ [235.58ms]
45.136.57.82:2053#KZ [236.17ms]
213.155.29.228:443#KZ [237.29ms]
185.80.128.115:8443#LT [182.99ms]
185.80.129.84:443#LT [187.93ms]
195.238.126.11:443#LT [215.08ms]
46.29.234.91:8443#LT [219.27ms]
213.183.55.153:8443#LT [220.49ms]
144.31.243.69:443#LT [235.19ms]
130.12.171.173:443#LT [244.41ms]
185.34.52.61:443#LT [253.01ms]
5.199.162.130:443#LT [260.08ms]
130.12.171.63:443#LT [276.77ms]
62.60.234.65:8443#LV [193.29ms]
31.59.102.96:8443#LV [196.21ms]
195.20.208.235:8443#LV [198.91ms]
188.130.154.155:443#LV [204.68ms]
217.60.0.168:8443#LV [204.95ms]
31.56.117.141:2053#LV [206.35ms]
195.123.210.109:443#LV [208.5ms]
31.56.27.128:443#LV [210.46ms]
188.220.205.64:2053#LV [211.43ms]
176.126.162.156:2053#LV [212.68ms]
37.221.66.2:443#MD [225.27ms]
159.253.120.204:443#MD [240.66ms]
5.181.158.96:443#MD [248.6ms]
194.180.191.123:443#MD [256.34ms]
217.156.67.86:443#MD [266.42ms]
185.163.45.40:443#MD [276.92ms]
194.110.247.218:443#MD [303.91ms]
185.153.198.86:443#MD [313.72ms]
193.36.38.222:443#MD [315.25ms]
193.36.38.17:443#MD [347.36ms]
195.144.24.134:443#MK [240.31ms]
195.144.24.34:443#MK [255.25ms]
89.185.82.188:443#MK [611.79ms]
45.202.246.126:443#MO [203.84ms]
45.202.247.198:8443#MO [207.92ms]
178.253.32.76:443#MO [235.97ms]
45.202.247.198:443#MO [241.04ms]
216.238.80.148:8443#MX [275.94ms]
