20.174.15.226:443#AE [158.39ms]
176.97.66.175:443#AE [223.12ms]
84.235.245.65:2096#AE [272.25ms]
84.235.245.75:8443#AE [287.25ms]
147.78.0.186:2053#AE [298.31ms]
172.86.76.208:443#AE [313.73ms]
85.234.73.241:2087#AE [315.58ms]
144.172.88.34:443#AE [323.75ms]
90.156.220.194:2053#AE [325.78ms]
172.86.77.145:443#AE [341.59ms]
185.186.77.54:443#AL [200.71ms]
89.125.139.115:443#AL [323.21ms]
87.121.162.73:443#AL [329.44ms]
91.239.6.51:8443#AL [365.04ms]
91.239.6.51:443#AL [469.4ms]
91.239.6.40:443#AL [560.12ms]
2.56.207.67:443#AM [213.65ms]
91.198.108.211:2053#AM [269.76ms]
93.115.240.120:8443#AM [493.35ms]
131.255.6.88:443#AR [434.16ms]
43.174.195.1:443#AR [800.76ms]
132.243.245.56:443#AT [163.04ms]
132.243.203.229:8443#AT [168.71ms]
132.243.245.62:443#AT [169.76ms]
205.147.200.38:443#AT [170.23ms]
141.227.165.228:2053#AT [172.13ms]
132.243.245.19:443#AT [173.47ms]
132.243.245.190:443#AT [174.97ms]
132.243.245.49:443#AT [175.02ms]
132.243.203.239:8443#AT [175.93ms]
104.143.0.184:443#AT [176.28ms]
3.27.159.64:443#AU [169.83ms]
16.176.191.203:443#AU [240.32ms]
209.38.82.114:443#AU [258.44ms]
170.64.229.30:443#AU [262.79ms]
209.38.23.235:443#AU [267.2ms]
170.64.237.192:443#AU [269.35ms]
209.38.22.182:443#AU [270.15ms]
170.64.175.13:443#AU [270.32ms]
170.64.245.159:443#AU [270.52ms]
170.64.232.210:443#AU [272.79ms]
94.20.154.66:443#AZ [566.43ms]
192.71.249.186:2053#BE [197.18ms]
38.180.18.43:8443#BE [232.85ms]
194.71.227.213:443#BE [239.17ms]
188.190.26.243:443#BE [240.18ms]
141.227.137.177:2053#BE [248.7ms]
89.125.200.144:2053#BE [255.13ms]
185.235.138.60:2053#BE [257.01ms]
141.98.233.6:443#BE [277.68ms]
89.125.200.65:443#BE [292.34ms]
141.227.186.38:2053#BE [292.59ms]
185.203.119.26:2053#BG [191.78ms]
185.203.116.131:443#BG [199.54ms]
45.137.201.143:443#BG [205.43ms]
85.217.170.56:2053#BG [211.62ms]
85.217.170.89:2087#BG [213.83ms]
185.203.119.101:443#BG [231.09ms]
89.44.197.64:8443#BG [231.69ms]
185.203.116.174:443#BG [232.12ms]
185.141.61.113:443#BG [237.26ms]
185.148.146.9:443#BG [239.68ms]
43.174.192.1:443#BR [227.09ms]
38.180.79.9:443#BR [370.32ms]
216.238.116.196:8443#BR [370.35ms]
187.84.150.120:443#BR [382.26ms]
216.238.110.198:8443#BR [386.18ms]
38.180.78.255:443#BR [417.23ms]
146.235.59.153:2053#BR [427.76ms]
147.45.116.9:443#BR [431.55ms]
146.235.59.153:8443#BR [431.7ms]
152.67.41.217:443#BR [1394.47ms]
185.179.82.246:443#BY [190.66ms]
185.179.82.201:443#BY [191.12ms]
62.182.102.24:443#BY [192.51ms]
91.149.167.147:8443#BY [203.03ms]
212.60.4.134:443#BY [206.73ms]
155.212.244.252:443#BY [236.31ms]
191.44.32.253:443#BY [251.81ms]
95.130.84.36:8443#BY [500.91ms]
95.130.84.36:2053#BY [502.13ms]
172.98.207.58:443#CA [227.13ms]
72.11.146.199:443#CA [238.81ms]
51.79.50.234:8443#CA [256.94ms]
142.4.215.110:443#CA [258.91ms]
54.39.17.220:8443#CA [259.98ms]
167.114.67.25:443#CA [260.29ms]
207.90.192.164:8443#CA [263.23ms]
51.222.30.165:8443#CA [265.53ms]
51.222.30.98:8443#CA [271.53ms]
24.141.96.92:8443#CA [273.15ms]
45.59.125.193:443#CH [166.65ms]
176.10.125.114:443#CH [167.07ms]
146.70.233.25:443#CH [167.56ms]
45.85.93.49:443#CH [170.4ms]
91.192.102.170:2053#CH [172.32ms]
79.132.141.152:443#CH [173.08ms]
91.245.225.69:443#CH [173.1ms]
179.255.191.20:443#CH [173.79ms]
185.195.69.200:8443#CH [173.82ms]
45.90.59.18:443#CH [174.02ms]
43.174.193.1:443#CL [225.46ms]
64.176.15.110:2053#CL [373.59ms]
64.176.9.170:8443#CL [377.66ms]
64.176.4.154:8443#CL [383.68ms]
64.176.12.48:443#CL [383.79ms]
64.176.10.195:443#CL [384.56ms]
64.176.9.246:443#CL [385.38ms]
64.176.11.9:8443#CL [387.41ms]
43.129.217.38:443#CN [38.53ms]
39.96.67.3:443#CN [41.14ms]
111.31.95.41:8443#CN [54.66ms]
120.26.92.186:8443#CN [68.93ms]
109.66.88.118:8443#CN [193.1ms]
194.55.164.118:443#CY [229.02ms]
194.55.166.65:2087#CY [233.42ms]
194.55.166.65:443#CY [238.12ms]
134.255.210.74:443#CY [276.82ms]
194.55.164.154:8443#CY [304.28ms]
193.24.233.68:443#CY [393.01ms]
185.253.46.5:443#CZ [183.56ms]
195.123.244.83:443#CZ [187.83ms]
195.123.245.46:8443#CZ [191.21ms]
185.28.100.60:443#CZ [198.23ms]
185.253.46.27:443#CZ [201.82ms]
185.21.223.42:8443#CZ [204.76ms]
185.253.46.31:443#CZ [210.14ms]
46.28.70.176:8443#CZ [210.35ms]
185.253.46.235:443#CZ [212.09ms]
195.123.244.230:443#CZ [213.57ms]
213.176.114.17:443#DE [149.97ms]
31.77.168.50:443#DE [150.81ms]
213.176.93.79:443#DE [151.08ms]
213.176.78.59:443#DE [151.55ms]
64.118.159.219:443#DE [152.97ms]
172.86.67.208:443#DE [153.07ms]
89.208.96.242:443#DE [153.83ms]
185.194.177.120:2096#DE [155.01ms]
80.240.22.234:443#DE [155.86ms]
31.77.161.120:443#DE [156.09ms]
193.180.213.29:8443#DK [181.84ms]
193.181.210.149:443#DK [183.19ms]
193.181.213.53:443#DK [184.66ms]
193.180.211.92:8443#DK [185.08ms]
193.181.211.52:2053#DK [187.28ms]
193.181.211.119:8443#DK [188.01ms]
193.181.209.232:8443#DK [188.72ms]
193.181.212.25:443#DK [189.04ms]
89.28.236.192:443#DK [189.34ms]
193.180.213.30:443#DK [190.48ms]
31.56.187.26:443#EE [190.27ms]
82.47.22.177:8443#EE [200.33ms]
185.155.222.7:443#EE [201.13ms]
5.101.114.243:443#EE [202.36ms]
38.180.163.250:443#EE [209.01ms]
5.175.178.175:443#EE [210.05ms]
5.175.178.254:8443#EE [210.11ms]
5.101.116.108:443#EE [213.86ms]
5.101.180.145:443#EE [215.55ms]
5.45.112.211:443#EE [215.6ms]
38.54.59.70:443#EG [280.35ms]
141.227.188.153:443#ES [179.66ms]
212.227.90.142:443#ES [191.2ms]
34.175.202.195:443#ES [191.79ms]
179.255.189.17:443#ES [193.6ms]
141.227.129.211:2053#ES [197.4ms]
208.76.223.14:8443#ES [199.04ms]
185.237.234.67:443#ES [200.4ms]
82.223.109.250:443#ES [204.91ms]
208.85.19.254:8443#ES [206.4ms]
82.223.196.199:443#ES [212.0ms]
37.27.186.20:8443#FI [181.78ms]
201.24.119.124:443#FI [182.13ms]
64.188.82.159:443#FI [183.04ms]
62.238.35.47:443#FI [186.15ms]
204.168.172.85:8443#FI [186.88ms]
31.76.83.86:443#FI [187.14ms]
65.109.161.254:2053#FI [187.36ms]
65.109.208.244:443#FI [187.43ms]
46.243.6.25:443#FI [187.52ms]
65.108.145.144:443#FI [187.92ms]
173.212.215.195:443#FR [161.68ms]
46.8.225.124:443#FR [163.66ms]
89.117.49.238:2053#FR [163.82ms]
217.60.252.115:443#FR [165.39ms]
82.40.49.242:2053#FR [165.49ms]
46.226.167.115:2053#FR [167.12ms]
38.242.137.199:8443#FR [167.49ms]
164.132.101.80:443#FR [167.5ms]
37.60.229.47:443#FR [167.91ms]
31.56.176.44:443#FR [168.12ms]
