20.174.15.226:443#AE [158.27ms]
176.97.66.175:443#AE [218.88ms]
84.235.245.65:2096#AE [274.76ms]
84.235.250.237:443#AE [297.83ms]
85.234.73.241:2087#AE [306.08ms]
172.86.77.145:443#AE [314.05ms]
147.78.0.186:2053#AE [343.77ms]
172.86.76.208:443#AE [355.45ms]
147.78.0.186:8443#AE [356.0ms]
188.208.110.35:2096#AE [405.37ms]
87.251.16.215:443#AL [228.4ms]
185.186.77.54:443#AL [250.13ms]
89.125.139.115:443#AL [271.71ms]
87.121.162.73:443#AL [308.73ms]
91.239.6.40:443#AL [448.55ms]
93.123.113.47:443#AL [528.3ms]
91.239.6.51:8443#AL [565.18ms]
91.239.6.51:443#AL [566.5ms]
92.42.102.219:8443#AL [571.26ms]
2.56.206.214:2053#AM [220.17ms]
2.56.207.67:443#AM [259.47ms]
91.198.108.211:2053#AM [493.05ms]
93.115.240.120:8443#AM [567.9ms]
131.255.6.88:443#AR [444.54ms]
205.147.200.38:443#AT [164.25ms]
132.243.245.166:443#AT [172.65ms]
132.243.203.207:8443#AT [172.69ms]
193.233.232.49:2087#AT [173.98ms]
132.243.245.135:443#AT [174.54ms]
132.243.203.203:8443#AT [175.64ms]
132.243.245.160:443#AT [176.72ms]
132.243.245.141:443#AT [177.55ms]
132.243.203.247:8443#AT [178.33ms]
132.243.245.19:443#AT [178.55ms]
3.27.159.64:443#AU [175.19ms]
16.176.191.203:443#AU [190.95ms]
170.64.175.13:443#AU [211.06ms]
170.64.245.159:443#AU [211.82ms]
170.64.163.39:443#AU [214.41ms]
170.64.229.30:443#AU [221.13ms]
170.64.237.192:443#AU [222.16ms]
209.38.23.235:443#AU [226.87ms]
170.64.232.210:443#AU [227.82ms]
139.99.155.180:443#AU [230.45ms]
141.227.186.38:2053#BE [169.49ms]
188.190.26.243:443#BE [174.86ms]
35.241.172.224:443#BE [180.27ms]
141.227.137.177:2053#BE [181.51ms]
192.71.249.186:2053#BE [193.48ms]
38.180.18.43:8443#BE [236.22ms]
141.98.233.6:443#BE [261.63ms]
194.71.227.213:443#BE [284.65ms]
185.235.138.60:2053#BE [290.71ms]
89.125.200.65:443#BE [299.22ms]
185.203.119.101:443#BG [194.82ms]
185.205.210.144:443#BG [209.34ms]
85.217.170.56:2053#BG [212.69ms]
185.206.146.190:8443#BG [222.32ms]
185.203.116.131:443#BG [231.93ms]
85.217.170.89:2087#BG [234.21ms]
185.141.61.113:443#BG [244.57ms]
185.148.146.9:443#BG [247.7ms]
82.118.18.162:8443#BG [254.43ms]
152.89.28.215:443#BG [255.69ms]
43.174.192.1:443#BR [234.16ms]
38.180.78.255:443#BR [341.94ms]
38.180.196.40:8443#BR [349.06ms]
38.180.79.9:443#BR [359.85ms]
216.238.116.196:8443#BR [363.41ms]
216.238.110.198:8443#BR [370.09ms]
146.235.59.153:8443#BR [370.59ms]
216.238.120.164:443#BR [379.23ms]
146.235.59.153:2053#BR [420.29ms]
147.45.116.9:443#BR [435.31ms]
212.60.4.134:443#BY [158.1ms]
185.179.82.201:443#BY [162.52ms]
62.182.102.24:443#BY [164.5ms]
45.129.186.213:443#BY [176.96ms]
185.179.82.246:443#BY [177.62ms]
191.44.32.253:443#BY [179.71ms]
155.212.244.252:443#BY [259.61ms]
91.149.167.147:8443#BY [359.23ms]
95.130.84.36:8443#BY [449.81ms]
95.130.84.36:2053#BY [451.28ms]
198.199.106.194:443#CA [193.31ms]
24.109.36.190:8443#CA [216.36ms]
40.233.77.216:443#CA [236.16ms]
167.160.188.156:443#CA [239.91ms]
213.255.209.61:8443#CA [240.69ms]
72.11.150.104:443#CA [241.5ms]
40.233.71.238:443#CA [242.19ms]
166.1.228.218:443#CA [242.2ms]
172.98.207.58:443#CA [244.61ms]
51.79.50.234:8443#CA [247.42ms]
89.127.196.71:443#CH [154.54ms]
103.63.30.73:443#CH [161.53ms]
85.4.221.234:443#CH [173.9ms]
80.68.159.43:443#CH [175.38ms]
185.195.69.158:443#CH [175.79ms]
89.127.196.59:443#CH [175.82ms]
141.227.149.145:443#CH [176.07ms]
146.70.233.25:443#CH [177.61ms]
83.228.221.170:443#CH [177.96ms]
45.59.117.171:443#CH [179.25ms]
43.174.193.1:443#CL [186.49ms]
64.176.4.154:8443#CL [374.94ms]
64.176.12.48:443#CL [382.73ms]
64.176.9.170:8443#CL [384.53ms]
64.176.10.195:443#CL [385.62ms]
64.176.9.246:443#CL [394.87ms]
64.176.11.9:8443#CL [418.28ms]
64.176.15.110:2053#CL [448.2ms]
43.129.217.38:443#CN [优选高速 53.26ms]
120.26.92.186:8443#CN [66.74ms]
109.66.88.118:8443#CN [158.81ms]
43.174.218.1:443#CO [214.82ms]
43.169.18.179:443#CO [219.55ms]
43.169.19.179:443#CO [235.51ms]
194.55.164.154:8443#CY [222.35ms]
194.55.166.65:2087#CY [229.46ms]
194.55.166.65:443#CY [235.1ms]
185.205.187.139:443#CY [235.75ms]
194.55.164.118:443#CY [251.43ms]
185.253.46.235:443#CZ [179.28ms]
38.180.48.182:8443#CZ [180.23ms]
185.253.46.27:443#CZ [185.0ms]
195.123.244.230:443#CZ [186.76ms]
195.123.244.83:443#CZ [203.45ms]
46.28.70.117:443#CZ [209.53ms]
46.28.70.105:8443#CZ [215.48ms]
195.123.245.46:8443#CZ [216.57ms]
185.253.46.31:443#CZ [227.1ms]
195.123.244.28:443#CZ [229.95ms]
8.134.218.35:443#DE [50.19ms]
3.1.223.133:443#DE [79.65ms]
2.26.162.79:443#DE [146.63ms]
85.237.70.247:443#DE [148.99ms]
85.121.52.127:443#DE [150.94ms]
194.5.65.17:443#DE [152.34ms]
79.137.203.239:2096#DE [152.38ms]
45.80.188.163:443#DE [153.07ms]
45.9.116.63:8443#DE [153.11ms]
80.64.27.210:2053#DE [154.73ms]
193.181.209.232:8443#DK [169.52ms]
193.180.208.169:8443#DK [170.78ms]
193.180.209.28:443#DK [172.55ms]
193.181.215.4:8443#DK [174.25ms]
193.181.213.45:443#DK [174.87ms]
193.181.216.117:2053#DK [175.42ms]
193.181.213.53:443#DK [175.9ms]
45.148.31.204:443#DK [178.28ms]
45.153.48.236:8443#DK [179.16ms]
193.180.211.40:443#DK [184.99ms]
181.36.229.212:2053#DO [309.6ms]
181.36.229.212:2083#DO [319.56ms]
181.36.229.212:8443#DO [321.64ms]
181.36.229.212:2096#DO [322.06ms]
181.36.229.212:443#DO [329.14ms]
181.36.229.212:2087#DO [332.42ms]
83.172.139.9:443#EE [180.69ms]
5.188.27.163:443#EE [195.19ms]
38.180.45.235:443#EE [195.63ms]
89.125.13.108:443#EE [196.47ms]
31.56.187.21:443#EE [197.11ms]
5.45.112.139:443#EE [198.37ms]
31.56.187.26:443#EE [200.1ms]
82.47.22.177:8443#EE [200.21ms]
38.180.163.250:443#EE [202.65ms]
5.175.178.254:443#EE [205.06ms]
38.54.59.70:443#EG [256.58ms]
185.237.234.67:443#ES [188.54ms]
34.175.202.195:443#ES [190.69ms]
179.255.189.17:443#ES [195.47ms]
208.85.16.133:443#ES [197.45ms]
141.253.194.63:443#ES [206.65ms]
208.85.21.8:443#ES [227.97ms]
208.76.223.14:8443#ES [230.48ms]
35.42.169.95:443#ES [233.34ms]
82.223.196.199:443#ES [244.11ms]
31.57.190.64:443#ES [245.18ms]
201.24.119.124:443#FI [165.06ms]
46.20.106.214:443#FI [177.92ms]
204.168.212.139:443#FI [181.78ms]
65.109.243.126:443#FI [185.39ms]
185.212.149.7:443#FI [185.44ms]
65.21.122.159:443#FI [186.55ms]
109.172.54.73:443#FI [187.09ms]
5.181.20.175:443#FI [187.67ms]
193.32.179.220:443#FI [187.68ms]
65.109.209.85:2053#FI [187.69ms]
169.58.77.40:8443#FR [155.67ms]
77.221.153.59:443#FR [162.59ms]
164.68.106.224:443#FR [162.74ms]
31.59.105.119:2053#FR [163.59ms]
31.58.76.50:2053#FR [164.13ms]
194.61.28.39:2053#FR [164.23ms]
46.226.167.115:8443#FR [164.65ms]
51.91.40.26:443#FR [164.65ms]
62.171.170.182:2053#FR [165.95ms]
173.212.235.186:2053#FR [166.05ms]
217.144.187.167:443#GB [158.59ms]
89.208.103.136:8443#GB [160.2ms]
85.192.38.101:443#GB [161.11ms]
