20.174.15.226:443#AE [155.27ms]
176.97.66.175:443#AE [227.7ms]
84.235.245.75:8443#AE [252.78ms]
84.235.250.237:443#AE [261.53ms]
84.235.245.65:2096#AE [272.06ms]
176.97.78.80:8443#AE [276.23ms]
95.174.68.155:2083#AE [289.34ms]
188.208.110.30:443#AE [298.72ms]
95.174.68.209:8443#AE [309.05ms]
188.208.110.35:2096#AE [311.84ms]
185.186.77.54:443#AL [203.12ms]
93.123.113.47:443#AL [220.35ms]
193.108.112.65:443#AL [299.57ms]
91.239.6.40:443#AL [305.72ms]
89.125.139.115:443#AL [332.01ms]
91.239.6.51:8443#AL [352.39ms]
2.56.206.113:443#AM [219.26ms]
91.198.108.211:2053#AM [222.14ms]
2.56.204.183:443#AM [237.72ms]
2.56.207.67:443#AM [270.8ms]
93.115.240.120:8443#AM [323.3ms]
43.174.195.1:443#AR [252.65ms]
131.255.6.88:443#AR [390.77ms]
188.172.229.247:443#AT [167.15ms]
132.243.203.247:8443#AT [180.54ms]
132.243.203.226:8443#AT [182.44ms]
46.102.156.144:2053#AT [182.54ms]
94.177.8.237:443#AT [182.96ms]
132.243.203.237:8443#AT [189.42ms]
130.195.222.215:443#AT [189.77ms]
132.243.203.238:8443#AT [190.88ms]
132.243.203.239:8443#AT [191.63ms]
132.243.203.212:8443#AT [192.55ms]
3.27.159.64:443#AU [176.75ms]
209.38.82.114:443#AU [211.24ms]
170.64.175.13:443#AU [223.19ms]
170.64.245.159:443#AU [226.43ms]
170.64.237.192:443#AU [226.77ms]
170.64.232.210:443#AU [227.13ms]
45.32.243.13:443#AU [273.97ms]
45.32.191.198:443#AU [275.53ms]
139.84.205.230:443#AU [276.51ms]
207.148.81.4:443#AU [281.13ms]
94.20.154.66:443#AZ [252.34ms]
85.185.86.111:2053#AZ [367.53ms]
192.71.249.186:2053#BE [169.38ms]
141.227.186.38:2053#BE [227.39ms]
188.190.26.243:443#BE [230.8ms]
141.227.137.177:2053#BE [262.1ms]
35.210.99.51:443#BE [313.84ms]
45.137.201.143:443#BG [201.69ms]
185.203.116.131:443#BG [203.87ms]
185.203.116.174:443#BG [221.46ms]
185.206.146.190:8443#BG [224.12ms]
85.217.170.89:2087#BG [225.19ms]
185.203.119.101:443#BG [230.06ms]
185.141.61.113:443#BG [232.05ms]
185.205.210.144:443#BG [233.35ms]
152.89.28.215:443#BG [240.43ms]
91.92.136.216:2053#BG [241.44ms]
43.174.192.1:443#BR [270.93ms]
38.180.79.9:443#BR [358.05ms]
38.180.78.255:443#BR [359.95ms]
216.238.110.198:8443#BR [360.82ms]
216.238.116.196:8443#BR [363.89ms]
216.238.120.164:443#BR [369.98ms]
146.235.59.153:2053#BR [377.11ms]
152.67.41.217:443#BR [384.51ms]
187.84.150.120:443#BR [385.81ms]
