176.97.66.175:443#AE [277.29ms]
147.78.0.186:8443#AE [315.97ms]
172.86.77.145:443#AE [338.56ms]
147.78.0.186:2053#AE [354.76ms]
188.208.110.35:2096#AE [392.01ms]
188.208.110.30:443#AE [398.62ms]
85.234.73.241:2087#AE [445.26ms]
84.235.250.237:443#AE [450.45ms]
84.235.245.75:8443#AE [507.47ms]
84.235.245.65:2096#AE [508.97ms]
185.186.77.54:443#AL [224.8ms]
87.121.162.73:443#AL [384.35ms]
93.123.113.47:443#AL [439.78ms]
89.125.139.115:443#AL [443.64ms]
91.239.6.51:8443#AL [516.91ms]
91.239.6.44:443#AL [518.38ms]
91.239.6.40:443#AL [519.8ms]
2.56.207.67:443#AM [225.99ms]
2.56.206.113:443#AM [254.52ms]
2.56.206.214:2053#AM [254.52ms]
91.195.254.34:443#AM [392.93ms]
91.198.108.211:2053#AM [439.79ms]
43.174.195.1:443#AR [294.98ms]
131.255.6.88:443#AR [395.72ms]
193.233.232.49:2087#AT [166.39ms]
205.147.200.38:443#AT [169.15ms]
77.110.110.254:443#AT [176.68ms]
188.172.229.247:443#AT [181.34ms]
104.143.0.99:8443#AT [182.17ms]
132.243.203.213:8443#AT [185.37ms]
132.243.203.203:8443#AT [185.7ms]
132.243.203.211:8443#AT [185.8ms]
203.98.67.48:8443#AT [186.56ms]
132.243.245.135:443#AT [186.62ms]
185.222.217.28:443#AU [156.15ms]
16.176.191.203:443#AU [234.99ms]
202.125.16.41:8443#AU [250.38ms]
209.38.23.235:443#AU [259.68ms]
209.38.82.114:443#AU [264.68ms]
3.27.159.64:443#AU [264.94ms]
139.99.134.170:443#AU [271.71ms]
170.64.175.13:443#AU [272.15ms]
209.38.22.182:443#AU [272.72ms]
139.84.202.177:2096#AU [273.97ms]
94.20.154.66:443#AZ [801.67ms]
192.71.249.186:2053#BE [170.43ms]
194.71.227.213:443#BE [185.82ms]
141.227.137.177:2053#BE [190.75ms]
188.190.26.243:443#BE [197.66ms]
104.155.124.198:443#BE [216.78ms]
38.180.18.43:8443#BE [230.2ms]
185.235.138.60:2053#BE [241.51ms]
141.227.186.38:2053#BE [257.88ms]
35.210.99.51:443#BE [265.13ms]
35.241.172.224:443#BE [289.64ms]
185.203.119.101:443#BG [199.8ms]
185.203.116.174:443#BG [207.83ms]
185.141.61.113:2053#BG [209.27ms]
185.203.116.131:443#BG [209.93ms]
185.203.119.26:2053#BG [212.18ms]
185.205.210.144:443#BG [216.09ms]
185.141.61.113:443#BG [223.48ms]
185.177.59.153:2053#BG [228.69ms]
45.137.201.143:443#BG [259.51ms]
152.89.28.215:443#BG [263.04ms]
43.174.192.1:443#BR [252.96ms]
216.238.116.196:8443#BR [344.0ms]
146.235.59.153:2053#BR [364.2ms]
146.235.59.153:8443#BR [367.48ms]
38.180.196.40:8443#BR [371.08ms]
216.238.120.164:443#BR [372.22ms]
38.180.79.9:443#BR [376.5ms]
216.238.110.198:8443#BR [376.89ms]
147.45.116.9:443#BR [388.62ms]
187.84.150.120:443#BR [401.28ms]
185.179.82.246:443#BY [187.79ms]
185.179.82.201:443#BY [193.95ms]
191.44.32.253:443#BY [199.5ms]
62.182.102.24:443#BY [203.9ms]
155.212.244.252:443#BY [249.96ms]
212.60.4.134:443#BY [252.52ms]
45.129.186.213:443#BY [260.14ms]
93.85.236.9:443#BY [497.43ms]
91.149.167.147:8443#BY [506.18ms]
95.130.84.36:8443#BY [746.87ms]
213.255.209.61:2053#CA [228.59ms]
40.233.99.248:443#CA [236.48ms]
24.109.36.190:8443#CA [237.38ms]
213.255.209.61:8443#CA [241.31ms]
40.233.71.238:443#CA [241.51ms]
54.39.17.220:8443#CA [243.47ms]
96.44.136.186:2053#CA [246.88ms]
40.233.87.120:443#CA [249.28ms]
40.233.103.212:443#CA [251.36ms]
68.183.207.130:443#CA [255.51ms]
194.154.29.134:8443#CH [173.41ms]
79.132.141.152:443#CH [174.28ms]
103.63.30.163:443#CH [177.65ms]
185.195.69.72:443#CH [179.59ms]
140.238.208.240:443#CH [179.85ms]
199.68.196.119:443#CH [185.44ms]
185.167.234.192:443#CH [186.0ms]
185.191.239.218:443#CH [187.05ms]
146.70.233.51:443#CH [187.25ms]
146.70.233.51:2083#CH [187.41ms]
43.174.193.1:443#CL [219.57ms]
64.176.10.195:443#CL [381.09ms]
64.176.9.170:8443#CL [388.86ms]
64.176.9.246:443#CL [391.46ms]
64.176.12.48:443#CL [391.46ms]
64.176.11.9:8443#CL [427.98ms]
64.176.4.154:8443#CL [444.15ms]
64.176.15.110:2053#CL [457.93ms]
43.129.217.38:443#CN [43.48ms]
43.161.254.71:443#CN [49.28ms]
120.26.92.186:8443#CN [56.24ms]
101.32.41.150:443#CN [84.53ms]
109.66.88.118:8443#CN [221.47ms]
43.169.18.179:443#CO [235.22ms]
43.169.19.179:443#CO [249.52ms]
43.174.218.1:443#CO [262.72ms]
194.55.166.65:443#CY [223.93ms]
194.55.166.65:2087#CY [227.38ms]
194.55.164.118:443#CY [230.27ms]
194.55.164.154:8443#CY [231.22ms]
134.255.210.74:443#CY [292.25ms]
193.24.233.68:443#CY [320.07ms]
185.253.46.27:443#CZ [171.74ms]
46.28.70.200:443#CZ [176.81ms]
185.28.100.60:443#CZ [177.13ms]
195.123.244.230:443#CZ [181.62ms]
185.253.46.5:443#CZ [196.96ms]
46.28.70.176:8443#CZ [202.67ms]
46.28.70.117:443#CZ [202.9ms]
185.253.46.31:443#CZ [216.28ms]
185.253.46.235:443#CZ [224.6ms]
62.233.57.114:443#CZ [225.77ms]
8.134.218.35:443#DE [58.95ms]
3.1.223.133:443#DE [84.55ms]
82.139.242.5:443#DE [141.81ms]
2.27.29.166:8443#DE [154.63ms]
80.253.251.30:443#DE [154.75ms]
5.182.87.164:443#DE [155.55ms]
109.122.196.62:443#DE [155.68ms]
31.76.127.73:8443#DE [157.7ms]
64.188.66.138:2053#DE [157.92ms]
2.27.28.173:443#DE [157.93ms]
193.180.213.30:2087#DK [164.6ms]
193.180.209.28:443#DK [169.67ms]
77.37.97.204:8443#DK [173.73ms]
193.180.208.169:8443#DK [174.18ms]
77.37.96.247:443#DK [175.96ms]
193.180.208.58:443#DK [176.08ms]
193.181.213.198:443#DK [178.4ms]
193.181.211.119:8443#DK [179.23ms]
193.180.215.69:443#DK [180.18ms]
193.181.212.101:443#DK [181.25ms]
185.155.222.7:443#EE [197.02ms]
46.36.216.81:8443#EE [199.37ms]
5.45.123.173:2053#EE [204.58ms]
38.180.248.167:8443#EE [206.59ms]
5.101.115.117:8443#EE [207.69ms]
38.180.10.97:443#EE [212.85ms]
46.22.211.155:8443#EE [213.54ms]
5.45.127.84:443#EE [216.47ms]
5.45.112.139:443#EE [216.6ms]
46.22.211.46:443#EE [217.73ms]
38.54.59.70:443#EG [227.63ms]
217.72.207.16:8443#ES [193.97ms]
141.227.188.153:443#ES [195.54ms]
185.237.234.67:443#ES [196.3ms]
179.255.189.17:443#ES [198.96ms]
65.20.103.129:8443#ES [201.34ms]
172.233.96.242:443#ES [212.79ms]
82.223.109.250:443#ES [214.88ms]
82.223.196.199:443#ES [224.96ms]
5.22.216.139:443#ES [228.67ms]
208.76.223.14:8443#ES [230.44ms]
46.62.226.217:443#FI [182.88ms]
65.21.237.142:443#FI [184.02ms]
65.108.54.151:443#FI [186.82ms]
37.27.92.255:8443#FI [186.97ms]
37.143.129.215:443#FI [187.76ms]
65.21.62.180:443#FI [187.8ms]
64.188.125.121:443#FI [188.18ms]
65.109.208.244:443#FI [188.5ms]
204.168.179.212:443#FI [189.06ms]
2.26.72.92:443#FI [189.26ms]
217.60.63.209:8443#FR [164.75ms]
62.60.156.24:443#FR [165.92ms]
46.8.224.250:8443#FR [166.62ms]
109.123.245.43:8443#FR [167.74ms]
194.147.58.242:443#FR [168.2ms]
217.60.37.34:443#FR [170.65ms]
194.60.87.28:2096#FR [170.92ms]
217.60.5.81:2053#FR [170.94ms]
77.110.106.162:2053#FR [170.98ms]
212.47.65.101:8443#FR [172.79ms]
213.165.38.7:8443#GB [161.08ms]
212.135.37.169:443#GB [167.64ms]
213.165.43.64:443#GB [168.54ms]
77.73.131.118:2053#GB [170.43ms]
217.144.190.222:2053#GB [171.22ms]
193.41.5.121:443#GB [171.53ms]
109.172.94.111:8443#GB [171.95ms]
213.165.44.45:443#GB [172.58ms]
213.165.40.7:2053#GB [172.81ms]
104.194.140.26:443#GB [172.93ms]
206.53.48.65:443#GE [240.26ms]
181.215.15.92:443#GE [302.92ms]
206.53.48.205:443#GE [333.6ms]
94.43.238.112:2087#GE [777.46ms]
94.43.238.112:2083#GE [780.41ms]
94.43.238.112:2053#GE [782.96ms]
38.54.29.210:2053#GR [220.82ms]
91.250.248.223:443#GR [447.25ms]
91.250.248.151:443#GR [448.83ms]
91.250.248.68:443#GR [492.01ms]
94.131.16.65:443#GR [530.14ms]
38.207.175.22:443#HK [优选高速 35.22ms]
64.90.11.233:2053#HK [37.56ms]
38.207.175.151:443#HK [37.6ms]
38.207.184.41:443#HK [优选高速 37.72ms]
82.158.230.241:443#HK [38.11ms]
38.207.164.219:443#HK [优选高速 38.37ms]
149.104.3.16:443#HK [优选高速 38.78ms]
38.207.185.35:443#HK [优选高速 39.74ms]
149.104.22.206:443#HK [优选高速 39.87ms]
206.237.31.197:443#HK [优选高速 40.72ms]
5.181.2.71:8443#HR [263.44ms]
5.181.2.71:443#HR [277.72ms]
5.181.2.41:8443#HR [283.25ms]
45.95.169.128:8443#HR [284.62ms]
5.181.2.41:443#HR [287.91ms]
5.181.2.78:443#HR [300.57ms]
5.181.2.78:8443#HR [310.3ms]
5.181.2.32:8443#HR [318.16ms]
38.180.109.174:443#HU [193.31ms]
38.180.108.148:443#HU [199.15ms]
180.149.37.38:8443#HU [212.17ms]
38.180.225.247:2053#HU [295.54ms]
91.219.236.202:8443#HU [422.61ms]
91.219.236.202:2053#HU [484.74ms]
147.139.189.225:443#ID [252.6ms]
43.173.1.153:8443#ID [270.69ms]
172.232.246.133:8443#ID [365.3ms]
172.232.245.102:443#ID [374.07ms]
202.155.95.132:443#ID [408.35ms]
172.232.239.176:443#ID [1366.97ms]
3.249.34.103:443#IE [179.25ms]
63.32.194.15:8443#IE [183.75ms]
5.157.30.2:8443#IE [214.9ms]
5.157.30.18:8443#IE [215.06ms]
63.32.194.15:2053#IE [232.75ms]
54.74.226.160:443#IE [234.91ms]
54.194.24.172:443#IE [236.63ms]
52.19.138.237:8443#IE [248.51ms]
52.19.138.237:2053#IE [248.89ms]
23.95.225.10:8443#IE [330.88ms]
192.71.27.237:443#IL [248.15ms]
64.177.68.51:443#IL [264.94ms]
185.253.75.119:443#IL [270.76ms]
185.241.7.172:443#IL [275.33ms]
185.241.7.178:443#IL [297.3ms]
80.178.58.56:443#IL [313.33ms]
193.169.228.116:443#IL [315.86ms]
194.36.91.33:443#IL [339.66ms]
85.209.157.30:443#IL [506.45ms]
65.20.88.116:443#IN [128.98ms]
65.20.85.14:443#IN [140.67ms]
65.20.71.82:443#IN [143.61ms]
20.219.46.208:8443#IN [158.01ms]
5.253.29.83:443#IN [204.17ms]
5.253.29.241:2053#IN [207.56ms]
5.253.28.110:443#IN [210.75ms]
5.253.28.249:443#IN [211.06ms]
65.2.215.47:443#IN [211.54ms]
139.84.146.103:8443#IN [213.85ms]
45.147.49.183:443#IS [238.32ms]
195.246.230.125:443#IS [269.32ms]
195.246.231.187:8443#IS [290.89ms]
151.243.181.66:2053#IS [319.56ms]
195.246.230.132:443#IS [325.58ms]
195.162.68.79:443#IS [358.05ms]
151.243.181.99:443#IS [397.84ms]
179.255.190.21:443#IT [189.62ms]
80.211.134.75:443#IT [191.83ms]
151.241.215.143:8443#IT [193.92ms]
80.211.238.227:443#IT [196.53ms]
80.211.27.249:443#IT [197.15ms]
179.255.190.7:443#IT [198.56ms]
57.131.32.25:2053#IT [200.42ms]
57.131.33.10:8443#IT [200.84ms]
80.211.24.32:443#IT [209.36ms]
83.229.6.134:443#IT [218.04ms]
106.14.163.79:443#JP [优选高速 47.37ms]
47.239.220.3:443#JP [53.88ms]
45.89.235.39:443#JP [68.54ms]
69.8.128.201:443#JP [优选高速 70.09ms]
8.211.175.169:443#JP [70.53ms]
69.8.128.99:443#JP [优选高速 73.11ms]
8.222.185.236:443#JP [优选高速 75.31ms]
45.94.40.69:8443#JP [优选高速 75.67ms]
8.219.195.31:443#JP [优选高速 76.44ms]
8.216.49.20:443#JP [77.01ms]
188.240.213.98:2053#KG [260.28ms]
5.144.180.142:443#KG [274.5ms]
38.54.4.209:443#KH [236.67ms]
211.49.57.134:443#KR [57.72ms]
45.141.139.209:443#KR [优选高速 66.6ms]
27.102.134.233:443#KR [优选高速 70.24ms]
27.102.112.134:443#KR [75.16ms]
45.93.31.131:443#KR [75.97ms]
123.111.169.70:2096#KR [78.95ms]
27.102.112.80:443#KR [79.08ms]
123.111.169.70:2083#KR [82.67ms]
123.111.169.70:443#KR [82.84ms]
47.80.57.116:443#KR [优选高速 83.03ms]
2.27.131.10:443#KZ [214.96ms]
5.39.253.39:443#KZ [220.21ms]
195.210.47.128:443#KZ [227.64ms]
2.135.146.15:443#KZ [228.63ms]
213.155.29.242:443#KZ [230.9ms]
213.155.29.177:443#KZ [233.01ms]
