91.132.93.153:443#AE [214.98ms]
109.61.18.28:2087#AE [285.59ms]
84.235.255.82:443#AE [299.12ms]
147.78.0.186:2053#AE [309.19ms]
90.156.220.194:2053#AE [318.52ms]
193.123.74.174:8443#AE [323.79ms]
84.235.245.65:2096#AE [329.53ms]
172.86.77.145:443#AE [334.55ms]
181.215.205.172:2053#AE [343.21ms]
147.78.0.186:8443#AE [347.69ms]
91.239.6.47:443#AL [284.75ms]
91.239.6.51:8443#AL [290.74ms]
89.125.139.115:443#AL [307.71ms]
2.56.204.183:443#AM [210.98ms]
2.56.207.67:443#AM [217.78ms]
88.218.92.231:443#AM [225.73ms]
92.223.2.12:2087#AM [302.73ms]
91.195.254.34:443#AM [1232.81ms]
91.198.108.211:2053#AM [1234.35ms]
43.174.195.1:443#AR [304.7ms]
131.255.6.88:443#AR [385.92ms]
85.192.42.198:443#AT [181.36ms]
159.195.115.30:443#AT [185.03ms]
152.53.3.249:2096#AT [187.36ms]
77.110.110.212:8443#AT [194.23ms]
37.252.189.207:443#AT [198.92ms]
152.53.111.168:443#AT [204.43ms]
152.53.67.190:443#AT [207.36ms]
152.53.111.219:443#AT [207.73ms]
92.112.48.149:443#AT [209.46ms]
152.53.110.45:443#AT [209.52ms]
139.99.155.180:443#AU [206.32ms]
139.99.134.170:443#AU [212.14ms]
202.27.229.7:443#AU [257.0ms]
207.148.81.4:443#AU [273.01ms]
103.43.75.82:443#AU [273.52ms]
45.32.243.13:443#AU [274.86ms]
160.187.110.199:443#AU [275.89ms]
139.84.202.177:2096#AU [278.07ms]
139.84.205.230:443#AU [281.75ms]
160.187.110.199:8443#AU [292.4ms]
94.20.154.66:443#AZ [287.76ms]
185.135.231.175:8443#AZ [359.0ms]
141.227.137.177:2053#BE [213.84ms]
194.71.227.213:443#BE [236.75ms]
141.227.186.38:2053#BE [237.76ms]
35.210.99.51:443#BE [270.09ms]
89.125.200.144:2053#BE [293.08ms]
141.98.233.6:443#BE [336.6ms]
91.215.154.80:443#BG [198.25ms]
94.156.189.144:8443#BG [200.41ms]
85.217.170.89:443#BG [201.69ms]
91.215.154.88:443#BG [201.77ms]
185.162.10.111:2053#BG [202.08ms]
91.215.153.143:443#BG [202.08ms]
91.215.153.162:443#BG [202.36ms]
185.203.116.174:443#BG [208.42ms]
91.210.166.221:443#BG [208.44ms]
185.205.210.144:443#BG [214.19ms]
149.104.106.219:443#BH [286.93ms]
38.180.78.255:443#BR [347.0ms]
172.237.60.225:443#BR [367.04ms]
104.64.59.9:443#BR [375.08ms]
104.64.59.22:443#BR [391.88ms]
185.179.82.246:443#BY [192.06ms]
80.71.159.199:8443#BY [202.89ms]
93.85.236.9:443#BY [223.83ms]
191.44.32.253:443#BY [234.87ms]
62.182.102.93:443#BY [236.46ms]
91.149.167.147:8443#BY [268.97ms]
95.130.84.36:8443#BY [302.1ms]
95.130.84.36:2053#BY [351.34ms]
198.199.106.194:443#CA [205.58ms]
172.93.32.237:443#CA [217.13ms]
45.133.17.106:443#CA [227.52ms]
24.109.36.190:8443#CA [229.53ms]
65.49.232.101:443#CA [229.63ms]
40.233.116.225:443#CA [231.5ms]
40.233.99.248:443#CA [236.09ms]
70.79.240.221:443#CA [239.81ms]
96.44.136.186:2053#CA [241.34ms]
103.214.69.7:443#CA [241.95ms]
185.195.69.64:443#CH [165.4ms]
91.245.225.79:2053#CH [173.82ms]
80.68.159.43:443#CH [173.91ms]
