156.154.245.83:443#AE [优选高速 78.56ms]
146.70.37.253:443#AE [281.27ms]
176.97.66.175:443#AE [281.77ms]
147.78.0.186:8443#AE [286.0ms]
181.215.205.172:2053#AE [286.05ms]
147.78.0.186:2053#AE [287.97ms]
84.235.245.65:2096#AE [305.85ms]
84.235.250.237:443#AE [317.11ms]
84.235.255.82:443#AE [319.18ms]
90.156.220.194:2053#AE [325.23ms]
91.239.6.40:443#AL [288.68ms]
91.239.6.47:443#AL [299.78ms]
89.125.139.115:443#AL [318.21ms]
91.195.254.34:443#AM [217.44ms]
77.91.68.239:443#AM [233.3ms]
91.198.108.211:2053#AM [264.55ms]
2.56.204.183:443#AM [270.49ms]
77.91.68.117:443#AM [273.11ms]
92.223.2.12:2087#AM [314.77ms]
131.255.6.88:443#AR [381.75ms]
38.54.45.184:443#AR [385.73ms]
43.174.195.1:443#AR [415.0ms]
85.192.42.198:443#AT [171.82ms]
152.53.111.169:443#AT [174.9ms]
152.53.67.190:443#AT [185.46ms]
152.53.112.170:2053#AT [188.25ms]
77.110.110.212:8443#AT [188.91ms]
89.58.17.201:443#AT [191.5ms]
159.195.112.41:443#AT [194.69ms]
77.110.110.254:443#AT [202.37ms]
159.195.113.79:8443#AT [207.39ms]
185.175.58.196:443#AT [213.19ms]
119.9.134.7:443#AU [176.45ms]
152.67.126.254:443#AU [186.52ms]
158.180.5.171:443#AU [189.43ms]
152.67.104.23:443#AU [189.55ms]
207.211.157.214:443#AU [196.39ms]
207.211.153.234:443#AU [202.61ms]
161.33.90.181:443#AU [204.79ms]
209.38.82.114:443#AU [211.47ms]
168.138.110.138:443#AU [214.58ms]
170.64.232.210:443#AU [251.05ms]
31.58.237.199:2096#AZ [262.87ms]
31.58.237.198:2096#AZ [266.58ms]
31.58.237.200:2096#AZ [277.45ms]
31.58.237.197:2096#AZ [302.08ms]
185.135.231.175:8443#AZ [409.2ms]
154.205.144.113:443#BD [450.75ms]
35.210.99.51:443#BE [272.56ms]
89.125.200.144:2053#BE [350.18ms]
195.123.225.224:8443#BG [183.99ms]
195.123.226.211:443#BG [187.4ms]
91.247.36.169:8443#BG [188.5ms]
91.215.153.143:443#BG [193.36ms]
91.210.166.221:443#BG [193.69ms]
85.217.170.89:2087#BG [196.95ms]
91.215.154.80:443#BG [198.36ms]
91.247.37.58:443#BG [200.55ms]
91.215.154.96:443#BG [205.27ms]
185.206.146.190:8443#BG [206.26ms]
43.174.192.1:443#BR [295.28ms]
38.180.79.9:443#BR [393.51ms]
94.131.19.16:443#BR [395.21ms]
216.128.168.232:8443#BR [403.68ms]
146.235.59.153:8443#BR [406.45ms]
146.235.59.153:2053#BR [409.04ms]
38.180.78.255:443#BR [412.75ms]
104.64.59.22:443#BR [414.49ms]
172.237.60.225:443#BR [422.61ms]
104.64.59.9:443#BR [440.92ms]
91.149.167.147:8443#BY [159.03ms]
80.71.159.199:8443#BY [169.73ms]
62.182.102.93:443#BY [174.51ms]
93.85.236.9:443#BY [258.39ms]
191.44.32.253:443#BY [258.41ms]
185.179.82.246:443#BY [290.74ms]
95.130.84.36:8443#BY [315.65ms]
172.93.32.237:443#CA [213.3ms]
172.93.32.125:443#CA [218.52ms]
24.84.0.55:443#CA [220.51ms]
24.84.0.55:8443#CA [233.94ms]
24.109.36.190:8443#CA [237.58ms]
104.129.183.69:443#CA [237.76ms]
65.49.232.101:443#CA [244.02ms]
192.99.245.146:8443#CA [244.8ms]
24.78.21.213:443#CA [245.92ms]
158.69.220.24:8443#CA [247.24ms]
91.245.225.69:443#CH [162.38ms]
194.154.29.164:443#CH [163.62ms]
194.154.29.81:443#CH [168.25ms]
83.172.136.214:443#CH [172.14ms]
146.70.233.51:443#CH [172.19ms]
146.70.233.11:443#CH [173.38ms]
91.245.225.79:2053#CH [176.17ms]
146.70.71.157:443#CH [176.99ms]
45.85.93.45:443#CH [177.13ms]
140.238.208.240:443#CH [181.35ms]
64.176.15.110:2053#CL [370.91ms]
129.151.124.127:443#CL [379.64ms]
64.176.9.246:443#CL [444.0ms]
148.116.110.12:8443#CL [446.88ms]
43.174.193.1:443#CL [823.6ms]
8.134.220.58:8443#CN [47.21ms]
124.156.173.124:443#CN [247.61ms]
43.161.226.55:443#CN [1148.67ms]
109.66.88.118:8443#CN [1275.21ms]
43.174.194.1:443#CO [205.26ms]
43.174.218.1:443#CO [341.86ms]
43.169.18.179:443#CO [814.32ms]
194.55.166.65:443#CY [230.61ms]
194.55.166.65:2087#CY [232.38ms]
194.55.164.118:443#CY [274.06ms]
213.7.187.34:443#CY [297.73ms]
194.55.164.154:8443#CY [344.01ms]
212.193.50.149:8443#CZ [154.87ms]
62.233.57.80:443#CZ [190.88ms]
62.233.57.193:8443#CZ [197.24ms]
185.21.223.42:8443#CZ [201.85ms]
80.211.200.113:443#CZ [206.4ms]
185.253.46.235:443#CZ [213.86ms]
46.28.70.200:443#CZ [217.25ms]
