20.174.15.226:443#AE [156.13ms]
147.78.0.186:2053#AE [238.08ms]
84.235.250.237:443#AE [250.24ms]
176.97.78.80:8443#AE [253.5ms]
84.235.245.65:2096#AE [259.3ms]
84.235.245.75:8443#AE [268.88ms]
193.123.74.174:8443#AE [276.51ms]
45.86.228.104:443#AE [293.64ms]
95.174.68.155:2083#AE [315.13ms]
90.156.220.194:2053#AE [326.78ms]
185.186.77.54:443#AL [212.11ms]
91.239.6.51:8443#AL [318.65ms]
89.125.139.115:443#AL [1317.89ms]
91.198.108.211:2053#AM [221.57ms]
2.56.207.67:443#AM [223.06ms]
2.56.206.113:443#AM [239.57ms]
91.195.254.34:443#AM [249.79ms]
43.174.195.1:443#AR [264.75ms]
131.255.6.88:443#AR [353.83ms]
104.143.0.61:8443#AT [184.98ms]
132.243.203.226:8443#AT [187.47ms]
132.243.203.222:8443#AT [187.9ms]
132.243.203.209:8443#AT [190.0ms]
132.243.203.208:8443#AT [190.29ms]
185.175.58.196:443#AT [192.11ms]
132.243.203.35:8443#AT [193.36ms]
132.243.203.237:8443#AT [194.34ms]
132.243.203.235:8443#AT [194.64ms]
132.243.203.213:8443#AT [194.68ms]
139.99.134.170:443#AU [199.06ms]
170.64.237.192:443#AU [206.34ms]
209.38.82.114:443#AU [207.81ms]
139.99.155.180:443#AU [214.05ms]
170.64.245.159:443#AU [214.76ms]
3.27.159.64:443#AU [269.79ms]
139.84.197.94:443#AU [273.54ms]
139.84.202.177:2096#AU [286.32ms]
207.148.81.4:443#AU [291.03ms]
45.32.191.198:443#AU [292.94ms]
85.185.86.111:2053#AZ [359.11ms]
188.190.26.243:443#BE [177.57ms]
141.227.137.177:2053#BE [182.02ms]
141.227.186.38:2053#BE [188.54ms]
35.241.172.224:443#BE [229.02ms]
192.71.249.186:2053#BE [234.36ms]
35.210.99.51:443#BE [267.32ms]
141.98.233.6:443#BE [305.0ms]
89.125.200.144:2053#BE [307.97ms]
185.141.61.113:443#BG [201.09ms]
85.217.170.89:2087#BG [204.75ms]
185.203.119.101:443#BG [205.21ms]
91.92.136.216:2053#BG [211.34ms]
185.206.146.190:8443#BG [212.12ms]
185.203.116.131:443#BG [221.15ms]
185.203.119.26:2053#BG [223.82ms]
94.156.189.144:8443#BG [237.42ms]
185.141.61.113:2053#BG [242.07ms]
185.148.146.9:443#BG [243.8ms]
43.174.192.1:443#BR [200.23ms]
38.180.79.9:443#BR [356.65ms]
146.235.59.153:2053#BR [369.41ms]
146.235.59.153:8443#BR [376.31ms]
38.180.78.255:443#BR [385.35ms]
191.44.32.253:443#BY [161.94ms]
91.149.167.147:8443#BY [162.96ms]
185.179.82.201:443#BY [163.07ms]
185.179.82.246:443#BY [176.69ms]
212.60.4.134:443#BY [178.5ms]
155.212.244.252:443#BY [228.94ms]
93.85.236.9:443#BY [269.63ms]
95.130.84.36:8443#BY [289.86ms]
40.233.99.248:443#CA [238.91ms]
213.255.209.61:2053#CA [243.37ms]
213.255.209.61:8443#CA [244.41ms]
40.233.87.120:443#CA [244.66ms]
40.233.77.216:443#CA [245.47ms]
72.11.145.117:443#CA [249.99ms]
198.199.106.194:443#CA [251.79ms]
51.222.30.98:8443#CA [255.48ms]
40.233.103.212:443#CA [255.92ms]
54.39.17.220:8443#CA [256.06ms]
194.154.29.72:443#CH [155.05ms]
194.154.29.81:443#CH [166.56ms]
31.7.56.138:443#CH [166.67ms]
91.245.225.79:2053#CH [166.92ms]
185.234.213.169:443#CH [170.61ms]
103.63.30.19:443#CH [171.67ms]
91.245.225.69:443#CH [173.58ms]
185.191.239.218:443#CH [174.06ms]
185.167.234.192:443#CH [174.15ms]
91.192.102.55:443#CH [177.02ms]
64.176.12.48:443#CL [365.66ms]
64.176.10.195:443#CL [372.33ms]
64.176.9.246:443#CL [373.67ms]
64.176.4.154:8443#CL [379.41ms]
64.176.15.110:2053#CL [382.31ms]
8.134.220.58:8443#CN [50.45ms]
47.83.139.13:8443#CN [84.82ms]
120.26.92.186:8443#CN [89.7ms]
109.66.88.118:8443#CN [优选高速 173.3ms]
194.55.166.65:2087#CY [222.64ms]
194.55.164.118:443#CY [237.38ms]
194.55.166.65:443#CY [276.15ms]
194.55.164.154:8443#CY [294.16ms]
193.24.233.68:443#CY [307.73ms]
134.255.210.74:443#CY [342.97ms]
185.253.46.235:443#CZ [174.11ms]
62.233.57.167:8443#CZ [187.15ms]
195.123.244.57:443#CZ [187.79ms]
195.123.245.46:8443#CZ [193.29ms]
195.123.244.28:443#CZ [210.46ms]
46.28.70.200:443#CZ [216.97ms]
185.253.46.31:443#CZ [219.79ms]
193.162.47.60:443#CZ [223.24ms]
46.28.70.105:8443#CZ [224.45ms]
185.28.100.60:443#CZ [228.69ms]
8.134.218.35:443#DE [55.82ms]
57.129.41.117:2096#DE [149.58ms]
5.231.28.113:8443#DE [149.75ms]
195.201.17.106:8443#DE [151.04ms]
91.107.245.213:2053#DE [151.04ms]
31.77.161.120:443#DE [151.64ms]
37.114.41.214:8443#DE [151.74ms]
91.107.174.149:2087#DE [153.38ms]
188.40.174.163:8443#DE [153.77ms]
188.241.241.3:2053#DE [154.04ms]
193.181.215.4:8443#DK [174.69ms]
45.153.48.157:443#DK [175.11ms]
193.181.210.149:443#DK [176.63ms]
193.181.212.81:443#DK [179.6ms]
193.181.208.185:443#DK [180.04ms]
193.181.209.232:8443#DK [181.8ms]
92.113.150.186:8443#DK [181.83ms]
193.181.213.173:443#DK [181.93ms]
92.113.145.132:443#DK [185.12ms]
193.180.213.29:443#DK [185.83ms]
95.85.243.122:443#EE [201.8ms]
185.194.53.88:443#EE [203.76ms]
95.85.243.118:443#EE [206.63ms]
5.45.119.170:8443#EE [207.66ms]
185.114.116.181:8443#EE [209.42ms]
46.22.211.155:8443#EE [209.48ms]
38.180.10.97:443#EE [216.61ms]
5.45.114.210:8443#EE [216.75ms]
46.36.220.183:8443#EE [218.02ms]
5.45.127.148:8443#EE [218.79ms]
38.54.59.70:443#EG [226.29ms]
141.227.129.211:2053#ES [180.85ms]
185.237.234.67:443#ES [206.34ms]
179.255.189.17:443#ES [213.13ms]
212.227.144.37:8443#ES [214.84ms]
208.85.16.133:443#ES [217.97ms]
208.85.19.254:8443#ES [224.16ms]
93.93.119.91:443#ES [235.58ms]
141.253.194.63:443#ES [236.02ms]
141.227.188.153:443#ES [239.99ms]
179.255.189.10:443#ES [241.28ms]
31.76.58.184:443#FI [174.33ms]
201.24.119.124:443#FI [175.23ms]
31.77.194.208:443#FI [177.08ms]
64.188.93.201:443#FI [177.32ms]
2.26.91.240:443#FI [177.7ms]
2.27.47.17:443#FI [178.3ms]
2.27.51.250:443#FI [179.74ms]
31.76.19.83:443#FI [182.87ms]
64.188.93.158:8443#FI [183.13ms]
37.143.129.215:443#FI [183.81ms]
217.60.63.14:8443#FR [156.1ms]
89.117.49.238:2053#FR [156.42ms]
138.124.91.235:443#FR [162.47ms]
31.59.103.95:8443#FR [163.61ms]
38.242.229.125:8443#FR [163.96ms]
217.60.63.232:2053#FR [165.31ms]
185.205.246.169:443#FR [165.99ms]
51.91.78.12:443#FR [优选高速 167.03ms]
217.60.39.139:2053#FR [168.37ms]
31.59.121.156:2053#FR [168.42ms]
109.120.138.102:443#GB [154.52ms]
45.137.42.38:443#GB [161.85ms]
57.128.183.133:443#GB [166.01ms]
92.246.136.90:443#GB [166.05ms]
45.9.117.89:8443#GB [166.52ms]
46.226.162.89:2053#GB [168.15ms]
85.121.48.77:443#GB [168.67ms]
85.192.41.56:443#GB [168.89ms]
138.249.138.5:443#GB [170.86ms]
45.137.42.38:8443#GB [171.63ms]
206.53.48.205:443#GE [229.17ms]
94.43.238.112:2053#GE [246.22ms]
94.43.238.112:2087#GE [294.05ms]
94.43.238.112:2083#GE [303.86ms]
181.215.15.26:443#GE [315.82ms]
91.250.248.223:443#GR [223.33ms]
94.131.16.65:443#GR [256.65ms]
91.250.248.151:443#GR [264.37ms]
38.54.29.210:2053#GR [264.4ms]
91.250.248.68:443#GR [326.07ms]
106.55.59.31:2053#HK [38.8ms]
38.207.185.35:443#HK [优选高速 39.12ms]
38.207.174.111:443#HK [42.49ms]
38.207.175.151:443#HK [优选高速 44.57ms]
206.237.31.197:443#HK [47.26ms]
82.158.230.241:443#HK [47.5ms]
206.237.12.135:443#HK [47.75ms]
43.161.254.71:443#HK [优选高速 47.79ms]
47.76.171.37:8443#HK [50.12ms]
45.136.14.153:443#HK [优选高速 51.35ms]
38.180.225.247:2053#HU [167.21ms]
38.180.109.174:443#HU [181.48ms]
38.180.108.148:443#HU [218.29ms]
37.221.210.113:443#HU [226.8ms]
37.221.210.113:8443#HU [237.89ms]
43.174.218.1:443#ID [232.01ms]
43.174.193.1:443#ID [249.75ms]
43.169.18.179:443#ID [267.0ms]
147.139.189.225:443#ID [393.7ms]
43.173.1.153:8443#ID [429.95ms]
54.229.164.147:2053#IE [182.87ms]
52.19.138.237:8443#IE [190.03ms]
54.194.24.172:443#IE [195.09ms]
54.229.164.147:8443#IE [197.67ms]
63.32.194.15:2053#IE [210.92ms]
63.32.194.15:8443#IE [238.85ms]
198.55.102.68:2083#IE [303.19ms]
198.55.103.168:443#IE [330.48ms]
107.150.20.112:8443#IE [369.68ms]
64.177.68.51:443#IL [231.74ms]
185.253.75.119:443#IL [241.18ms]
92.118.124.18:443#IL [244.72ms]
192.71.27.237:443#IL [262.08ms]
64.176.170.68:8443#IL [285.6ms]
80.178.58.56:443#IL [333.88ms]
85.209.157.30:443#IL [358.17ms]
65.20.85.14:443#IN [129.06ms]
65.20.71.82:443#IN [133.84ms]
20.219.46.208:8443#IN [158.63ms]
20.235.220.189:443#IN [160.64ms]
65.2.215.47:443#IN [208.14ms]
139.84.221.153:8443#IN [209.77ms]
139.84.216.50:443#IN [210.46ms]
3.110.31.232:443#IN [217.82ms]
139.84.150.190:8443#IN [221.85ms]
139.84.156.127:443#IN [226.63ms]
45.147.49.183:443#IS [215.34ms]
185.146.234.91:443#IS [231.53ms]
195.246.230.125:443#IS [259.97ms]
151.243.181.99:443#IS [285.39ms]
195.246.230.132:443#IS [288.23ms]
195.246.231.187:8443#IS [297.12ms]
138.16.178.169:443#IS [300.02ms]
195.162.68.79:443#IS [302.22ms]
151.243.181.66:2053#IS [319.09ms]
194.247.182.120:8443#IS [350.94ms]
83.229.6.134:443#IT [166.7ms]
57.131.32.25:2053#IT [177.37ms]
179.255.190.21:443#IT [191.17ms]
179.255.190.3:443#IT [206.57ms]
80.211.24.43:443#IT [221.67ms]
89.46.70.144:443#IT [232.05ms]
80.211.27.249:443#IT [233.21ms]
94.177.202.37:443#IT [234.38ms]
80.211.24.32:443#IT [234.52ms]
94.177.160.180:443#IT [235.02ms]
47.239.220.3:443#JP [60.4ms]
104.156.239.15:443#JP [优选高速 64.71ms]
108.160.128.188:443#JP [优选高速 65.57ms]
198.13.54.121:443#JP [优选高速 65.76ms]
198.13.33.64:443#JP [优选高速 65.91ms]
45.153.246.5:443#JP [66.59ms]
108.160.131.197:443#JP [优选高速 66.84ms]
45.192.201.140:443#JP [优选高速 67.3ms]
45.76.216.24:443#JP [优选高速 67.43ms]
104.238.150.161:443#JP [优选高速 67.49ms]
188.240.213.98:2053#KG [261.0ms]
188.240.213.98:8443#KG [270.18ms]
38.54.4.209:443#KH [162.73ms]
27.102.134.233:443#KR [优选高速 65.18ms]
45.154.14.48:443#KR [优选高速 67.18ms]
45.141.139.209:443#KR [优选高速 69.37ms]
211.49.57.134:443#KR [优选高速 70.65ms]
43.131.242.223:443#KR [优选高速 72.12ms]
43.128.130.43:443#KR [优选高速 77.01ms]
47.80.57.116:443#KR [优选高速 78.22ms]
43.155.208.254:443#KR [优选高速 80.43ms]
134.185.127.173:443#KR [优选高速 94.29ms]
134.185.123.54:443#KR [优选高速 94.43ms]
45.136.58.223:443#KZ [182.52ms]
2.135.146.15:443#KZ [184.0ms]
37.151.92.238:443#KZ [190.71ms]
94.131.83.94:443#KZ [191.73ms]
94.131.83.5:2053#KZ [195.98ms]
213.155.29.37:443#KZ [201.08ms]
213.155.29.37:8443#KZ [203.64ms]
5.180.40.166:443#KZ [205.1ms]
213.155.29.228:443#KZ [208.57ms]
213.155.13.124:443#KZ [209.9ms]
93.115.25.111:443#LT [191.42ms]
144.31.243.69:443#LT [195.35ms]
185.80.129.84:443#LT [195.43ms]
195.238.126.11:443#LT [205.13ms]
46.29.234.91:8443#LT [210.49ms]
185.237.185.182:2053#LT [218.78ms]
195.238.126.150:443#LT [229.09ms]
2.59.162.160:8443#LT [242.6ms]
185.80.128.115:8443#LT [245.5ms]
185.237.185.110:2053#LT [250.26ms]
195.123.212.222:2053#LV [179.97ms]
195.123.209.7:2053#LV [182.01ms]
195.20.208.235:8443#LV [182.08ms]
85.159.228.232:443#LV [182.88ms]
135.106.183.231:443#LV [187.11ms]
217.147.15.82:443#LV [188.39ms]
