89.36.162.162:8443#AE [418.25ms]
84.235.250.237:443#AE [424.27ms]
84.235.255.82:443#AE [440.75ms]
95.174.68.155:2083#AE [449.05ms]
95.174.68.179:8443#AE [452.07ms]
172.86.77.145:443#AE [516.52ms]
188.208.110.35:2096#AE [517.33ms]
147.78.0.186:8443#AE [600.1ms]
147.78.0.186:2053#AE [603.19ms]
91.132.93.153:443#AE [615.44ms]
89.125.139.115:443#AL [454.73ms]
93.123.113.47:443#AL [608.18ms]
88.218.92.231:443#AM [491.27ms]
91.198.108.211:2053#AM [626.98ms]
92.223.2.12:2087#AM [639.93ms]
2.56.207.67:443#AM [766.07ms]
2.56.204.183:443#AM [770.72ms]
131.255.6.88:443#AR [775.45ms]
104.143.0.61:8443#AT [377.8ms]
37.235.56.86:443#AT [419.48ms]
37.252.189.207:443#AT [430.77ms]
85.192.42.198:443#AT [476.0ms]
185.175.58.196:443#AT [486.75ms]
89.58.61.12:2053#AT [496.67ms]
89.58.18.68:443#AT [513.44ms]
89.58.17.201:443#AT [513.54ms]
87.251.69.44:443#AT [529.42ms]
159.195.113.91:443#AT [531.08ms]
103.136.146.73:443#AU [277.41ms]
170.64.232.210:443#AU [379.47ms]
103.43.75.82:443#AU [392.64ms]
170.64.237.192:443#AU [429.6ms]
172.236.62.238:443#AU [487.03ms]
108.165.64.147:443#AU [564.28ms]
209.38.82.114:443#AU [618.03ms]
176.97.68.17:443#AU [625.16ms]
45.32.241.82:443#AU [627.34ms]
45.32.243.13:443#AU [627.64ms]
31.58.237.200:2096#AZ [450.6ms]
31.58.237.197:2096#AZ [455.47ms]
31.58.237.198:2096#AZ [456.02ms]
85.185.86.111:2053#AZ [583.02ms]
89.125.200.144:2053#BE [501.2ms]
35.241.172.224:443#BE [527.46ms]
194.71.227.213:443#BE [579.8ms]
35.210.99.51:443#BE [610.88ms]
141.227.186.221:2053#BE [666.04ms]
141.227.186.38:2053#BE [683.95ms]
141.227.137.177:2053#BE [685.27ms]
141.98.233.6:443#BE [815.8ms]
104.152.48.248:443#BG [392.19ms]
185.223.252.104:443#BG [440.45ms]
103.249.134.29:443#BG [441.07ms]
185.214.99.235:443#BG [452.87ms]
185.214.99.241:443#BG [456.9ms]
