20.174.15.226:443#AE [157.6ms]
176.97.78.80:8443#AE [213.66ms]
176.97.66.175:443#AE [233.28ms]
147.78.0.186:2053#AE [243.36ms]
188.208.110.30:443#AE [305.78ms]
95.174.68.155:2083#AE [309.69ms]
45.86.228.104:443#AE [320.64ms]
84.235.245.65:2096#AE [342.96ms]
90.156.220.194:2053#AE [350.13ms]
84.235.245.75:8443#AE [352.51ms]
185.186.77.54:443#AL [250.1ms]
87.121.162.73:443#AL [312.15ms]
89.125.139.115:443#AL [322.9ms]
91.239.6.51:8443#AL [350.18ms]
91.239.6.51:443#AL [352.0ms]
91.239.6.40:443#AL [354.04ms]
91.198.108.211:2053#AM [222.61ms]
2.56.206.214:2053#AM [223.04ms]
2.56.207.67:443#AM [1238.35ms]
43.174.195.1:443#AR [338.29ms]
131.255.6.88:443#AR [1409.88ms]
188.172.229.247:443#AT [165.79ms]
46.102.156.144:2053#AT [175.35ms]
91.244.70.45:8443#AT [184.23ms]
89.58.18.68:443#AT [184.25ms]
77.110.110.254:443#AT [184.65ms]
132.243.245.141:443#AT [197.08ms]
152.53.100.85:443#AT [199.35ms]
152.53.100.232:443#AT [199.67ms]
132.243.203.238:8443#AT [200.5ms]
152.53.2.213:8443#AT [202.17ms]
3.27.159.64:443#AU [176.59ms]
170.64.175.13:443#AU [272.75ms]
170.64.237.192:443#AU [275.28ms]
170.64.232.210:443#AU [276.29ms]
170.64.245.159:443#AU [279.87ms]
209.38.23.235:443#AU [284.12ms]
139.84.204.218:443#AU [284.59ms]
139.99.155.180:443#AU [286.6ms]
139.84.197.94:443#AU [287.29ms]
139.84.205.230:443#AU [290.24ms]
94.20.154.66:443#AZ [311.92ms]
85.185.86.111:2053#AZ [355.94ms]
194.71.227.213:443#BE [180.24ms]
38.180.18.43:8443#BE [185.21ms]
35.241.172.224:443#BE [233.4ms]
141.227.137.177:2053#BE [239.91ms]
35.210.99.51:443#BE [264.95ms]
192.71.249.186:2053#BE [271.16ms]
141.227.186.38:2053#BE [275.86ms]
188.190.26.243:443#BE [285.66ms]
89.125.200.144:2053#BE [328.66ms]
152.89.28.215:443#BG [222.78ms]
85.217.170.89:2087#BG [225.73ms]
85.217.170.56:2053#BG [227.83ms]
94.156.189.144:8443#BG [228.62ms]
185.205.210.144:443#BG [231.65ms]
185.203.119.26:2053#BG [235.38ms]
185.141.61.113:443#BG [240.95ms]
185.206.146.190:8443#BG [255.4ms]
185.203.116.131:443#BG [256.22ms]
89.44.197.64:8443#BG [265.54ms]
43.174.192.1:443#BR [267.9ms]
38.180.78.255:443#BR [350.77ms]
216.238.116.196:8443#BR [354.19ms]
146.235.59.153:2053#BR [367.33ms]
216.238.120.164:443#BR [367.82ms]
216.238.110.198:8443#BR [369.05ms]
38.180.196.40:8443#BR [378.16ms]
152.67.41.217:443#BR [380.26ms]
38.180.79.9:443#BR [384.58ms]
187.84.150.120:443#BR [396.49ms]
93.85.236.9:443#BY [238.64ms]
185.179.82.201:443#BY [279.26ms]
191.44.32.253:443#BY [280.77ms]
91.149.167.147:8443#BY [285.56ms]
212.60.4.134:443#BY [287.09ms]
155.212.244.252:443#BY [287.2ms]
153.80.244.215:443#BY [316.07ms]
95.130.84.36:2053#BY [371.41ms]
95.130.84.36:8443#BY [374.87ms]
62.182.102.24:443#BY [1277.23ms]
24.109.36.190:8443#CA [236.51ms]
167.160.190.137:443#CA [245.76ms]
72.11.146.199:443#CA [252.27ms]
72.11.145.117:443#CA [255.43ms]
51.79.50.234:8443#CA [257.81ms]
166.1.228.218:443#CA [259.03ms]
40.233.87.120:443#CA [262.18ms]
68.183.207.130:443#CA [264.95ms]
40.233.103.212:443#CA [269.76ms]
167.160.188.156:443#CA [271.64ms]
185.195.69.200:8443#CH [173.48ms]
188.190.4.230:443#CH [175.06ms]
89.127.196.14:443#CH [177.8ms]
176.10.125.114:443#CH [179.0ms]
194.154.29.134:8443#CH [180.73ms]
103.63.30.230:443#CH [180.88ms]
91.192.102.91:443#CH [181.19ms]
185.195.69.158:443#CH [181.43ms]
85.4.221.234:443#CH [181.81ms]
91.192.102.155:8443#CH [182.61ms]
64.176.9.246:443#CL [394.21ms]
64.176.15.110:2053#CL [397.68ms]
64.176.10.195:443#CL [405.72ms]
64.176.11.9:8443#CL [410.5ms]
64.176.12.48:443#CL [435.94ms]
64.176.4.154:8443#CL [1442.86ms]
64.176.9.170:8443#CL [1452.15ms]
43.129.217.38:443#CN [50.59ms]
120.26.92.186:8443#CN [64.25ms]
109.66.88.118:8443#CN [1198.2ms]
194.55.166.65:2087#CY [278.56ms]
194.55.164.154:8443#CY [278.76ms]
194.55.164.118:443#CY [278.98ms]
193.24.233.68:443#CY [342.7ms]
38.180.48.182:8443#CZ [172.97ms]
62.233.57.193:8443#CZ [181.89ms]
62.233.57.167:8443#CZ [187.98ms]
46.28.70.117:443#CZ [197.0ms]
195.123.244.83:443#CZ [203.58ms]
185.253.46.5:443#CZ [207.14ms]
46.28.70.105:8443#CZ [216.93ms]
85.255.15.65:2053#CZ [221.05ms]
193.162.47.60:443#CZ [226.26ms]
195.123.244.57:443#CZ [233.07ms]
8.134.218.35:443#DE [56.67ms]
82.139.242.5:443#DE [147.53ms]
85.237.70.247:443#DE [148.5ms]
193.23.218.213:443#DE [151.37ms]
193.23.218.59:443#DE [152.03ms]
45.133.74.73:8443#DE [152.84ms]
46.203.233.247:443#DE [154.38ms]
82.139.242.181:443#DE [155.34ms]
2.26.162.29:443#DE [157.39ms]
31.76.38.125:443#DE [158.21ms]
77.37.97.204:8443#DK [165.43ms]
89.28.236.192:443#DK [185.73ms]
193.181.211.52:2053#DK [186.47ms]
193.180.213.30:8443#DK [187.52ms]
193.180.213.29:8443#DK [188.56ms]
193.181.216.117:2053#DK [192.85ms]
