20.174.15.226:443#AE [162.27ms]
147.78.0.186:8443#AE [224.12ms]
31.130.149.210:443#AE [225.85ms]
147.78.0.186:2053#AE [234.9ms]
84.235.245.75:8443#AE [264.49ms]
176.97.78.80:8443#AE [273.27ms]
84.235.245.65:2096#AE [289.66ms]
84.235.250.237:443#AE [295.88ms]
45.86.228.104:443#AE [297.67ms]
90.156.220.194:2053#AE [319.78ms]
185.186.77.54:443#AL [227.4ms]
93.123.113.47:443#AL [255.26ms]
91.239.6.40:443#AL [283.9ms]
89.125.139.115:443#AL [305.2ms]
91.198.108.211:2053#AM [210.5ms]
2.56.204.183:443#AM [273.97ms]
93.115.240.120:8443#AM [332.26ms]
43.174.195.1:443#AR [280.15ms]
38.54.45.184:443#AR [366.97ms]
131.255.6.88:443#AR [374.28ms]
37.235.56.86:443#AT [172.75ms]
152.53.100.114:443#AT [175.87ms]
94.177.8.78:2053#AT [178.68ms]
152.53.111.219:443#AT [179.53ms]
152.53.111.168:443#AT [179.68ms]
132.243.203.218:8443#AT [180.2ms]
132.243.203.213:8443#AT [180.25ms]
132.243.203.247:8443#AT [184.53ms]
152.53.100.177:443#AT [185.33ms]
132.243.203.210:8443#AT [186.04ms]
170.64.232.210:443#AU [206.01ms]
170.64.245.159:443#AU [208.03ms]
170.64.175.13:443#AU [210.95ms]
209.38.82.114:443#AU [212.58ms]
139.99.155.180:443#AU [214.57ms]
170.64.237.192:443#AU [214.87ms]
139.99.134.170:443#AU [217.51ms]
139.84.197.94:443#AU [272.44ms]
139.84.205.230:443#AU [281.83ms]
139.84.204.218:443#AU [284.45ms]
85.185.86.111:2053#AZ [334.31ms]
38.54.42.124:443#BD [316.38ms]
35.241.172.224:443#BE [170.09ms]
141.227.186.38:2053#BE [181.39ms]
188.190.26.243:443#BE [191.15ms]
141.227.137.177:2053#BE [217.72ms]
192.71.249.186:2053#BE [233.88ms]
35.210.99.51:443#BE [248.38ms]
45.137.201.143:443#BG [179.18ms]
89.44.197.64:8443#BG [205.02ms]
85.217.170.56:2053#BG [207.71ms]
185.206.146.190:8443#BG [218.3ms]
185.141.61.113:2053#BG [230.45ms]
94.156.189.144:8443#BG [234.58ms]
185.203.116.131:443#BG [243.05ms]
185.203.116.174:443#BG [254.11ms]
185.141.61.113:443#BG [267.67ms]
152.89.28.215:443#BG [273.46ms]
43.174.192.1:443#BR [279.04ms]
216.238.116.196:8443#BR [345.77ms]
216.238.110.198:8443#BR [346.03ms]
38.180.196.40:8443#BR [348.11ms]
38.180.79.9:443#BR [350.82ms]
216.238.120.164:443#BR [352.15ms]
38.180.78.255:443#BR [361.66ms]
187.84.150.120:443#BR [363.14ms]
146.235.59.153:8443#BR [373.56ms]
146.235.59.153:2053#BR [376.85ms]
185.179.82.201:443#BY [149.71ms]
62.182.102.24:443#BY [154.42ms]
91.149.167.147:8443#BY [160.3ms]
185.179.82.246:443#BY [160.81ms]
191.44.32.253:443#BY [168.32ms]
93.85.236.9:443#BY [220.67ms]
95.130.84.36:2053#BY [283.81ms]
95.130.84.36:8443#BY [291.22ms]
213.255.209.61:8443#CA [232.34ms]
24.109.36.190:8443#CA [237.5ms]
40.233.110.251:443#CA [242.89ms]
172.98.207.58:443#CA [245.49ms]
40.233.99.248:443#CA [252.2ms]
72.11.150.104:443#CA [253.08ms]
172.105.26.26:2053#CA [257.25ms]
96.44.136.186:8443#CA [258.45ms]
216.128.177.185:8443#CA [261.13ms]
40.233.116.225:443#CA [262.37ms]
146.70.233.51:443#CH [160.34ms]
91.192.102.55:443#CH [161.12ms]
185.195.69.72:443#CH [164.37ms]
89.127.196.59:443#CH [166.16ms]
89.127.196.117:443#CH [167.21ms]
185.191.239.218:443#CH [167.56ms]
89.127.196.71:443#CH [172.95ms]
31.7.56.138:443#CH [176.05ms]
91.192.102.170:8443#CH [176.07ms]
146.70.71.157:443#CH [177.86ms]
64.176.9.246:443#CL [369.36ms]
64.176.9.170:8443#CL [375.01ms]
64.176.12.48:443#CL [375.99ms]
64.176.4.154:8443#CL [376.36ms]
64.176.11.9:8443#CL [417.94ms]
64.176.10.195:443#CL [427.17ms]
64.176.15.110:2053#CL [436.56ms]
120.26.92.186:8443#CN [118.94ms]
109.66.88.118:8443#CN [220.62ms]
194.55.164.118:443#CY [226.76ms]
194.55.164.154:8443#CY [255.34ms]
194.55.166.65:443#CY [278.28ms]
194.55.166.65:2087#CY [278.46ms]
134.255.210.74:443#CY [282.46ms]
193.24.233.68:443#CY [493.2ms]
195.123.244.83:443#CZ [189.26ms]
38.180.48.182:8443#CZ [189.9ms]
46.28.70.117:443#CZ [197.09ms]
185.253.46.235:443#CZ [197.55ms]
46.28.70.105:8443#CZ [209.42ms]
46.28.70.200:443#CZ [213.75ms]
193.162.47.60:443#CZ [228.95ms]
185.253.46.31:443#CZ [230.96ms]
185.21.223.42:8443#CZ [231.27ms]
195.123.245.46:8443#CZ [234.02ms]
8.134.218.35:443#DE [56.26ms]
95.133.236.93:8443#DE [150.32ms]
43.131.1.244:443#DE [150.37ms]
94.159.98.23:2053#DE [151.07ms]
178.17.49.246:443#DE [152.83ms]
178.105.196.80:443#DE [153.24ms]
94.159.100.154:443#DE [154.38ms]
5.182.87.104:2053#DE [154.75ms]
51.195.45.232:443#DE [154.81ms]
2.27.29.207:443#DE [155.23ms]
92.113.149.70:443#DK [165.91ms]
193.181.216.117:2053#DK [169.52ms]
45.153.48.132:443#DK [174.78ms]
92.113.145.132:443#DK [178.16ms]
193.180.213.29:443#DK [182.22ms]
93.92.112.187:8443#DK [185.99ms]
77.37.97.204:8443#DK [194.63ms]
193.181.212.25:443#DK [194.83ms]
193.181.210.149:443#DK [196.31ms]
89.28.236.182:443#DK [225.6ms]
181.36.229.212:2053#DO [286.26ms]
181.36.229.212:2083#DO [287.86ms]
181.36.229.212:8443#DO [298.22ms]
181.36.229.212:2096#DO [305.5ms]
181.36.229.212:443#DO [309.68ms]
181.36.229.212:2087#DO [321.21ms]
38.180.45.235:443#EE [192.9ms]
31.56.187.21:443#EE [200.27ms]
217.9.12.65:443#EE [200.45ms]
38.180.216.120:443#EE [202.52ms]
185.194.53.88:443#EE [202.94ms]
185.155.222.7:443#EE [204.73ms]
38.180.10.97:443#EE [205.37ms]
46.22.211.155:8443#EE [205.49ms]
5.101.114.243:443#EE [206.6ms]
5.101.116.7:8443#EE [207.58ms]
38.54.59.70:443#EG [231.2ms]
92.178.109.187:443#ES [182.99ms]
35.42.169.95:443#ES [202.92ms]
93.93.119.91:443#ES [214.19ms]
179.255.189.10:443#ES [215.07ms]
185.237.234.67:443#ES [225.9ms]
208.85.19.254:8443#ES [226.66ms]
212.227.144.37:8443#ES [233.29ms]
82.223.196.199:443#ES [234.53ms]
217.72.207.16:8443#ES [236.69ms]
212.227.90.142:443#ES [238.78ms]
45.14.165.234:8443#FI [181.02ms]
138.124.75.161:443#FI [185.98ms]
93.123.30.73:8443#FI [186.04ms]
62.60.249.50:443#FI [187.28ms]
62.238.9.203:443#FI [187.36ms]
185.17.2.113:443#FI [187.65ms]
103.85.112.57:443#FI [188.5ms]
91.186.213.30:443#FI [189.29ms]
65.21.224.102:443#FI [189.65ms]
91.186.209.140:443#FI [189.68ms]
89.116.27.37:8443#FR [148.21ms]
37.60.252.100:443#FR [162.7ms]
31.59.103.186:8443#FR [164.67ms]
91.108.240.203:2053#FR [165.46ms]
89.117.49.238:2053#FR [165.69ms]
62.171.185.218:8443#FR [166.29ms]
217.60.63.14:2053#FR [166.73ms]
217.60.63.44:8443#FR [166.83ms]
5.189.137.48:8443#FR [167.15ms]
173.212.215.195:443#FR [168.37ms]
35.176.187.206:443#GB [162.12ms]
94.156.250.187:443#GB [166.5ms]
57.128.176.87:443#GB [166.95ms]
45.133.209.191:443#GB [167.11ms]
57.128.183.59:443#GB [169.43ms]
57.128.183.133:443#GB [170.3ms]
57.128.177.172:443#GB [172.49ms]
52.56.194.132:443#GB [174.87ms]
83.147.19.171:8443#GB [175.19ms]
34.39.62.53:443#GB [175.32ms]
94.43.238.112:2087#GE [247.98ms]
181.215.15.26:443#GE [257.02ms]
94.43.238.112:2083#GE [262.33ms]
94.43.238.112:2053#GE [299.86ms]
91.250.248.151:443#GR [219.62ms]
38.54.29.210:2053#GR [254.23ms]
94.131.16.65:443#GR [264.97ms]
91.250.248.223:443#GR [321.63ms]
91.250.248.68:443#GR [329.35ms]
23.133.52.10:2053#HK [优选高速 44.97ms]
43.255.156.132:443#HK [45.13ms]
38.207.185.35:443#HK [优选高速 46.3ms]
38.207.175.151:443#HK [优选高速 46.61ms]
185.216.118.161:443#HK [49.0ms]
47.76.171.37:8443#HK [49.29ms]
38.55.192.202:443#HK [51.17ms]
43.129.80.179:8443#HK [51.93ms]
162.4.136.79:443#HK [54.94ms]
38.207.177.204:443#HK [57.31ms]
5.181.2.41:443#HR [301.82ms]
5.181.2.41:8443#HR [301.97ms]
38.180.109.174:443#HU [178.85ms]
37.221.210.113:443#HU [195.82ms]
38.180.108.148:443#HU [229.23ms]
38.180.225.247:2053#HU [232.96ms]
37.221.210.113:8443#HU [233.17ms]
43.169.18.179:443#ID [246.79ms]
43.174.193.1:443#ID [258.6ms]
43.174.218.1:443#ID [277.26ms]
172.232.246.133:8443#ID [354.52ms]
43.173.1.153:8443#ID [364.1ms]
202.155.95.132:443#ID [430.67ms]
147.139.189.225:443#ID [437.99ms]
54.229.164.147:8443#IE [174.34ms]
63.32.194.15:8443#IE [180.03ms]
54.194.24.172:443#IE [184.66ms]
5.157.30.26:8443#IE [186.98ms]
5.157.30.18:8443#IE [197.58ms]
54.229.164.147:2053#IE [198.07ms]
63.32.194.15:2053#IE [210.94ms]
196.197.21.2:8443#IE [217.96ms]
5.157.30.2:8443#IE [218.12ms]
5.157.30.28:8443#IE [223.94ms]
192.71.27.237:443#IL [257.38ms]
64.176.167.56:8443#IL [267.34ms]
185.253.75.119:443#IL [268.55ms]
64.177.68.51:443#IL [274.61ms]
