20.174.15.226:443#AE [167.86ms]
176.97.78.80:8443#AE [231.24ms]
95.174.68.209:8443#AE [296.4ms]
188.208.110.30:443#AE [301.81ms]
84.235.245.65:2096#AE [312.3ms]
95.174.68.155:2083#AE [321.54ms]
188.208.110.35:2096#AE [332.22ms]
45.86.228.104:443#AE [334.57ms]
84.235.250.237:443#AE [335.37ms]
84.235.245.75:8443#AE [347.92ms]
185.186.77.54:443#AL [287.75ms]
91.239.6.51:8443#AL [309.74ms]
89.125.139.115:443#AL [327.4ms]
91.239.6.51:443#AL [327.64ms]
91.239.6.40:443#AL [327.89ms]
87.121.162.73:443#AL [339.47ms]
2.56.207.67:443#AM [222.39ms]
91.198.108.211:2053#AM [222.61ms]
2.56.206.214:2053#AM [249.8ms]
43.174.195.1:443#AR [285.62ms]
131.255.6.88:443#AR [465.46ms]
77.110.110.254:443#AT [174.13ms]
152.53.100.114:443#AT [178.33ms]
94.177.8.78:2053#AT [184.5ms]
193.233.232.49:2087#AT [187.44ms]
37.235.56.86:443#AT [189.29ms]
152.53.100.232:443#AT [190.8ms]
132.243.203.246:8443#AT [193.14ms]
152.53.2.213:8443#AT [193.58ms]
89.58.18.68:443#AT [194.26ms]
152.53.100.85:443#AT [194.75ms]
3.27.159.64:443#AU [170.86ms]
170.64.232.210:443#AU [264.86ms]
170.64.175.13:443#AU [268.27ms]
139.84.204.218:443#AU [273.0ms]
209.38.23.235:443#AU [273.71ms]
170.64.237.192:443#AU [277.65ms]
209.38.82.114:443#AU [279.38ms]
170.64.245.159:443#AU [280.23ms]
139.84.197.94:443#AU [285.24ms]
139.99.155.180:443#AU [289.77ms]
85.185.86.111:2053#AZ [294.27ms]
94.20.154.66:443#AZ [298.38ms]
38.180.18.43:8443#BE [165.03ms]
194.71.227.213:443#BE [202.17ms]
188.190.26.243:443#BE [206.69ms]
35.241.172.224:443#BE [229.89ms]
141.227.137.177:2053#BE [231.29ms]
192.71.249.186:2053#BE [253.67ms]
35.210.99.51:443#BE [268.16ms]
141.227.186.38:2053#BE [290.59ms]
89.125.200.144:2053#BE [309.6ms]
141.98.233.6:443#BE [1365.63ms]
85.217.170.56:2053#BG [203.91ms]
85.217.170.89:2087#BG [208.77ms]
185.203.119.26:2053#BG [224.38ms]
185.203.116.174:443#BG [225.56ms]
185.205.210.144:443#BG [227.94ms]
185.203.116.131:443#BG [229.04ms]
91.92.136.216:2053#BG [233.55ms]
89.44.197.64:8443#BG [238.68ms]
185.206.146.190:8443#BG [241.28ms]
185.141.61.113:443#BG [246.18ms]
43.174.192.1:443#BR [285.34ms]
216.238.116.196:8443#BR [348.68ms]
216.238.110.198:8443#BR [349.47ms]
