31.130.149.210:443#AE [203.89ms]
147.78.0.186:2053#AE [225.19ms]
176.97.78.80:8443#AE [226.16ms]
176.97.66.175:443#AE [231.48ms]
147.78.0.186:8443#AE [233.33ms]
45.86.228.104:443#AE [295.83ms]
188.208.110.30:443#AE [313.79ms]
95.174.68.155:2083#AE [324.51ms]
193.123.74.174:8443#AE [328.57ms]
84.235.245.65:2096#AE [329.04ms]
93.123.113.47:443#AL [242.71ms]
185.186.77.54:443#AL [265.31ms]
89.125.139.115:443#AL [294.62ms]
193.108.112.65:443#AL [302.8ms]
91.239.6.51:8443#AL [319.84ms]
91.239.6.40:443#AL [347.03ms]
2.56.206.113:443#AM [245.49ms]
2.56.204.183:443#AM [255.97ms]
91.198.108.211:2053#AM [258.01ms]
91.195.254.34:443#AM [269.2ms]
2.56.207.67:443#AM [272.77ms]
93.115.240.120:8443#AM [347.33ms]
43.174.195.1:443#AR [330.39ms]
131.255.6.88:443#AR [365.24ms]
132.243.203.206:8443#AT [189.07ms]
152.53.100.114:443#AT [190.05ms]
91.244.70.45:8443#AT [192.45ms]
46.102.156.144:8443#AT [193.16ms]
132.243.203.247:8443#AT [195.25ms]
132.243.203.210:8443#AT [195.73ms]
132.243.203.203:8443#AT [196.57ms]
132.243.203.231:8443#AT [199.15ms]
132.243.203.239:8443#AT [199.94ms]
151.236.8.190:443#AT [203.51ms]
3.27.159.64:443#AU [177.3ms]
170.64.237.192:443#AU [260.28ms]
209.38.82.114:443#AU [265.13ms]
170.64.245.159:443#AU [268.5ms]
139.84.197.94:443#AU [270.91ms]
170.64.175.13:443#AU [272.16ms]
139.84.205.230:443#AU [279.18ms]
139.84.204.218:443#AU [279.76ms]
139.99.155.180:443#AU [280.08ms]
139.99.134.170:443#AU [280.43ms]
85.185.86.111:2053#AZ [368.99ms]
35.241.172.224:443#BE [168.46ms]
188.190.26.243:443#BE [182.08ms]
141.227.137.177:2053#BE [228.69ms]
141.227.186.38:2053#BE [243.86ms]
192.71.249.186:2053#BE [247.87ms]
89.125.200.144:2053#BE [271.67ms]
35.210.99.51:443#BE [333.47ms]
45.137.201.143:443#BG [197.41ms]
85.217.170.56:2053#BG [201.82ms]
85.217.170.89:2087#BG [204.84ms]
89.44.197.64:8443#BG [210.33ms]
185.203.116.174:443#BG [219.36ms]
185.205.210.144:443#BG [234.16ms]
185.203.119.101:443#BG [236.15ms]
91.92.136.216:2053#BG [237.81ms]
185.141.61.113:2053#BG [241.37ms]
185.206.146.190:8443#BG [249.96ms]
43.174.192.1:443#BR [351.02ms]
146.235.59.153:2053#BR [354.39ms]
38.180.196.40:8443#BR [355.24ms]
216.238.116.196:8443#BR [367.47ms]
216.238.110.198:8443#BR [371.55ms]
38.180.79.9:443#BR [371.89ms]
146.235.59.153:8443#BR [374.75ms]
216.238.120.164:443#BR [377.83ms]
38.180.78.255:443#BR [378.42ms]
152.67.41.217:443#BR [401.81ms]
91.149.167.147:8443#BY [163.94ms]
185.179.82.201:443#BY [172.27ms]
62.182.102.24:443#BY [172.92ms]
185.179.82.246:443#BY [173.87ms]
191.44.32.253:443#BY [176.17ms]
155.212.244.252:443#BY [185.2ms]
212.60.4.134:443#BY [195.04ms]
93.85.236.9:443#BY [262.37ms]
95.130.84.36:2053#BY [269.42ms]
95.130.84.36:8443#BY [274.0ms]
24.109.36.190:8443#CA [239.91ms]
166.1.228.218:443#CA [244.75ms]
167.160.190.137:443#CA [252.03ms]
172.98.207.58:443#CA [253.87ms]
