103.57.251.124:443#AE [254.46ms]
139.185.38.137:2053#AE [276.13ms]
45.86.228.104:443#AE [286.13ms]
109.61.42.37:443#AE [365.25ms]
176.97.66.175:443#AE [1273.89ms]
91.198.108.191:443#AM [1216.13ms]
45.83.143.214:2053#AM [1275.35ms]
45.83.143.121:443#AM [1332.17ms]
149.33.19.136:2053#AR [366.16ms]
130.195.222.215:443#AT [169.93ms]
152.53.67.107:443#AT [224.15ms]
152.53.44.234:2053#AT [243.66ms]
151.236.8.190:443#AT [270.01ms]
152.53.105.1:443#AT [277.15ms]
94.177.8.122:2053#AT [285.57ms]
87.251.69.44:443#AT [1289.49ms]
139.180.172.252:443#AU [312.39ms]
123.51.23.113:443#AU [346.1ms]
194.14.208.56:443#AU [415.31ms]
206.245.167.71:443#AU [1301.07ms]
180.149.44.124:8443#AZ [305.42ms]
180.149.44.54:443#AZ [371.05ms]
45.83.20.29:443#BE [163.8ms]
104.155.124.198:443#BE [192.77ms]
141.98.233.190:8443#BE [222.94ms]
113.30.152.144:443#BE [260.53ms]
194.87.240.67:443#BE [1201.95ms]
188.190.26.243:443#BE [1231.36ms]
38.180.18.43:8443#BE [1232.5ms]
78.128.99.225:443#BG [240.98ms]
185.232.171.125:8443#BG [305.47ms]
185.232.171.198:443#BG [308.43ms]
185.232.171.125:2053#BG [326.17ms]
185.177.59.153:2053#BG [1241.42ms]
185.205.210.144:443#BG [1241.78ms]
148.253.214.10:443#BG [1283.02ms]
185.232.171.94:443#BG [1320.99ms]
195.123.225.224:2053#BG [1336.43ms]
38.180.78.255:443#BR [354.46ms]
38.180.79.9:443#BR [383.88ms]
152.67.41.217:443#BR [390.78ms]
38.180.196.40:8443#BR [391.31ms]
38.180.196.40:2053#BR [1405.65ms]
159.203.35.153:443#CA [239.68ms]
44.32.224.208:2053#CA [243.38ms]
44.32.224.209:2053#CA [250.28ms]
140.238.144.211:443#CA [261.71ms]
44.32.224.207:443#CA [261.95ms]
138.197.161.103:443#CA [263.03ms]
149.56.130.35:443#CA [268.73ms]
165.227.42.240:443#CA [280.53ms]
159.203.2.180:443#CA [281.48ms]
44.32.224.206:443#CA [285.27ms]
146.70.71.157:443#CH [183.14ms]
45.59.113.66:8443#CH [186.0ms]
152.67.64.55:443#CH [193.29ms]
38.180.84.40:443#CH [198.52ms]
79.132.141.152:443#CH [201.98ms]
38.180.84.86:443#CH [203.64ms]
149.33.15.96:2053#CH [211.28ms]
152.67.68.62:8443#CH [212.32ms]
38.180.85.203:443#CH [213.47ms]
83.228.193.108:443#CH [216.7ms]
38.180.48.182:8443#CZ [241.09ms]
85.137.167.159:443#CZ [252.37ms]
188.127.247.6:443#CZ [254.14ms]
85.137.165.190:443#CZ [291.44ms]
89.221.219.195:443#CZ [347.46ms]
109.172.9.107:2087#CZ [365.41ms]
109.172.9.38:443#CZ [401.18ms]
176.74.218.168:443#CZ [1298.36ms]
85.137.166.66:443#CZ [1322.28ms]
85.137.166.252:443#CZ [1330.22ms]
57.129.47.15:2053#DE [148.89ms]
172.86.92.100:443#DE [159.05ms]
146.70.20.107:443#DE [159.96ms]
144.31.118.180:443#DE [160.59ms]
143.20.160.17:443#DE [161.2ms]
77.221.156.220:443#DE [161.52ms]
172.86.92.254:443#DE [162.37ms]
80.71.157.3:2053#DE [164.38ms]
147.45.70.195:443#DE [165.34ms]
87.120.92.143:443#DE [167.43ms]
193.180.208.58:443#DK [175.86ms]
38.180.214.162:443#DK [176.9ms]
89.28.236.124:443#DK [194.1ms]
193.180.213.29:443#DK [223.96ms]
38.180.72.162:8443#DK [235.46ms]
193.180.215.118:443#DK [238.28ms]
89.28.236.192:8443#DK [290.86ms]
109.176.202.20:443#DK [387.84ms]
193.180.209.21:443#DK [1161.69ms]
193.180.212.103:443#DK [1188.93ms]
181.36.229.212:2053#DO [309.6ms]
181.36.229.212:2087#DO [312.42ms]
181.36.229.212:2096#DO [317.17ms]
181.36.229.212:2083#DO [346.65ms]
150.241.74.98:8443#EE [210.01ms]
93.123.39.55:443#EE [256.88ms]
89.169.15.37:443#EE [267.65ms]
209.131.70.51:443#EE [284.42ms]
209.131.70.96:8443#EE [315.84ms]
209.131.70.198:8443#EE [335.84ms]
109.206.241.125:443#EE [353.65ms]
94.156.236.248:443#EE [1196.41ms]
46.36.216.110:8443#EE [1213.76ms]
138.124.100.155:443#EE [1219.35ms]
172.233.97.34:443#ES [205.38ms]
185.231.204.186:443#ES [261.07ms]
