20.174.15.226:443#AE [171.38ms]
176.97.66.175:443#AE [215.61ms]
176.97.78.80:8443#AE [216.41ms]
95.174.68.155:2083#AE [301.09ms]
95.174.68.209:8443#AE [313.69ms]
172.86.77.145:443#AE [315.41ms]
45.86.228.104:443#AE [323.16ms]
188.208.110.35:2096#AE [324.08ms]
84.235.245.75:8443#AE [329.41ms]
188.208.110.30:443#AE [333.71ms]
185.186.77.54:443#AL [213.46ms]
93.123.113.47:443#AL [245.3ms]
193.108.112.65:443#AL [295.16ms]
91.239.6.51:8443#AL [304.35ms]
87.121.162.73:443#AL [306.33ms]
89.125.139.115:443#AL [318.22ms]
91.239.6.40:443#AL [327.78ms]
2.56.206.113:443#AM [221.11ms]
2.56.204.183:443#AM [236.67ms]
2.56.207.67:443#AM [241.59ms]
91.198.108.211:2053#AM [272.63ms]
93.115.240.120:8443#AM [358.41ms]
131.255.6.88:443#AR [375.38ms]
43.174.195.1:443#AR [386.52ms]
132.243.203.226:8443#AT [180.63ms]
132.243.203.223:8443#AT [180.73ms]
132.243.203.212:8443#AT [181.02ms]
132.243.203.211:8443#AT [181.87ms]
152.53.2.213:443#AT [182.1ms]
132.243.203.221:8443#AT [184.22ms]
132.243.203.35:8443#AT [187.4ms]
94.177.8.237:443#AT [188.63ms]
132.243.203.203:8443#AT [188.95ms]
132.243.203.214:8443#AT [190.08ms]
170.64.245.159:443#AU [263.41ms]
170.64.237.192:443#AU [264.89ms]
209.38.82.114:443#AU [282.32ms]
170.64.232.210:443#AU [284.66ms]
3.27.159.64:443#AU [312.04ms]
45.32.243.13:443#AU [313.56ms]
103.43.75.82:443#AU [323.43ms]
149.28.171.207:443#AU [325.42ms]
207.148.81.4:443#AU [328.27ms]
139.84.204.218:443#AU [329.32ms]
94.20.154.66:443#AZ [320.55ms]
85.185.86.111:2053#AZ [337.63ms]
192.71.249.186:2053#BE [179.88ms]
188.190.26.243:443#BE [183.5ms]
141.227.186.38:2053#BE [197.58ms]
141.227.137.177:2053#BE [245.11ms]
35.210.99.51:443#BE [332.54ms]
45.137.201.143:443#BG [196.92ms]
185.205.210.144:443#BG [202.39ms]
185.203.116.131:443#BG [202.67ms]
185.203.119.26:2053#BG [202.68ms]
185.206.146.190:8443#BG [206.26ms]
185.203.119.101:443#BG [210.87ms]
89.44.197.64:8443#BG [214.91ms]
185.141.61.113:443#BG [217.22ms]
94.156.189.144:8443#BG [218.24ms]
185.141.61.113:2053#BG [231.72ms]
187.84.150.120:443#BR [359.43ms]
38.180.79.9:443#BR [361.0ms]
38.180.78.255:443#BR [382.8ms]
38.180.196.40:8443#BR [383.94ms]
216.238.110.198:8443#BR [395.51ms]
216.238.120.164:443#BR [395.79ms]
216.238.116.196:8443#BR [401.0ms]
43.174.192.1:443#BR [406.4ms]
152.67.41.217:443#BR [414.6ms]
147.45.116.9:443#BR [525.04ms]
185.179.82.246:443#BY [163.98ms]
185.179.82.201:443#BY [164.12ms]
191.44.32.253:443#BY [172.82ms]
212.60.4.134:443#BY [175.67ms]
62.182.102.24:443#BY [179.19ms]
153.80.244.215:443#BY [180.88ms]
91.149.167.147:8443#BY [182.11ms]
95.130.84.36:2053#BY [304.41ms]
95.130.84.36:8443#BY [312.41ms]
213.255.209.61:2053#CA [233.02ms]
213.255.209.61:8443#CA [242.26ms]
167.160.188.156:443#CA [250.39ms]
192.99.55.53:8443#CA [254.62ms]
68.233.122.42:443#CA [262.54ms]
158.69.196.206:8443#CA [262.61ms]
166.1.228.218:443#CA [264.03ms]
40.233.71.238:443#CA [267.1ms]
5.61.27.190:2087#CA [268.55ms]
167.114.67.25:443#CA [269.5ms]
185.195.69.158:443#CH [167.58ms]
185.195.69.200:8443#CH [171.02ms]
89.127.196.71:443#CH [172.42ms]
91.192.102.155:8443#CH [173.75ms]
45.90.57.139:8443#CH [175.41ms]
45.91.92.104:2087#CH [177.5ms]
103.63.30.230:443#CH [179.42ms]
140.238.209.8:443#CH [180.7ms]
146.70.233.25:443#CH [183.16ms]
45.85.93.49:443#CH [183.98ms]
64.176.9.170:8443#CL [369.1ms]
64.176.11.9:8443#CL [372.58ms]
64.176.15.110:2053#CL [376.09ms]
64.176.12.48:443#CL [376.29ms]
64.176.4.154:8443#CL [378.88ms]
64.176.9.246:443#CL [386.56ms]
64.176.10.195:443#CL [431.0ms]
120.26.92.186:8443#CN [64.47ms]
111.31.95.41:8443#CN [71.16ms]
194.55.166.65:2087#CY [277.94ms]
194.55.164.154:8443#CY [278.61ms]
194.55.164.118:443#CY [293.6ms]
194.55.166.65:443#CY [317.87ms]
193.24.233.68:443#CY [340.44ms]
85.255.15.65:2053#CZ [182.36ms]
46.28.70.117:443#CZ [202.26ms]
185.253.46.5:443#CZ [204.56ms]
185.21.223.42:8443#CZ [209.0ms]
46.28.70.105:8443#CZ [210.23ms]
185.253.46.27:443#CZ [211.45ms]
195.123.244.83:443#CZ [211.99ms]
185.253.46.31:443#CZ [225.87ms]
38.180.48.182:8443#CZ [246.56ms]
193.162.47.60:443#CZ [246.72ms]
8.134.218.35:443#DE [54.91ms]
92.246.136.232:8443#DE [150.24ms]
80.240.20.43:443#DE [153.82ms]
31.77.145.124:8443#DE [154.17ms]
138.124.50.24:443#DE [154.9ms]
85.237.70.247:443#DE [155.98ms]
