20.174.15.226:443#AE [166.84ms]
176.97.66.175:443#AE [220.11ms]
84.235.245.65:2096#AE [283.92ms]
147.78.0.186:8443#AE [295.7ms]
90.156.220.194:2053#AE [312.63ms]
84.235.250.237:443#AE [316.74ms]
172.86.77.145:443#AE [330.78ms]
147.78.0.186:2053#AE [336.25ms]
95.174.68.155:2083#AE [360.4ms]
84.235.245.75:8443#AE [364.88ms]
185.186.77.54:443#AL [218.92ms]
91.239.6.51:8443#AL [275.4ms]
89.125.139.115:443#AL [337.35ms]
91.239.6.40:443#AL [349.01ms]
2.56.207.67:443#AM [210.42ms]
91.195.254.34:443#AM [211.42ms]
91.198.108.211:2053#AM [262.97ms]
2.56.204.183:443#AM [263.49ms]
2.56.206.113:443#AM [273.04ms]
43.174.195.1:443#AR [305.64ms]
131.255.6.88:443#AR [396.62ms]
89.58.18.68:443#AT [167.39ms]
132.243.203.240:8443#AT [170.35ms]
130.195.222.215:443#AT [175.07ms]
93.115.106.139:443#AT [177.07ms]
132.243.203.208:8443#AT [177.22ms]
188.172.229.247:443#AT [179.12ms]
203.98.67.48:8443#AT [180.2ms]
132.243.203.210:8443#AT [180.58ms]
132.243.203.207:8443#AT [181.1ms]
132.243.203.216:8443#AT [183.08ms]
209.38.82.114:443#AU [203.42ms]
170.64.237.192:443#AU [212.36ms]
170.64.232.210:443#AU [214.42ms]
139.99.155.180:443#AU [221.46ms]
139.99.134.170:443#AU [226.14ms]
207.211.157.214:443#AU [241.07ms]
3.27.159.64:443#AU [249.53ms]
168.138.8.162:443#AU [261.38ms]
192.9.175.224:443#AU [269.66ms]
202.125.16.41:8443#AU [273.51ms]
94.20.154.66:443#AZ [251.17ms]
38.54.42.124:443#BD [370.78ms]
141.227.186.38:2053#BE [189.2ms]
35.241.172.224:443#BE [206.15ms]
188.190.26.243:443#BE [227.54ms]
89.125.200.144:2053#BE [236.36ms]
141.227.137.177:2053#BE [239.9ms]
194.71.227.213:443#BE [246.04ms]
35.210.99.51:443#BE [263.14ms]
185.235.138.60:2053#BE [269.97ms]
141.98.233.6:443#BE [274.27ms]
192.71.249.186:2053#BE [275.37ms]
185.203.116.131:443#BG [199.57ms]
185.203.116.174:443#BG [203.4ms]
185.141.61.113:443#BG [206.48ms]
185.203.119.101:443#BG [206.61ms]
94.156.189.144:8443#BG [206.73ms]
185.205.210.144:443#BG [217.04ms]
185.203.119.26:2053#BG [225.98ms]
45.137.201.143:443#BG [230.92ms]
85.217.170.89:2087#BG [231.61ms]
185.148.146.9:443#BG [232.61ms]
38.180.79.9:443#BR [332.88ms]
146.235.59.153:8443#BR [368.98ms]
187.84.150.120:443#BR [373.4ms]
216.238.116.196:8443#BR [373.45ms]
146.235.59.153:2053#BR [380.36ms]
152.67.41.217:443#BR [386.73ms]
38.180.78.255:443#BR [406.04ms]
91.149.167.147:8443#BY [155.38ms]
212.60.4.134:443#BY [156.44ms]
185.179.82.246:443#BY [157.4ms]
185.179.82.201:443#BY [162.55ms]
191.44.32.253:443#BY [166.68ms]
155.212.244.252:443#BY [214.65ms]
93.85.236.9:443#BY [244.26ms]
144.31.129.7:443#BY [279.94ms]
95.130.84.36:2053#BY [320.68ms]
95.130.84.36:8443#BY [323.7ms]
24.109.36.190:8443#CA [225.34ms]
40.233.71.238:443#CA [228.3ms]
213.255.209.61:2053#CA [235.14ms]
40.233.110.251:443#CA [235.88ms]
40.233.77.216:443#CA [239.11ms]
178.128.231.7:443#CA [244.1ms]
138.197.161.103:443#CA [244.3ms]
213.255.209.61:8443#CA [247.99ms]
216.128.177.185:8443#CA [253.92ms]
172.98.207.58:443#CA [254.95ms]
103.63.30.73:443#CH [163.74ms]
141.227.139.175:443#CH [169.17ms]
199.68.196.28:443#CH [169.93ms]
91.192.102.155:8443#CH [170.3ms]
188.244.117.27:443#CH [171.29ms]
91.192.102.170:2053#CH [171.52ms]
185.195.69.200:8443#CH [171.57ms]
141.227.139.21:443#CH [173.42ms]
85.4.221.234:443#CH [173.56ms]
185.195.69.64:443#CH [174.01ms]
64.176.9.246:443#CL [380.88ms]
64.176.11.9:8443#CL [383.04ms]
64.176.9.170:8443#CL [458.24ms]
64.176.4.154:8443#CL [465.69ms]
39.96.67.3:443#CN [38.55ms]
120.26.92.186:8443#CN [58.46ms]
47.83.139.13:8443#CN [79.67ms]
109.66.88.118:8443#CN [133.9ms]
194.55.166.65:2087#CY [221.46ms]
194.55.166.65:443#CY [229.55ms]
194.55.164.154:8443#CY [274.71ms]
194.55.164.118:443#CY [275.43ms]
134.255.210.74:443#CY [281.78ms]
185.253.46.31:443#CZ [209.61ms]
193.162.47.60:443#CZ [211.68ms]
62.233.57.193:8443#CZ [215.56ms]
185.28.100.60:443#CZ [216.53ms]
195.123.244.83:443#CZ [219.53ms]
62.233.57.167:8443#CZ [219.72ms]
195.123.245.46:8443#CZ [222.7ms]
46.28.70.200:443#CZ [226.41ms]
195.123.244.28:443#CZ [227.42ms]
185.253.46.235:443#CZ [230.11ms]
8.134.218.35:443#DE [55.96ms]
188.241.241.29:2053#DE [150.1ms]
104.194.156.155:8443#DE [150.46ms]
213.176.77.61:443#DE [150.63ms]
51.195.60.99:8443#DE [152.14ms]
213.165.55.148:443#DE [152.4ms]
103.75.199.16:443#DE [152.6ms]
82.115.19.143:443#DE [153.13ms]
95.179.160.153:8443#DE [153.54ms]
188.241.241.29:8443#DE [153.91ms]
193.180.213.29:8443#DK [164.35ms]
193.180.215.69:443#DK [165.5ms]
193.181.215.4:8443#DK [175.66ms]
92.113.149.70:443#DK [优选高速 181.22ms]
45.153.48.157:443#DK [182.31ms]
193.180.210.125:8443#DK [182.51ms]
92.113.150.186:8443#DK [182.7ms]
92.113.146.87:8443#DK [183.38ms]
193.180.211.92:8443#DK [185.92ms]
193.180.211.155:443#DK [186.43ms]
31.56.187.26:443#EE [195.27ms]
95.85.243.118:443#EE [200.36ms]
185.155.222.7:443#EE [200.56ms]
46.22.211.46:443#EE [203.14ms]
38.180.216.120:443#EE [209.0ms]
38.180.10.97:443#EE [210.91ms]
5.45.126.8:443#EE [211.84ms]
5.45.112.211:443#EE [215.4ms]
185.215.187.143:443#EE [216.77ms]
89.125.13.108:443#EE [218.23ms]
38.54.59.70:443#EG [219.95ms]
34.175.202.195:443#ES [186.63ms]
185.237.234.67:443#ES [197.56ms]
141.227.129.211:2053#ES [198.97ms]
172.233.96.242:443#ES [202.32ms]
172.233.116.56:2053#ES [214.92ms]
92.178.109.187:443#ES [215.48ms]
208.85.16.133:443#ES [219.24ms]
93.93.119.91:443#ES [225.51ms]
65.20.103.129:8443#ES [229.81ms]
172.233.97.34:443#ES [232.21ms]
201.24.119.124:443#FI [179.12ms]
31.76.46.99:8443#FI [182.73ms]
64.188.93.20:8443#FI [183.81ms]
95.85.245.107:8443#FI [183.94ms]
31.77.140.22:2083#FI [184.13ms]
77.91.78.232:443#FI [184.28ms]
31.76.56.108:8443#FI [184.31ms]
94.156.180.201:8443#FI [185.64ms]
198.105.124.249:443#FI [186.29ms]
93.123.30.73:8443#FI [186.84ms]
207.180.232.150:8443#FR [158.06ms]
217.60.63.44:8443#FR [159.98ms]
84.247.132.145:443#FR [160.42ms]
31.57.108.195:8443#FR [165.76ms]
51.91.40.26:443#FR [166.3ms]
13.140.170.145:8443#FR [166.61ms]
51.210.243.206:2053#FR [166.83ms]
