20.174.15.226:443#AE [177.18ms]
176.97.66.175:443#AE [222.58ms]
109.61.18.28:2087#AE [240.48ms]
146.70.37.253:443#AE [241.11ms]
193.123.74.174:8443#AE [244.16ms]
147.78.0.186:2053#AE [255.58ms]
147.78.0.186:8443#AE [257.45ms]
51.170.85.31:8443#AE [258.96ms]
45.86.228.104:443#AE [287.29ms]
172.86.77.145:443#AE [306.98ms]
185.186.77.54:443#AL [219.77ms]
103.167.234.26:443#AL [252.13ms]
91.239.6.51:8443#AL [643.71ms]
91.239.6.47:443#AL [644.99ms]
91.239.6.40:443#AL [646.45ms]
89.125.139.115:443#AL [663.95ms]
2.56.206.113:443#AM [251.06ms]
2.56.207.67:443#AM [256.11ms]
91.198.108.211:2053#AM [559.43ms]
88.218.92.231:443#AM [611.56ms]
92.223.2.12:2087#AM [694.83ms]
43.174.195.1:443#AR [366.31ms]
188.172.229.247:443#AT [183.48ms]
37.235.56.86:443#AT [184.74ms]
132.243.203.208:8443#AT [187.19ms]
193.219.97.198:443#AT [190.11ms]
132.243.203.246:8443#AT [192.27ms]
159.195.113.79:8443#AT [193.53ms]
132.243.203.225:8443#AT [194.12ms]
132.243.203.212:8443#AT [194.55ms]
159.195.112.41:443#AT [195.23ms]
132.243.203.247:8443#AT [196.82ms]
209.38.82.114:443#AU [254.62ms]
170.64.237.192:443#AU [258.17ms]
139.99.134.170:443#AU [258.78ms]
170.64.232.210:443#AU [261.38ms]
45.32.243.13:443#AU [264.92ms]
139.99.155.180:443#AU [269.39ms]
103.43.75.82:443#AU [280.84ms]
139.84.204.218:443#AU [284.19ms]
194.195.248.186:443#AU [284.77ms]
160.187.110.199:8443#AU [284.83ms]
31.58.237.199:2096#AZ [253.7ms]
31.58.237.200:2096#AZ [275.79ms]
85.185.86.111:2053#AZ [805.19ms]
141.227.137.177:2053#BE [182.64ms]
35.241.172.224:443#BE [184.16ms]
188.190.26.243:443#BE [185.45ms]
144.31.94.174:443#BE [194.47ms]
141.227.186.38:2053#BE [230.53ms]
141.227.186.221:2053#BE [232.05ms]
192.71.249.186:443#BE [258.6ms]
35.210.99.51:443#BE [260.13ms]
185.235.138.60:2053#BE [265.96ms]
141.98.233.6:443#BE [283.62ms]
45.137.201.143:443#BG [190.86ms]
185.203.116.174:443#BG [218.67ms]
185.203.116.131:443#BG [224.57ms]
185.203.119.101:443#BG [227.76ms]
185.205.210.144:443#BG [237.41ms]
185.206.146.190:8443#BG [242.21ms]
185.203.119.26:2053#BG [254.55ms]
212.113.118.25:443#BG [257.35ms]
185.148.146.9:443#BG [266.05ms]
185.141.61.113:443#BG [274.31ms]
149.104.106.219:443#BH [334.59ms]
43.174.192.1:443#BR [309.11ms]
216.128.168.232:8443#BR [363.9ms]
146.235.59.153:2053#BR [373.26ms]
38.180.79.9:443#BR [374.28ms]
172.237.60.225:443#BR [386.29ms]
104.64.59.22:443#BR [386.56ms]
146.235.59.153:8443#BR [388.47ms]
38.180.78.255:443#BR [389.92ms]
157.151.4.93:443#BR [411.0ms]
94.131.19.16:443#BR [681.15ms]
185.179.82.246:443#BY [162.89ms]
185.179.82.201:443#BY [177.74ms]
191.44.32.253:443#BY [194.65ms]
62.182.102.93:443#BY [205.93ms]
212.60.4.134:443#BY [208.34ms]
155.212.244.252:443#BY [232.12ms]
144.31.129.7:443#BY [292.02ms]
80.71.159.199:8443#BY [535.44ms]
93.85.236.9:443#BY [583.13ms]
91.149.167.147:8443#BY [598.22ms]
158.51.123.177:443#CA [209.03ms]
24.84.0.55:8443#CA [213.57ms]
65.49.232.101:443#CA [217.21ms]
172.93.32.237:443#CA [223.05ms]
172.93.32.125:443#CA [228.88ms]
96.44.136.186:2053#CA [233.05ms]
216.128.177.185:8443#CA [238.51ms]
45.133.17.106:443#CA [239.63ms]
24.78.21.213:443#CA [241.22ms]
40.233.99.248:443#CA [241.83ms]
103.63.30.19:443#CH [159.08ms]
194.154.29.164:443#CH [163.81ms]
103.63.30.73:443#CH [165.3ms]
194.154.29.139:8443#CH [170.79ms]
194.246.118.199:443#CH [172.88ms]
185.234.213.169:443#CH [175.0ms]
141.227.151.68:2053#CH [176.5ms]
194.154.29.151:8443#CH [179.6ms]
103.63.30.230:443#CH [180.56ms]
5.175.236.36:443#CH [181.76ms]
64.176.9.246:443#CL [366.46ms]
64.176.10.195:443#CL [395.96ms]
129.151.124.127:443#CL [436.81ms]
64.176.4.154:8443#CL [437.29ms]
148.116.110.12:8443#CL [449.09ms]
171.83.48.117:8443#CN [38.27ms]
120.26.92.186:8443#CN [47.85ms]
111.31.95.41:8443#CN [51.12ms]
43.161.226.55:443#CN [67.82ms]
183.14.214.138:8443#CN [89.98ms]
47.83.139.13:8443#CN [134.51ms]
109.66.88.118:8443#CN [185.43ms]
109.66.88.158:443#CN [221.05ms]
8.134.220.58:8443#CN [324.7ms]
213.7.187.34:443#CY [292.13ms]
213.111.177.107:443#CY [338.42ms]
195.123.244.20:443#CZ [173.66ms]
37.205.15.169:443#CZ [191.34ms]
195.123.244.230:443#CZ [197.23ms]
185.253.46.27:443#CZ [199.05ms]
46.28.70.105:8443#CZ [202.72ms]
212.193.50.149:8443#CZ [202.85ms]
195.123.245.46:8443#CZ [203.18ms]
46.28.70.104:443#CZ [208.41ms]
62.233.57.80:443#CZ [213.76ms]
46.28.70.200:443#CZ [217.7ms]
189.24.114.224:443#DE [147.63ms]
2.26.25.78:443#DE [149.81ms]
212.60.153.248:443#DE [151.02ms]
57.129.52.241:8443#DE [151.96ms]
3.68.62.122:443#DE [152.41ms]
57.129.123.12:443#DE [152.97ms]
45.131.65.251:443#DE [153.17ms]
188.241.241.20:2053#DE [153.61ms]
31.56.39.233:8443#DE [153.97ms]
185.238.191.143:8443#DE [154.37ms]
193.180.213.29:8443#DK [169.87ms]
45.148.29.199:8443#DK [170.11ms]
193.181.216.117:2053#DK [171.45ms]
193.181.212.25:443#DK [176.43ms]
193.181.210.232:443#DK [177.01ms]
193.181.212.80:443#DK [177.54ms]
45.148.30.11:443#DK [178.03ms]
193.182.143.245:443#DK [178.12ms]
193.181.210.149:443#DK [180.08ms]
193.180.209.28:443#DK [180.5ms]
181.36.229.212:2053#DO [296.89ms]
181.36.229.212:8443#DO [300.68ms]
181.36.229.212:2083#DO [303.36ms]
181.36.229.212:2096#DO [306.19ms]
181.36.229.212:443#DO [307.42ms]
181.36.229.212:2087#DO [321.39ms]
5.45.127.84:443#EE [208.41ms]
5.101.181.135:8443#EE [211.45ms]
185.4.74.230:443#EE [212.87ms]
38.180.248.167:8443#EE [214.89ms]
