176.97.66.175:443#AE [226.69ms]
147.78.0.186:8443#AE [311.33ms]
172.86.77.145:443#AE [311.98ms]
172.86.77.169:443#AE [320.23ms]
172.86.76.208:443#AE [326.19ms]
147.78.0.186:2053#AE [361.36ms]
188.208.110.35:2096#AE [382.05ms]
84.235.245.65:2096#AE [386.05ms]
188.208.110.30:443#AE [399.68ms]
84.235.245.75:8443#AE [416.81ms]
185.186.77.54:443#AL [281.06ms]
89.125.139.115:443#AL [431.93ms]
87.121.162.73:443#AL [462.01ms]
91.239.6.40:443#AL [485.13ms]
93.123.113.47:443#AL [508.71ms]
91.239.6.51:8443#AL [540.28ms]
2.56.207.67:443#AM [221.27ms]
2.56.206.113:443#AM [237.6ms]
2.56.206.214:2053#AM [238.24ms]
91.198.108.211:2053#AM [380.11ms]
91.195.254.34:443#AM [414.16ms]
43.174.195.1:443#AR [303.83ms]
131.255.6.88:443#AR [375.5ms]
185.175.58.196:443#AT [172.88ms]
132.243.203.35:8443#AT [176.04ms]
132.243.245.62:443#AT [177.31ms]
132.243.245.43:443#AT [178.06ms]
203.98.67.48:8443#AT [178.92ms]
188.172.229.247:443#AT [179.82ms]
132.243.245.190:443#AT [180.62ms]
132.243.203.209:8443#AT [180.94ms]
132.243.203.242:8443#AT [181.13ms]
104.143.0.99:8443#AT [181.22ms]
16.176.191.203:443#AU [184.5ms]
3.27.159.64:443#AU [214.28ms]
170.64.232.210:443#AU [268.86ms]
170.64.245.159:443#AU [268.91ms]
202.125.16.41:8443#AU [270.09ms]
209.38.82.114:443#AU [271.91ms]
170.64.237.192:443#AU [272.1ms]
209.38.22.182:443#AU [272.19ms]
170.64.175.13:443#AU [273.68ms]
139.99.134.170:443#AU [274.09ms]
94.20.154.66:443#AZ [554.41ms]
192.71.249.186:2053#BE [176.31ms]
104.155.124.198:443#BE [178.3ms]
188.190.26.243:443#BE [184.35ms]
38.180.18.43:8443#BE [221.42ms]
141.227.137.177:2053#BE [237.2ms]
185.235.138.60:2053#BE [250.9ms]
35.241.172.224:443#BE [253.5ms]
35.210.99.51:443#BE [272.4ms]
141.227.186.38:2053#BE [308.13ms]
141.98.233.6:443#BE [336.97ms]
185.205.210.144:443#BG [203.89ms]
185.141.61.113:2053#BG [205.9ms]
185.177.59.153:2053#BG [212.73ms]
45.137.201.143:443#BG [223.56ms]
185.203.119.26:2053#BG [227.73ms]
185.206.146.190:8443#BG [236.84ms]
185.141.61.113:443#BG [244.01ms]
152.89.28.215:443#BG [256.55ms]
185.203.116.174:443#BG [262.34ms]
185.162.10.111:8443#BG [274.85ms]
43.174.192.1:443#BR [244.67ms]
216.238.116.196:8443#BR [336.61ms]
146.235.59.153:2053#BR [365.25ms]
146.235.59.153:8443#BR [373.63ms]
216.238.110.198:8443#BR [376.07ms]
38.180.196.40:8443#BR [382.53ms]
147.45.116.9:443#BR [386.81ms]
216.238.120.164:443#BR [394.3ms]
38.180.79.9:443#BR [396.16ms]
187.84.150.120:443#BR [406.63ms]
191.44.32.253:443#BY [200.84ms]
212.60.4.134:443#BY [210.85ms]
62.182.102.24:443#BY [211.49ms]
185.179.82.246:443#BY [229.54ms]
185.179.82.201:443#BY [245.54ms]
155.212.244.252:443#BY [263.45ms]
45.129.186.213:443#BY [272.7ms]
91.149.167.147:8443#BY [513.6ms]
95.130.84.36:8443#BY [522.41ms]
93.85.236.9:443#BY [546.81ms]
213.255.209.61:8443#CA [225.82ms]
213.255.209.61:2053#CA [227.17ms]
166.1.228.218:443#CA [237.39ms]
167.160.190.137:443#CA [244.49ms]
24.109.36.190:8443#CA [245.47ms]
159.203.35.153:443#CA [247.52ms]
68.183.207.130:443#CA [250.22ms]
40.233.99.248:443#CA [252.39ms]
40.233.87.120:443#CA [252.85ms]
159.203.2.180:443#CA [253.34ms]
194.154.29.81:443#CH [165.12ms]
194.154.29.134:443#CH [171.67ms]
107.189.2.206:8443#CH [172.59ms]
188.244.117.27:443#CH [176.77ms]
83.228.193.177:443#CH [177.53ms]
146.70.233.25:443#CH [178.0ms]
103.63.30.230:443#CH [179.38ms]
176.10.125.114:443#CH [180.01ms]
140.238.170.32:443#CH [180.54ms]
146.70.71.157:443#CH [181.84ms]
43.174.193.1:443#CL [233.22ms]
