20.174.15.226:443#AE [164.06ms]
193.123.74.174:8443#AE [218.08ms]
51.170.85.31:8443#AE [238.79ms]
146.70.37.253:443#AE [249.07ms]
109.61.18.28:2087#AE [300.3ms]
172.86.77.145:443#AE [305.91ms]
45.86.228.104:443#AE [311.83ms]
181.215.205.172:2053#AE [315.11ms]
188.208.110.35:2096#AE [315.71ms]
147.78.0.186:2053#AE [338.12ms]
185.186.77.54:443#AL [239.35ms]
103.167.234.26:443#AL [240.93ms]
91.239.6.47:443#AL [618.11ms]
91.239.6.40:443#AL [619.66ms]
91.239.6.51:8443#AL [767.28ms]
93.123.113.47:443#AL [810.5ms]
2.56.206.113:443#AM [206.68ms]
2.56.207.67:443#AM [245.63ms]
88.218.92.231:443#AM [512.07ms]
91.198.108.211:2053#AM [719.56ms]
92.223.2.12:2087#AM [845.36ms]
38.54.45.184:443#AR [375.38ms]
131.255.6.88:443#AR [413.75ms]
43.174.195.1:443#AR [414.07ms]
77.110.110.254:443#AT [172.38ms]
159.195.141.48:443#AT [177.61ms]
37.235.56.86:443#AT [179.78ms]
152.53.102.19:443#AT [180.71ms]
152.53.100.49:443#AT [184.74ms]
132.243.203.218:8443#AT [187.82ms]
152.53.67.190:443#AT [189.89ms]
152.53.45.7:443#AT [191.14ms]
159.195.113.91:443#AT [191.33ms]
132.243.203.233:8443#AT [191.92ms]
103.136.146.73:443#AU [151.26ms]
170.64.237.192:443#AU [223.51ms]
209.38.82.114:443#AU [252.89ms]
160.187.110.199:443#AU [255.33ms]
103.43.75.82:443#AU [263.22ms]
139.99.155.180:443#AU [267.58ms]
139.99.134.170:443#AU [271.31ms]
45.32.191.198:443#AU [275.45ms]
207.148.81.4:443#AU [277.31ms]
45.32.243.13:443#AU [278.88ms]
94.20.154.66:443#AZ [704.02ms]
192.71.249.186:443#BE [167.25ms]
35.241.172.224:443#BE [171.34ms]
188.190.26.243:443#BE [190.33ms]
141.227.186.221:2053#BE [201.71ms]
192.71.249.186:2053#BE [229.91ms]
141.227.137.177:2053#BE [238.01ms]
194.71.227.213:443#BE [243.89ms]
35.210.99.51:443#BE [263.57ms]
144.31.94.174:443#BE [275.8ms]
141.98.233.6:443#BE [310.94ms]
45.137.201.143:443#BG [219.9ms]
185.206.146.190:8443#BG [224.59ms]
185.203.116.174:443#BG [231.81ms]
185.141.61.113:443#BG [236.27ms]
185.205.210.144:443#BG [237.68ms]
185.203.119.101:443#BG [238.28ms]
185.203.116.131:443#BG [238.84ms]
185.148.146.9:443#BG [249.13ms]
212.113.118.25:443#BG [269.14ms]
217.217.227.126:443#BG [275.57ms]
149.104.106.219:443#BH [299.77ms]
216.128.168.232:8443#BR [350.68ms]
43.174.192.1:443#BR [375.99ms]
157.151.4.93:443#BR [376.27ms]
216.238.116.196:8443#BR [383.94ms]
216.238.110.198:8443#BR [385.06ms]
146.235.59.153:8443#BR [396.95ms]
38.180.78.255:443#BR [400.16ms]
38.180.79.9:443#BR [414.39ms]
172.237.60.225:443#BR [421.8ms]
104.64.59.22:443#BR [425.58ms]
212.60.4.134:443#BY [171.84ms]
62.182.102.93:443#BY [174.38ms]
185.179.82.201:443#BY [175.13ms]
185.179.82.246:443#BY [192.4ms]
185.66.71.155:443#BY [225.35ms]
144.31.129.7:443#BY [234.81ms]
80.71.159.199:8443#BY [299.1ms]
91.149.167.147:8443#BY [459.17ms]
95.130.84.36:8443#BY [735.81ms]
95.130.84.36:2053#BY [737.45ms]
172.93.32.237:443#CA [222.78ms]
24.109.36.190:8443#CA [227.65ms]
172.93.32.125:443#CA [231.94ms]
65.49.232.101:443#CA [232.89ms]
150.242.90.62:443#CA [248.59ms]
159.203.35.153:443#CA [249.62ms]
70.79.240.221:443#CA [255.48ms]
167.160.190.137:443#CA [256.62ms]
167.160.188.156:443#CA [256.88ms]
40.233.71.238:443#CA [258.54ms]
185.195.69.158:443#CH [161.36ms]
185.195.69.72:443#CH [164.97ms]
194.154.29.139:8443#CH [169.49ms]
194.246.118.199:443#CH [173.07ms]
194.154.29.72:443#CH [174.68ms]
188.244.117.27:443#CH [177.57ms]
199.68.196.28:443#CH [177.86ms]
