20.174.15.226:443#AE [170.98ms]
176.97.66.175:443#AE [222.7ms]
147.78.0.186:2053#AE [232.25ms]
147.78.0.186:8443#AE [238.95ms]
84.235.245.75:8443#AE [241.53ms]
84.235.250.237:443#AE [245.74ms]
84.235.245.65:2096#AE [250.31ms]
45.86.228.104:443#AE [287.49ms]
95.174.68.155:2083#AE [295.24ms]
188.208.110.35:2096#AE [316.63ms]
185.186.77.54:443#AL [234.49ms]
91.239.6.51:8443#AL [315.5ms]
89.125.139.115:443#AL [326.03ms]
91.239.6.40:443#AL [332.9ms]
91.195.254.34:443#AM [216.93ms]
2.56.204.183:443#AM [230.26ms]
2.56.207.67:443#AM [233.26ms]
2.56.206.113:443#AM [238.64ms]
91.198.108.211:2053#AM [256.79ms]
43.174.195.1:443#AR [333.53ms]
131.255.6.88:443#AR [417.99ms]
185.175.58.196:443#AT [165.41ms]
152.53.111.168:443#AT [190.39ms]
104.143.0.61:8443#AT [191.5ms]
89.58.17.201:443#AT [194.4ms]
77.110.110.254:443#AT [196.85ms]
152.53.2.213:8443#AT [198.48ms]
152.53.100.128:443#AT [202.13ms]
132.243.203.237:8443#AT [202.71ms]
92.112.48.142:8443#AT [204.88ms]
152.53.100.85:443#AT [205.66ms]
125.7.24.251:443#AU [241.58ms]
209.38.82.114:443#AU [253.6ms]
170.64.237.192:443#AU [267.41ms]
170.64.232.210:443#AU [273.25ms]
172.105.173.161:443#AU [281.94ms]
139.84.197.94:443#AU [283.26ms]
139.99.134.170:443#AU [288.71ms]
45.32.243.13:443#AU [289.36ms]
139.84.204.218:443#AU [290.57ms]
139.84.205.230:443#AU [294.88ms]
94.20.154.66:443#AZ [250.37ms]
38.54.42.124:443#BD [335.67ms]
188.190.26.243:443#BE [169.99ms]
192.71.249.186:2053#BE [178.14ms]
144.31.94.174:443#BE [187.81ms]
194.71.227.213:443#BE [190.96ms]
141.227.137.177:2053#BE [212.58ms]
35.241.172.224:443#BE [224.84ms]
89.125.200.144:2053#BE [259.73ms]
141.227.186.38:2053#BE [265.17ms]
185.235.138.60:2053#BE [288.61ms]
141.98.233.6:443#BE [290.4ms]
45.137.201.143:443#BG [196.55ms]
185.203.119.26:2053#BG [226.74ms]
89.44.197.64:8443#BG [227.04ms]
185.141.61.113:2053#BG [233.48ms]
185.205.210.144:443#BG [233.94ms]
185.141.61.113:443#BG [237.15ms]
185.203.116.131:443#BG [238.84ms]
94.156.189.144:8443#BG [239.45ms]
185.203.116.174:443#BG [252.59ms]
212.113.118.25:443#BG [263.84ms]
216.238.116.196:8443#BR [338.38ms]
38.180.79.9:443#BR [341.98ms]
146.235.59.153:2053#BR [366.1ms]
38.180.78.255:443#BR [366.64ms]
146.235.59.153:8443#BR [371.04ms]
152.67.41.217:443#BR [391.28ms]
187.84.150.120:443#BR [400.2ms]
191.44.32.253:443#BY [185.35ms]
185.179.82.246:443#BY [197.27ms]
185.179.82.201:443#BY [211.44ms]
144.31.129.7:443#BY [211.84ms]
93.85.236.9:443#BY [227.08ms]
91.149.167.147:8443#BY [249.24ms]
95.130.84.36:2053#BY [262.27ms]
155.212.244.252:443#BY [262.93ms]
95.130.84.36:8443#BY [285.18ms]
212.60.4.134:443#BY [1206.49ms]
213.255.209.61:8443#CA [231.33ms]
213.255.209.61:2053#CA [233.78ms]
72.11.150.104:443#CA [243.26ms]
24.109.36.190:8443#CA [246.09ms]
192.99.55.53:8443#CA [254.93ms]
178.128.231.7:443#CA [255.39ms]
68.233.122.42:443#CA [255.95ms]
72.11.145.117:443#CA [256.25ms]
5.61.27.190:2087#CA [257.54ms]
51.222.30.98:8443#CA [257.56ms]
91.192.102.170:2053#CH [161.9ms]
185.195.69.72:443#CH [169.74ms]
185.195.69.64:443#CH [170.7ms]
91.192.102.155:8443#CH [172.36ms]
185.234.213.169:443#CH [172.89ms]
91.192.102.170:8443#CH [175.06ms]
91.192.102.55:443#CH [177.18ms]
185.195.69.200:8443#CH [178.63ms]
194.154.29.81:443#CH [178.74ms]
194.154.29.72:443#CH [181.68ms]
64.176.9.170:8443#CL [375.87ms]
64.176.11.9:8443#CL [382.81ms]
64.176.9.246:443#CL [384.47ms]
64.176.4.154:8443#CL [432.44ms]
39.96.67.3:443#CN [39.84ms]
47.83.139.13:8443#CN [72.04ms]
120.26.92.186:8443#CN [82.87ms]
109.66.88.118:8443#CN [203.89ms]
194.55.164.118:443#CY [233.76ms]
194.55.166.65:443#CY [243.62ms]
134.255.210.74:443#CY [248.39ms]
194.55.166.65:2087#CY [302.68ms]
194.55.164.154:8443#CY [302.95ms]
62.233.57.193:8443#CZ [189.53ms]
185.253.46.31:443#CZ [196.87ms]
185.253.46.235:443#CZ [203.15ms]
62.233.57.167:8443#CZ [211.07ms]
195.123.244.28:443#CZ [219.4ms]
46.28.70.200:443#CZ [223.58ms]
195.123.245.46:8443#CZ [225.94ms]
193.162.47.60:443#CZ [228.1ms]
195.123.244.83:443#CZ [231.28ms]
46.28.70.105:8443#CZ [232.41ms]
8.134.218.35:443#DE [52.38ms]
94.141.123.243:443#DE [150.75ms]
80.240.21.152:443#DE [155.9ms]
212.17.236.195:443#DE [156.05ms]
82.139.242.5:443#DE [156.22ms]
57.131.130.233:443#DE [156.68ms]
95.133.236.93:8443#DE [156.83ms]
78.46.234.13:443#DE [157.05ms]
185.14.92.80:443#DE [157.47ms]
45.147.48.93:443#DE [158.67ms]
93.92.112.187:8443#DK [174.07ms]
193.180.211.155:443#DK [176.98ms]
193.180.215.69:443#DK [178.11ms]
193.181.213.173:443#DK [179.15ms]
92.113.150.186:8443#DK [181.78ms]
193.180.209.21:443#DK [181.85ms]
193.180.209.28:443#DK [182.13ms]
193.181.211.52:2053#DK [182.62ms]
193.180.208.169:8443#DK [184.05ms]
92.113.145.132:443#DK [184.19ms]
153.56.171.97:8443#EE [198.53ms]
5.45.118.55:443#EE [199.49ms]
95.85.243.240:443#EE [202.4ms]
5.101.118.146:443#EE [206.07ms]
89.125.13.108:8443#EE [211.92ms]
185.4.74.111:443#EE [212.21ms]
5.45.119.69:2053#EE [213.37ms]
5.45.119.170:8443#EE [214.38ms]
95.85.243.122:443#EE [214.83ms]
46.36.219.229:8443#EE [215.81ms]
38.54.59.70:443#EG [229.96ms]
179.255.189.17:443#ES [206.61ms]
141.227.129.211:2053#ES [208.03ms]
35.42.169.95:443#ES [210.33ms]
141.253.194.63:443#ES [212.66ms]
208.85.19.254:8443#ES [217.42ms]
217.72.207.16:8443#ES [220.07ms]
93.93.119.91:443#ES [225.12ms]
208.85.16.133:443#ES [226.21ms]
93.93.118.60:8443#ES [231.06ms]
208.76.223.14:8443#ES [231.97ms]
62.60.252.157:443#FI [175.68ms]
46.20.106.214:443#FI [183.3ms]
77.91.78.232:443#FI [183.58ms]
62.60.255.12:443#FI [185.55ms]
185.17.2.161:443#FI [186.38ms]
31.77.194.209:443#FI [187.6ms]
5.183.253.112:443#FI [188.78ms]
77.91.85.85:443#FI [189.29ms]
185.252.144.185:8443#FI [189.85ms]
93.152.207.163:443#FI [189.95ms]
31.220.89.170:443#FR [158.64ms]
46.8.224.102:8443#FR [158.8ms]
84.247.132.58:443#FR [159.94ms]
188.130.207.30:2053#FR [162.74ms]
31.56.228.7:8443#FR [163.69ms]
31.57.108.195:8443#FR [164.67ms]
77.221.152.92:443#FR [166.0ms]
173.212.215.195:443#FR [168.76ms]
45.39.255.27:8443#FR [168.91ms]
46.8.225.73:2053#FR [169.07ms]
92.246.136.90:443#GB [156.97ms]
95.163.153.198:443#GB [163.12ms]
89.169.53.88:443#GB [165.13ms]
217.144.187.233:8443#GB [166.21ms]
109.120.186.137:2053#GB [168.7ms]
109.120.139.169:2053#GB [169.29ms]
213.176.66.134:443#GB [171.56ms]
193.41.5.121:8443#GB [173.9ms]
62.60.238.145:443#GB [174.53ms]
213.165.40.7:2053#GB [174.6ms]
206.53.48.205:443#GE [255.86ms]
94.43.238.112:2053#GE [282.41ms]
94.43.238.112:2083#GE [294.63ms]
91.250.248.223:443#GR [215.42ms]
94.131.16.65:443#GR [219.91ms]
91.250.248.68:443#GR [221.0ms]
91.250.248.151:443#GR [259.19ms]
38.54.29.210:2053#GR [267.18ms]
23.133.52.10:2053#HK [优选高速 42.84ms]
106.55.59.31:2053#HK [44.79ms]
38.207.174.111:443#HK [48.92ms]
47.76.171.37:8443#HK [50.14ms]
185.216.118.161:443#HK [55.53ms]
38.55.195.57:443#HK [57.29ms]
206.237.31.197:443#HK [57.39ms]
38.207.179.77:443#HK [58.81ms]
38.207.178.173:2087#HK [58.99ms]
45.152.65.100:443#HK [59.03ms]
38.180.109.174:443#HU [195.88ms]
37.221.210.113:8443#HU [208.44ms]
38.180.225.247:2053#HU [213.73ms]
37.221.210.113:443#HU [215.65ms]
38.180.108.148:443#HU [247.83ms]
180.149.37.38:8443#HU [252.01ms]
43.169.19.179:443#ID [247.69ms]
43.174.218.1:443#ID [270.25ms]
43.174.193.1:443#ID [280.84ms]
43.169.18.179:443#ID [293.79ms]
202.155.95.132:443#ID [389.02ms]
147.139.189.225:443#ID [399.34ms]
43.173.1.153:8443#ID [409.83ms]
172.232.246.133:8443#ID [437.77ms]
63.32.194.15:8443#IE [187.78ms]
5.157.30.2:8443#IE [201.06ms]
52.19.138.237:8443#IE [209.58ms]
5.157.30.3:8443#IE [222.9ms]
54.194.24.172:443#IE [225.45ms]
54.229.164.147:2053#IE [228.2ms]
54.229.164.147:8443#IE [240.92ms]
52.19.138.237:2053#IE [247.72ms]
23.95.225.10:2053#IE [323.73ms]
194.87.245.205:8443#IE [355.65ms]
185.253.75.119:443#IL [240.63ms]
64.177.68.51:443#IL [259.19ms]
64.176.170.68:8443#IL [259.29ms]
192.71.27.237:443#IL [267.91ms]
193.169.228.116:443#IL [360.0ms]
172.232.118.174:443#IN [优选高速 121.25ms]
65.20.85.14:443#IN [130.87ms]
65.20.88.116:443#IN [优选高速 138.35ms]
98.70.26.236:443#IN [优选高速 143.74ms]
20.219.46.208:8443#IN [156.05ms]
20.235.105.146:443#IN [180.44ms]
68.233.107.29:443#IN [202.29ms]
3.110.31.232:443#IN [205.73ms]
5.253.30.228:443#IN [206.16ms]
170.187.237.10:443#IN [208.04ms]
37.32.46.68:443#IR [310.32ms]
138.16.178.169:443#IS [191.05ms]
45.147.49.183:443#IS [219.42ms]
185.146.234.91:443#IS [292.99ms]
195.246.231.187:8443#IS [303.8ms]
195.162.68.79:443#IS [306.76ms]
151.243.181.66:2053#IS [312.69ms]
89.147.111.223:2053#IS [314.29ms]
195.246.230.132:443#IS [322.57ms]
194.247.182.120:8443#IS [325.75ms]
89.147.108.16:8443#IS [329.91ms]
179.255.190.5:443#IT [170.99ms]
83.229.6.134:443#IT [188.81ms]
172.238.238.203:2053#IT [210.82ms]
179.255.190.4:443#IT [211.98ms]
179.255.190.21:443#IT [223.25ms]
179.255.190.7:443#IT [226.96ms]
5.249.148.85:443#IT [228.54ms]
80.211.238.227:443#IT [230.94ms]
172.232.212.218:8443#IT [237.49ms]
80.211.24.43:443#IT [244.61ms]
47.242.28.106:443#JP [61.14ms]
47.245.62.50:443#JP [71.71ms]
8.219.155.125:443#JP [优选高速 75.8ms]
82.110.234.58:443#JP [76.21ms]
8.219.195.31:443#JP [优选高速 76.58ms]
8.222.185.236:443#JP [优选高速 78.11ms]
82.40.32.67:443#JP [79.83ms]
101.33.55.147:443#JP [81.87ms]
47.239.220.3:443#JP [优选高速 93.39ms]
202.144.194.182:443#JP [99.55ms]
188.240.213.98:8443#KG [261.88ms]
188.240.213.98:2053#KG [276.24ms]
38.54.4.209:443#KH [214.69ms]
47.80.57.116:443#KR [63.53ms]
27.102.134.233:443#KR [优选高速 71.76ms]
