20.174.15.226:443#AE [174.91ms]
31.56.208.59:443#AE [187.17ms]
147.78.0.186:8443#AE [242.3ms]
31.130.149.210:443#AE [248.84ms]
176.97.78.80:8443#AE [284.34ms]
147.78.0.186:2053#AE [308.36ms]
45.86.228.104:443#AE [321.6ms]
172.86.77.145:443#AE [323.41ms]
31.58.245.40:8443#AE [373.5ms]
84.235.250.237:443#AE [506.98ms]
185.186.77.54:443#AL [247.9ms]
193.108.112.65:443#AL [314.31ms]
93.123.113.47:443#AL [475.35ms]
89.125.139.115:443#AL [521.73ms]
91.239.6.51:8443#AL [587.74ms]
91.239.6.44:443#AL [591.64ms]
91.239.6.40:443#AL [593.14ms]
91.239.6.51:443#AL [1573.27ms]
2.56.204.183:443#AM [236.02ms]
2.56.207.67:443#AM [276.22ms]
91.195.254.34:443#AM [315.06ms]
91.198.108.211:2053#AM [568.3ms]
93.115.240.120:8443#AM [596.36ms]
43.174.195.1:443#AR [266.23ms]
130.195.222.215:443#AT [182.57ms]
132.243.203.231:8443#AT [185.51ms]
132.243.245.19:443#AT [185.82ms]
132.243.245.92:443#AT [187.39ms]
152.53.2.213:443#AT [188.25ms]
104.143.0.99:8443#AT [192.35ms]
132.243.203.220:8443#AT [192.69ms]
132.243.203.225:8443#AT [192.84ms]
132.243.203.206:8443#AT [193.86ms]
132.243.203.205:8443#AT [194.18ms]
16.176.191.203:443#AU [170.02ms]
3.27.159.64:443#AU [174.67ms]
52.63.42.166:443#AU [192.94ms]
139.99.134.170:443#AU [219.66ms]
139.99.155.180:443#AU [222.1ms]
139.84.202.177:2096#AU [276.39ms]
139.84.197.94:443#AU [277.14ms]
45.32.243.13:443#AU [284.55ms]
45.32.191.198:443#AU [286.2ms]
139.84.204.218:443#AU [292.2ms]
94.20.154.66:443#AZ [553.29ms]
188.190.26.243:443#BE [159.72ms]
35.241.172.224:443#BE [167.07ms]
141.227.186.38:2053#BE [174.84ms]
141.227.137.177:2053#BE [217.39ms]
104.155.124.198:443#BE [224.82ms]
194.71.227.213:443#BE [235.44ms]
192.71.249.186:2053#BE [242.15ms]
38.180.18.43:8443#BE [278.49ms]
35.210.99.51:443#BE [282.37ms]
185.235.138.60:2053#BE [311.33ms]
45.137.201.143:443#BG [253.76ms]
185.177.59.153:2053#BG [279.67ms]
13.140.29.253:443#BG [281.33ms]
185.206.146.190:8443#BG [282.98ms]
13.140.29.144:2087#BG [283.29ms]
185.203.119.26:2053#BG [284.05ms]
185.183.131.13:2053#BG [285.97ms]
78.128.99.216:443#BG [288.58ms]
2.27.105.199:443#BG [289.83ms]
185.183.131.12:2053#BG [290.39ms]
43.174.192.1:443#BR [331.31ms]
38.180.78.255:443#BR [347.01ms]
216.238.110.198:8443#BR [348.2ms]
38.180.79.9:443#BR [348.7ms]
216.238.116.196:8443#BR [355.57ms]
216.238.120.164:443#BR [356.6ms]
38.180.196.40:8443#BR [360.81ms]
