20.174.15.226:443#AE [158.55ms]
181.215.205.172:2053#AE [213.62ms]
84.235.250.237:443#AE [217.64ms]
147.78.0.186:2053#AE [217.75ms]
84.235.255.82:443#AE [234.11ms]
146.70.37.253:443#AE [234.64ms]
193.123.74.174:8443#AE [238.39ms]
109.61.18.28:2087#AE [242.64ms]
51.170.85.31:8443#AE [245.16ms]
147.78.0.186:8443#AE [282.45ms]
185.186.77.54:443#AL [218.58ms]
93.123.113.47:443#AL [520.58ms]
89.125.139.115:443#AL [529.64ms]
91.239.6.51:8443#AL [608.26ms]
91.239.6.47:443#AL [609.15ms]
91.239.6.40:443#AL [609.76ms]
2.56.207.67:443#AM [247.68ms]
2.56.204.183:443#AM [249.47ms]
88.218.92.231:443#AM [363.8ms]
91.198.108.211:2053#AM [441.14ms]
91.195.254.34:443#AM [477.7ms]
131.255.6.88:443#AR [389.81ms]
77.110.110.254:443#AT [171.7ms]
130.195.222.215:443#AT [177.27ms]
185.175.58.196:443#AT [180.81ms]
152.53.110.2:443#AT [192.99ms]
132.243.203.207:8443#AT [194.5ms]
132.243.203.222:8443#AT [195.22ms]
132.243.203.217:8443#AT [195.34ms]
152.53.100.49:443#AT [195.91ms]
132.243.203.248:8443#AT [196.48ms]
132.243.203.204:8443#AT [196.89ms]
103.136.146.73:443#AU [157.15ms]
209.38.82.114:443#AU [220.06ms]
139.99.134.170:443#AU [220.9ms]
170.64.237.192:443#AU [221.82ms]
170.64.232.210:443#AU [249.76ms]
139.99.155.180:443#AU [263.73ms]
207.148.81.4:443#AU [270.1ms]
103.43.75.82:443#AU [270.6ms]
172.105.173.161:443#AU [274.78ms]
45.32.241.82:443#AU [275.28ms]
31.58.237.200:2096#AZ [236.35ms]
31.58.237.197:2096#AZ [242.28ms]
85.185.86.111:2053#AZ [510.41ms]
185.164.32.189:443#BA [202.71ms]
141.227.137.177:2053#BE [221.5ms]
141.227.186.221:2053#BE [225.4ms]
35.241.172.224:443#BE [231.0ms]
141.227.186.38:2053#BE [249.42ms]
194.71.227.213:443#BE [304.45ms]
141.98.233.6:443#BE [307.58ms]
35.210.99.51:443#BE [329.93ms]
89.125.200.144:2053#BE [517.39ms]
185.206.146.190:8443#BG [208.22ms]
185.203.116.131:443#BG [222.55ms]
185.141.61.113:2053#BG [233.16ms]
185.203.116.174:443#BG [238.49ms]
45.137.201.143:443#BG [251.99ms]
185.205.210.144:443#BG [265.56ms]
185.82.218.224:443#BG [274.04ms]
31.13.248.113:8443#BG [276.66ms]
195.123.225.224:8443#BG [279.48ms]
185.190.250.99:443#BG [281.86ms]
149.104.106.219:443#BH [328.47ms]
43.174.192.1:443#BR [322.09ms]
104.64.59.9:443#BR [358.2ms]
216.128.168.232:8443#BR [360.09ms]
38.180.78.255:443#BR [360.36ms]
146.235.59.153:2053#BR [377.82ms]
38.180.79.9:443#BR [391.34ms]
172.237.60.225:443#BR [397.99ms]
157.151.4.93:443#BR [407.09ms]
94.131.19.16:443#BR [763.0ms]
62.182.102.93:443#BY [160.51ms]
212.60.4.134:443#BY [188.35ms]
185.179.82.246:443#BY [190.71ms]
185.66.71.155:443#BY [194.59ms]
185.179.82.201:443#BY [198.3ms]
91.149.167.147:8443#BY [474.61ms]
95.130.84.36:2053#BY [567.91ms]
95.130.84.36:8443#BY [639.42ms]
93.85.236.9:443#BY [654.66ms]
172.93.32.125:443#CA [216.08ms]
172.93.32.237:443#CA [222.03ms]
45.133.17.106:443#CA [231.36ms]
65.49.232.101:443#CA [236.1ms]
216.128.177.153:8443#CA [237.89ms]
158.51.123.177:443#CA [242.36ms]
103.214.69.7:443#CA [242.95ms]
104.129.183.69:443#CA [243.19ms]
216.128.177.185:8443#CA [243.94ms]
213.255.209.61:8443#CA [247.02ms]
103.63.30.19:443#CH [158.27ms]
185.234.213.169:443#CH [165.35ms]
194.154.29.81:443#CH [169.07ms]
103.63.30.73:443#CH [170.05ms]
83.172.136.214:443#CH [171.75ms]
103.63.30.163:443#CH [171.85ms]
194.154.29.139:8443#CH [173.09ms]
194.246.118.199:443#CH [174.16ms]
188.244.117.27:443#CH [174.76ms]
103.63.30.230:443#CH [174.82ms]
64.176.15.110:2053#CL [376.84ms]
64.176.9.246:443#CL [407.08ms]
64.176.4.154:8443#CL [432.13ms]
129.151.124.127:443#CL [436.04ms]
171.83.48.117:8443#CN [优选高速 30.84ms]
120.26.92.186:8443#CN [41.84ms]
116.62.243.62:443#CN [47.87ms]
8.134.220.58:8443#CN [49.91ms]
43.161.226.55:443#CN [65.14ms]
47.83.139.13:8443#CN [101.28ms]
109.66.88.118:8443#CN [183.25ms]
109.66.88.158:443#CN [189.38ms]
213.111.177.107:443#CY [217.99ms]
194.55.166.65:2087#CY [232.88ms]
194.55.164.118:443#CY [235.49ms]
194.55.164.154:8443#CY [281.98ms]
194.55.166.65:443#CY [306.8ms]
213.7.187.34:443#CY [351.47ms]
185.253.46.235:443#CZ [169.39ms]
80.211.200.113:443#CZ [187.21ms]
195.123.244.230:443#CZ [188.68ms]
80.211.205.61:443#CZ [188.87ms]
212.193.50.149:8443#CZ [192.41ms]
37.205.15.169:443#CZ [200.66ms]
46.28.70.117:443#CZ [212.15ms]
185.253.46.27:443#CZ [213.21ms]
46.28.70.104:443#CZ [214.55ms]
185.28.100.60:443#CZ [219.41ms]
8.134.218.35:443#DE [52.34ms]
109.122.198.83:8443#DE [154.09ms]
78.47.203.106:8443#DE [154.39ms]
109.120.138.161:443#DE [156.09ms]
2.26.26.152:2053#DE [156.21ms]
62.133.60.66:8443#DE [156.78ms]
85.121.124.65:8443#DE [156.93ms]
57.131.143.12:8443#DE [157.09ms]
78.47.203.106:2053#DE [157.47ms]
193.41.5.38:443#DE [157.65ms]
193.180.215.69:443#DK [168.06ms]
193.181.217.70:2053#DK [169.89ms]
193.180.212.25:443#DK [170.03ms]
193.181.208.185:443#DK [170.71ms]
193.181.212.80:443#DK [171.44ms]
45.148.30.11:443#DK [171.97ms]
193.180.209.28:443#DK [172.33ms]
