20.174.15.226:443#AE [156.35ms]
147.78.0.186:2053#AE [227.72ms]
193.123.74.174:8443#AE [238.45ms]
109.61.18.28:2087#AE [263.45ms]
51.170.85.31:8443#AE [285.6ms]
147.78.0.186:8443#AE [288.82ms]
146.70.37.253:443#AE [294.43ms]
172.86.76.47:443#AE [305.43ms]
45.86.228.104:443#AE [312.16ms]
172.86.77.145:443#AE [317.01ms]
185.186.77.54:443#AL [224.16ms]
103.167.234.26:443#AL [277.15ms]
91.239.6.51:8443#AL [578.11ms]
91.239.6.47:443#AL [579.37ms]
91.239.6.40:443#AL [581.2ms]
89.125.139.115:443#AL [726.84ms]
2.56.206.113:443#AM [227.83ms]
2.56.207.67:443#AM [269.31ms]
91.198.108.211:2053#AM [582.03ms]
88.218.92.231:443#AM [707.51ms]
43.174.195.1:443#AR [278.74ms]
37.235.56.86:443#AT [170.43ms]
159.195.141.48:443#AT [180.67ms]
203.98.67.146:443#AT [188.79ms]
193.219.97.198:8443#AT [196.15ms]
203.98.67.48:8443#AT [198.86ms]
159.195.113.79:8443#AT [199.84ms]
132.243.203.216:8443#AT [200.26ms]
159.195.115.30:443#AT [202.66ms]
130.195.222.215:443#AT [202.96ms]
152.53.3.38:443#AT [202.99ms]
170.64.237.192:443#AU [208.82ms]
139.99.134.170:443#AU [217.55ms]
139.99.155.180:443#AU [234.97ms]
209.38.82.114:443#AU [251.72ms]
170.64.232.210:443#AU [252.79ms]
160.187.110.199:8443#AU [268.09ms]
172.105.173.161:443#AU [275.46ms]
194.195.248.195:443#AU [276.44ms]
160.187.110.199:443#AU [276.44ms]
168.138.110.138:443#AU [276.69ms]
31.58.237.199:2096#AZ [266.2ms]
31.58.237.200:2096#AZ [283.43ms]
85.185.86.111:2053#AZ [638.49ms]
188.190.26.243:443#BE [174.1ms]
194.71.227.213:443#BE [181.98ms]
192.71.249.186:2053#BE [195.62ms]
141.227.137.177:2053#BE [207.53ms]
35.241.172.224:443#BE [220.28ms]
144.31.94.174:443#BE [222.79ms]
192.71.249.186:443#BE [236.22ms]
141.227.186.221:2053#BE [237.12ms]
141.227.186.38:2053#BE [260.17ms]
185.235.138.60:2053#BE [269.13ms]
185.162.10.111:2053#BG [194.87ms]
185.190.250.99:443#BG [194.97ms]
195.123.225.224:8443#BG [200.01ms]
195.123.226.211:443#BG [200.55ms]
185.82.218.224:8443#BG [200.93ms]
185.148.146.9:443#BG [204.32ms]
185.203.116.131:443#BG [207.54ms]
195.123.225.224:2053#BG [208.39ms]
185.205.210.144:443#BG [211.67ms]
185.203.116.174:443#BG [225.19ms]
149.104.106.219:443#BH [338.38ms]
43.174.192.1:443#BR [222.7ms]
38.180.79.9:443#BR [345.43ms]
