176.97.66.175:443#AE [268.96ms]
147.78.0.186:2053#AE [306.64ms]
172.86.77.145:443#AE [309.96ms]
172.86.76.208:443#AE [350.22ms]
172.86.77.169:443#AE [374.82ms]
147.78.0.186:8443#AE [381.23ms]
188.208.110.30:443#AE [392.22ms]
188.208.110.35:2096#AE [398.94ms]
84.235.250.237:443#AE [401.57ms]
84.235.245.75:8443#AE [402.56ms]
185.186.77.54:443#AL [289.77ms]
89.125.139.115:443#AL [400.08ms]
87.121.162.73:443#AL [506.87ms]
91.239.6.51:8443#AL [515.73ms]
93.123.113.47:443#AL [596.26ms]
91.239.6.40:443#AL [756.36ms]
92.42.102.219:8443#AL [1027.8ms]
2.56.207.67:443#AM [228.69ms]
2.56.206.214:2053#AM [242.68ms]
2.56.206.113:443#AM [250.28ms]
91.195.254.34:443#AM [498.04ms]
91.198.108.211:2053#AM [514.24ms]
43.174.195.1:443#AR [320.06ms]
131.255.6.88:443#AR [397.42ms]
104.143.0.99:8443#AT [178.89ms]
77.110.110.254:443#AT [184.18ms]
132.243.203.223:8443#AT [198.38ms]
132.243.203.244:8443#AT [198.48ms]
132.243.203.211:8443#AT [202.67ms]
132.243.203.237:8443#AT [203.46ms]
132.243.203.219:8443#AT [205.65ms]
132.243.203.218:8443#AT [205.71ms]
132.243.203.206:8443#AT [206.67ms]
185.119.117.146:8443#AT [207.62ms]
16.176.191.203:443#AU [207.66ms]
3.27.159.64:443#AU [213.43ms]
209.38.22.182:443#AU [262.13ms]
170.64.175.13:443#AU [269.88ms]
209.38.82.114:443#AU [273.7ms]
170.64.163.39:443#AU [278.49ms]
139.99.155.180:443#AU [279.99ms]
139.99.134.170:443#AU [280.17ms]
170.64.229.30:443#AU [280.65ms]
209.38.23.235:443#AU [280.78ms]
94.20.154.66:443#AZ [811.59ms]
188.190.26.243:443#BE [201.55ms]
194.71.227.213:443#BE [205.85ms]
104.155.124.198:443#BE [231.38ms]
185.235.138.60:2053#BE [238.93ms]
192.71.249.186:2053#BE [283.77ms]
35.241.172.224:443#BE [309.79ms]
141.98.233.6:443#BE [311.48ms]
141.227.137.177:2053#BE [316.8ms]
141.227.186.38:2053#BE [318.51ms]
35.210.99.51:443#BE [323.5ms]
45.137.201.143:443#BG [203.59ms]
185.205.210.144:443#BG [213.41ms]
185.203.116.174:443#BG [225.28ms]
185.141.61.113:2053#BG [235.26ms]
185.206.146.190:8443#BG [236.35ms]
185.141.61.113:443#BG [248.17ms]
185.203.119.26:2053#BG [256.09ms]
82.118.18.162:8443#BG [260.07ms]
185.82.218.224:443#BG [266.53ms]
185.177.59.153:2053#BG [275.99ms]
43.174.192.1:443#BR [265.99ms]
216.238.116.196:8443#BR [362.05ms]
146.235.59.153:8443#BR [368.64ms]
146.235.59.153:2053#BR [376.02ms]
147.45.116.9:443#BR [384.82ms]
216.238.120.164:443#BR [402.1ms]
38.180.196.40:8443#BR [402.54ms]
216.238.110.198:8443#BR [409.46ms]
187.84.150.120:443#BR [412.9ms]
38.180.79.9:443#BR [414.89ms]
185.179.82.246:443#BY [166.09ms]
45.129.186.213:443#BY [176.65ms]
62.182.102.24:443#BY [182.42ms]
185.179.82.201:443#BY [193.75ms]
212.60.4.134:443#BY [200.99ms]
191.44.32.253:443#BY [203.82ms]
155.212.244.252:443#BY [270.31ms]
91.149.167.147:8443#BY [418.45ms]
93.85.236.9:443#BY [622.1ms]
95.130.84.36:2053#BY [680.03ms]
68.183.207.130:443#CA [245.59ms]
192.99.169.176:443#CA [248.5ms]
40.233.87.120:443#CA [252.77ms]
167.99.183.13:443#CA [260.84ms]
72.11.145.117:443#CA [261.92ms]
40.233.99.248:443#CA [265.12ms]
40.233.77.216:443#CA [266.14ms]
40.233.71.238:443#CA [266.36ms]
72.11.146.199:443#CA [269.57ms]
72.11.150.104:443#CA [272.87ms]
79.132.141.152:443#CH [161.83ms]
194.154.29.81:443#CH [171.61ms]
103.63.30.19:443#CH [174.96ms]
103.63.30.230:443#CH [175.36ms]
188.190.4.230:443#CH [178.1ms]
83.228.193.229:443#CH [179.51ms]
185.195.69.72:443#CH [179.53ms]
45.90.59.18:443#CH [185.37ms]
45.90.59.153:8443#CH [186.27ms]
83.228.228.205:443#CH [188.83ms]
43.174.193.1:443#CL [242.63ms]
64.176.11.9:8443#CL [377.53ms]
64.176.10.195:443#CL [387.27ms]
64.176.4.154:8443#CL [400.2ms]
64.176.15.110:2053#CL [401.48ms]
64.176.12.48:443#CL [445.78ms]
64.176.9.246:443#CL [450.26ms]
64.176.9.170:8443#CL [473.37ms]
120.26.92.186:8443#CN [66.11ms]
43.161.254.71:443#CN [68.22ms]
43.129.217.38:443#CN [77.94ms]
101.32.41.150:443#CN [98.39ms]
109.66.88.118:8443#CN [204.96ms]
43.169.18.179:443#CO [217.49ms]
43.174.218.1:443#CO [243.13ms]
43.169.19.179:443#CO [246.63ms]
194.55.166.65:443#CY [231.55ms]
134.255.210.74:443#CY [239.66ms]
194.55.164.118:443#CY [295.43ms]
194.55.166.65:2087#CY [303.58ms]
194.55.164.154:8443#CY [326.05ms]
193.24.233.68:443#CY [398.19ms]
185.253.46.235:443#CZ [180.79ms]
185.253.46.31:443#CZ [193.06ms]
62.233.57.114:443#CZ [196.69ms]
195.123.245.46:8443#CZ [209.71ms]
185.253.46.5:443#CZ [224.12ms]
185.253.46.27:443#CZ [224.69ms]
46.28.70.117:443#CZ [236.86ms]
185.21.223.42:8443#CZ [243.12ms]
141.133.172.126:2083#CZ [249.99ms]
193.162.47.60:443#CZ [254.13ms]
8.134.218.35:443#DE [62.44ms]
82.153.50.212:443#DE [147.65ms]
104.207.130.92:443#DE [151.66ms]
80.240.27.79:443#DE [152.16ms]
77.110.101.109:2053#DE [154.61ms]
82.117.245.170:2053#DE [156.33ms]
64.188.71.47:443#DE [156.73ms]
85.121.52.127:443#DE [158.2ms]
193.23.211.139:443#DE [158.36ms]
85.121.124.8:443#DE [158.72ms]
193.180.210.125:8443#DK [169.42ms]
193.180.211.155:443#DK [173.17ms]
193.181.211.119:8443#DK [174.83ms]
193.181.212.101:443#DK [177.93ms]
193.180.211.40:443#DK [178.52ms]
193.181.208.185:443#DK [180.48ms]
193.180.209.21:443#DK [182.5ms]
193.181.213.53:443#DK [184.36ms]
77.37.96.247:443#DK [185.44ms]
193.180.213.30:443#DK [185.55ms]
185.215.187.198:443#EE [211.7ms]
83.172.139.9:443#EE [214.67ms]
188.255.236.80:8443#EE [218.52ms]
176.97.74.41:8443#EE [223.91ms]
5.101.118.146:443#EE [225.05ms]
159.253.21.228:443#EE [227.37ms]
38.180.248.167:8443#EE [230.05ms]
38.180.10.97:443#EE [231.49ms]
159.253.21.82:443#EE [232.14ms]
185.155.222.7:443#EE [233.29ms]
38.54.59.70:443#EG [272.77ms]
172.233.97.34:443#ES [201.55ms]
185.237.234.67:443#ES [203.27ms]
34.175.202.195:443#ES [221.06ms]
65.20.105.75:443#ES [223.5ms]
82.223.109.250:443#ES [227.24ms]
5.22.216.139:443#ES [233.88ms]
208.85.16.133:443#ES [242.0ms]
208.85.21.8:443#ES [242.97ms]
208.76.223.14:8443#ES [246.03ms]
141.227.188.153:443#ES [254.02ms]
65.109.176.130:2053#FI [186.42ms]
65.21.179.149:443#FI [186.69ms]
65.109.220.193:443#FI [187.67ms]
65.109.178.0:443#FI [192.14ms]
77.42.82.1:8443#FI [193.05ms]
204.168.198.23:443#FI [193.25ms]
65.108.48.13:443#FI [197.45ms]
65.109.209.85:2053#FI [197.51ms]
83.147.216.31:443#FI [197.99ms]
83.147.192.64:443#FI [198.27ms]
84.247.166.22:443#FR [161.82ms]
104.252.111.159:443#FR [164.18ms]
185.225.233.150:8443#FR [166.06ms]
185.250.37.47:443#FR [166.9ms]
82.22.50.115:2053#FR [168.63ms]
77.110.106.93:443#FR [169.82ms]
109.123.245.43:8443#FR [170.54ms]
185.252.233.195:443#FR [171.3ms]
84.247.172.79:8443#FR [171.91ms]
84.247.132.145:443#FR [173.33ms]
77.73.131.118:2083#GB [163.17ms]
68.168.31.169:443#GB [168.12ms]
213.165.43.64:8443#GB [170.43ms]
78.153.130.80:443#GB [173.04ms]
213.165.44.45:443#GB [173.11ms]
213.165.43.69:443#GB [174.48ms]
109.172.94.111:8443#GB [174.49ms]
77.110.100.6:443#GB [174.8ms]
193.219.99.172:8443#GB [175.99ms]
