20.174.15.226:443#AE [172.19ms]
31.56.208.59:443#AE [181.47ms]
31.130.149.210:443#AE [229.73ms]
147.78.0.186:8443#AE [232.27ms]
176.97.78.80:8443#AE [233.3ms]
147.78.0.186:2053#AE [292.69ms]
45.86.228.104:443#AE [297.85ms]
172.86.77.169:443#AE [299.81ms]
172.86.77.145:443#AE [352.36ms]
144.172.88.34:443#AE [354.24ms]
185.186.77.54:443#AL [219.33ms]
193.108.112.65:443#AL [338.6ms]
93.123.113.47:443#AL [467.65ms]
91.239.6.51:8443#AL [484.81ms]
91.239.6.51:443#AL [486.06ms]
91.239.6.40:443#AL [488.7ms]
89.125.139.115:443#AL [519.83ms]
91.239.6.44:443#AL [557.2ms]
2.56.204.183:443#AM [221.2ms]
2.56.207.67:443#AM [254.18ms]
91.198.108.211:2053#AM [462.61ms]
91.195.254.34:443#AM [500.59ms]
93.115.240.120:8443#AM [532.17ms]
43.174.195.1:443#AR [259.99ms]
152.53.111.219:443#AT [176.3ms]
152.53.2.213:8443#AT [177.17ms]
188.172.229.247:443#AT [177.42ms]
152.53.102.234:443#AT [178.48ms]
152.53.65.148:443#AT [180.12ms]
152.53.67.83:443#AT [187.78ms]
46.102.156.144:8443#AT [188.07ms]
152.53.100.148:443#AT [188.47ms]
132.243.245.166:443#AT [190.8ms]
152.53.112.170:2053#AT [191.21ms]
3.27.159.64:443#AU [167.82ms]
16.176.191.203:443#AU [169.38ms]
52.63.42.166:443#AU [170.78ms]
139.99.155.180:443#AU [213.86ms]
139.99.134.170:443#AU [215.33ms]
45.32.243.13:443#AU [273.43ms]
45.32.191.198:443#AU [276.54ms]
139.84.197.94:443#AU [277.04ms]
139.84.202.177:2096#AU [278.8ms]
149.28.171.207:443#AU [280.88ms]
94.20.154.66:443#AZ [577.11ms]
35.241.172.224:443#BE [168.17ms]
38.180.18.43:8443#BE [176.22ms]
192.71.249.186:2053#BE [179.48ms]
194.71.227.213:443#BE [185.57ms]
104.155.124.198:443#BE [235.84ms]
141.227.137.177:2053#BE [243.69ms]
35.210.99.51:443#BE [246.53ms]
141.227.186.38:2053#BE [300.26ms]
141.98.233.6:443#BE [316.43ms]
188.190.26.243:443#BE [316.65ms]
45.137.201.143:443#BG [191.55ms]
185.206.146.190:8443#BG [202.94ms]
185.203.116.131:443#BG [212.36ms]
185.205.210.144:443#BG [224.58ms]
185.203.119.26:2053#BG [231.53ms]
185.141.61.113:443#BG [233.27ms]
185.203.116.174:443#BG [233.77ms]
185.203.119.101:443#BG [235.18ms]
185.183.131.12:2053#BG [253.25ms]
185.183.131.13:2053#BG [263.8ms]
43.174.192.1:443#BR [254.38ms]
216.238.110.198:8443#BR [338.22ms]
216.238.116.196:8443#BR [349.5ms]
38.180.196.40:8443#BR [351.96ms]
38.180.79.9:443#BR [353.2ms]
38.180.78.255:443#BR [358.26ms]
216.238.120.164:443#BR [374.31ms]
146.235.59.153:8443#BR [384.46ms]
146.235.59.153:2053#BR [384.83ms]
147.45.116.9:443#BR [388.68ms]
62.182.102.24:443#BY [156.41ms]
185.179.82.246:443#BY [160.52ms]
212.60.4.134:443#BY [168.91ms]
185.179.82.201:443#BY [170.59ms]
191.44.32.253:443#BY [176.95ms]
155.212.244.252:443#BY [186.9ms]
80.71.159.199:8443#BY [196.26ms]
93.85.236.9:443#BY [437.84ms]
95.130.84.36:8443#BY [518.73ms]
95.130.84.36:2053#BY [520.07ms]
24.109.36.190:8443#CA [231.08ms]
166.1.228.218:443#CA [234.68ms]
213.255.209.61:2053#CA [237.87ms]
172.98.207.58:443#CA [241.29ms]
167.160.190.137:443#CA [242.45ms]
167.160.188.156:443#CA [245.84ms]
213.255.209.61:8443#CA [246.7ms]
68.233.122.42:443#CA [248.31ms]
96.44.136.186:8443#CA [249.95ms]
72.11.146.199:443#CA [251.69ms]
194.154.29.164:443#CH [169.59ms]
188.190.4.230:443#CH [174.87ms]
185.191.239.133:443#CH [176.62ms]
194.246.118.199:443#CH [179.81ms]
185.195.69.64:443#CH [180.89ms]
146.70.71.157:443#CH [181.84ms]
146.70.233.11:2083#CH [185.15ms]
185.237.225.47:443#CH [186.17ms]
199.68.196.119:443#CH [186.69ms]
38.180.161.128:443#CH [186.8ms]
43.174.193.1:443#CL [270.06ms]
64.176.11.9:8443#CL [366.75ms]
64.176.9.246:443#CL [375.87ms]
64.176.9.170:8443#CL [378.55ms]
64.176.15.110:2053#CL [383.03ms]
64.176.4.154:8443#CL [460.73ms]
64.176.10.195:443#CL [466.47ms]
64.176.12.48:443#CL [468.42ms]
111.31.95.41:8443#CN [65.71ms]
47.83.139.13:8443#CN [72.74ms]
109.66.88.118:8443#CN [141.95ms]
43.129.217.38:443#CN [1040.97ms]
101.32.41.150:443#CN [1059.04ms]
43.169.19.179:443#CO [267.05ms]
43.169.18.179:443#CO [277.63ms]
43.174.218.1:443#CO [284.41ms]
194.55.164.118:443#CY [241.39ms]
194.55.166.65:2087#CY [248.19ms]
134.255.210.74:443#CY [290.23ms]
194.55.166.65:443#CY [314.52ms]
193.24.233.68:443#CY [341.61ms]
185.28.100.60:443#CZ [173.78ms]
46.28.70.117:443#CZ [177.83ms]
185.253.46.235:443#CZ [189.95ms]
46.28.70.200:443#CZ [192.45ms]
185.253.46.31:443#CZ [195.84ms]
195.123.244.57:443#CZ [202.1ms]
185.253.46.69:2053#CZ [207.33ms]
185.253.46.27:443#CZ [209.07ms]
46.28.70.105:8443#CZ [209.43ms]
193.162.47.60:443#CZ [210.03ms]
8.134.218.35:443#DE [64.34ms]
57.129.62.51:443#DE [151.06ms]
185.250.180.68:443#DE [151.53ms]
45.76.91.134:8443#DE [152.69ms]
