20.174.15.226:443#AE [178.76ms]
176.97.66.175:443#AE [244.44ms]
176.97.78.80:8443#AE [288.77ms]
85.234.73.241:2087#AE [302.43ms]
147.78.0.186:8443#AE [303.5ms]
172.86.77.145:443#AE [305.47ms]
84.235.245.65:2096#AE [310.19ms]
90.156.220.194:2053#AE [320.19ms]
84.235.245.75:8443#AE [325.88ms]
84.235.250.237:443#AE [332.77ms]
185.186.77.54:443#AL [196.66ms]
91.239.6.51:443#AL [257.42ms]
91.239.6.51:8443#AL [273.43ms]
91.239.6.40:443#AL [288.85ms]
89.125.139.115:443#AL [334.42ms]
87.121.162.73:443#AL [339.64ms]
91.198.108.211:2053#AM [217.16ms]
2.56.207.67:443#AM [232.73ms]
93.115.240.120:8443#AM [374.26ms]
43.174.195.1:443#AR [276.25ms]
131.255.6.88:443#AR [394.29ms]
193.233.232.49:2087#AT [162.49ms]
132.243.203.218:8443#AT [174.16ms]
141.227.165.228:2053#AT [177.22ms]
132.243.203.242:8443#AT [177.28ms]
132.243.245.123:443#AT [177.54ms]
132.243.203.217:8443#AT [181.2ms]
132.243.245.56:443#AT [182.08ms]
132.243.203.233:8443#AT [182.16ms]
132.243.203.212:8443#AT [182.75ms]
132.243.203.9:8443#AT [183.26ms]
3.27.159.64:443#AU [168.49ms]
170.64.175.13:443#AU [256.08ms]
170.64.245.159:443#AU [259.94ms]
170.64.237.192:443#AU [260.54ms]
170.64.229.30:443#AU [263.44ms]
139.99.155.180:443#AU [263.79ms]
170.64.163.39:443#AU [265.69ms]
209.38.22.182:443#AU [267.48ms]
170.64.232.210:443#AU [267.49ms]
209.38.23.235:443#AU [267.89ms]
94.20.154.66:443#AZ [448.81ms]
192.71.249.186:2053#BE [197.84ms]
35.241.172.224:443#BE [198.01ms]
141.227.186.38:2053#BE [225.16ms]
194.71.227.213:443#BE [236.83ms]
35.210.99.51:443#BE [248.32ms]
141.98.233.6:443#BE [250.9ms]
185.235.138.60:2053#BE [272.1ms]
89.125.200.144:2053#BE [274.07ms]
141.227.137.177:2053#BE [283.24ms]
38.180.18.43:8443#BE [296.83ms]
45.137.201.143:443#BG [195.32ms]
185.206.146.190:8443#BG [201.79ms]
185.205.210.144:443#BG [209.09ms]
91.92.136.216:2053#BG [220.19ms]
85.217.170.89:2087#BG [223.28ms]
185.203.119.26:2053#BG [225.36ms]
