176.97.78.80:8443#AE [221.16ms]
31.130.149.210:443#AE [224.55ms]
147.78.0.186:2053#AE [227.83ms]
176.97.66.175:443#AE [237.07ms]
84.235.250.237:443#AE [261.19ms]
84.235.245.65:2096#AE [268.01ms]
193.123.74.174:8443#AE [277.2ms]
147.78.0.186:8443#AE [282.55ms]
45.86.228.104:443#AE [292.08ms]
188.208.110.30:443#AE [297.04ms]
93.123.113.47:443#AL [214.03ms]
185.186.77.54:443#AL [224.25ms]
91.239.6.51:8443#AL [277.86ms]
89.125.139.115:443#AL [304.98ms]
91.239.6.40:443#AL [307.31ms]
193.108.112.65:443#AL [315.05ms]
91.195.254.34:443#AM [216.2ms]
2.56.207.67:443#AM [218.83ms]
91.198.108.211:2053#AM [251.63ms]
2.56.206.113:443#AM [258.4ms]
2.56.204.183:443#AM [290.97ms]
93.115.240.120:8443#AM [327.1ms]
43.174.195.1:443#AR [304.12ms]
131.255.6.88:443#AR [364.57ms]
89.58.17.201:443#AT [169.81ms]
130.195.222.215:443#AT [172.09ms]
132.243.203.217:8443#AT [173.9ms]
89.58.18.68:443#AT [177.94ms]
132.243.203.216:8443#AT [183.17ms]
132.243.203.208:8443#AT [189.29ms]
132.243.203.212:8443#AT [190.26ms]
132.243.203.234:8443#AT [192.11ms]
132.243.203.239:8443#AT [192.29ms]
94.177.8.237:443#AT [192.7ms]
3.27.159.64:443#AU [167.25ms]
139.99.134.170:443#AU [209.95ms]
170.64.245.159:443#AU [224.54ms]
170.64.237.192:443#AU [225.35ms]
139.99.155.180:443#AU [225.79ms]
209.38.82.114:443#AU [229.42ms]
170.64.232.210:443#AU [233.25ms]
139.84.205.230:443#AU [291.13ms]
45.32.243.13:443#AU [295.67ms]
139.84.202.177:2096#AU [297.2ms]
85.185.86.111:2053#AZ [326.17ms]
141.227.137.177:2053#BE [231.72ms]
35.241.172.224:443#BE [237.72ms]
141.227.186.38:2053#BE [246.56ms]
35.210.99.51:443#BE [276.84ms]
188.190.26.243:443#BE [289.67ms]
89.125.200.144:2053#BE [291.72ms]
192.71.249.186:2053#BE [293.08ms]
85.217.170.56:2053#BG [209.97ms]
185.203.119.101:443#BG [223.95ms]
185.203.116.131:443#BG [224.36ms]
89.44.197.64:8443#BG [224.69ms]
185.203.119.26:2053#BG [238.77ms]
185.141.61.113:443#BG [244.34ms]
185.203.116.174:443#BG [250.11ms]
94.156.189.144:8443#BG [252.17ms]
91.92.136.216:2053#BG [254.77ms]
45.137.201.143:443#BG [258.42ms]
43.174.192.1:443#BR [243.41ms]
216.238.116.196:8443#BR [348.13ms]
216.238.110.198:8443#BR [352.3ms]
216.238.120.164:443#BR [356.36ms]
146.235.59.153:8443#BR [359.86ms]
38.180.196.40:8443#BR [360.19ms]
38.180.79.9:443#BR [362.39ms]
146.235.59.153:2053#BR [362.81ms]
38.180.78.255:443#BR [366.3ms]
187.84.150.120:443#BR [396.72ms]
212.60.4.134:443#BY [160.29ms]
91.149.167.147:8443#BY [169.59ms]
62.182.102.24:443#BY [174.11ms]
185.179.82.246:443#BY [174.34ms]
185.179.82.201:443#BY [193.13ms]
191.44.32.253:443#BY [199.42ms]
155.212.244.252:443#BY [221.92ms]
93.85.236.9:443#BY [243.87ms]
95.130.84.36:2053#BY [274.83ms]
95.130.84.36:8443#BY [289.27ms]
72.11.145.117:443#CA [235.42ms]
72.11.150.104:443#CA [238.18ms]
213.255.209.61:8443#CA [239.81ms]
96.44.136.186:2053#CA [247.61ms]
172.98.207.58:443#CA [252.07ms]
192.99.55.53:8443#CA [252.3ms]
213.255.209.61:2053#CA [252.48ms]
40.233.110.251:443#CA [253.08ms]
