20.174.15.226:443#AE [160.12ms]
31.130.149.210:443#AE [192.96ms]
176.97.78.80:8443#AE [228.09ms]
147.78.0.186:2053#AE [256.36ms]
147.78.0.186:8443#AE [298.81ms]
45.86.228.104:443#AE [313.6ms]
172.86.77.145:443#AE [319.49ms]
188.208.110.30:443#AE [319.87ms]
90.156.220.194:2053#AE [326.47ms]
193.123.74.174:8443#AE [349.35ms]
185.186.77.54:443#AL [222.03ms]
93.123.113.47:443#AL [252.19ms]
89.125.139.115:443#AL [316.52ms]
91.239.6.40:443#AL [325.35ms]
2.56.204.183:443#AM [216.78ms]
91.198.108.211:2053#AM [247.0ms]
93.115.240.120:8443#AM [299.33ms]
43.174.195.1:443#AR [355.14ms]
38.54.45.184:443#AR [370.97ms]
131.255.6.88:443#AR [444.0ms]
193.233.232.49:2087#AT [179.5ms]
89.58.17.201:443#AT [181.13ms]
37.235.56.86:443#AT [183.92ms]
130.195.222.215:443#AT [184.79ms]
132.243.203.213:8443#AT [188.67ms]
185.175.58.196:443#AT [188.81ms]
132.243.203.217:8443#AT [189.69ms]
46.102.156.144:2053#AT [192.31ms]
132.243.203.245:8443#AT [192.84ms]
132.243.203.206:8443#AT [195.51ms]
209.38.82.114:443#AU [280.05ms]
170.64.175.13:443#AU [287.2ms]
170.64.237.192:443#AU [287.83ms]
139.99.134.170:443#AU [288.03ms]
139.99.155.180:443#AU [291.68ms]
170.64.245.159:443#AU [293.56ms]
170.64.232.210:443#AU [294.08ms]
45.32.243.13:443#AU [294.64ms]
139.84.205.230:443#AU [309.97ms]
139.84.204.218:443#AU [310.56ms]
85.185.86.111:2053#AZ [326.94ms]
38.54.42.124:443#BD [452.9ms]
141.227.137.177:2053#BE [209.71ms]
35.241.172.224:443#BE [233.15ms]
192.71.249.186:2053#BE [235.98ms]
35.210.99.51:443#BE [267.6ms]
141.227.186.38:2053#BE [278.51ms]
188.190.26.243:443#BE [295.48ms]
185.141.61.113:443#BG [196.45ms]
89.44.197.64:8443#BG [214.25ms]
185.206.146.190:8443#BG [222.51ms]
185.203.116.174:443#BG [223.7ms]
85.217.170.56:2053#BG [224.82ms]
94.156.189.144:8443#BG [232.14ms]
185.203.116.131:443#BG [237.59ms]
91.92.136.216:2053#BG [242.54ms]
45.137.201.143:443#BG [252.0ms]
85.217.170.89:2087#BG [254.21ms]
38.180.196.40:8443#BR [341.89ms]
38.180.79.9:443#BR [352.04ms]
38.180.78.255:443#BR [359.21ms]
43.174.192.1:443#BR [362.92ms]
216.238.116.196:8443#BR [376.67ms]
216.238.120.164:443#BR [384.08ms]
146.235.59.153:8443#BR [390.73ms]
146.235.59.153:2053#BR [390.99ms]
216.238.110.198:8443#BR [392.94ms]
187.84.150.120:443#BR [399.3ms]
91.149.167.147:8443#BY [202.87ms]
185.179.82.246:443#BY [219.51ms]
62.182.102.24:443#BY [219.77ms]
93.85.236.9:443#BY [226.41ms]
185.179.82.201:443#BY [230.21ms]
191.44.32.253:443#BY [274.65ms]
95.130.84.36:8443#BY [319.07ms]
95.130.84.36:2053#BY [329.72ms]
40.233.110.251:443#CA [249.0ms]
172.98.207.58:443#CA [250.2ms]
40.233.103.212:443#CA [255.14ms]
216.128.177.185:8443#CA [257.25ms]
40.233.71.238:443#CA [262.34ms]
24.109.36.190:8443#CA [263.0ms]
54.39.17.220:8443#CA [264.63ms]
142.4.215.110:443#CA [265.45ms]
51.79.50.234:8443#CA [268.08ms]
68.183.207.130:443#CA [269.36ms]
194.154.29.164:443#CH [166.48ms]
79.132.141.152:443#CH [166.53ms]
185.195.69.72:443#CH [171.13ms]
89.127.196.71:443#CH [171.99ms]
185.195.69.200:8443#CH [176.3ms]
38.180.161.128:443#CH [176.65ms]
31.7.56.138:443#CH [178.38ms]
188.244.117.27:443#CH [178.69ms]
45.90.59.18:443#CH [180.93ms]
89.127.196.59:443#CH [181.65ms]
64.176.9.246:443#CL [358.12ms]
64.176.9.170:8443#CL [364.5ms]
64.176.4.154:8443#CL [364.5ms]
64.176.11.9:8443#CL [377.84ms]
64.176.10.195:443#CL [385.08ms]
64.176.15.110:2053#CL [392.12ms]
64.176.12.48:443#CL [425.65ms]
120.26.92.186:8443#CN [71.54ms]
109.66.88.118:8443#CN [216.84ms]
194.55.166.65:2087#CY [230.35ms]
194.55.164.118:443#CY [238.35ms]
194.55.166.65:443#CY [249.91ms]
194.55.164.154:8443#CY [269.31ms]
134.255.210.74:443#CY [290.78ms]
193.24.233.68:443#CY [299.62ms]
