20.174.15.226:443#AE [153.71ms]
176.97.66.175:443#AE [210.73ms]
176.97.78.80:8443#AE [241.63ms]
84.235.245.65:2096#AE [264.14ms]
147.78.0.186:8443#AE [291.88ms]
147.78.0.186:2053#AE [302.02ms]
172.86.76.208:443#AE [333.47ms]
144.172.88.34:443#AE [344.03ms]
172.86.77.145:443#AE [347.68ms]
85.234.73.241:2087#AE [350.95ms]
87.251.16.215:443#AL [202.64ms]
185.186.77.54:443#AL [279.55ms]
87.121.162.73:443#AL [320.45ms]
89.125.139.115:443#AL [358.84ms]
91.239.6.40:443#AL [371.93ms]
93.123.113.47:443#AL [477.71ms]
92.42.102.219:8443#AL [485.95ms]
91.239.6.51:8443#AL [528.47ms]
91.239.6.51:443#AL [530.07ms]
2.56.206.214:2053#AM [216.41ms]
2.56.207.67:443#AM [231.33ms]
91.198.108.211:2053#AM [295.89ms]
93.115.240.120:8443#AM [482.11ms]
131.255.6.88:443#AR [440.98ms]
132.243.245.7:443#AT [170.24ms]
132.243.245.215:443#AT [170.71ms]
132.243.245.56:443#AT [172.24ms]
185.175.58.196:443#AT [172.61ms]
130.195.222.215:443#AT [173.01ms]
132.243.245.221:443#AT [174.0ms]
132.243.245.98:443#AT [174.49ms]
132.243.203.244:8443#AT [175.0ms]
132.243.203.222:8443#AT [175.99ms]
132.243.203.241:8443#AT [176.52ms]
3.27.159.64:443#AU [172.93ms]
209.38.23.235:443#AU [201.08ms]
209.38.22.182:443#AU [202.95ms]
209.38.82.114:443#AU [204.64ms]
170.64.163.39:443#AU [212.84ms]
16.176.191.203:443#AU [214.48ms]
170.64.245.159:443#AU [215.6ms]
170.64.237.192:443#AU [215.91ms]
170.64.232.210:443#AU [216.55ms]
139.99.155.180:443#AU [224.81ms]
194.71.227.213:443#BE [180.14ms]
35.241.172.224:443#BE [228.62ms]
38.180.18.43:8443#BE [236.21ms]
141.227.186.38:2053#BE [245.78ms]
185.235.138.60:2053#BE [247.6ms]
35.210.99.51:443#BE [264.72ms]
89.125.200.144:2053#BE [279.73ms]
188.190.26.243:443#BE [283.89ms]
89.125.200.65:443#BE [284.43ms]
