20.174.15.226:443#AE [159.44ms]
176.97.66.175:443#AE [273.31ms]
147.78.0.186:8443#AE [310.52ms]
147.78.0.186:2053#AE [348.11ms]
172.86.76.208:443#AE [353.28ms]
45.86.228.104:443#AE [353.81ms]
172.86.77.169:443#AE [371.81ms]
188.208.110.30:443#AE [399.54ms]
188.208.110.35:2096#AE [404.56ms]
172.86.77.145:443#AE [416.87ms]
185.186.77.54:443#AL [253.39ms]
193.108.112.65:443#AL [306.38ms]
193.108.112.212:443#AL [360.53ms]
87.121.162.73:443#AL [460.29ms]
89.125.139.115:443#AL [466.78ms]
93.123.113.47:443#AL [510.05ms]
91.239.6.51:8443#AL [549.45ms]
91.239.6.51:443#AL [550.87ms]
91.239.6.44:443#AL [552.47ms]
91.239.6.40:443#AL [554.15ms]
2.56.207.67:443#AM [262.74ms]
91.195.254.34:443#AM [406.16ms]
93.115.240.120:8443#AM [515.44ms]
91.198.108.211:2053#AM [569.92ms]
43.174.195.1:443#AR [305.7ms]
132.243.203.238:8443#AT [167.64ms]
132.243.203.210:8443#AT [170.52ms]
132.243.203.233:8443#AT [173.18ms]
104.143.0.99:8443#AT [173.82ms]
132.243.203.235:8443#AT [175.32ms]
132.243.203.221:8443#AT [175.86ms]
132.243.245.239:443#AT [176.8ms]
132.243.203.215:8443#AT [177.4ms]
132.243.245.215:443#AT [178.5ms]
132.243.203.246:8443#AT [180.46ms]
185.222.217.28:443#AU [169.48ms]
202.125.16.41:8443#AU [251.37ms]
170.64.229.30:443#AU [270.09ms]
139.99.134.170:443#AU [271.05ms]
170.64.232.210:443#AU [271.23ms]
139.99.155.180:443#AU [274.38ms]
170.64.237.192:443#AU [278.42ms]
170.64.245.159:443#AU [281.55ms]
149.28.171.207:443#AU [282.71ms]
209.38.22.182:443#AU [284.37ms]
94.20.154.66:443#AZ [543.14ms]
141.227.186.38:2053#BE [186.8ms]
192.71.249.186:2053#BE [193.53ms]
104.155.124.198:443#BE [236.79ms]
35.241.172.224:443#BE [237.92ms]
188.190.26.243:443#BE [249.06ms]
185.235.138.60:2053#BE [275.61ms]
194.71.227.213:443#BE [304.13ms]
89.125.200.65:443#BE [522.99ms]
38.180.18.43:8443#BE [1197.68ms]
35.210.99.51:443#BE [1303.51ms]
185.203.119.26:2053#BG [216.61ms]
185.203.119.101:443#BG [223.68ms]
45.137.201.143:443#BG [224.35ms]
185.177.59.153:2053#BG [229.52ms]
185.141.61.113:443#BG [231.24ms]
185.206.146.190:8443#BG [233.73ms]
185.203.116.131:443#BG [236.96ms]
152.89.28.215:443#BG [238.57ms]
185.205.210.144:443#BG [262.53ms]
185.82.217.170:443#BG [268.82ms]
43.174.192.1:443#BR [263.02ms]
38.180.79.9:443#BR [365.48ms]
38.180.78.255:443#BR [371.45ms]
216.238.120.164:443#BR [377.22ms]
38.180.196.40:8443#BR [382.59ms]
216.238.110.198:8443#BR [388.37ms]
187.84.150.120:443#BR [396.83ms]
216.238.116.196:8443#BR [401.55ms]
146.235.59.153:8443#BR [412.57ms]
146.235.59.153:2053#BR [422.87ms]
191.44.32.253:443#BY [168.16ms]
185.179.82.201:443#BY [169.1ms]
212.60.4.134:443#BY [176.32ms]
185.179.82.246:443#BY [187.69ms]
62.182.102.24:443#BY [188.85ms]
155.212.244.252:443#BY [195.31ms]
91.149.167.147:8443#BY [454.87ms]
93.85.236.9:443#BY [509.92ms]
95.130.84.36:8443#BY [519.16ms]
95.130.84.36:2053#BY [520.51ms]
198.199.106.194:443#CA [208.06ms]
24.109.36.190:8443#CA [224.51ms]
159.203.35.153:443#CA [249.09ms]
40.233.103.212:443#CA [253.3ms]
40.233.110.251:443#CA [255.06ms]
140.238.144.211:443#CA [257.03ms]
68.183.207.130:443#CA [266.77ms]
192.99.55.53:8443#CA [269.94ms]
54.39.17.220:8443#CA [270.27ms]
142.4.215.110:443#CA [270.51ms]
141.227.149.145:443#CH [165.28ms]
194.154.29.134:443#CH [171.54ms]
141.227.139.21:443#CH [172.11ms]
176.10.125.114:443#CH [175.78ms]
45.91.92.104:2087#CH [176.54ms]
194.246.118.199:443#CH [178.13ms]
45.90.59.153:8443#CH [178.95ms]
37.143.131.141:8443#CH [184.22ms]
141.227.151.68:2053#CH [184.99ms]
194.154.29.164:443#CH [187.1ms]
43.174.193.1:443#CL [216.31ms]
64.176.9.170:8443#CL [380.14ms]
64.176.12.48:443#CL [386.63ms]
64.176.9.246:443#CL [391.51ms]
64.176.11.9:8443#CL [393.0ms]
64.176.15.110:2053#CL [406.48ms]
39.96.67.3:443#CN [39.57ms]
120.26.92.186:8443#CN [48.47ms]
43.129.195.232:443#CN [50.37ms]
43.129.217.38:443#CN [51.24ms]
101.32.41.150:443#CN [83.41ms]
109.66.88.118:8443#CN [1190.27ms]
43.174.218.1:443#CO [229.84ms]
43.169.18.179:443#CO [245.65ms]
43.169.19.179:443#CO [259.33ms]
194.55.166.65:443#CY [213.77ms]
194.55.164.118:443#CY [216.3ms]
194.55.164.154:8443#CY [223.86ms]
194.55.166.65:2087#CY [228.74ms]
134.255.210.74:443#CY [286.67ms]
193.24.233.68:443#CY [318.9ms]
38.180.48.182:8443#CZ [182.7ms]
