176.97.66.175:443#AE [228.5ms]
147.78.0.186:8443#AE [299.39ms]
147.78.0.186:2053#AE [348.61ms]
188.208.110.30:443#AE [393.26ms]
188.208.110.35:2096#AE [400.06ms]
172.86.77.145:443#AE [421.82ms]
172.86.77.169:443#AE [424.36ms]
172.86.76.208:443#AE [434.03ms]
84.235.250.237:443#AE [497.69ms]
84.235.245.75:8443#AE [498.27ms]
185.186.77.54:443#AL [227.53ms]
87.121.162.73:443#AL [433.92ms]
91.239.6.44:443#AL [453.63ms]
89.125.139.115:443#AL [455.05ms]
93.123.113.47:443#AL [559.18ms]
91.239.6.51:8443#AL [649.56ms]
92.42.102.219:8443#AL [965.27ms]
2.56.207.67:443#AM [210.65ms]
2.56.206.214:2053#AM [211.81ms]
2.56.206.113:443#AM [269.89ms]
91.198.108.211:2053#AM [312.0ms]
91.195.254.34:443#AM [343.94ms]
43.174.195.1:443#AR [274.33ms]
131.255.6.88:443#AR [458.28ms]
205.147.200.38:443#AT [179.52ms]
132.243.203.242:8443#AT [179.89ms]
132.243.203.234:8443#AT [180.56ms]
132.243.203.218:8443#AT [182.31ms]
132.243.203.211:8443#AT [184.15ms]
193.233.232.49:2087#AT [184.92ms]
132.243.245.80:443#AT [186.39ms]
203.98.67.48:8443#AT [187.29ms]
132.243.203.216:8443#AT [187.67ms]
132.243.245.62:443#AT [188.48ms]
185.222.217.28:443#AU [153.27ms]
3.27.159.64:443#AU [177.74ms]
16.176.191.203:443#AU [181.19ms]
209.38.23.235:443#AU [259.56ms]
170.64.232.210:443#AU [260.44ms]
209.38.22.182:443#AU [262.68ms]
170.64.245.159:443#AU [263.94ms]
170.64.229.30:443#AU [264.57ms]
170.64.237.192:443#AU [265.46ms]
202.125.16.41:8443#AU [266.11ms]
94.20.154.66:443#AZ [596.51ms]
35.241.172.224:443#BE [183.77ms]
38.180.18.43:8443#BE [184.75ms]
104.155.124.198:443#BE [187.12ms]
141.227.186.38:2053#BE [187.49ms]
141.227.137.177:2053#BE [192.98ms]
192.71.249.186:2053#BE [237.96ms]
194.71.227.213:443#BE [246.91ms]
35.210.99.51:443#BE [256.3ms]
185.235.138.60:2053#BE [264.9ms]
89.125.200.65:443#BE [437.05ms]
185.203.116.174:443#BG [199.37ms]
185.203.119.26:2053#BG [199.66ms]
185.177.59.153:2053#BG [204.25ms]
185.141.61.113:2053#BG [210.06ms]
185.203.119.101:443#BG [212.29ms]
185.205.210.144:443#BG [218.76ms]
185.141.61.113:443#BG [220.1ms]
185.206.146.190:8443#BG [221.32ms]
185.203.116.131:443#BG [223.42ms]
152.89.28.215:443#BG [227.0ms]
43.174.192.1:443#BR [242.5ms]
38.180.196.40:8443#BR [343.66ms]
146.235.59.153:2053#BR [367.63ms]
216.238.116.196:8443#BR [368.68ms]
146.235.59.153:8443#BR [375.75ms]
216.238.110.198:8443#BR [378.84ms]
38.180.79.9:443#BR [380.03ms]
216.238.120.164:443#BR [381.65ms]
147.45.116.9:443#BR [392.49ms]
187.84.150.120:443#BR [417.52ms]
185.179.82.201:443#BY [199.74ms]
45.129.186.213:443#BY [203.89ms]
212.60.4.134:443#BY [207.79ms]
185.179.82.246:443#BY [217.31ms]
62.182.102.24:443#BY [250.42ms]
191.44.32.253:443#BY [251.64ms]
155.212.244.252:443#BY [261.1ms]
91.149.167.147:8443#BY [445.92ms]
93.85.236.9:443#BY [551.54ms]
95.130.84.36:8443#BY [577.89ms]
40.233.87.120:443#CA [235.59ms]
68.183.207.130:443#CA [240.77ms]
166.1.228.218:443#CA [242.64ms]
40.233.71.238:443#CA [246.91ms]
40.233.99.248:443#CA [247.38ms]
159.203.35.153:443#CA [248.04ms]
96.44.136.186:8443#CA [248.12ms]
24.109.36.190:8443#CA [248.89ms]
40.233.103.212:443#CA [249.79ms]
172.98.207.58:443#CA [250.75ms]
45.90.57.139:8443#CH [171.1ms]
185.195.69.72:443#CH [171.46ms]
79.132.141.152:443#CH [174.84ms]
103.63.30.19:443#CH [177.09ms]
146.70.233.51:443#CH [177.31ms]
146.70.233.51:2083#CH [178.3ms]
185.195.69.158:443#CH [180.04ms]
141.227.149.235:2053#CH [180.08ms]
141.227.149.145:443#CH [180.3ms]
141.227.139.175:443#CH [181.49ms]
43.174.193.1:443#CL [206.41ms]
64.176.10.195:443#CL [374.56ms]
64.176.12.48:443#CL [382.8ms]
64.176.9.246:443#CL [386.02ms]
64.176.4.154:8443#CL [388.58ms]
64.176.11.9:8443#CL [391.96ms]
64.176.15.110:2053#CL [393.37ms]
64.176.9.170:8443#CL [435.61ms]
43.161.254.71:443#CN [64.58ms]
120.26.92.186:8443#CN [81.96ms]
43.129.217.38:443#CN [83.64ms]
101.32.41.150:443#CN [84.86ms]
109.66.88.118:8443#CN [207.23ms]
43.174.218.1:443#CO [198.36ms]
43.169.19.179:443#CO [228.72ms]
43.169.18.179:443#CO [235.0ms]
194.55.166.65:443#CY [239.1ms]
194.55.164.154:8443#CY [241.82ms]
