20.174.15.226:443#AE [165.28ms]
176.97.66.175:443#AE [221.8ms]
84.235.250.237:443#AE [279.42ms]
147.78.0.186:8443#AE [283.31ms]
84.235.245.65:2096#AE [296.9ms]
90.156.220.194:2053#AE [326.05ms]
147.78.0.186:2053#AE [347.12ms]
95.174.68.155:2083#AE [357.12ms]
84.235.245.75:8443#AE [363.06ms]
45.86.228.104:443#AE [367.39ms]
185.186.77.54:443#AL [203.55ms]
89.125.139.115:443#AL [260.44ms]
91.239.6.51:8443#AL [279.33ms]
91.239.6.40:443#AL [294.29ms]
2.56.204.183:443#AM [206.41ms]
2.56.206.113:443#AM [266.08ms]
2.56.207.67:443#AM [268.01ms]
91.195.254.34:443#AM [270.81ms]
91.198.108.211:2053#AM [308.61ms]
43.174.195.1:443#AR [270.06ms]
131.255.6.88:443#AR [436.39ms]
132.243.203.210:8443#AT [169.63ms]
132.243.203.222:8443#AT [170.27ms]
132.243.203.240:8443#AT [172.19ms]
203.98.67.48:8443#AT [173.62ms]
77.110.110.254:443#AT [174.14ms]
132.243.203.242:8443#AT [174.86ms]
132.243.203.206:8443#AT [175.49ms]
132.243.203.208:8443#AT [179.23ms]
132.243.203.215:8443#AT [179.7ms]
132.243.203.235:8443#AT [182.07ms]
170.64.232.210:443#AU [194.45ms]
209.38.82.114:443#AU [196.02ms]
170.64.237.192:443#AU [197.38ms]
139.99.134.170:443#AU [228.66ms]
139.99.155.180:443#AU [229.08ms]
192.9.175.224:443#AU [241.47ms]
168.138.8.162:443#AU [243.29ms]
207.211.157.214:443#AU [249.05ms]
3.27.159.64:443#AU [259.11ms]
202.125.16.41:8443#AU [268.37ms]
94.20.154.66:443#AZ [275.84ms]
38.54.42.124:443#BD [322.89ms]
141.227.137.177:2053#BE [184.81ms]
144.31.94.174:443#BE [187.8ms]
141.227.186.38:2053#BE [192.58ms]
192.71.249.186:2053#BE [220.83ms]
188.190.26.243:443#BE [222.37ms]
35.241.172.224:443#BE [224.94ms]
89.125.200.144:2053#BE [249.55ms]
35.210.99.51:443#BE [255.87ms]
141.98.233.6:443#BE [255.95ms]
185.235.138.60:2053#BE [267.77ms]
45.137.201.143:443#BG [186.66ms]
185.148.146.9:443#BG [207.68ms]
185.205.210.144:443#BG [214.84ms]
185.141.61.113:2053#BG [225.45ms]
185.203.119.26:2053#BG [230.36ms]
185.141.61.113:443#BG [230.67ms]
185.203.119.101:443#BG [243.45ms]
185.206.146.190:8443#BG [245.45ms]
85.217.170.56:2053#BG [257.75ms]
212.113.118.25:443#BG [268.23ms]
38.180.79.9:443#BR [342.98ms]
146.235.59.153:8443#BR [360.24ms]
146.235.59.153:2053#BR [361.87ms]
216.238.116.196:8443#BR [388.76ms]
38.180.78.255:443#BR [412.87ms]
187.84.150.120:443#BR [413.83ms]
152.67.41.217:443#BR [420.58ms]
185.179.82.201:443#BY [159.66ms]
185.179.82.246:443#BY [162.3ms]
91.149.167.147:8443#BY [164.42ms]
191.44.32.253:443#BY [170.84ms]
212.60.4.134:443#BY [188.74ms]
155.212.244.252:443#BY [217.32ms]
93.85.236.9:443#BY [255.79ms]
95.130.84.36:8443#BY [280.32ms]
144.31.129.7:443#BY [288.93ms]
95.130.84.36:2053#BY [293.12ms]
40.233.77.216:443#CA [230.31ms]
96.44.136.186:2053#CA [230.56ms]
72.11.150.104:443#CA [242.68ms]
213.255.209.61:2053#CA [243.34ms]
40.233.110.251:443#CA [247.7ms]
213.255.209.61:8443#CA [247.92ms]
172.98.207.58:443#CA [248.63ms]
192.99.169.176:443#CA [250.9ms]
24.109.36.190:8443#CA [251.4ms]
178.128.231.7:443#CA [252.23ms]
194.154.29.81:443#CH [163.19ms]
199.68.196.28:443#CH [163.25ms]
91.192.102.155:8443#CH [163.39ms]
89.127.196.14:443#CH [169.32ms]
141.227.149.145:443#CH [169.94ms]
89.127.196.117:443#CH [170.04ms]
194.154.29.164:443#CH [171.11ms]
194.154.29.72:443#CH [171.3ms]
146.70.233.51:2083#CH [173.24ms]
103.63.30.19:443#CH [173.85ms]
64.176.11.9:8443#CL [400.18ms]
64.176.4.154:8443#CL [408.1ms]
64.176.9.170:8443#CL [430.93ms]
64.176.9.246:443#CL [433.99ms]
39.96.67.3:443#CN [37.87ms]
120.26.92.186:8443#CN [64.21ms]
47.83.139.13:8443#CN [67.27ms]
109.66.88.118:8443#CN [142.75ms]
194.55.166.65:443#CY [215.92ms]
134.255.210.74:443#CY [244.48ms]
194.55.166.65:2087#CY [257.19ms]
194.55.164.154:8443#CY [313.31ms]
194.55.164.118:443#CY [324.14ms]
62.233.57.172:8443#CZ [202.12ms]
195.123.245.46:8443#CZ [211.0ms]
185.253.46.235:443#CZ [218.52ms]
62.233.57.167:8443#CZ [219.17ms]
46.28.70.200:443#CZ [221.94ms]
195.123.244.28:443#CZ [230.63ms]
195.123.244.83:443#CZ [237.74ms]
194.182.80.100:443#CZ [241.79ms]
46.28.70.117:443#CZ [245.71ms]
85.255.15.65:2053#CZ [248.64ms]
8.134.218.35:443#DE [54.16ms]
5.75.193.110:2053#DE [149.4ms]
109.120.138.131:8443#DE [152.72ms]
212.17.236.195:443#DE [152.95ms]
84.75.76.9:443#DE [153.37ms]
89.169.55.237:2053#DE [153.84ms]
45.145.43.205:2053#DE [153.9ms]
82.139.242.5:443#DE [153.98ms]
193.36.85.199:443#DE [155.27ms]
104.207.130.92:443#DE [155.85ms]
193.181.212.101:443#DK [173.07ms]
193.180.215.69:443#DK [173.18ms]
193.181.213.45:443#DK [173.18ms]
193.181.216.117:2053#DK [优选高速 173.45ms]
193.180.209.21:443#DK [173.66ms]
