156.154.245.83:443#AE [优选高速 80.26ms]
176.97.66.175:443#AE [221.76ms]
84.235.255.82:443#AE [245.05ms]
91.132.93.153:443#AE [247.06ms]
181.215.205.172:2053#AE [263.68ms]
51.170.85.31:8443#AE [266.89ms]
146.70.37.253:443#AE [280.03ms]
147.78.0.186:2053#AE [292.77ms]
147.78.0.186:8443#AE [293.17ms]
84.235.250.237:443#AE [297.54ms]
91.239.6.40:443#AL [267.3ms]
193.108.112.65:443#AL [295.65ms]
89.125.139.115:443#AL [1307.67ms]
91.239.6.47:443#AL [1316.7ms]
91.195.254.34:443#AM [205.79ms]
91.198.108.211:2053#AM [206.87ms]
88.218.92.231:443#AM [263.23ms]
131.255.6.88:443#AR [377.87ms]
151.236.8.98:443#AT [176.64ms]
151.236.8.190:443#AT [176.88ms]
152.53.112.170:2053#AT [177.19ms]
159.195.112.41:443#AT [186.33ms]
152.53.67.83:443#AT [187.35ms]
152.53.67.190:443#AT [187.84ms]
157.173.29.46:443#AT [189.28ms]
152.53.112.170:443#AT [194.55ms]
152.53.110.2:443#AT [196.17ms]
159.195.113.79:8443#AT [198.74ms]
119.9.134.7:443#AU [176.87ms]
152.67.126.254:443#AU [186.3ms]
152.67.104.23:443#AU [187.34ms]
168.138.110.138:443#AU [191.77ms]
170.64.237.192:443#AU [197.88ms]
158.180.5.171:443#AU [198.08ms]
207.211.157.214:443#AU [204.74ms]
209.38.82.114:443#AU [208.01ms]
170.64.232.210:443#AU [208.67ms]
139.99.134.170:443#AU [208.85ms]
31.58.237.199:2096#AZ [222.81ms]
31.58.237.198:2096#AZ [282.07ms]
85.185.86.111:2053#AZ [461.2ms]
185.135.231.175:8443#AZ [515.71ms]
35.210.99.51:443#BE [252.37ms]
89.125.200.144:2053#BE [314.36ms]
91.215.153.143:443#BG [172.46ms]
91.247.37.14:443#BG [189.54ms]
91.247.37.58:443#BG [189.64ms]
195.123.226.211:443#BG [189.97ms]
91.215.154.96:443#BG [190.55ms]
94.156.189.144:8443#BG [199.23ms]
91.210.166.221:443#BG [199.94ms]
91.215.152.98:443#BG [201.48ms]
91.247.36.169:8443#BG [201.77ms]
85.217.170.89:443#BG [206.17ms]
149.104.106.219:443#BH [295.98ms]
38.180.79.9:443#BR [346.71ms]
216.128.168.232:8443#BR [349.94ms]
38.180.78.255:443#BR [352.93ms]
146.235.59.153:8443#BR [361.33ms]
146.235.59.153:2053#BR [361.8ms]
94.141.97.10:443#BR [366.63ms]
94.131.19.16:443#BR [379.37ms]
172.237.60.225:443#BR [388.46ms]
104.64.59.9:443#BR [394.46ms]
80.71.159.199:8443#BY [147.58ms]
185.179.82.246:443#BY [202.55ms]
191.44.32.253:443#BY [213.6ms]
93.85.236.9:443#BY [226.4ms]
91.149.167.147:8443#BY [243.96ms]
95.130.84.36:2053#BY [312.73ms]
95.130.84.36:8443#BY [319.18ms]
198.199.106.194:443#CA [208.68ms]
104.129.183.69:443#CA [209.05ms]
24.84.0.55:443#CA [216.01ms]
24.109.36.190:8443#CA [216.6ms]
45.133.17.118:443#CA [220.26ms]
172.93.32.237:443#CA [222.62ms]
65.49.232.101:443#CA [227.85ms]
216.128.177.185:8443#CA [232.96ms]
40.233.87.120:443#CA [233.02ms]
40.233.110.251:443#CA [234.4ms]
194.154.29.164:443#CH [152.48ms]
141.227.149.235:2053#CH [160.87ms]
194.154.29.151:8443#CH [160.87ms]
91.192.102.55:443#CH [161.3ms]
91.245.225.79:8443#CH [161.59ms]
151.158.1.131:443#CH [162.27ms]
194.154.29.81:443#CH [163.38ms]
194.154.29.72:443#CH [163.39ms]
185.195.69.200:8443#CH [164.48ms]
91.245.225.69:443#CH [165.33ms]
129.151.124.127:443#CL [359.37ms]
64.176.15.110:2053#CL [373.49ms]
64.176.9.246:443#CL [377.21ms]
148.116.110.12:8443#CL [493.69ms]
43.161.226.55:443#CN [51.27ms]
43.174.194.1:443#CO [269.77ms]
194.55.164.154:8443#CY [223.98ms]
194.55.166.65:2087#CY [242.84ms]
194.55.164.118:443#CY [287.34ms]
194.55.166.65:443#CY [296.69ms]
213.7.187.34:443#CY [322.8ms]
212.193.50.149:8443#CZ [172.09ms]
37.205.15.169:443#CZ [176.75ms]
80.211.205.61:443#CZ [181.66ms]
85.255.15.65:2053#CZ [190.7ms]
193.162.47.60:443#CZ [194.26ms]
