20.174.15.226:443#AE [168.99ms]
176.97.66.175:443#AE [219.34ms]
176.97.78.80:8443#AE [226.12ms]
95.174.68.155:2083#AE [318.18ms]
45.86.228.104:443#AE [322.62ms]
188.208.110.30:443#AE [331.67ms]
172.86.77.145:443#AE [333.83ms]
95.174.68.209:8443#AE [338.17ms]
84.235.250.237:443#AE [352.36ms]
84.235.245.75:8443#AE [353.33ms]
93.123.113.47:443#AL [227.95ms]
185.186.77.54:443#AL [229.68ms]
91.239.6.40:443#AL [298.05ms]
91.239.6.51:8443#AL [307.92ms]
89.125.139.115:443#AL [316.92ms]
193.108.112.65:443#AL [319.09ms]
87.121.162.73:443#AL [341.02ms]
2.56.204.183:443#AM [227.65ms]
2.56.207.67:443#AM [240.4ms]
2.56.206.113:443#AM [249.61ms]
91.198.108.211:2053#AM [275.89ms]
93.115.240.120:8443#AM [366.26ms]
43.174.195.1:443#AR [324.76ms]
131.255.6.88:443#AR [383.99ms]
185.175.58.196:443#AT [180.78ms]
152.53.100.232:443#AT [184.51ms]
152.53.2.213:8443#AT [185.57ms]
132.243.203.210:8443#AT [185.8ms]
132.243.203.227:8443#AT [191.04ms]
132.243.203.112:8443#AT [193.14ms]
152.53.101.146:443#AT [193.38ms]
132.243.203.208:8443#AT [193.69ms]
132.243.203.211:8443#AT [194.44ms]
46.102.156.144:8443#AT [194.6ms]
3.27.159.64:443#AU [180.34ms]
170.64.232.210:443#AU [265.6ms]
170.64.237.192:443#AU [267.4ms]
209.38.82.114:443#AU [269.24ms]
170.64.175.13:443#AU [279.0ms]
139.84.204.218:443#AU [302.28ms]
45.32.243.13:443#AU [303.38ms]
46.250.244.12:443#AU [306.64ms]
139.84.205.230:443#AU [308.23ms]
207.148.81.4:443#AU [319.84ms]
94.20.154.66:443#AZ [304.99ms]
85.185.86.111:2053#AZ [403.72ms]
141.227.137.177:2053#BE [180.05ms]
141.227.186.38:2053#BE [188.72ms]
188.190.26.243:443#BE [196.21ms]
192.71.249.186:2053#BE [231.01ms]
35.210.99.51:443#BE [304.23ms]
169.40.15.123:8443#BG [184.95ms]
82.118.230.42:8443#BG [192.43ms]
13.140.29.45:443#BG [194.93ms]
45.137.201.143:443#BG [198.53ms]
13.140.29.144:8443#BG [199.17ms]
185.214.99.235:443#BG [199.36ms]
104.152.48.177:8443#BG [200.07ms]
13.140.29.253:443#BG [202.65ms]
89.44.197.64:8443#BG [219.42ms]
185.203.116.131:443#BG [223.99ms]
43.174.192.1:443#BR [334.71ms]
38.180.78.255:443#BR [345.66ms]
38.180.79.9:443#BR [345.95ms]
216.238.110.198:8443#BR [351.65ms]
146.235.59.153:2053#BR [369.36ms]
216.238.116.196:8443#BR [374.9ms]
38.180.196.40:8443#BR [380.49ms]
216.238.120.164:443#BR [383.33ms]
187.84.150.120:443#BR [400.92ms]
152.67.41.217:443#BR [435.49ms]
185.179.82.246:443#BY [150.5ms]
91.149.167.147:8443#BY [154.08ms]
62.182.102.24:443#BY [164.62ms]
153.80.244.215:443#BY [170.66ms]
212.60.4.134:443#BY [171.27ms]
185.179.82.201:443#BY [173.96ms]
191.44.32.253:443#BY [175.02ms]
93.85.236.9:443#BY [235.43ms]
95.130.84.36:8443#BY [265.28ms]
95.130.84.36:2053#BY [273.9ms]
167.160.188.156:443#CA [240.25ms]
167.160.190.137:443#CA [244.46ms]
172.98.207.58:443#CA [251.48ms]
51.79.50.234:8443#CA [252.21ms]
166.1.228.218:443#CA [253.56ms]
213.255.209.61:2053#CA [255.39ms]
213.255.209.61:8443#CA [255.76ms]
192.99.55.53:8443#CA [259.78ms]
155.138.146.165:8443#CA [263.4ms]
40.233.103.212:443#CA [263.81ms]
89.127.196.59:443#CH [166.38ms]
89.127.196.117:443#CH [168.34ms]
185.195.69.200:8443#CH [169.23ms]
79.132.141.152:443#CH [171.42ms]
185.234.213.169:443#CH [176.65ms]
140.238.208.210:443#CH [176.86ms]
91.90.193.54:443#CH [178.25ms]
194.154.29.134:443#CH [178.59ms]
141.227.139.21:443#CH [179.24ms]
185.195.69.158:443#CH [180.9ms]
64.176.15.110:2053#CL [370.79ms]
64.176.9.170:8443#CL [373.08ms]
64.176.12.48:443#CL [383.47ms]
64.176.4.154:8443#CL [383.62ms]
64.176.10.195:443#CL [424.43ms]
64.176.11.9:8443#CL [441.71ms]
64.176.9.246:443#CL [477.8ms]
111.31.95.41:8443#CN [67.68ms]
120.26.92.186:8443#CN [72.34ms]
109.66.88.118:8443#CN [191.27ms]
194.55.164.154:8443#CY [203.44ms]
194.55.166.65:2087#CY [236.6ms]
194.55.164.118:443#CY [274.67ms]
193.24.233.68:443#CY [295.16ms]
194.55.166.65:443#CY [309.77ms]
38.180.48.182:8443#CZ [178.73ms]
85.255.15.65:2053#CZ [181.75ms]
46.28.70.105:8443#CZ [189.33ms]
185.21.223.42:8443#CZ [191.56ms]
195.123.244.83:443#CZ [208.96ms]
195.123.244.57:443#CZ [224.08ms]
185.253.46.5:443#CZ [230.29ms]
193.162.47.60:443#CZ [232.63ms]
46.28.70.117:443#CZ [234.84ms]
185.253.46.31:443#CZ [240.91ms]
8.134.218.35:443#DE [54.9ms]
95.164.123.31:2053#DE [148.32ms]
176.100.39.32:8443#DE [148.34ms]
194.87.24.14:443#DE [149.54ms]
104.194.158.111:443#DE [150.12ms]
91.132.163.128:443#DE [151.58ms]
89.169.55.237:2053#DE [152.47ms]
79.137.203.227:443#DE [153.12ms]
46.224.227.141:8443#DE [153.17ms]
94.159.99.172:443#DE [153.93ms]
