176.97.66.175:443#AE [233.23ms]
84.235.245.65:2096#AE [259.48ms]
84.235.245.75:8443#AE [305.25ms]
172.86.77.145:443#AE [327.73ms]
84.235.250.237:443#AE [334.06ms]
172.86.77.169:443#AE [340.57ms]
172.86.76.208:443#AE [346.49ms]
188.208.110.35:2096#AE [358.19ms]
147.78.0.186:8443#AE [364.76ms]
147.78.0.186:2053#AE [367.76ms]
185.186.77.54:443#AL [227.84ms]
91.239.6.51:8443#AL [361.72ms]
91.239.6.40:443#AL [363.58ms]
87.121.162.73:443#AL [438.31ms]
89.125.139.115:443#AL [499.59ms]
92.42.102.219:8443#AL [823.34ms]
2.56.206.214:2053#AM [199.38ms]
2.56.206.113:443#AM [243.23ms]
2.56.207.67:443#AM [265.43ms]
91.195.254.34:443#AM [465.9ms]
91.198.108.211:2053#AM [487.82ms]
43.174.195.1:443#AR [254.42ms]
131.255.6.88:443#AR [385.26ms]
46.102.156.144:8443#AT [167.63ms]
193.233.232.49:2087#AT [167.68ms]
132.243.203.222:8443#AT [184.33ms]
46.102.156.144:2053#AT [184.79ms]
132.243.203.249:8443#AT [186.5ms]
132.243.245.62:443#AT [186.74ms]
132.243.203.217:8443#AT [188.96ms]
132.243.203.9:8443#AT [190.41ms]
132.243.245.239:443#AT [192.06ms]
132.243.245.160:443#AT [192.21ms]
3.27.159.64:443#AU [164.46ms]
209.38.23.235:443#AU [203.54ms]
209.38.82.114:443#AU [204.03ms]
209.38.22.182:443#AU [208.28ms]
16.176.191.203:443#AU [216.89ms]
139.99.155.180:443#AU [220.37ms]
170.64.245.159:443#AU [223.71ms]
139.99.134.170:443#AU [225.26ms]
170.64.163.39:443#AU [231.71ms]
170.64.237.192:443#AU [234.22ms]
94.20.154.66:443#AZ [776.02ms]
35.241.172.224:443#BE [179.06ms]
194.71.227.213:443#BE [179.22ms]
192.71.249.186:2053#BE [188.51ms]
104.155.124.198:443#BE [227.6ms]
38.180.18.43:8443#BE [230.19ms]
141.227.137.177:2053#BE [232.23ms]
188.190.26.243:443#BE [234.26ms]
141.227.186.38:2053#BE [243.5ms]
185.235.138.60:2053#BE [271.62ms]
141.98.233.6:443#BE [284.07ms]
45.137.201.143:443#BG [190.82ms]
