20.174.15.226:443#AE [174.15ms]
181.215.205.172:2053#AE [204.78ms]
193.123.74.174:8443#AE [225.95ms]
147.78.0.186:8443#AE [229.82ms]
147.78.0.186:2053#AE [230.65ms]
51.170.85.31:8443#AE [268.68ms]
176.97.66.175:443#AE [278.2ms]
188.208.110.35:2096#AE [289.35ms]
109.61.18.28:2087#AE [306.4ms]
45.86.228.104:443#AE [311.18ms]
185.186.77.54:443#AL [210.36ms]
89.125.139.115:443#AL [545.63ms]
93.123.113.47:443#AL [612.76ms]
91.239.6.51:8443#AL [713.39ms]
91.239.6.47:443#AL [715.58ms]
91.239.6.40:443#AL [717.7ms]
2.56.207.67:443#AM [250.34ms]
91.198.108.211:2053#AM [536.04ms]
91.195.254.34:443#AM [576.47ms]
88.218.92.231:443#AM [650.67ms]
131.255.6.88:443#AR [384.83ms]
43.174.195.1:443#AR [403.57ms]
37.235.56.86:443#AT [185.47ms]
152.53.100.128:443#AT [185.78ms]
203.98.67.48:8443#AT [190.01ms]
132.243.203.238:8443#AT [191.29ms]
132.243.203.239:8443#AT [194.27ms]
152.53.112.170:2053#AT [195.09ms]
132.243.203.219:8443#AT [196.16ms]
132.243.203.247:8443#AT [197.01ms]
132.243.203.246:8443#AT [197.59ms]
152.53.100.232:443#AT [197.91ms]
103.136.146.73:443#AU [154.16ms]
170.64.237.192:443#AU [224.8ms]
209.38.82.114:443#AU [225.95ms]
160.187.110.199:8443#AU [255.83ms]
139.99.155.180:443#AU [265.64ms]
160.187.110.199:443#AU [266.37ms]
170.64.232.210:443#AU [266.41ms]
172.105.173.161:443#AU [266.9ms]
103.43.75.82:443#AU [267.21ms]
139.84.202.177:2096#AU [270.97ms]
31.58.237.199:2096#AZ [227.04ms]
31.58.237.200:2096#AZ [261.36ms]
85.185.86.111:2053#AZ [504.98ms]
141.227.186.221:2053#BE [186.06ms]
192.71.249.186:2053#BE [193.83ms]
192.71.249.186:443#BE [236.57ms]
141.227.137.177:2053#BE [243.1ms]
194.71.227.213:443#BE [250.08ms]
35.241.172.224:443#BE [255.11ms]
35.210.99.51:443#BE [280.28ms]
141.98.233.6:443#BE [298.0ms]
89.125.200.144:2053#BE [544.43ms]
141.227.186.38:2053#BE [1212.08ms]
185.205.210.144:443#BG [202.79ms]
45.137.201.143:443#BG [203.28ms]
185.203.116.174:443#BG [207.9ms]
185.203.119.101:443#BG [215.9ms]
185.141.61.113:2053#BG [224.46ms]
185.141.61.113:443#BG [231.93ms]
185.148.146.9:443#BG [238.72ms]
185.206.146.190:8443#BG [263.75ms]
185.223.253.115:443#BG [274.35ms]
2.27.105.199:443#BG [277.31ms]
149.104.106.219:443#BH [290.98ms]
43.174.192.1:443#BR [321.99ms]
216.128.168.232:8443#BR [352.78ms]
216.238.120.164:443#BR [359.27ms]
172.237.60.225:443#BR [364.07ms]
146.235.59.153:2053#BR [369.03ms]
38.180.78.255:443#BR [372.05ms]
146.235.59.153:8443#BR [372.92ms]
216.238.110.198:8443#BR [379.55ms]
104.64.59.22:443#BR [383.87ms]
104.64.59.9:443#BR [395.36ms]
185.66.71.155:443#BY [193.31ms]
80.71.159.199:8443#BY [227.48ms]
185.179.82.201:443#BY [249.38ms]
185.179.82.246:443#BY [250.32ms]
212.60.4.134:443#BY [263.59ms]
93.85.236.9:443#BY [553.07ms]
95.130.84.36:8443#BY [671.44ms]
95.130.84.36:2053#BY [676.5ms]
191.44.32.253:443#BY [1251.57ms]
91.149.167.147:8443#BY [1657.75ms]
65.49.232.101:443#CA [211.04ms]
172.93.32.237:443#CA [214.77ms]
172.93.32.125:443#CA [217.06ms]
158.51.123.177:443#CA [228.17ms]
150.242.90.62:443#CA [231.25ms]
103.214.69.199:443#CA [235.34ms]
185.206.170.192:443#CA [239.38ms]
24.84.0.55:443#CA [239.56ms]
103.214.69.149:443#CA [241.43ms]
172.93.167.175:443#CA [244.55ms]
103.63.30.73:443#CH [164.94ms]
185.195.69.200:8443#CH [166.11ms]
176.10.119.35:443#CH [168.9ms]
185.195.69.64:443#CH [170.88ms]
185.195.69.72:443#CH [170.93ms]
185.234.213.169:443#CH [173.6ms]
188.244.117.27:443#CH [175.38ms]
45.91.92.104:2087#CH [180.91ms]
176.10.125.114:443#CH [181.1ms]
194.246.118.199:443#CH [183.78ms]
129.151.124.127:443#CL [356.8ms]
148.116.110.12:8443#CL [371.34ms]
64.176.4.154:8443#CL [377.92ms]
64.176.10.195:443#CL [378.28ms]
64.176.9.246:443#CL [381.1ms]
64.176.12.48:443#CL [387.1ms]
64.176.15.110:2053#CL [441.48ms]
171.83.43.32:8443#CN [32.35ms]
39.96.67.3:443#CN [51.66ms]
47.83.139.13:8443#CN [103.21ms]
109.66.88.158:443#CN [190.01ms]
109.66.88.118:8443#CN [194.85ms]
194.55.166.65:443#CY [223.61ms]
213.111.177.107:443#CY [231.54ms]
194.55.164.118:443#CY [237.37ms]
194.55.164.154:8443#CY [249.55ms]
194.55.166.65:2087#CY [293.11ms]
213.7.187.34:443#CY [311.95ms]
185.253.46.27:443#CZ [180.07ms]
185.21.223.42:8443#CZ [183.02ms]
185.253.46.235:443#CZ [187.05ms]
193.162.47.60:443#CZ [192.2ms]
195.123.245.46:8443#CZ [203.46ms]
195.123.244.230:443#CZ [205.58ms]
46.28.70.200:443#CZ [207.41ms]
62.233.57.80:443#CZ [213.8ms]
193.162.47.43:8443#CZ [216.61ms]
195.123.244.83:443#CZ [220.2ms]
8.134.218.35:443#DE [58.31ms]
193.23.211.197:443#DE [150.09ms]
178.17.49.246:443#DE [150.35ms]
57.131.130.233:443#DE [151.0ms]
188.241.241.20:2053#DE [152.99ms]
51.195.37.140:443#DE [153.54ms]
188.220.132.36:443#DE [155.38ms]
212.189.119.46:8443#DE [155.41ms]
194.87.29.55:8443#DE [157.87ms]
57.129.118.191:2053#DE [158.18ms]
45.153.48.132:443#DK [175.11ms]
193.181.208.185:443#DK [177.09ms]
193.180.208.169:8443#DK [179.74ms]
193.182.143.245:443#DK [179.88ms]
77.37.96.186:443#DK [181.72ms]
77.37.97.204:8443#DK [182.17ms]
193.181.213.53:443#DK [182.99ms]
193.181.216.117:2053#DK [183.74ms]
193.180.213.29:8443#DK [185.45ms]
45.148.29.199:8443#DK [185.65ms]
181.36.229.212:2087#DO [310.58ms]
181.36.229.212:8443#DO [315.24ms]
181.36.229.212:2083#DO [318.37ms]
181.36.229.212:443#DO [328.75ms]
181.36.229.212:2096#DO [329.1ms]
181.36.229.212:2053#DO [334.47ms]
130.94.116.44:443#EC [323.28ms]
185.122.185.94:8443#EE [197.8ms]
188.190.18.31:443#EE [198.3ms]
185.215.187.143:443#EE [209.04ms]
