20.174.15.226:443#AE [150.28ms]
176.97.78.80:8443#AE [218.29ms]
176.97.66.175:443#AE [230.53ms]
84.235.250.237:443#AE [255.22ms]
84.235.245.75:8443#AE [260.85ms]
84.235.245.65:2096#AE [288.67ms]
188.208.110.35:2096#AE [300.22ms]
45.86.228.104:443#AE [321.66ms]
95.174.68.155:2083#AE [324.63ms]
90.156.220.194:2053#AE [325.7ms]
93.123.113.47:443#AL [243.18ms]
91.239.6.51:8443#AL [276.74ms]
185.186.77.54:443#AL [284.11ms]
193.108.112.65:443#AL [309.97ms]
89.125.139.115:443#AL [311.74ms]
91.239.6.40:443#AL [314.77ms]
91.198.108.211:2053#AM [214.99ms]
2.56.207.67:443#AM [215.35ms]
2.56.206.113:443#AM [228.95ms]
2.56.204.183:443#AM [240.71ms]
93.115.240.120:8443#AM [309.46ms]
43.174.195.1:443#AR [330.45ms]
131.255.6.88:443#AR [402.61ms]
89.58.18.68:443#AT [168.76ms]
91.244.70.45:8443#AT [182.34ms]
152.53.111.219:443#AT [185.9ms]
132.243.203.217:8443#AT [186.67ms]
46.102.156.144:8443#AT [187.76ms]
132.243.203.214:8443#AT [189.57ms]
77.110.110.254:443#AT [191.73ms]
152.53.100.177:443#AT [193.35ms]
132.243.203.210:8443#AT [193.54ms]
132.243.203.215:8443#AT [194.7ms]
3.27.159.64:443#AU [177.87ms]
170.64.232.210:443#AU [204.28ms]
170.64.237.192:443#AU [206.06ms]
170.64.175.13:443#AU [210.19ms]
170.64.245.159:443#AU [210.95ms]
209.38.82.114:443#AU [211.84ms]
45.32.191.198:443#AU [269.41ms]
139.84.205.230:443#AU [272.8ms]
45.32.243.13:443#AU [279.45ms]
139.84.204.218:443#AU [282.14ms]
94.20.154.66:443#AZ [296.97ms]
85.185.86.111:2053#AZ [364.58ms]
192.71.249.186:2053#BE [165.61ms]
141.227.137.177:2053#BE [168.3ms]
188.190.26.243:443#BE [231.76ms]
141.227.186.38:2053#BE [240.77ms]
35.210.99.51:443#BE [304.26ms]
85.217.170.56:2053#BG [198.51ms]
45.137.201.143:443#BG [202.92ms]
85.217.170.89:2087#BG [204.38ms]
94.156.189.144:8443#BG [204.67ms]
185.203.119.26:2053#BG [217.07ms]
91.92.136.216:2053#BG [224.05ms]
185.141.61.113:443#BG [224.7ms]
185.203.116.174:443#BG [226.22ms]
185.203.119.101:443#BG [232.73ms]
185.203.116.131:443#BG [233.01ms]
43.174.192.1:443#BR [269.63ms]
38.180.78.255:443#BR [344.14ms]
216.238.120.164:443#BR [347.02ms]
216.238.110.198:8443#BR [353.78ms]
38.180.79.9:443#BR [361.12ms]
216.238.116.196:8443#BR [372.54ms]
146.235.59.153:2053#BR [373.07ms]
38.180.196.40:8443#BR [380.41ms]
187.84.150.120:443#BR [389.62ms]
147.45.116.9:443#BR [404.07ms]
191.44.32.253:443#BY [159.42ms]
91.149.167.147:8443#BY [164.23ms]
212.60.4.134:443#BY [169.36ms]
185.179.82.201:443#BY [172.46ms]
185.179.82.246:443#BY [175.38ms]
62.182.102.24:443#BY [207.16ms]
153.80.244.215:443#BY [234.84ms]
93.85.236.9:443#BY [236.1ms]
95.130.84.36:8443#BY [279.49ms]
95.130.84.36:2053#BY [295.86ms]
96.44.136.186:8443#CA [232.86ms]
72.11.150.104:443#CA [234.39ms]
72.11.145.117:443#CA [242.09ms]
172.98.207.58:443#CA [242.58ms]
213.255.209.61:2053#CA [244.85ms]
216.128.177.185:8443#CA [247.12ms]
167.160.190.137:443#CA [250.84ms]
213.255.209.61:8443#CA [256.41ms]
167.160.188.156:443#CA [256.62ms]
207.90.192.164:8443#CA [257.18ms]
91.192.102.170:8443#CH [155.7ms]
194.154.29.134:443#CH [156.45ms]
89.127.196.117:443#CH [157.12ms]
141.227.149.145:443#CH [159.98ms]
141.227.149.235:2053#CH [174.01ms]
45.90.56.41:443#CH [174.76ms]
89.127.196.71:443#CH [174.81ms]
146.70.71.157:443#CH [174.98ms]
80.68.159.43:443#CH [175.29ms]
141.227.149.108:443#CH [175.98ms]
64.176.10.195:443#CL [370.7ms]
64.176.9.170:8443#CL [372.69ms]
64.176.11.9:8443#CL [375.97ms]
64.176.9.246:443#CL [380.78ms]
64.176.12.48:443#CL [385.89ms]
64.176.15.110:2053#CL [416.89ms]
64.176.4.154:8443#CL [439.48ms]
111.31.95.41:8443#CN [84.32ms]
120.26.92.186:8443#CN [91.04ms]
109.66.88.118:8443#CN [166.4ms]
194.55.166.65:2087#CY [223.75ms]
194.55.164.118:443#CY [224.31ms]
194.55.164.154:8443#CY [255.55ms]
194.55.166.65:443#CY [279.82ms]
193.24.233.68:443#CY [320.29ms]
193.162.47.60:443#CZ [183.07ms]
185.253.46.27:443#CZ [185.97ms]
38.180.48.182:8443#CZ [191.69ms]
46.28.70.105:8443#CZ [210.43ms]
195.123.244.83:443#CZ [210.95ms]
46.28.70.117:443#CZ [217.14ms]
185.253.46.5:443#CZ [219.47ms]
185.21.223.42:8443#CZ [242.84ms]
195.123.245.46:8443#CZ [247.42ms]
195.123.244.57:443#CZ [253.14ms]
8.134.218.35:443#DE [49.13ms]
193.23.211.128:443#DE [144.21ms]
77.239.121.123:443#DE [147.34ms]
45.131.153.118:443#DE [148.56ms]
85.237.70.247:443#DE [149.51ms]
91.98.161.89:2053#DE [149.91ms]
45.63.116.101:8443#DE [150.11ms]
178.104.214.203:443#DE [150.6ms]
77.239.120.11:8443#DE [151.46ms]
94.159.98.23:2053#DE [151.84ms]
92.113.145.132:443#DK [163.0ms]
193.180.209.28:443#DK [163.47ms]
92.113.146.87:443#DK [163.95ms]
93.92.112.187:8443#DK [165.54ms]
92.113.149.70:443#DK [166.15ms]
193.180.213.29:443#DK [166.99ms]
193.180.211.92:8443#DK [171.48ms]
193.180.211.23:443#DK [172.68ms]
45.148.31.204:443#DK [172.99ms]
193.181.215.4:8443#DK [173.37ms]
181.36.229.212:2053#DO [286.13ms]
181.36.229.212:8443#DO [295.62ms]
181.36.229.212:2083#DO [296.43ms]
181.36.229.212:2087#DO [296.82ms]
181.36.229.212:443#DO [299.2ms]
181.36.229.212:2096#DO [304.0ms]
31.56.187.21:443#EE [189.69ms]
185.155.222.7:443#EE [200.71ms]
185.194.53.88:443#EE [202.13ms]
5.101.116.62:8443#EE [205.7ms]
46.36.216.195:443#EE [207.45ms]
46.22.211.46:443#EE [208.74ms]
38.180.163.250:443#EE [210.94ms]
38.180.10.97:443#EE [211.76ms]
38.180.45.235:443#EE [211.82ms]
89.125.13.108:443#EE [213.01ms]
38.54.59.70:443#EG [275.5ms]
172.233.97.34:443#ES [201.72ms]
92.178.109.187:443#ES [209.05ms]
172.233.96.242:443#ES [210.08ms]
172.233.116.56:2053#ES [215.86ms]
141.253.194.63:443#ES [218.92ms]
94.143.138.159:443#ES [219.08ms]
208.85.19.254:8443#ES [222.37ms]
185.237.234.67:443#ES [225.2ms]
179.255.189.17:443#ES [226.9ms]
82.223.109.250:443#ES [234.98ms]
192.145.29.179:443#FI [175.57ms]
185.112.82.28:443#FI [178.92ms]
46.20.106.214:443#FI [179.11ms]
185.104.250.9:443#FI [180.33ms]
65.21.182.84:443#FI [181.14ms]
193.32.179.220:443#FI [182.04ms]
79.110.48.71:443#FI [183.76ms]
193.163.170.180:443#FI [186.38ms]
194.76.172.200:8443#FI [186.98ms]
65.109.208.244:443#FI [187.77ms]
46.8.225.73:2053#FR [160.62ms]
84.247.172.79:8443#FR [161.17ms]
77.110.106.162:8443#FR [164.09ms]
84.247.132.145:443#FR [166.93ms]
94.183.187.68:8443#FR [167.29ms]
188.130.207.30:2053#FR [167.59ms]
31.57.109.41:443#FR [167.6ms]
84.247.166.22:443#FR [167.89ms]
138.124.58.11:443#FR [168.79ms]
95.182.96.146:443#FR [170.41ms]
95.163.153.198:443#GB [159.17ms]
185.125.102.10:443#GB [160.65ms]
94.156.250.187:443#GB [162.57ms]
185.248.86.213:443#GB [162.93ms]
62.60.238.145:443#GB [164.47ms]
176.124.221.94:2053#GB [164.52ms]
213.165.43.132:443#GB [168.18ms]
193.219.99.59:8443#GB [169.64ms]
85.121.48.7:2096#GB [170.32ms]
35.178.212.67:443#GB [172.31ms]
206.53.48.205:443#GE [254.36ms]
94.43.238.112:2053#GE [272.8ms]
94.43.238.112:2083#GE [295.3ms]
91.250.248.68:443#GR [207.51ms]
38.54.29.210:2053#GR [267.29ms]
94.131.16.65:443#GR [277.39ms]
91.250.248.223:443#GR [311.06ms]
91.250.248.151:443#GR [313.93ms]
38.207.184.97:443#HK [优选高速 38.92ms]
206.237.12.135:443#HK [41.06ms]
82.158.230.241:443#HK [42.83ms]
38.207.175.151:443#HK [优选高速 43.8ms]
38.207.185.35:443#HK [43.92ms]
43.161.254.71:443#HK [优选高速 44.07ms]
38.207.174.111:443#HK [优选高速 44.44ms]
38.190.210.250:443#HK [46.6ms]
47.76.171.37:8443#HK [46.88ms]
43.255.156.132:8443#HK [46.93ms]
5.181.2.41:8443#HR [301.75ms]
5.181.2.41:443#HR [304.57ms]
37.221.210.113:443#HU [180.86ms]
38.180.225.247:2053#HU [180.94ms]
38.180.108.148:443#HU [184.31ms]
37.221.210.113:8443#HU [254.75ms]
38.180.109.174:443#HU [281.05ms]
43.174.193.1:443#ID [267.22ms]
43.174.218.1:443#ID [268.13ms]
43.169.18.179:443#ID [303.51ms]
147.139.189.225:443#ID [386.02ms]
172.232.246.133:8443#ID [388.57ms]
202.155.95.132:443#ID [389.02ms]
43.173.1.153:8443#ID [392.72ms]
63.32.194.15:2053#IE [191.38ms]
5.157.30.2:8443#IE [197.25ms]
5.157.30.28:8443#IE [200.39ms]
54.229.164.147:8443#IE [200.57ms]
54.229.164.147:2053#IE [203.18ms]
54.194.24.172:443#IE [210.77ms]
5.157.30.3:8443#IE [221.56ms]
5.157.30.18:8443#IE [224.81ms]
5.157.30.26:8443#IE [227.79ms]
52.19.138.237:2053#IE [232.92ms]
64.176.170.68:8443#IL [246.45ms]
77.91.69.141:2053#IL [249.92ms]
77.91.69.141:8443#IL [267.29ms]
192.71.27.237:443#IL [283.76ms]
185.253.75.119:443#IL [294.43ms]
64.177.68.51:443#IL [300.92ms]
85.209.157.30:443#IL [315.33ms]
193.169.228.116:443#IL [359.78ms]
172.232.118.174:443#IN [115.35ms]
98.70.26.236:443#IN [124.99ms]
65.20.88.116:443#IN [137.24ms]
20.219.46.208:8443#IN [156.82ms]
65.2.215.47:443#IN [203.1ms]
168.144.91.212:443#IN [212.31ms]
80.225.216.192:443#IN [213.01ms]
139.84.156.127:443#IN [213.36ms]
35.154.184.88:443#IN [213.4ms]
181.214.250.86:443#IN [213.66ms]
138.16.178.169:443#IS [299.29ms]
151.243.181.66:2053#IS [311.47ms]
194.247.182.120:8443#IS [317.12ms]
151.243.181.99:443#IS [321.35ms]
195.162.68.79:443#IS [331.35ms]
195.246.230.125:443#IS [379.14ms]
195.246.231.187:8443#IS [384.6ms]
195.246.230.132:443#IS [387.77ms]
185.146.234.91:443#IS [1290.35ms]
57.131.32.25:2053#IT [176.55ms]
179.255.190.6:443#IT [189.0ms]
179.255.190.5:443#IT [193.26ms]
83.229.6.134:443#IT [201.75ms]
179.255.190.21:443#IT [202.11ms]
172.238.238.203:2053#IT [205.05ms]
179.255.190.4:443#IT [220.44ms]
80.211.238.227:443#IT [223.33ms]
179.255.190.3:443#IT [224.25ms]
172.235.229.214:443#IT [227.65ms]
47.239.220.3:443#JP [60.43ms]
45.128.210.188:8443#JP [66.14ms]
64.204.49.136:443#JP [优选高速 66.94ms]
45.8.173.136:443#JP [优选高速 67.74ms]
38.47.104.123:8443#JP [67.99ms]
31.57.172.215:443#JP [68.09ms]
87.76.198.228:443#JP [68.34ms]
91.200.243.254:443#JP [优选高速 68.61ms]
212.135.211.79:443#JP [68.88ms]
45.89.234.54:443#JP [68.97ms]
188.240.213.98:8443#KG [241.34ms]
188.240.213.98:2053#KG [252.53ms]
38.54.4.209:443#KH [166.69ms]
45.141.139.209:443#KR [60.56ms]
47.80.57.116:443#KR [优选高速 61.38ms]
211.49.57.134:443#KR [优选高速 70.19ms]
43.131.225.115:443#KR [72.99ms]
45.93.30.168:443#KR [74.44ms]
43.131.247.123:8443#KR [优选高速 77.29ms]
43.133.251.155:443#KR [80.4ms]
43.128.130.43:443#KR [优选高速 85.17ms]
101.33.68.172:443#KR [94.65ms]
168.110.121.126:8443#KR [98.85ms]
2.135.146.15:443#KZ [186.25ms]
45.136.57.82:8443#KZ [190.41ms]
178.88.185.118:443#KZ [193.25ms]
213.155.29.116:443#KZ [195.98ms]
213.155.29.242:443#KZ [196.84ms]
5.39.253.54:443#KZ [197.64ms]
5.39.253.245:443#KZ [198.0ms]
213.155.29.229:443#KZ [200.96ms]
2.27.130.172:443#KZ [201.15ms]
213.155.29.37:8443#KZ [204.05ms]
185.237.185.110:2053#LT [195.17ms]
185.80.129.84:443#LT [207.06ms]
130.12.171.173:443#LT [221.73ms]
78.153.131.199:8443#LT [239.68ms]
195.238.126.150:443#LT [243.66ms]
195.238.126.11:443#LT [248.65ms]
46.29.234.91:8443#LT [250.21ms]
144.31.243.69:443#LT [285.06ms]
185.237.185.182:2053#LT [285.41ms]
188.190.3.42:443#LT [288.91ms]
176.126.162.160:443#LV [186.16ms]
185.135.86.34:443#LV [188.57ms]
31.42.120.97:8443#LV [189.67ms]
195.123.208.183:443#LV [191.93ms]
185.237.219.224:2087#LV [192.81ms]
45.15.67.139:443#LV [193.45ms]
195.123.209.7:2053#LV [193.49ms]
62.60.234.65:8443#LV [193.53ms]
188.220.205.64:8443#LV [195.24ms]
176.126.162.156:2053#LV [197.74ms]
194.180.191.123:443#MD [235.46ms]
94.103.188.145:443#MD [244.9ms]
5.181.158.96:443#MD [259.91ms]
185.163.45.40:443#MD [278.2ms]
193.36.38.222:443#MD [299.91ms]
93.185.165.175:8443#MD [305.28ms]
193.36.38.17:443#MD [307.81ms]
93.185.165.175:443#MD [310.09ms]
185.153.198.86:443#MD [313.31ms]
195.144.24.134:443#MK [209.79ms]
89.185.82.188:443#MK [262.89ms]
45.202.247.198:443#MO [129.77ms]
45.202.247.198:8443#MO [133.15ms]
148.223.138.11:443#MX [276.75ms]
216.238.78.167:443#MX [277.45ms]
216.238.79.83:8443#MX [277.66ms]
131.196.253.141:443#MX [290.77ms]
216.238.80.148:8443#MX [300.32ms]
216.238.86.91:443#MX [301.99ms]
216.238.82.140:8443#MX [302.58ms]
216.238.88.154:8443#MX [1296.41ms]
47.250.212.59:2053#MY [126.71ms]
149.118.158.90:8443#MY [223.21ms]
136.0.254.164:443#MY [326.74ms]
216.173.67.159:443#MY [335.68ms]
202.184.53.82:8443#MY [357.01ms]
216.173.67.119:443#MY [417.3ms]
102.130.48.155:2053#NG [420.15ms]
84.22.136.78:443#NL [110.26ms]
139.100.226.206:2053#NL [151.01ms]
79.137.196.187:443#NL [156.96ms]
138.124.113.200:2053#NL [161.74ms]
85.192.60.129:443#NL [161.93ms]
5.181.134.217:443#NL [163.45ms]
79.137.199.22:8443#NL [164.18ms]
213.176.67.40:443#NL [164.76ms]
45.143.166.207:8443#NL [165.24ms]
85.155.191.223:443#NL [165.67ms]
84.208.211.208:8443#NO [232.98ms]
193.200.238.239:8443#NO [276.36ms]
185.125.171.128:8443#NO [280.05ms]
194.32.107.150:443#NO [286.97ms]
194.5.98.105:8443#NO [288.94ms]
194.5.98.17:443#NO [290.25ms]
81.29.149.219:2053#NO [293.47ms]
81.29.149.219:8443#NO [295.2ms]
202.50.55.76:443#NO [316.93ms]
194.5.98.105:2053#NO [342.67ms]
161.29.46.212:443#NZ [332.78ms]
61.245.11.45:443#PH [289.9ms]
61.245.10.8:443#PH [295.55ms]
89.46.235.32:8443#PL [178.72ms]
217.182.79.55:443#PL [178.92ms]
51.77.58.226:443#PL [181.25ms]
82.22.41.205:443#PL [184.34ms]
82.22.41.241:2053#PL [185.64ms]
185.226.181.184:2053#PL [187.73ms]
212.119.43.79:2053#PL [189.95ms]
34.116.216.59:443#PL [191.14ms]
213.134.31.144:8443#PL [192.16ms]
150.251.113.76:8443#PL [192.51ms]
195.133.92.20:443#PT [279.35ms]
45.11.181.161:443#RO [184.12ms]
45.136.199.148:443#RO [194.84ms]
85.120.229.72:8443#RO [238.73ms]
193.142.58.147:2087#RO [257.7ms]
193.142.58.170:8443#RO [271.17ms]
176.97.76.48:8443#RO [281.34ms]
95.133.166.163:443#RO [282.7ms]
185.165.169.157:443#RO [288.75ms]
81.181.166.197:443#RO [288.89ms]
185.39.30.18:8443#RO [290.18ms]
38.180.100.80:443#RS [179.59ms]
185.105.108.92:8443#RS [220.98ms]
194.87.85.5:8443#RS [223.99ms]
195.133.18.146:443#RS [226.12ms]
185.48.251.115:443#RS [231.75ms]
89.46.236.118:443#RS [235.72ms]
185.48.251.100:443#RS [238.0ms]
95.188.72.67:443#RU [123.35ms]
46.29.162.166:443#RU [131.94ms]
185.209.85.248:443#RU [134.78ms]
130.49.213.116:443#RU [135.21ms]
147.45.147.212:8443#RU [136.62ms]
147.45.147.212:2053#RU [139.16ms]
46.29.118.247:2053#RU [142.78ms]
31.192.111.185:443#RU [145.35ms]
194.87.218.134:443#RU [145.9ms]
5.101.50.226:443#RU [151.4ms]
130.94.58.215:443#SA [259.12ms]
130.94.58.215:8443#SA [267.24ms]
138.124.87.163:8443#SE [180.39ms]
70.34.214.205:443#SE [181.22ms]
193.148.58.33:443#SE [182.28ms]
77.221.140.151:443#SE [189.69ms]
77.221.143.197:8443#SE [190.29ms]
176.124.202.62:2083#SE [190.5ms]
178.73.210.33:443#SE [190.68ms]
80.85.241.117:443#SE [191.65ms]
77.110.97.230:443#SE [192.64ms]
94.242.59.208:443#SE [192.92ms]
18.138.34.221:443#SG [76.64ms]
18.143.179.107:443#SG [76.85ms]
18.143.195.55:443#SG [优选高速 79.88ms]
18.141.239.236:443#SG [80.01ms]
13.229.140.228:443#SG [优选高速 80.05ms]
18.143.129.72:443#SG [优选高速 80.35ms]
185.194.54.15:443#SG [80.97ms]
13.229.102.3:443#SG [82.23ms]
13.212.230.224:443#SG [优选高速 82.28ms]
18.142.55.16:443#SG [优选高速 82.32ms]
67.221.249.24:443#SI [234.47ms]
89.46.42.141:2053#SK [199.11ms]
89.46.42.141:8443#SK [208.36ms]
89.46.42.92:2053#SK [231.79ms]
89.46.42.92:8443#SK [235.5ms]
5.35.103.185:8443#SK [240.59ms]
43.133.110.81:443#TH [159.69ms]
45.150.128.159:443#TH [260.61ms]
45.150.131.246:443#TH [283.66ms]
157.85.105.126:443#TH [310.35ms]
101.108.49.121:443#TH [319.78ms]
8.213.199.128:443#TH [424.12ms]
185.71.219.66:443#TR [182.34ms]
167.104.219.197:2083#TR [201.87ms]
185.235.243.172:443#TR [205.04ms]
94.131.108.136:443#TR [208.73ms]
130.94.1.95:443#TR [209.77ms]
176.42.68.134:2087#TR [213.08ms]
176.42.68.134:2083#TR [213.25ms]
45.12.143.25:443#TR [213.84ms]
193.124.45.102:2053#TR [214.46ms]
87.120.106.194:8443#TR [215.96ms]
211.72.147.91:443#TW [优选高速 80.59ms]
203.69.11.80:443#TW [83.73ms]
203.69.11.79:443#TW [优选高速 88.78ms]
23.146.248.149:443#TW [130.45ms]
114.32.9.249:443#TW [131.27ms]
78.105.183.11:8443#TW [316.63ms]
140.235.38.206:443#TW [317.54ms]
85.237.207.72:443#TW [318.29ms]
2.27.174.68:443#TW [319.54ms]
83.147.13.193:443#TW [321.04ms]
91.238.105.102:443#UA [199.83ms]
91.218.212.223:443#UA [221.55ms]
173.242.63.235:8443#UA [235.63ms]
213.111.148.137:443#UA [236.53ms]
213.111.149.58:8443#UA [275.74ms]
91.231.182.162:8443#UA [308.76ms]
141.105.130.102:443#UA [328.05ms]
47.57.181.17:443#US [44.13ms]
64.186.239.66:443#US [163.58ms]
198.2.237.25:8443#US [165.58ms]
20.120.129.200:443#US [166.71ms]
38.95.79.249:443#US [167.74ms]
193.46.218.181:443#US [167.98ms]
94.183.183.71:443#US [169.22ms]
50.118.184.82:443#US [169.28ms]
185.245.34.227:2053#US [170.13ms]
64.186.238.108:8443#US [170.65ms]
157.22.128.7:443#UZ [301.36ms]
130.61.12.163:443#Unknown [245.67ms]
103.15.91.174:443#VN [226.85ms]
103.70.115.106:8443#VN [429.21ms]
156.38.157.171:8443#ZA [392.07ms]
156.38.157.171:2053#ZA [405.31ms]
84.8.142.203:443#ZA [430.39ms]
