20.174.15.226:443#AE [168.92ms]
193.123.74.174:8443#AE [212.32ms]
51.170.85.31:8443#AE [239.25ms]
109.61.18.28:2087#AE [239.73ms]
146.70.37.253:443#AE [253.39ms]
147.78.0.186:2053#AE [257.91ms]
176.97.66.175:443#AE [279.61ms]
147.78.0.186:8443#AE [289.18ms]
172.86.77.145:443#AE [294.77ms]
172.86.77.98:443#AE [312.5ms]
103.167.234.26:443#AL [238.21ms]
185.186.77.54:443#AL [287.94ms]
91.239.6.47:443#AL [629.16ms]
89.125.139.115:443#AL [660.35ms]
91.239.6.51:8443#AL [782.64ms]
91.239.6.40:443#AL [785.65ms]
2.56.206.113:443#AM [250.98ms]
2.56.207.67:443#AM [285.04ms]
88.218.92.231:443#AM [606.65ms]
92.223.2.12:2087#AM [653.06ms]
91.198.108.211:2053#AM [697.59ms]
43.174.195.1:443#AR [274.9ms]
188.172.229.247:443#AT [175.36ms]
159.195.141.48:443#AT [183.32ms]
203.98.67.146:443#AT [184.33ms]
159.195.115.30:443#AT [184.47ms]
132.243.203.202:8443#AT [185.22ms]
132.243.203.237:8443#AT [187.14ms]
37.235.56.86:443#AT [187.48ms]
159.195.110.37:443#AT [187.99ms]
185.175.58.196:443#AT [189.36ms]
132.243.203.249:8443#AT [191.22ms]
170.64.232.210:443#AU [202.42ms]
170.64.237.192:443#AU [203.55ms]
139.99.134.170:443#AU [206.9ms]
209.38.82.114:443#AU [208.02ms]
139.99.155.180:443#AU [209.03ms]
158.180.5.171:443#AU [269.99ms]
103.43.75.82:443#AU [275.24ms]
168.138.110.138:443#AU [275.36ms]
207.148.81.4:443#AU [275.4ms]
194.195.248.186:443#AU [275.43ms]
85.185.86.111:2053#AZ [800.86ms]
141.227.186.221:2053#BE [183.93ms]
194.71.227.213:443#BE [184.15ms]
192.71.249.186:443#BE [187.08ms]
192.71.249.186:2053#BE [189.65ms]
141.227.137.177:2053#BE [204.95ms]
141.227.186.38:2053#BE [213.8ms]
35.241.172.224:443#BE [219.15ms]
144.31.94.174:443#BE [284.08ms]
188.190.26.243:443#BE [287.57ms]
185.235.138.60:2053#BE [288.84ms]
185.162.10.111:2053#BG [187.61ms]
185.82.218.224:443#BG [190.87ms]
185.162.10.111:8443#BG [193.91ms]
185.82.218.224:8443#BG [201.78ms]
185.141.61.113:2053#BG [216.03ms]
185.205.210.144:443#BG [229.79ms]
185.203.116.131:443#BG [229.82ms]
