156.154.245.83:443#AE [优选高速 85.85ms]
91.132.93.153:443#AE [218.72ms]
146.70.37.253:443#AE [244.77ms]
84.235.245.65:2096#AE [247.42ms]
84.235.255.82:443#AE [289.5ms]
80.227.252.11:8443#AE [290.74ms]
109.61.42.29:2053#AE [293.91ms]
51.170.85.31:8443#AE [295.5ms]
193.123.74.174:8443#AE [296.26ms]
147.78.0.186:2053#AE [309.51ms]
91.239.6.47:443#AL [289.48ms]
91.239.6.40:443#AL [291.45ms]
91.239.6.51:8443#AL [292.23ms]
89.125.139.115:443#AL [1292.59ms]
91.198.108.211:2053#AM [203.15ms]
2.56.204.183:443#AM [206.69ms]
77.91.68.117:443#AM [212.8ms]
77.91.68.239:443#AM [264.01ms]
43.174.195.1:443#AR [259.32ms]
131.255.6.88:443#AR [390.83ms]
89.58.17.201:443#AT [167.82ms]
152.53.111.169:443#AT [188.62ms]
151.236.8.190:443#AT [210.09ms]
37.235.56.86:443#AT [214.62ms]
152.53.67.190:443#AT [215.06ms]
152.53.3.249:2096#AT [215.72ms]
152.53.67.83:443#AT [216.94ms]
152.53.112.170:2053#AT [217.78ms]
77.110.110.212:8443#AT [218.47ms]
152.53.111.219:443#AT [218.57ms]
119.9.134.7:443#AU [175.33ms]
152.69.169.24:443#AU [182.22ms]
152.67.126.254:443#AU [185.79ms]
152.67.104.23:443#AU [191.24ms]
168.138.110.138:443#AU [191.45ms]
207.211.153.234:443#AU [195.01ms]
207.211.157.214:443#AU [196.46ms]
158.180.5.171:443#AU [201.31ms]
161.33.90.181:443#AU [206.65ms]
209.38.82.114:443#AU [210.11ms]
94.20.154.66:443#AZ [262.13ms]
185.135.231.175:8443#AZ [400.14ms]
185.164.32.189:443#BA [205.89ms]
154.205.144.113:443#BD [386.45ms]
35.241.172.224:443#BE [192.36ms]
141.98.233.6:443#BE [256.56ms]
35.210.99.51:443#BE [309.74ms]
89.125.200.144:2053#BE [370.0ms]
91.247.37.14:443#BG [184.17ms]
91.247.37.58:443#BG [184.84ms]
91.210.166.221:443#BG [187.14ms]
195.123.225.224:8443#BG [188.33ms]
91.215.152.98:443#BG [188.37ms]
91.215.154.96:443#BG [191.48ms]
91.215.154.80:443#BG [196.73ms]
91.215.154.88:443#BG [200.7ms]
85.217.170.89:443#BG [207.65ms]
91.215.153.143:443#BG [208.09ms]
43.174.192.1:443#BR [212.53ms]
38.180.78.255:443#BR [350.35ms]
38.180.79.9:443#BR [354.88ms]
216.128.168.232:8443#BR [368.28ms]
104.64.59.22:443#BR [383.57ms]
172.237.60.225:443#BR [407.72ms]
146.235.59.153:8443#BR [435.82ms]
146.235.59.153:2053#BR [437.65ms]
62.182.102.93:443#BY [183.8ms]
91.149.167.147:8443#BY [194.76ms]
191.44.32.253:443#BY [220.71ms]
185.179.82.246:443#BY [253.21ms]
95.130.84.36:8443#BY [262.69ms]
95.130.84.36:2053#BY [344.18ms]
172.93.32.125:443#CA [210.46ms]
24.84.0.55:8443#CA [216.31ms]
45.133.17.118:443#CA [217.43ms]
24.84.0.55:443#CA [221.46ms]
172.93.32.237:443#CA [229.53ms]
40.233.110.251:443#CA [230.46ms]
24.109.36.190:8443#CA [231.25ms]
40.233.87.120:443#CA [231.7ms]
96.44.136.186:8443#CA [231.74ms]
38.9.96.61:443#CA [232.89ms]
194.154.29.164:443#CH [162.96ms]
91.245.225.69:443#CH [164.85ms]
89.127.196.14:443#CH [166.54ms]
194.154.29.81:443#CH [167.33ms]
141.227.149.108:443#CH [167.79ms]
141.227.149.235:2053#CH [169.01ms]
83.172.136.214:443#CH [172.35ms]
176.10.125.114:443#CH [173.69ms]
91.245.225.79:8443#CH [173.86ms]
199.68.196.28:443#CH [173.89ms]
