31.130.149.210:443#AE [225.15ms]
176.97.78.80:8443#AE [227.06ms]
147.78.0.186:8443#AE [231.11ms]
147.78.0.186:2053#AE [231.36ms]
90.156.220.194:2053#AE [300.34ms]
95.174.68.155:2083#AE [300.96ms]
45.86.228.104:443#AE [321.51ms]
188.208.110.30:443#AE [329.66ms]
84.235.245.65:2096#AE [337.37ms]
188.208.110.35:2096#AE [342.71ms]
93.123.113.47:443#AL [201.71ms]
185.186.77.54:443#AL [211.89ms]
193.108.112.65:443#AL [311.11ms]
91.239.6.51:8443#AL [329.35ms]
91.239.6.40:443#AL [335.38ms]
89.125.139.115:443#AL [349.27ms]
91.198.108.211:2053#AM [211.29ms]
2.56.206.113:443#AM [241.33ms]
91.195.254.34:443#AM [243.31ms]
2.56.207.67:443#AM [264.64ms]
2.56.204.183:443#AM [1257.16ms]
93.115.240.120:8443#AM [1295.15ms]
131.255.6.88:443#AR [371.43ms]
43.174.195.1:443#AR [392.55ms]
188.172.229.247:443#AT [162.56ms]
130.195.222.215:443#AT [174.81ms]
132.243.203.227:8443#AT [191.14ms]
132.243.203.243:8443#AT [191.22ms]
132.243.203.239:8443#AT [192.73ms]
132.243.203.212:8443#AT [192.82ms]
89.58.18.68:443#AT [194.03ms]
152.53.100.49:443#AT [194.09ms]
46.102.156.144:8443#AT [194.34ms]
132.243.203.245:8443#AT [195.96ms]
3.27.159.64:443#AU [181.6ms]
170.64.245.159:443#AU [263.4ms]
170.64.175.13:443#AU [268.4ms]
170.64.237.192:443#AU [272.38ms]
170.64.232.210:443#AU [275.88ms]
139.84.205.230:443#AU [279.63ms]
139.99.134.170:443#AU [282.6ms]
139.84.204.218:443#AU [283.67ms]
139.99.155.180:443#AU [286.04ms]
139.84.202.177:2096#AU [288.07ms]
85.185.86.111:2053#AZ [340.35ms]
35.241.172.224:443#BE [177.09ms]
188.190.26.243:443#BE [178.17ms]
141.227.137.177:2053#BE [199.04ms]
192.71.249.186:2053#BE [254.53ms]
35.210.99.51:443#BE [257.48ms]
141.227.186.38:2053#BE [264.21ms]
89.125.200.144:2053#BE [297.27ms]
152.89.28.215:443#BG [225.96ms]
94.156.189.144:8443#BG [228.76ms]
91.92.136.216:2053#BG [236.02ms]
85.217.170.56:2053#BG [238.74ms]
185.141.61.113:443#BG [239.59ms]
185.205.210.144:443#BG [245.0ms]
185.203.119.26:2053#BG [254.93ms]
185.203.119.101:443#BG [257.13ms]
85.217.170.89:2087#BG [260.49ms]
185.203.116.131:443#BG [262.77ms]
38.180.196.40:8443#BR [348.2ms]
38.180.78.255:443#BR [357.18ms]
146.235.59.153:8443#BR [361.07ms]
146.235.59.153:2053#BR [361.26ms]
216.238.110.198:8443#BR [365.89ms]
216.238.116.196:8443#BR [372.61ms]
187.84.150.120:443#BR [375.13ms]
216.238.120.164:443#BR [375.47ms]
38.180.79.9:443#BR [375.62ms]
43.174.192.1:443#BR [389.47ms]
185.179.82.201:443#BY [182.81ms]
62.182.102.24:443#BY [185.67ms]
191.44.32.253:443#BY [185.79ms]
212.60.4.134:443#BY [186.78ms]
185.179.82.246:443#BY [204.4ms]
91.149.167.147:8443#BY [211.52ms]
155.212.244.252:443#BY [244.85ms]
93.85.236.9:443#BY [253.51ms]
95.130.84.36:8443#BY [280.51ms]
95.130.84.36:2053#BY [312.02ms]
213.255.209.61:8443#CA [252.46ms]
72.11.145.117:443#CA [252.7ms]
96.44.136.186:8443#CA [253.36ms]
138.197.160.106:443#CA [257.65ms]
192.99.55.53:8443#CA [259.9ms]
213.255.209.61:2053#CA [262.2ms]
155.138.128.135:443#CA [263.98ms]
54.39.17.220:8443#CA [264.82ms]
172.105.26.26:2053#CA [265.63ms]
172.98.207.58:443#CA [267.16ms]
91.192.102.155:8443#CH [161.88ms]
199.68.196.28:443#CH [172.96ms]
89.127.196.59:443#CH [173.53ms]
31.7.56.138:443#CH [174.68ms]
45.90.59.18:443#CH [177.78ms]
194.154.29.81:443#CH [179.38ms]
91.90.193.54:443#CH [183.94ms]
91.245.225.79:2053#CH [185.16ms]
185.195.69.200:8443#CH [186.28ms]
141.227.149.108:443#CH [187.32ms]
64.176.4.154:8443#CL [351.46ms]
64.176.11.9:8443#CL [359.96ms]
64.176.15.110:2053#CL [370.27ms]
64.176.9.246:443#CL [380.05ms]
64.176.12.48:443#CL [380.36ms]
64.176.9.170:8443#CL [416.76ms]
64.176.10.195:443#CL [418.31ms]
120.26.92.186:8443#CN [91.6ms]
109.66.88.118:8443#CN [195.97ms]
194.55.166.65:443#CY [214.78ms]
194.55.166.65:2087#CY [225.25ms]
194.55.164.118:443#CY [237.92ms]
194.55.164.154:8443#CY [282.04ms]
134.255.210.74:443#CY [283.66ms]
38.180.48.182:8443#CZ [168.39ms]
195.123.244.57:443#CZ [189.95ms]
62.233.57.193:8443#CZ [208.63ms]
195.123.244.83:443#CZ [220.16ms]
46.28.70.117:443#CZ [221.17ms]
62.233.57.172:8443#CZ [224.68ms]
193.162.47.60:443#CZ [224.76ms]
185.253.46.235:443#CZ [227.19ms]
46.28.70.105:8443#CZ [233.42ms]
195.123.245.46:8443#CZ [238.69ms]
77.221.156.144:443#DE [150.27ms]
94.159.106.11:443#DE [150.77ms]
78.47.79.49:443#DE [154.17ms]
8.134.218.35:443#DE [154.35ms]
95.164.123.31:443#DE [154.92ms]
116.203.94.129:8443#DE [155.24ms]
88.198.149.98:443#DE [155.65ms]
185.236.26.30:443#DE [156.56ms]
94.159.97.37:443#DE [157.53ms]
5.75.220.97:443#DE [157.85ms]
92.113.146.87:443#DK [161.12ms]
193.181.212.25:443#DK [163.72ms]
193.180.215.69:443#DK [167.67ms]
193.180.211.92:8443#DK [168.51ms]
89.28.236.192:8443#DK [172.53ms]
193.180.208.58:443#DK [175.07ms]
92.113.145.132:443#DK [176.23ms]
193.180.211.40:443#DK [178.14ms]
45.153.48.132:443#DK [178.26ms]
45.148.31.204:443#DK [179.38ms]
181.36.229.212:8443#DO [323.65ms]
181.36.229.212:2096#DO [327.98ms]
181.36.229.212:2087#DO [334.75ms]
181.36.229.212:2083#DO [350.38ms]
181.36.229.212:2053#DO [350.86ms]
181.36.229.212:443#DO [354.35ms]
31.56.187.21:443#EE [195.49ms]
38.180.230.178:443#EE [206.58ms]
38.244.154.141:443#EE [210.42ms]
5.45.122.10:8443#EE [210.87ms]
5.45.112.211:443#EE [211.8ms]
95.85.243.171:8443#EE [212.23ms]
5.45.112.139:443#EE [214.78ms]
95.85.243.122:443#EE [217.2ms]
217.9.12.65:443#EE [218.56ms]
38.180.10.97:443#EE [219.57ms]
38.54.59.70:443#EG [252.18ms]
34.175.202.195:443#ES [199.84ms]
208.85.19.254:8443#ES [206.75ms]
141.253.194.63:443#ES [209.38ms]
93.93.118.60:8443#ES [218.98ms]
82.223.196.199:443#ES [222.98ms]
