20.174.15.226:443#AE [159.9ms]
31.130.149.210:443#AE [193.07ms]
31.56.208.59:443#AE [194.63ms]
176.97.78.80:8443#AE [226.59ms]
147.78.0.186:2053#AE [251.14ms]
172.86.77.169:443#AE [302.97ms]
45.86.228.104:443#AE [315.87ms]
144.172.88.34:443#AE [359.81ms]
31.58.245.40:8443#AE [369.46ms]
84.235.245.65:2096#AE [474.55ms]
185.186.77.54:443#AL [278.09ms]
193.108.112.65:443#AL [304.38ms]
91.239.6.40:443#AL [459.08ms]
89.125.139.115:443#AL [490.97ms]
91.239.6.51:8443#AL [519.22ms]
91.239.6.51:443#AL [521.29ms]
91.239.6.44:443#AL [524.84ms]
93.123.113.47:443#AL [524.98ms]
2.56.207.67:443#AM [213.48ms]
2.56.204.183:443#AM [277.95ms]
91.195.254.34:443#AM [372.42ms]
91.198.108.211:2053#AM [423.27ms]
93.115.240.228:443#AM [566.99ms]
93.115.240.120:8443#AM [568.62ms]
43.174.195.1:443#AR [935.26ms]
141.227.165.228:2053#AT [175.83ms]
77.110.110.254:443#AT [178.53ms]
152.53.111.168:443#AT [188.26ms]
152.53.2.213:443#AT [191.67ms]
132.243.203.232:8443#AT [192.95ms]
132.243.245.147:443#AT [194.16ms]
132.243.203.120:8443#AT [194.9ms]
104.143.0.184:443#AT [199.95ms]
152.53.110.45:443#AT [200.11ms]
132.243.203.213:8443#AT [200.13ms]
185.222.217.28:443#AU [166.66ms]
52.63.42.166:443#AU [175.14ms]
3.27.159.64:443#AU [176.21ms]
16.176.191.203:443#AU [188.38ms]
139.99.155.180:443#AU [275.37ms]
139.99.134.170:443#AU [278.63ms]
139.84.202.177:2096#AU [285.73ms]
149.28.171.207:443#AU [297.67ms]
45.32.243.13:443#AU [298.4ms]
139.84.204.218:443#AU [306.92ms]
104.155.124.198:443#BE [179.9ms]
35.241.172.224:443#BE [183.13ms]
141.227.186.38:2053#BE [221.82ms]
141.227.137.177:2053#BE [236.64ms]
194.71.227.213:443#BE [237.62ms]
38.180.18.43:8443#BE [238.17ms]
188.190.26.243:443#BE [239.08ms]
185.235.138.60:2053#BE [278.13ms]
192.71.249.186:2053#BE [301.38ms]
141.98.233.6:443#BE [309.98ms]
185.177.59.153:2053#BG [212.5ms]
45.137.201.143:443#BG [216.07ms]
185.203.116.174:443#BG [221.39ms]
185.206.146.190:8443#BG [222.26ms]
185.141.61.113:443#BG [227.73ms]
185.203.116.131:443#BG [245.02ms]
185.141.61.113:2053#BG [250.52ms]
185.183.131.12:2053#BG [250.62ms]
185.203.119.101:443#BG [265.27ms]
78.128.99.216:443#BG [267.73ms]
43.174.192.1:443#BR [351.14ms]
216.238.120.164:443#BR [379.21ms]
216.238.116.196:8443#BR [382.36ms]
38.180.79.9:443#BR [386.13ms]
38.180.78.255:443#BR [386.25ms]
38.180.196.40:8443#BR [395.04ms]
216.238.110.198:8443#BR [399.29ms]
146.235.59.153:8443#BR [424.07ms]
146.235.59.153:2053#BR [426.5ms]
147.45.116.9:443#BR [447.13ms]
212.60.4.134:443#BY [169.24ms]
185.179.82.201:443#BY [169.97ms]
185.179.82.246:443#BY [179.11ms]
80.71.159.199:8443#BY [179.18ms]
191.44.32.253:443#BY [188.93ms]
155.212.244.252:443#BY [190.18ms]
45.129.186.213:443#BY [200.57ms]
93.85.88.60:8443#BY [436.06ms]
93.85.236.9:443#BY [439.19ms]
93.85.88.60:2053#BY [440.16ms]
213.255.209.61:8443#CA [231.03ms]
24.109.36.190:8443#CA [239.26ms]
166.1.228.218:443#CA [242.05ms]
96.44.136.186:8443#CA [249.32ms]
213.255.209.61:2053#CA [253.95ms]
172.98.207.58:443#CA [258.07ms]
96.44.136.186:2053#CA [260.02ms]
167.160.190.137:443#CA [260.64ms]
72.11.146.199:443#CA [265.72ms]
167.114.109.205:2053#CA [266.21ms]
185.195.69.158:443#CH [167.54ms]
188.190.4.230:443#CH [172.53ms]
199.68.196.28:443#CH [175.65ms]
141.227.149.235:2053#CH [176.24ms]
194.246.118.199:443#CH [176.4ms]
199.68.196.119:443#CH [177.17ms]
79.132.141.152:443#CH [180.17ms]
103.63.30.230:443#CH [184.37ms]
185.195.69.64:443#CH [185.3ms]
140.238.170.32:443#CH [189.17ms]
64.176.9.170:8443#CL [378.61ms]
64.176.15.110:2053#CL [392.54ms]
64.176.10.195:443#CL [396.92ms]
64.176.11.9:8443#CL [397.92ms]
64.176.4.154:8443#CL [443.59ms]
64.176.12.48:443#CL [459.39ms]
64.176.9.246:443#CL [464.17ms]
43.174.193.1:443#CL [1437.11ms]
111.31.95.41:8443#CN [43.27ms]
101.32.41.150:443#CN [83.23ms]
109.66.88.118:8443#CN [286.39ms]
47.83.139.13:8443#CN [1077.58ms]
43.169.19.179:443#CO [338.01ms]
43.174.218.1:443#CO [338.91ms]
43.169.18.179:443#CO [348.45ms]
134.255.210.74:443#CY [243.03ms]
194.55.166.65:443#CY [271.48ms]
194.55.164.118:443#CY [271.97ms]
194.55.166.65:2087#CY [315.78ms]
193.24.233.68:443#CY [319.15ms]
185.253.46.235:443#CZ [186.1ms]
81.2.236.23:443#CZ [188.24ms]
37.205.15.169:443#CZ [192.25ms]
195.123.244.57:443#CZ [195.35ms]
195.123.244.83:443#CZ [196.11ms]
62.233.57.167:8443#CZ [202.33ms]
195.123.244.28:443#CZ [203.23ms]
46.28.70.117:443#CZ [213.71ms]
195.123.245.46:8443#CZ [213.76ms]
185.253.46.31:443#CZ [217.21ms]
8.134.218.35:443#DE [55.01ms]
188.95.70.132:2053#DE [152.5ms]
109.122.197.95:2053#DE [156.04ms]
3.76.220.60:443#DE [156.7ms]
188.95.70.31:8443#DE [159.25ms]
193.23.218.59:443#DE [159.66ms]
45.147.48.115:2053#DE [159.91ms]
104.207.130.92:443#DE [160.0ms]
138.124.93.143:443#DE [160.29ms]
82.139.221.58:443#DE [160.82ms]
193.181.212.101:443#DK [176.51ms]
193.181.213.53:443#DK [177.67ms]
193.180.208.169:8443#DK [177.75ms]
193.181.215.4:8443#DK [180.94ms]
45.148.31.227:443#DK [181.84ms]
45.153.48.236:8443#DK [183.07ms]
193.181.211.52:2053#DK [186.25ms]
193.180.215.69:443#DK [187.11ms]
193.180.211.92:8443#DK [188.52ms]
193.180.208.58:443#DK [190.29ms]
38.180.45.235:443#EE [203.76ms]
150.241.101.102:8443#EE [204.1ms]
38.180.216.120:443#EE [204.29ms]
38.180.10.51:443#EE [207.81ms]
5.175.178.254:8443#EE [213.8ms]
