20.174.15.226:443#AE [174.03ms]
84.235.245.65:2096#AE [213.69ms]
147.78.0.186:2053#AE [219.9ms]
84.235.245.75:8443#AE [220.93ms]
84.235.250.237:443#AE [223.9ms]
147.78.0.186:8443#AE [231.84ms]
176.97.66.175:443#AE [273.34ms]
95.174.68.155:2083#AE [300.03ms]
188.208.110.35:2096#AE [308.97ms]
45.86.228.104:443#AE [319.23ms]
185.186.77.54:443#AL [245.35ms]
91.239.6.51:8443#AL [304.61ms]
89.125.139.115:443#AL [339.83ms]
91.239.6.40:443#AL [1290.3ms]
2.56.206.113:443#AM [213.01ms]
2.56.207.67:443#AM [220.51ms]
91.195.254.34:443#AM [253.3ms]
91.198.108.211:2053#AM [254.72ms]
2.56.204.183:443#AM [258.1ms]
43.174.195.1:443#AR [385.05ms]
131.255.6.88:443#AR [443.81ms]
152.53.100.128:443#AT [179.3ms]
89.58.18.68:443#AT [179.94ms]
93.115.106.139:443#AT [181.17ms]
132.243.203.217:8443#AT [188.89ms]
151.236.8.190:443#AT [191.83ms]
152.53.100.85:443#AT [192.47ms]
203.98.67.48:8443#AT [192.61ms]
188.172.229.247:443#AT [193.43ms]
132.243.203.242:8443#AT [193.81ms]
152.53.47.130:443#AT [195.68ms]
209.38.82.114:443#AU [202.58ms]
170.64.237.192:443#AU [227.23ms]
125.7.24.251:443#AU [235.67ms]
170.64.232.210:443#AU [262.21ms]
139.99.134.170:443#AU [266.52ms]
139.99.155.180:443#AU [267.01ms]
45.32.243.13:443#AU [280.74ms]
149.28.171.207:443#AU [281.85ms]
3.27.159.64:443#AU [282.72ms]
172.105.173.161:443#AU [288.37ms]
94.20.154.66:443#AZ [260.02ms]
38.54.42.124:443#BD [335.89ms]
141.227.137.177:2053#BE [174.3ms]
194.71.227.213:443#BE [180.01ms]
141.227.186.38:2053#BE [185.84ms]
35.241.172.224:443#BE [192.05ms]
188.190.26.243:443#BE [196.8ms]
144.31.94.174:443#BE [202.21ms]
192.71.249.186:2053#BE [238.37ms]
35.210.99.51:443#BE [266.89ms]
141.98.233.6:443#BE [272.41ms]
89.125.200.144:2053#BE [277.35ms]
185.203.116.174:443#BG [202.42ms]
185.205.210.144:443#BG [202.8ms]
185.148.146.9:443#BG [203.72ms]
85.217.170.89:2087#BG [205.46ms]
185.206.146.190:8443#BG [205.79ms]
185.141.61.113:443#BG [223.23ms]
185.203.119.26:2053#BG [226.16ms]
185.203.119.101:443#BG [226.94ms]
185.141.61.113:2053#BG [236.15ms]
185.203.116.131:443#BG [245.87ms]
216.238.116.196:8443#BR [357.5ms]
146.235.59.153:8443#BR [372.27ms]
38.180.78.255:443#BR [373.93ms]
38.180.79.9:443#BR [377.68ms]
146.235.59.153:2053#BR [392.34ms]
152.67.41.217:443#BR [441.29ms]
187.84.150.120:443#BR [1420.62ms]
91.149.167.147:8443#BY [161.94ms]
212.60.4.134:443#BY [166.8ms]
185.179.82.201:443#BY [170.67ms]
191.44.32.253:443#BY [171.21ms]
155.212.244.252:443#BY [173.52ms]
185.179.82.246:443#BY [173.88ms]
93.85.236.9:443#BY [230.03ms]
95.130.84.36:2053#BY [273.86ms]
144.31.129.7:443#BY [281.3ms]
95.130.84.36:8443#BY [281.73ms]
24.109.36.190:8443#CA [240.25ms]
167.114.67.25:443#CA [257.74ms]
138.197.161.103:443#CA [260.86ms]
213.255.209.61:8443#CA [271.24ms]
155.138.146.165:8443#CA [272.85ms]
40.233.110.251:443#CA [274.86ms]
172.105.26.26:2053#CA [276.85ms]
96.44.136.186:8443#CA [277.45ms]
158.69.213.193:443#CA [279.01ms]
72.11.150.104:443#CA [281.49ms]
91.192.102.155:8443#CH [169.89ms]
194.154.29.164:443#CH [170.34ms]
91.192.102.170:8443#CH [170.94ms]
146.70.233.51:2083#CH [171.03ms]
91.192.102.55:443#CH [175.18ms]
89.127.196.14:443#CH [175.3ms]
185.195.69.200:8443#CH [175.69ms]
103.63.30.73:443#CH [177.54ms]
89.127.196.117:443#CH [178.41ms]
185.234.213.169:443#CH [180.05ms]
64.176.9.246:443#CL [370.53ms]
64.176.11.9:8443#CL [380.41ms]
64.176.9.170:8443#CL [383.33ms]
64.176.4.154:8443#CL [385.26ms]
39.96.67.3:443#CN [45.77ms]
120.26.92.186:8443#CN [59.78ms]
47.83.139.13:8443#CN [93.34ms]
109.66.88.118:8443#CN [1189.39ms]
194.55.166.65:2087#CY [283.65ms]
194.55.164.118:443#CY [284.01ms]
194.55.164.154:8443#CY [287.44ms]
194.55.166.65:443#CY [292.34ms]
134.255.210.74:443#CY [301.28ms]
193.162.47.60:443#CZ [191.39ms]
62.233.57.193:8443#CZ [193.19ms]
46.28.70.105:8443#CZ [209.7ms]
46.28.70.200:443#CZ [213.66ms]
195.123.244.83:443#CZ [214.21ms]
195.123.245.46:8443#CZ [216.46ms]
185.28.100.60:443#CZ [218.11ms]
185.253.46.235:443#CZ [220.18ms]
185.253.46.31:443#CZ [222.19ms]
195.123.244.28:443#CZ [222.86ms]
8.134.218.35:443#DE [55.03ms]
128.140.94.162:8443#DE [153.54ms]
82.139.242.181:443#DE [154.42ms]
82.139.242.174:443#DE [155.48ms]
80.240.27.79:443#DE [156.02ms]
178.17.49.246:443#DE [156.21ms]
2.27.29.207:443#DE [157.14ms]
89.185.85.33:443#DE [157.5ms]
172.86.93.104:8443#DE [158.77ms]
85.121.53.39:443#DE [160.14ms]
89.28.236.182:443#DK [175.78ms]
193.180.208.58:443#DK [176.01ms]
193.180.209.28:443#DK [178.32ms]
193.181.213.173:443#DK [178.38ms]
