20.174.15.226:443#AE [151.88ms]
176.97.66.175:443#AE [233.14ms]
176.97.78.80:8443#AE [239.2ms]
147.78.0.186:2053#AE [284.76ms]
147.78.0.186:8443#AE [296.1ms]
85.234.73.241:2087#AE [300.56ms]
84.235.245.65:2096#AE [301.35ms]
84.235.250.237:443#AE [303.94ms]
172.86.76.208:443#AE [338.06ms]
172.86.77.145:443#AE [355.38ms]
185.186.77.54:443#AL [236.93ms]
87.121.162.73:443#AL [354.35ms]
89.125.139.115:443#AL [378.47ms]
91.239.6.51:8443#AL [543.91ms]
91.239.6.51:443#AL [546.49ms]
91.239.6.40:443#AL [548.19ms]
93.123.113.47:443#AL [578.81ms]
87.251.16.215:443#AL [994.77ms]
2.56.206.214:2053#AM [207.04ms]
2.56.207.67:443#AM [220.04ms]
91.198.108.211:2053#AM [379.75ms]
93.115.240.120:8443#AM [707.23ms]
131.255.6.88:443#AR [408.31ms]
193.233.232.49:2087#AT [174.24ms]
46.102.156.144:2053#AT [174.64ms]
141.227.165.228:2053#AT [175.45ms]
132.243.245.56:443#AT [176.92ms]
132.243.203.207:8443#AT [180.05ms]
132.243.203.9:8443#AT [180.51ms]
132.243.245.196:443#AT [180.68ms]
104.143.0.61:8443#AT [181.53ms]
205.147.200.38:443#AT [182.54ms]
132.243.203.213:8443#AT [183.37ms]
3.27.159.64:443#AU [179.95ms]
16.176.191.203:443#AU [203.0ms]
139.99.155.180:443#AU [243.75ms]
209.38.23.235:443#AU [250.95ms]
139.99.134.170:443#AU [252.79ms]
170.64.229.30:443#AU [253.15ms]
209.38.82.114:443#AU [254.18ms]
170.64.245.159:443#AU [256.69ms]
209.38.22.182:443#AU [256.82ms]
170.64.232.210:443#AU [258.05ms]
192.71.249.186:2053#BE [159.56ms]
141.227.137.177:2053#BE [174.09ms]
194.71.227.213:443#BE [175.31ms]
188.190.26.243:443#BE [185.21ms]
35.241.172.224:443#BE [234.11ms]
141.227.186.38:2053#BE [242.02ms]
38.180.18.43:8443#BE [246.95ms]
185.235.138.60:2053#BE [250.97ms]
35.210.99.51:443#BE [266.27ms]
89.125.200.144:2053#BE [270.82ms]
45.137.201.143:443#BG [212.87ms]
185.203.119.26:2053#BG [219.92ms]
85.217.170.56:2053#BG [221.84ms]
185.203.116.174:443#BG [221.86ms]
85.217.170.89:2087#BG [233.87ms]
185.141.61.113:2053#BG [247.82ms]
2.27.105.199:443#BG [252.43ms]
185.206.146.190:8443#BG [263.18ms]
195.123.225.224:8443#BG [266.37ms]
185.203.116.131:443#BG [268.51ms]
43.174.192.1:443#BR [231.33ms]
38.180.78.255:443#BR [350.84ms]
216.238.120.164:443#BR [361.49ms]
216.238.116.196:8443#BR [364.86ms]
216.238.110.198:8443#BR [365.35ms]
38.180.196.40:8443#BR [365.67ms]
38.180.79.9:443#BR [366.53ms]
146.235.59.153:2053#BR [397.28ms]
146.235.59.153:8443#BR [415.05ms]
147.45.116.9:443#BR [420.68ms]
45.129.186.213:443#BY [153.44ms]
62.182.102.24:443#BY [171.67ms]
191.44.32.253:443#BY [175.67ms]
212.60.4.134:443#BY [175.82ms]
185.179.82.201:443#BY [203.33ms]
185.179.82.246:443#BY [207.71ms]
155.212.244.252:443#BY [228.23ms]
91.149.167.147:8443#BY [460.22ms]
