156.154.245.83:443#AE [优选高速 95.37ms]
146.70.37.253:443#AE [221.91ms]
176.97.66.175:443#AE [225.82ms]
51.170.85.31:8443#AE [270.73ms]
181.215.205.172:2053#AE [279.46ms]
80.227.252.11:8443#AE [282.52ms]
91.132.93.153:443#AE [286.24ms]
172.86.77.145:443#AE [292.64ms]
193.123.74.174:8443#AE [296.11ms]
147.78.0.186:2053#AE [296.49ms]
91.239.6.47:443#AL [276.08ms]
193.108.112.65:443#AL [279.8ms]
89.125.139.115:443#AL [288.48ms]
91.239.6.40:443#AL [307.45ms]
91.198.108.211:2053#AM [215.55ms]
91.195.254.34:443#AM [275.85ms]
131.255.6.88:443#AR [384.88ms]
77.110.110.212:8443#AT [161.81ms]
152.53.110.2:443#AT [171.02ms]
94.16.31.30:443#AT [172.15ms]
151.236.8.190:443#AT [173.95ms]
77.110.110.254:443#AT [175.32ms]
37.235.56.86:443#AT [177.51ms]
185.175.58.196:443#AT [184.97ms]
159.195.112.41:443#AT [189.41ms]
159.195.115.30:443#AT [193.21ms]
159.195.110.37:443#AT [204.88ms]
119.9.134.7:443#AU [185.19ms]
168.138.110.138:443#AU [185.99ms]
158.180.5.171:443#AU [188.62ms]
152.67.104.23:443#AU [191.87ms]
152.67.126.254:443#AU [194.32ms]
207.211.157.214:443#AU [197.68ms]
170.64.232.210:443#AU [197.7ms]
170.64.237.192:443#AU [204.99ms]
139.99.134.170:443#AU [211.54ms]
209.38.82.114:443#AU [211.6ms]
31.58.237.199:2096#AZ [237.5ms]
31.58.237.198:2096#AZ [296.37ms]
185.135.231.175:8443#AZ [445.46ms]
85.185.86.111:2053#AZ [466.82ms]
89.125.200.144:2053#BE [240.71ms]
35.210.99.51:443#BE [317.48ms]
91.247.36.168:443#BG [184.25ms]
195.123.225.224:2053#BG [189.72ms]
91.247.36.169:8443#BG [195.84ms]
85.217.170.89:2083#BG [198.48ms]
185.203.119.221:2053#BG [199.61ms]
185.206.146.190:8443#BG [204.91ms]
91.215.153.162:443#BG [204.92ms]
148.253.214.60:443#BG [优选高速 208.4ms]
195.123.225.224:8443#BG [214.74ms]
89.44.197.64:8443#BG [215.36ms]
149.104.106.219:443#BH [284.86ms]
216.128.168.232:8443#BR [343.26ms]
38.180.79.9:443#BR [344.78ms]
38.180.78.255:443#BR [349.43ms]
94.141.97.10:443#BR [357.82ms]
146.235.59.153:2053#BR [359.23ms]
146.235.59.153:8443#BR [363.8ms]
94.131.19.16:443#BR [372.93ms]
172.237.60.225:443#BR [375.59ms]
104.64.59.9:443#BR [397.44ms]
91.149.167.147:8443#BY [179.23ms]
191.44.32.253:443#BY [186.18ms]
80.71.159.199:8443#BY [188.62ms]
185.179.82.246:443#BY [223.01ms]
93.85.236.9:443#BY [244.03ms]
95.130.84.36:2053#BY [262.12ms]
95.130.84.36:8443#BY [281.28ms]
104.129.183.69:443#CA [214.13ms]
172.93.32.237:443#CA [214.96ms]
198.199.106.194:443#CA [218.45ms]
24.84.0.55:443#CA [218.83ms]
45.133.17.118:443#CA [221.8ms]
45.133.17.106:443#CA [226.08ms]
40.233.87.120:443#CA [227.01ms]
40.233.116.225:443#CA [233.56ms]
155.138.128.135:443#CA [235.31ms]
40.233.110.251:443#CA [235.62ms]
194.154.29.139:8443#CH [158.54ms]
89.127.196.71:443#CH [165.51ms]
146.70.233.51:443#CH [166.13ms]
91.90.193.54:443#CH [166.28ms]
199.68.196.67:443#CH [166.6ms]
146.70.233.11:2083#CH [167.67ms]
91.245.225.79:8443#CH [168.73ms]
89.127.196.31:443#CH [优选高速 169.15ms]
199.68.196.28:443#CH [170.57ms]
45.85.93.49:443#CH [171.26ms]
43.174.193.1:443#CL [187.59ms]
64.176.15.110:2053#CL [367.78ms]
64.176.9.246:443#CL [382.52ms]
129.151.124.127:443#CL [409.35ms]
148.116.110.12:8443#CL [418.01ms]
43.161.226.55:443#CN [优选高速 55.16ms]
43.174.194.1:443#CO [179.69ms]
43.174.218.1:443#CO [230.65ms]
194.55.166.65:2087#CY [211.06ms]
194.55.164.154:8443#CY [221.55ms]
194.55.166.65:443#CY [238.41ms]
194.55.164.118:443#CY [270.58ms]
213.7.187.34:443#CY [297.02ms]
212.193.50.149:8443#CZ [157.65ms]
85.255.15.65:2053#CZ [175.46ms]
37.205.15.169:443#CZ [182.21ms]
195.123.244.230:443#CZ [183.19ms]
185.253.46.235:443#CZ [183.43ms]
193.162.47.60:443#CZ [184.38ms]
46.28.70.200:443#CZ [185.24ms]
46.28.70.117:443#CZ [214.69ms]
195.123.244.28:443#CZ [215.4ms]
195.123.244.20:443#CZ [223.24ms]
85.192.28.19:443#DE [145.65ms]
104.194.156.155:8443#DE [147.16ms]
37.114.37.114:443#DE [148.22ms]
2.27.28.10:8443#DE [149.2ms]
82.139.242.174:443#DE [149.22ms]
77.110.100.63:8443#DE [150.89ms]
45.11.229.116:443#DE [152.06ms]
91.107.245.213:2053#DE [152.36ms]
64.188.106.195:8443#DE [152.72ms]
82.153.50.212:443#DE [153.05ms]
45.153.48.132:443#DK [167.4ms]
193.181.212.80:443#DK [169.59ms]
193.180.209.21:443#DK [171.98ms]
89.28.236.182:443#DK [171.99ms]
193.180.211.92:8443#DK [172.95ms]
193.181.213.53:443#DK [174.06ms]
193.180.210.125:8443#DK [174.32ms]
193.181.215.4:8443#DK [174.67ms]
193.181.213.45:443#DK [176.3ms]
193.181.210.232:443#DK [176.7ms]
95.85.243.122:443#EE [184.76ms]
150.241.101.102:8443#EE [187.96ms]
153.56.171.97:2053#EE [191.6ms]
213.111.181.20:8443#EE [192.42ms]
153.56.171.216:8443#EE [195.87ms]
82.47.22.177:8443#EE [198.6ms]
185.122.185.94:8443#EE [199.37ms]
150.241.74.200:443#EE [200.55ms]
185.122.185.94:443#EE [200.69ms]
5.101.115.34:443#EE [204.16ms]
38.54.59.70:443#EG [244.02ms]
152.114.195.163:8443#ES [196.02ms]
187.33.159.49:443#ES [199.97ms]
188.213.5.74:443#ES [203.45ms]
5.134.119.210:443#ES [206.66ms]
212.227.90.142:443#ES [207.15ms]
172.233.96.242:443#ES [208.53ms]
