156.154.245.83:443#AE [优选高速 80.0ms]
146.70.37.253:443#AE [231.27ms]
181.215.205.172:2053#AE [257.35ms]
84.235.255.82:443#AE [270.35ms]
80.227.252.11:8443#AE [282.39ms]
84.235.250.237:443#AE [291.79ms]
176.97.66.175:443#AE [294.28ms]
147.78.0.186:2053#AE [297.11ms]
84.235.245.65:2096#AE [301.94ms]
193.123.74.174:8443#AE [315.5ms]
91.239.6.51:8443#AL [256.87ms]
91.239.6.40:443#AL [279.07ms]
193.108.112.65:443#AL [297.55ms]
91.239.6.47:443#AL [305.0ms]
89.125.139.115:443#AL [337.95ms]
91.198.108.211:2053#AM [205.86ms]
91.195.254.34:443#AM [218.39ms]
88.218.92.231:443#AM [266.44ms]
131.255.6.88:443#AR [374.0ms]
85.192.42.198:443#AT [163.3ms]
77.110.110.254:443#AT [164.87ms]
152.53.19.28:8443#AT [170.07ms]
152.53.111.219:443#AT [172.38ms]
159.195.141.56:8443#AT [174.95ms]
152.53.3.38:443#AT [175.75ms]
77.110.110.212:8443#AT [178.25ms]
152.53.112.170:443#AT [178.62ms]
37.252.189.207:443#AT [178.98ms]
152.53.100.50:443#AT [180.1ms]
168.138.110.138:443#AU [185.77ms]
152.67.126.254:443#AU [188.49ms]
158.180.5.171:443#AU [193.03ms]
209.38.82.114:443#AU [194.25ms]
119.9.134.7:443#AU [195.9ms]
207.211.157.214:443#AU [201.37ms]
152.67.104.23:443#AU [202.78ms]
161.33.90.181:443#AU [203.99ms]
139.99.134.170:443#AU [205.86ms]
170.64.232.210:443#AU [211.38ms]
31.58.237.198:2096#AZ [225.85ms]
31.58.237.199:2096#AZ [228.86ms]
85.185.86.111:2053#AZ [347.93ms]
185.135.231.175:8443#AZ [457.39ms]
35.210.99.51:443#BE [255.69ms]
89.125.200.144:2053#BE [259.45ms]
91.215.153.143:443#BG [190.71ms]
195.123.225.224:8443#BG [196.36ms]
195.123.225.224:2053#BG [196.77ms]
91.210.166.221:443#BG [196.78ms]
91.247.37.58:443#BG [197.4ms]
185.205.210.144:443#BG [198.1ms]
195.123.226.211:443#BG [204.83ms]
148.253.214.60:443#BG [205.14ms]
185.141.61.113:2053#BG [205.94ms]
91.215.154.96:443#BG [208.21ms]
149.104.106.219:443#BH [273.3ms]
94.141.97.10:443#BR [347.58ms]
216.128.168.232:8443#BR [349.89ms]
38.180.78.255:443#BR [349.9ms]
94.131.19.16:443#BR [359.04ms]
38.180.79.9:443#BR [361.58ms]
146.235.59.153:8443#BR [369.09ms]
146.235.59.153:2053#BR [379.96ms]
172.237.60.225:443#BR [397.36ms]
104.64.59.9:443#BR [411.93ms]
91.149.167.147:8443#BY [156.01ms]
185.179.82.246:443#BY [210.72ms]
80.71.159.199:8443#BY [223.77ms]
191.44.32.253:443#BY [239.07ms]
93.85.236.9:443#BY [248.73ms]
95.130.84.36:8443#BY [313.08ms]
95.130.84.36:2053#BY [315.44ms]
198.199.106.194:443#CA [210.07ms]
172.93.32.237:443#CA [210.32ms]
104.129.183.69:443#CA [213.42ms]
45.133.17.106:443#CA [215.59ms]
24.84.0.55:8443#CA [222.29ms]
24.84.0.55:443#CA [230.21ms]
24.109.36.190:8443#CA [231.04ms]
40.233.116.225:443#CA [234.28ms]
65.49.232.101:443#CA [236.21ms]
45.133.17.118:443#CA [237.74ms]
185.167.234.192:443#CH [162.06ms]
146.70.71.157:443#CH [162.63ms]
144.225.188.205:443#CH [164.25ms]
194.154.29.81:443#CH [164.59ms]
194.246.118.199:443#CH [168.45ms]
194.154.29.72:443#CH [170.93ms]
146.70.233.51:2083#CH [171.18ms]
45.91.92.104:2087#CH [171.51ms]
185.237.225.95:443#CH [171.77ms]
141.227.149.108:443#CH [172.05ms]
43.174.193.1:443#CL [318.09ms]
129.151.124.127:443#CL [367.07ms]
64.176.15.110:2053#CL [383.41ms]
64.176.9.246:443#CL [421.14ms]
148.116.110.12:8443#CL [485.63ms]
43.161.226.55:443#CN [54.08ms]
43.174.194.1:443#CO [优选高速 241.89ms]
43.174.218.1:443#CO [351.16ms]
194.55.164.118:443#CY [233.33ms]
194.55.166.65:2087#CY [243.55ms]
194.55.166.65:443#CY [256.4ms]
194.55.164.154:8443#CY [294.69ms]
213.7.187.34:443#CY [352.73ms]
212.193.50.149:8443#CZ [144.5ms]
62.233.57.80:443#CZ [180.95ms]
193.162.47.60:443#CZ [183.66ms]
185.253.46.105:8443#CZ [189.75ms]
85.255.15.65:2053#CZ [189.89ms]
185.253.46.27:443#CZ [193.23ms]
195.123.244.230:443#CZ [204.48ms]
37.205.15.169:443#CZ [219.49ms]
195.123.244.20:443#CZ [221.29ms]
185.21.223.42:8443#CZ [222.82ms]
80.240.21.152:443#DE [145.07ms]
213.145.87.54:443#DE [149.36ms]
213.165.44.132:2087#DE [149.65ms]
189.24.114.224:443#DE [150.33ms]
193.187.148.119:8443#DE [152.07ms]
18.192.93.64:443#DE [154.36ms]
45.145.43.205:8443#DE [154.54ms]
199.247.18.248:443#DE [154.94ms]
167.233.196.186:2053#DE [155.22ms]
94.143.231.154:443#DE [155.43ms]
193.180.213.29:8443#DK [169.65ms]
193.181.210.232:443#DK [169.8ms]
193.180.209.21:443#DK [170.79ms]
193.181.213.45:443#DK [171.97ms]
92.113.146.87:8443#DK [171.98ms]
193.181.212.80:443#DK [173.12ms]
92.113.149.59:443#DK [176.4ms]
45.148.31.204:443#DK [179.45ms]
89.28.236.182:443#DK [179.58ms]
193.180.211.155:443#DK [181.38ms]
153.56.171.219:2053#EE [182.22ms]
153.56.171.216:8443#EE [187.32ms]
95.85.243.240:443#EE [187.58ms]
153.56.171.124:8443#EE [191.09ms]
153.56.171.124:2053#EE [191.25ms]
95.85.243.122:443#EE [193.38ms]
150.241.74.200:443#EE [194.75ms]
150.241.74.241:443#EE [199.8ms]
213.111.181.20:8443#EE [201.52ms]
31.56.187.26:443#EE [202.05ms]
38.54.59.70:443#EG [317.1ms]
217.72.207.16:8443#ES [196.42ms]
185.47.131.138:8443#ES [196.75ms]
172.233.116.56:2053#ES [198.72ms]
5.134.119.210:443#ES [204.7ms]
152.114.195.163:8443#ES [207.17ms]
93.93.118.60:8443#ES [207.49ms]
172.233.96.242:443#ES [217.62ms]
82.223.196.199:443#ES [223.36ms]
172.233.97.34:443#ES [227.25ms]
