20.174.15.226:443#AE [168.58ms]
176.97.66.175:443#AE [227.73ms]
147.78.0.186:2053#AE [235.89ms]
84.235.245.75:8443#AE [259.04ms]
84.235.250.237:443#AE [264.21ms]
84.235.245.65:2096#AE [264.9ms]
176.97.78.80:8443#AE [289.58ms]
147.78.0.186:8443#AE [293.09ms]
85.234.73.241:2087#AE [314.57ms]
188.208.110.30:443#AE [316.7ms]
185.186.77.54:443#AL [190.43ms]
91.239.6.51:443#AL [279.0ms]
89.125.139.115:443#AL [285.09ms]
91.239.6.40:443#AL [294.61ms]
87.121.162.73:443#AL [317.42ms]
91.239.6.51:8443#AL [324.3ms]
2.56.206.214:2053#AM [247.31ms]
2.56.207.67:443#AM [258.63ms]
91.198.108.211:2053#AM [261.82ms]
43.174.195.1:443#AR [249.96ms]
131.255.6.88:443#AR [422.57ms]
130.195.222.215:443#AT [171.51ms]
152.53.3.38:443#AT [172.81ms]
132.243.203.211:8443#AT [173.07ms]
132.243.203.233:8443#AT [178.34ms]
93.115.106.139:443#AT [181.26ms]
152.53.101.146:443#AT [183.04ms]
152.53.100.148:443#AT [183.33ms]
152.53.100.232:443#AT [183.66ms]
132.243.245.31:443#AT [183.87ms]
132.243.203.217:8443#AT [184.23ms]
3.27.159.64:443#AU [183.34ms]
139.99.155.180:443#AU [216.15ms]
45.32.191.198:443#AU [273.84ms]
139.84.204.218:443#AU [275.02ms]
139.84.197.94:443#AU [275.77ms]
45.32.243.13:443#AU [276.28ms]
139.84.205.230:443#AU [280.45ms]
139.84.202.177:2096#AU [290.48ms]
103.43.75.82:443#AU [301.08ms]
207.148.81.4:443#AU [314.22ms]
94.20.154.66:443#AZ [303.67ms]
85.185.86.111:2053#AZ [407.63ms]
141.227.186.38:2053#BE [172.98ms]
192.71.249.186:2053#BE [174.03ms]
188.190.26.243:443#BE [195.05ms]
141.227.137.177:2053#BE [220.2ms]
35.241.172.224:443#BE [220.23ms]
141.98.233.6:443#BE [282.06ms]
38.180.18.43:8443#BE [288.45ms]
185.235.138.60:2053#BE [292.8ms]
35.210.99.51:443#BE [308.36ms]
194.71.227.213:443#BE [315.94ms]
89.44.197.64:8443#BG [204.87ms]
85.217.170.56:2053#BG [208.01ms]
152.89.28.215:443#BG [211.75ms]
185.203.119.26:2053#BG [227.42ms]
91.92.136.216:2053#BG [233.86ms]
185.141.61.113:443#BG [238.83ms]
185.203.116.131:443#BG [244.93ms]
185.205.210.144:443#BG [251.6ms]
94.156.189.144:8443#BG [257.7ms]
185.203.119.101:443#BG [262.98ms]
43.174.192.1:443#BR [266.21ms]
38.180.78.255:443#BR [351.59ms]
216.238.120.164:443#BR [358.58ms]
146.235.59.153:2053#BR [364.77ms]
216.238.110.198:8443#BR [365.72ms]
216.238.116.196:8443#BR [365.95ms]
38.180.196.40:8443#BR [371.46ms]
146.235.59.153:8443#BR [372.25ms]
38.180.79.9:443#BR [378.5ms]
152.67.41.217:443#BR [379.45ms]
62.182.102.24:443#BY [149.32ms]
191.44.32.253:443#BY [150.85ms]
91.149.167.147:8443#BY [157.28ms]
185.179.82.246:443#BY [162.37ms]
185.179.82.201:443#BY [170.79ms]
