20.174.15.226:443#AE [165.79ms]
193.123.74.174:8443#AE [249.17ms]
84.235.250.237:443#AE [276.13ms]
84.235.245.65:2096#AE [276.63ms]
181.215.205.172:2053#AE [293.97ms]
172.86.76.47:443#AE [304.43ms]
109.61.42.29:2053#AE [311.13ms]
146.70.37.253:443#AE [311.46ms]
51.170.85.31:8443#AE [312.61ms]
84.235.255.82:443#AE [333.65ms]
185.186.77.54:443#AL [297.33ms]
93.123.113.47:443#AL [601.47ms]
89.125.139.115:443#AL [661.85ms]
91.239.6.51:8443#AL [676.98ms]
91.239.6.47:443#AL [678.66ms]
91.239.6.40:443#AL [680.02ms]
2.56.204.183:443#AM [206.72ms]
2.56.207.67:443#AM [209.65ms]
88.218.92.231:443#AM [377.56ms]
91.195.254.34:443#AM [414.7ms]
91.198.108.211:2053#AM [473.8ms]
92.223.2.12:2087#AM [680.76ms]
43.174.195.1:443#AR [319.68ms]
38.54.45.184:443#AR [370.48ms]
131.255.6.88:443#AR [449.99ms]
77.73.131.24:443#AT [171.21ms]
104.143.0.61:8443#AT [171.88ms]
193.219.97.198:8443#AT [179.86ms]
85.192.42.198:443#AT [182.6ms]
203.98.67.146:443#AT [185.56ms]
193.219.97.198:443#AT [185.66ms]
132.243.203.212:8443#AT [190.39ms]
132.243.203.227:8443#AT [192.32ms]
185.175.58.196:443#AT [193.83ms]
132.243.203.222:8443#AT [196.96ms]
103.136.146.73:443#AU [156.39ms]
209.38.22.182:443#AU [206.84ms]
170.64.237.192:443#AU [208.36ms]
170.64.232.210:443#AU [211.18ms]
209.38.82.114:443#AU [216.44ms]
139.99.134.170:443#AU [267.37ms]
45.32.243.13:443#AU [269.06ms]
207.148.81.4:443#AU [279.02ms]
149.28.171.207:443#AU [289.66ms]
103.43.75.82:443#AU [303.36ms]
94.20.154.66:443#AZ [582.99ms]
35.241.172.224:443#BE [180.49ms]
141.227.137.177:2053#BE [226.92ms]
141.227.186.38:2053#BE [253.0ms]
194.71.227.213:443#BE [273.38ms]
141.98.233.6:443#BE [281.07ms]
35.210.99.51:443#BE [313.45ms]
195.123.225.224:8443#BG [188.35ms]
185.82.218.224:443#BG [190.3ms]
2.27.105.199:443#BG [198.5ms]
185.141.61.113:443#BG [213.2ms]
85.217.170.89:2083#BG [227.35ms]
185.205.210.144:443#BG [236.4ms]
185.203.119.101:443#BG [236.94ms]
185.203.116.174:443#BG [237.36ms]
185.82.218.224:8443#BG [239.15ms]
85.217.170.89:2087#BG [239.33ms]
149.104.106.219:443#BH [371.0ms]
43.174.192.1:443#BR [224.54ms]
38.180.79.9:443#BR [351.02ms]
104.64.59.9:443#BR [359.07ms]
38.180.78.255:443#BR [367.48ms]
172.237.60.225:443#BR [373.16ms]
216.128.168.232:8443#BR [386.72ms]
104.64.59.22:443#BR [397.94ms]
152.67.41.217:443#BR [402.21ms]
146.235.59.153:2053#BR [416.45ms]
146.235.59.153:8443#BR [418.15ms]
185.179.82.201:443#BY [173.8ms]
212.60.4.134:443#BY [180.59ms]
185.179.82.246:443#BY [201.84ms]
191.44.32.253:443#BY [205.96ms]
185.66.71.155:443#BY [206.27ms]
62.182.102.93:443#BY [213.11ms]
91.149.167.147:8443#BY [498.85ms]
95.130.84.36:8443#BY [552.09ms]
95.130.84.36:2053#BY [553.78ms]
93.85.236.9:443#BY [557.29ms]
198.199.106.194:443#CA [210.86ms]
24.84.0.55:8443#CA [217.3ms]
172.93.32.237:443#CA [217.95ms]
24.84.0.55:443#CA [223.64ms]
45.133.16.41:443#CA [232.04ms]
96.44.136.186:2053#CA [232.08ms]
65.49.232.101:443#CA [237.68ms]
167.160.190.137:443#CA [238.7ms]
96.44.136.186:8443#CA [240.87ms]
166.1.228.218:443#CA [241.89ms]
185.237.225.95:443#CH [161.37ms]
194.154.29.151:8443#CH [171.87ms]
194.154.29.81:443#CH [173.97ms]
188.244.117.27:443#CH [175.15ms]
45.90.57.242:443#CH [175.29ms]
45.91.92.104:2087#CH [175.32ms]
83.172.136.214:443#CH [175.49ms]
194.246.118.199:443#CH [176.15ms]
185.195.69.72:443#CH [177.62ms]
103.63.30.73:443#CH [180.35ms]
129.151.124.127:443#CL [396.6ms]
148.116.110.12:8443#CL [397.54ms]
64.176.9.246:443#CL [398.19ms]
64.176.15.110:2053#CL [446.01ms]
64.176.4.154:8443#CL [454.98ms]
171.83.48.117:8443#CN [35.47ms]
8.134.220.58:8443#CN [44.44ms]
43.161.226.55:443#CN [56.63ms]
109.66.88.158:443#CN [128.79ms]
194.55.166.65:2087#CY [222.93ms]
194.55.166.65:443#CY [227.16ms]
213.111.177.107:443#CY [242.24ms]
194.55.164.154:8443#CY [258.29ms]
194.55.164.118:443#CY [268.97ms]
80.211.205.61:443#CZ [182.19ms]
212.193.50.149:8443#CZ [192.76ms]
46.28.70.117:443#CZ [196.98ms]
193.162.47.60:443#CZ [198.99ms]
46.28.70.200:443#CZ [199.14ms]
46.28.70.104:443#CZ [199.45ms]
185.253.46.105:8443#CZ [210.17ms]
62.233.57.80:443#CZ [212.14ms]
185.253.46.235:443#CZ [220.48ms]
195.123.244.230:443#CZ [222.87ms]
31.77.161.120:443#DE [151.99ms]
5.75.237.184:2053#DE [152.69ms]
3.121.85.142:443#DE [153.96ms]
82.139.242.5:443#DE [154.43ms]
178.17.52.133:443#DE [155.1ms]
193.23.218.213:443#DE [155.7ms]
45.76.90.49:8443#DE [155.8ms]
77.239.121.81:443#DE [156.24ms]
185.125.103.113:443#DE [157.2ms]
31.77.161.232:443#DE [157.21ms]
193.180.213.29:443#DK [170.55ms]
193.181.217.70:2053#DK [172.27ms]
193.181.216.117:2053#DK [176.47ms]
193.180.211.155:443#DK [176.73ms]
193.181.213.53:443#DK [180.19ms]
193.181.209.232:8443#DK [181.82ms]
45.153.48.157:443#DK [182.85ms]
193.181.211.119:8443#DK [优选高速 183.3ms]
193.181.210.149:443#DK [187.9ms]
45.148.31.204:443#DK [189.84ms]
130.94.116.44:443#EC [328.62ms]
185.122.185.94:443#EE [197.57ms]
31.56.187.21:443#EE [199.37ms]
31.56.187.26:443#EE [201.31ms]
2.27.170.209:443#EE [201.7ms]
5.175.178.191:443#EE [211.43ms]
5.175.178.254:8443#EE [213.29ms]
46.36.217.167:443#EE [214.2ms]
185.194.53.139:8443#EE [214.79ms]
188.255.236.84:2087#EE [214.99ms]
5.45.112.139:443#EE [218.11ms]
38.54.59.70:443#EG [255.8ms]
34.175.46.70:8443#ES [190.48ms]
188.213.5.74:443#ES [191.4ms]
172.233.97.34:443#ES [200.35ms]
84.246.215.90:443#ES [207.53ms]
82.223.196.199:443#ES [208.52ms]
179.255.189.17:443#ES [210.5ms]
185.47.131.138:8443#ES [214.58ms]
5.134.119.210:443#ES [220.14ms]
141.227.188.153:443#ES [224.66ms]
65.20.105.75:443#ES [226.51ms]
31.76.55.76:443#FI [176.41ms]
31.77.194.136:443#FI [180.07ms]
64.188.93.200:443#FI [181.17ms]
31.76.51.174:443#FI [182.67ms]
193.109.84.103:2053#FI [182.97ms]
45.155.205.220:8443#FI [183.73ms]
2.26.19.52:443#FI [183.85ms]
185.112.82.28:443#FI [184.66ms]
109.206.243.100:2096#FI [185.11ms]
2.26.93.13:443#FI [185.12ms]
183.60.57.122:2083#FR [45.84ms]
51.210.159.218:443#FR [159.42ms]
194.147.58.242:443#FR [160.67ms]
77.221.153.59:443#FR [162.93ms]
37.59.114.37:8443#FR [164.94ms]
77.221.153.83:443#FR [165.43ms]
37.60.232.144:443#FR [165.87ms]
77.237.246.20:443#FR [167.18ms]
51.91.10.224:443#FR [167.98ms]
194.163.154.147:443#FR [168.24ms]
176.124.221.142:443#GB [158.11ms]
109.120.138.102:443#GB [159.77ms]
62.60.235.91:443#GB [163.44ms]
57.128.183.3:8443#GB [166.38ms]
35.176.75.87:443#GB [166.47ms]
79.137.195.13:443#GB [167.74ms]
57.128.183.82:8443#GB [168.82ms]
46.226.162.89:2053#GB [168.83ms]
77.73.131.168:443#GB [168.84ms]
194.147.88.47:443#GB [169.52ms]
94.43.238.112:2087#GE [498.39ms]
94.43.238.112:2083#GE [570.11ms]
94.43.238.112:2053#GE [571.8ms]
85.90.197.53:443#GR [209.92ms]
38.54.29.210:2053#GR [228.61ms]
45.10.190.30:443#GR [262.05ms]
85.90.197.159:443#GR [313.39ms]
85.90.197.156:443#GR [314.22ms]
85.90.197.157:443#GR [399.72ms]
85.90.197.158:443#GR [482.35ms]
91.250.248.68:443#GR [511.12ms]
