91.132.93.153:443#AE [232.81ms]
89.36.162.162:8443#AE [306.94ms]
45.86.228.104:443#AE [314.06ms]
109.61.18.28:2087#AE [319.23ms]
84.235.255.82:443#AE [323.39ms]
172.86.77.145:443#AE [330.62ms]
95.174.68.179:8443#AE [332.15ms]
84.235.245.65:2096#AE [339.35ms]
90.156.220.194:2053#AE [343.42ms]
84.235.250.237:443#AE [348.1ms]
91.239.6.47:443#AL [304.36ms]
91.239.6.51:8443#AL [313.69ms]
89.125.139.115:443#AL [327.23ms]
88.218.92.231:443#AM [222.68ms]
2.56.207.67:443#AM [238.31ms]
91.195.254.34:443#AM [247.26ms]
91.198.108.211:2053#AM [247.69ms]
2.56.204.183:443#AM [274.97ms]
92.223.2.12:2087#AM [328.68ms]
43.174.195.1:443#AR [387.7ms]
131.255.6.88:443#AR [453.36ms]
151.236.8.98:443#AT [160.95ms]
89.58.17.201:443#AT [180.83ms]
151.236.8.190:443#AT [182.31ms]
130.195.222.215:443#AT [186.22ms]
77.110.110.254:443#AT [186.72ms]
77.110.110.212:8443#AT [187.26ms]
152.53.111.169:443#AT [189.12ms]
152.53.112.170:443#AT [191.14ms]
152.53.111.219:443#AT [198.36ms]
152.53.112.170:2053#AT [199.84ms]
139.99.134.170:443#AU [218.97ms]
149.28.171.207:443#AU [276.15ms]
103.43.75.82:443#AU [276.77ms]
207.148.81.4:443#AU [279.44ms]
160.187.110.199:8443#AU [281.16ms]
45.32.243.13:443#AU [281.76ms]
202.27.229.7:443#AU [282.36ms]
139.99.155.180:443#AU [282.65ms]
45.77.236.204:443#AU [288.43ms]
160.187.110.199:443#AU [316.93ms]
94.20.154.66:443#AZ [235.18ms]
185.135.231.175:8443#AZ [411.2ms]
194.71.227.213:443#BE [181.2ms]
141.227.186.38:2053#BE [182.56ms]
35.210.99.51:443#BE [251.36ms]
141.227.137.177:2053#BE [255.46ms]
141.98.233.6:443#BE [264.89ms]
89.125.200.144:2053#BE [264.97ms]
85.217.170.89:443#BG [192.6ms]
91.210.166.221:443#BG [194.07ms]
91.215.154.88:443#BG [194.46ms]
91.92.136.216:2053#BG [199.15ms]
85.217.170.89:2083#BG [203.37ms]
185.205.210.144:443#BG [205.99ms]
185.162.10.111:2053#BG [208.07ms]
185.148.146.9:443#BG [210.95ms]
185.203.119.221:2053#BG [214.58ms]
91.247.37.117:8443#BG [217.09ms]
149.104.106.219:443#BH [296.25ms]
38.180.78.255:443#BR [433.65ms]
157.151.4.93:443#BR [449.82ms]
104.64.59.9:443#BR [484.46ms]
172.237.60.225:443#BR [492.19ms]
104.64.59.22:443#BR [1465.0ms]
91.149.167.147:8443#BY [159.81ms]
185.179.82.246:443#BY [160.36ms]
62.182.102.93:443#BY [170.09ms]
191.44.32.253:443#BY [176.61ms]
80.71.159.199:8443#BY [194.52ms]
93.85.236.9:443#BY [243.9ms]
95.130.84.36:2053#BY [270.05ms]
95.130.84.36:8443#BY [354.45ms]
172.93.32.237:443#CA [208.88ms]
65.49.232.101:443#CA [217.7ms]
70.79.240.221:443#CA [234.63ms]
24.84.0.55:443#CA [234.78ms]
172.93.167.45:443#CA [237.1ms]
24.84.0.55:8443#CA [237.44ms]
174.4.69.68:443#CA [245.47ms]
24.109.36.190:8443#CA [251.59ms]
151.145.33.145:443#CA [252.66ms]
198.199.106.194:443#CA [257.26ms]
89.127.196.14:443#CH [164.11ms]
176.10.119.35:443#CH [164.92ms]
151.158.1.131:443#CH [164.97ms]
103.63.30.19:443#CH [169.63ms]
91.192.102.55:443#CH [172.88ms]
194.154.29.151:8443#CH [172.91ms]
91.245.225.79:2053#CH [175.84ms]
141.227.151.68:2053#CH [178.59ms]
185.195.69.200:8443#CH [179.92ms]
103.63.30.163:443#CH [180.02ms]
43.174.193.1:443#CL [337.85ms]
64.176.4.154:8443#CL [373.42ms]
64.176.9.246:443#CL [378.93ms]
