20.174.15.226:443#AE [181.68ms]
176.97.66.175:443#AE [283.74ms]
147.78.0.186:2053#AE [284.38ms]
176.97.78.80:8443#AE [285.67ms]
147.78.0.186:8443#AE [352.54ms]
172.86.77.169:443#AE [365.29ms]
172.86.77.145:443#AE [366.17ms]
84.235.250.237:443#AE [369.56ms]
84.235.245.65:2096#AE [374.98ms]
45.86.228.104:443#AE [401.21ms]
185.186.77.54:443#AL [263.52ms]
193.108.112.65:443#AL [299.11ms]
193.108.112.212:443#AL [304.14ms]
93.123.113.47:443#AL [451.31ms]
91.239.6.44:443#AL [596.16ms]
91.239.6.40:443#AL [597.9ms]
89.125.139.115:443#AL [644.8ms]
91.239.6.51:8443#AL [651.57ms]
91.239.6.51:443#AL [653.36ms]
87.121.162.73:443#AL [660.98ms]
2.56.207.67:443#AM [242.33ms]
91.198.108.211:2053#AM [477.47ms]
91.195.254.34:443#AM [482.52ms]
93.115.240.120:8443#AM [571.42ms]
43.174.195.1:443#AR [273.8ms]
104.143.0.61:8443#AT [173.32ms]
77.110.110.254:443#AT [173.55ms]
132.243.203.232:8443#AT [175.23ms]
185.175.58.196:443#AT [177.85ms]
132.243.245.178:443#AT [179.04ms]
104.143.0.99:8443#AT [179.1ms]
46.102.156.144:8443#AT [179.76ms]
132.243.203.229:8443#AT [180.77ms]
104.143.0.184:443#AT [183.03ms]
132.243.203.212:8443#AT [185.07ms]
185.222.217.28:443#AU [165.46ms]
209.38.22.182:443#AU [205.61ms]
209.38.23.235:443#AU [208.38ms]
170.64.229.30:443#AU [211.13ms]
170.64.232.210:443#AU [211.15ms]
170.64.175.13:443#AU [213.44ms]
170.64.163.39:443#AU [213.83ms]
139.99.134.170:443#AU [217.2ms]
170.64.237.192:443#AU [220.28ms]
170.64.245.159:443#AU [220.74ms]
94.20.154.66:443#AZ [615.29ms]
192.71.249.186:2053#BE [174.2ms]
188.190.26.243:443#BE [176.03ms]
38.180.18.43:8443#BE [182.59ms]
35.241.172.224:443#BE [229.16ms]
104.155.124.198:443#BE [231.69ms]
35.210.99.51:443#BE [254.24ms]
185.235.138.60:2053#BE [293.85ms]
141.227.186.38:2053#BE [294.49ms]
194.71.227.213:443#BE [302.98ms]
89.125.200.65:443#BE [500.72ms]
45.137.201.143:443#BG [198.95ms]
185.206.146.190:8443#BG [215.59ms]
185.203.119.26:2053#BG [216.88ms]
185.177.59.153:2053#BG [218.36ms]
185.205.210.144:443#BG [230.56ms]
185.203.116.174:443#BG [230.71ms]
185.203.116.131:443#BG [231.7ms]
185.203.119.101:443#BG [232.05ms]
152.89.28.215:443#BG [236.96ms]
195.123.225.224:2053#BG [273.59ms]
43.174.192.1:443#BR [215.75ms]
