156.154.245.83:443#AE [优选高速 80.8ms]
146.70.37.253:443#AE [224.51ms]
176.97.66.175:443#AE [245.89ms]
84.235.255.82:443#AE [264.27ms]
193.123.74.174:8443#AE [269.25ms]
84.235.250.237:443#AE [277.57ms]
80.227.252.11:8443#AE [283.29ms]
181.215.205.172:2053#AE [315.56ms]
84.235.245.65:2096#AE [330.62ms]
147.78.0.186:8443#AE [340.34ms]
91.239.6.51:8443#AL [304.74ms]
91.239.6.40:443#AL [310.26ms]
91.239.6.47:443#AL [312.31ms]
89.125.139.115:443#AL [312.59ms]
2.56.204.183:443#AM [201.96ms]
77.91.68.117:443#AM [208.07ms]
91.198.108.211:2053#AM [213.28ms]
77.91.68.239:443#AM [213.43ms]
91.195.254.34:443#AM [213.86ms]
92.223.2.12:2087#AM [348.88ms]
43.174.195.1:443#AR [267.72ms]
38.54.45.184:443#AR [343.67ms]
131.255.6.88:443#AR [383.31ms]
152.53.100.50:443#AT [168.52ms]
152.53.111.169:443#AT [169.06ms]
159.195.115.30:443#AT [171.71ms]
77.110.110.254:443#AT [180.8ms]
152.53.110.45:443#AT [185.75ms]
152.53.67.83:443#AT [186.48ms]
157.173.29.46:443#AT [195.4ms]
37.252.189.207:443#AT [207.92ms]
89.58.17.201:443#AT [优选高速 208.14ms]
152.53.110.2:443#AT [208.57ms]
119.9.134.7:443#AU [189.08ms]
207.211.157.214:443#AU [189.86ms]
152.67.126.254:443#AU [190.74ms]
158.180.5.171:443#AU [191.14ms]
152.67.104.23:443#AU [191.21ms]
168.138.110.138:443#AU [192.09ms]
161.33.90.181:443#AU [193.54ms]
170.64.237.192:443#AU [196.79ms]
170.64.232.210:443#AU [200.15ms]
139.99.134.170:443#AU [205.68ms]
31.58.237.200:2096#AZ [225.37ms]
31.58.237.199:2096#AZ [235.59ms]
31.58.237.197:2096#AZ [240.62ms]
31.58.237.198:2096#AZ [318.01ms]
185.135.231.175:8443#AZ [474.98ms]
154.205.144.113:443#BD [332.01ms]
