20.174.15.226:443#AE [163.85ms]
51.170.85.31:8443#AE [242.05ms]
109.61.18.28:2087#AE [246.35ms]
193.123.74.174:8443#AE [271.85ms]
45.86.228.104:443#AE [293.79ms]
147.78.0.186:2053#AE [302.66ms]
147.78.0.186:8443#AE [308.34ms]
181.215.205.172:2053#AE [312.96ms]
172.86.77.145:443#AE [335.94ms]
172.86.77.98:443#AE [339.07ms]
185.186.77.54:443#AL [222.27ms]
93.123.113.47:443#AL [541.56ms]
89.125.139.115:443#AL [588.28ms]
91.239.6.40:443#AL [673.91ms]
91.239.6.51:8443#AL [711.99ms]
91.239.6.47:443#AL [713.95ms]
2.56.207.67:443#AM [287.92ms]
91.195.254.34:443#AM [524.54ms]
88.218.92.231:443#AM [549.75ms]
92.223.2.12:2087#AM [659.12ms]
91.198.108.211:2053#AM [1488.19ms]
43.174.195.1:443#AR [367.0ms]
131.255.6.88:443#AR [387.01ms]
188.172.229.247:443#AT [181.12ms]
152.53.100.232:443#AT [184.86ms]
152.53.112.170:443#AT [185.6ms]
132.243.203.215:8443#AT [185.84ms]
132.243.203.225:8443#AT [186.31ms]
152.53.103.20:443#AT [186.33ms]
132.243.203.229:8443#AT [186.38ms]
132.243.203.236:8443#AT [187.27ms]
132.243.203.241:8443#AT [189.23ms]
152.53.67.83:443#AT [189.98ms]
103.136.146.73:443#AU [155.79ms]
170.64.232.210:443#AU [214.34ms]
209.38.82.114:443#AU [216.53ms]
139.99.155.180:443#AU [225.76ms]
170.64.237.192:443#AU [251.4ms]
139.99.134.170:443#AU [270.8ms]
103.43.75.82:443#AU [271.38ms]
45.32.191.198:443#AU [271.53ms]
139.84.202.177:2096#AU [273.13ms]
139.84.197.94:443#AU [273.46ms]
31.58.237.199:2096#AZ [326.51ms]
31.58.237.200:2096#AZ [374.04ms]
85.185.86.111:2053#AZ [567.29ms]
35.241.172.224:443#BE [171.7ms]
141.227.186.38:2053#BE [213.39ms]
141.227.186.221:2053#BE [233.91ms]
141.227.137.177:2053#BE [235.26ms]
194.71.227.213:443#BE [240.99ms]
35.210.99.51:443#BE [284.48ms]
192.71.249.186:443#BE [292.85ms]
192.71.249.186:2053#BE [313.59ms]
89.125.200.144:2053#BE [451.21ms]
141.98.233.6:443#BE [769.89ms]
185.206.146.190:8443#BG [199.98ms]
45.137.201.143:443#BG [200.42ms]
185.148.146.9:443#BG [238.26ms]
185.203.119.101:443#BG [276.49ms]
185.82.218.224:8443#BG [279.95ms]
194.87.230.132:443#BG [281.38ms]
185.223.253.11:443#BG [282.41ms]
185.232.171.125:2053#BG [284.74ms]
164.5.249.34:443#BG [285.25ms]
185.240.147.103:2053#BG [286.22ms]
149.104.106.219:443#BH [346.43ms]
43.174.192.1:443#BR [320.84ms]
216.238.110.198:8443#BR [359.01ms]
172.237.60.225:443#BR [368.42ms]
216.238.120.164:443#BR [376.53ms]
38.180.78.255:443#BR [377.44ms]
216.128.168.232:8443#BR [383.83ms]
104.64.59.9:443#BR [389.35ms]
104.64.59.22:443#BR [401.47ms]
146.235.59.153:8443#BR [425.86ms]
146.235.59.153:2053#BR [426.63ms]
185.179.82.246:443#BY [180.91ms]
185.179.82.201:443#BY [182.66ms]
191.44.32.253:443#BY [199.51ms]
185.66.71.155:443#BY [203.01ms]
212.60.4.134:443#BY [217.74ms]
93.85.236.9:443#BY [530.89ms]
95.130.84.36:8443#BY [625.83ms]
95.130.84.36:2053#BY [627.29ms]
91.149.167.147:8443#BY [644.62ms]
80.71.159.199:8443#BY [1385.71ms]
24.109.36.190:8443#CA [210.94ms]
158.51.123.177:443#CA [220.36ms]
172.93.32.125:443#CA [225.14ms]
45.133.17.106:443#CA [229.04ms]
172.93.32.237:443#CA [232.69ms]
185.206.170.192:443#CA [236.94ms]
103.214.69.7:443#CA [237.43ms]
166.1.228.218:443#CA [240.21ms]
150.242.90.62:443#CA [241.3ms]
24.84.0.55:443#CA [243.04ms]
194.154.29.81:443#CH [166.12ms]
103.63.30.73:443#CH [169.1ms]
199.68.196.67:443#CH [172.16ms]
199.68.196.28:443#CH [172.84ms]
45.90.59.18:443#CH [181.82ms]
79.132.141.152:443#CH [182.87ms]
103.63.30.163:443#CH [183.09ms]
45.90.57.216:8443#CH [183.91ms]
45.90.56.23:2053#CH [184.6ms]
194.154.29.139:8443#CH [185.86ms]
64.176.4.154:8443#CL [361.2ms]
64.176.10.195:443#CL [370.71ms]
148.116.110.12:8443#CL [391.76ms]
129.151.124.127:443#CL [402.88ms]
64.176.12.48:443#CL [434.2ms]
64.176.9.246:443#CL [440.76ms]
64.176.15.110:2053#CL [442.24ms]
171.83.43.32:8443#CN [28.16ms]
39.96.67.3:443#CN [43.21ms]
47.83.139.13:8443#CN [97.31ms]
109.66.88.158:443#CN [182.66ms]
109.66.88.118:8443#CN [191.22ms]
194.55.166.65:2087#CY [228.49ms]
194.55.164.118:443#CY [257.41ms]
213.111.177.107:443#CY [279.13ms]
194.55.166.65:443#CY [279.22ms]
194.55.164.154:8443#CY [286.67ms]
213.7.187.34:443#CY [312.65ms]
212.193.50.149:8443#CZ [151.67ms]
62.233.57.80:443#CZ [181.73ms]
80.211.200.113:443#CZ [185.23ms]
195.123.244.83:443#CZ [190.17ms]
185.28.100.60:443#CZ [196.03ms]
37.205.15.169:443#CZ [199.18ms]
195.123.245.46:8443#CZ [208.58ms]
80.211.205.61:443#CZ [209.09ms]
185.253.46.235:443#CZ [211.75ms]
185.253.46.31:443#CZ [213.32ms]
8.134.218.35:443#DE [55.91ms]
5.180.82.76:8443#DE [150.28ms]
